event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T17:39:45.957122+00:00,kommone,08426008,Altheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.956898+00:00,kommone,08425090,Obermarchtal,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.956871+00:00,kommone,08425085,Nerenstetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.956821+00:00,kommone,08425075,Lonsee,RESULT_UPDATED,"{""current_hash"": ""c57ac2a0f736fc1f9a3762c40b87807186d032add0caf69549cc2d3bf4233f8b"", ""previous_hash"": ""6a9a380f5d495ead332f31164be334a80faf63e343a9859cc3e68b872953a14f""}"
2026-03-08T17:39:45.956745+00:00,kommone,08425052,Grundsheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.956692+00:00,kommone,08425033,"Ehingen (Donau), Stadt",RESULT_UPDATED,"{""current_hash"": ""d095158bd8cd6a4255a3859745ba9a748eda1080fe4639d564f8f655a50e4ae3"", ""previous_hash"": ""673c172d77986f2f4332f6cc79ec1d54a91937c6eecf72d1d4a8804322aa46a8""}"
2026-03-08T17:39:45.956633+00:00,kommone,08425020,"Blaubeuren, Stadt",RESULT_UPDATED,"{""current_hash"": ""aca1d4c96017ba5649ffa3e306fa647fb26ad30dd992a443662d395f23346b3b"", ""previous_hash"": ""361bc2107f9337167508064cf1e65cdeda8ddb7812242304981beb479be2db43""}"
2026-03-08T17:39:45.956256+00:00,kommone,08416036,"Rottenburg am Neckar, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.955897+00:00,kommone,08337125,Küssaberg,RESULT_UPDATED,"{""current_hash"": ""0a4295cd875ac44e2c8c618c889ee5bb9711eb73ca0df79bb26ef41b8be11d81"", ""previous_hash"": ""aada62ef69d8672e822b643d9f98b5ca512642fdf69911c1a6395837be886b0a""}"
2026-03-08T17:39:45.955852+00:00,kommone,08337116,"Wehr, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.955807+00:00,kommone,08337096,"Bad Säckingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.955746+00:00,kommone,08337062,Klettgau,RESULT_UPDATED,"{""current_hash"": ""41c62e2053d2b9351d844c55e4388796064569d75d351c2f8ec4ad2964e4b6ef"", ""previous_hash"": ""eb9260579e1aeac6f5368d9a05a76ce4f6938c0917159d462e563830e9169416""}"
2026-03-08T17:39:45.955596+00:00,kommone,08336107,Kleines Wiesental,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.955554+00:00,kommone,08336103,"Zell im Wiesental, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.955510+00:00,kommone,08336091,"Weil am Rhein, Stadt",RESULT_UPDATED,"{""current_hash"": ""d7cdac17d85150a77a8e06dd94bbcfdb7eba21eb2b19a06b359e4272ac1d1a41"", ""previous_hash"": ""cbe37f5e3c61d6e7a7aba9dbb7b5e1e3a8cf59437823ebf2269724f6da8cb167""}"
2026-03-08T17:39:45.955469+00:00,kommone,08336087,"Todtnau, Stadt",RESULT_UPDATED,"{""current_hash"": ""0588ab95c469d4dfbb078283c2734e9ad26b6cc105423936fda6d8f980f91a7a"", ""previous_hash"": ""54444cced61febf906a9a6eef9c0e45591aa198d7d54bdb2496934444153dc5b""}"
2026-03-08T17:39:45.955380+00:00,kommone,08336069,"Rheinfelden (Baden), Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.954946+00:00,kommone,08327050,"Tuttlingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.954675+00:00,kommone,08326068,"Vöhrenbach, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.954639+00:00,kommone,08326060,"Triberg im Schwarzwald, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.954602+00:00,kommone,08326052,"St. Georgen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""9b8e190289d5c197f90bbb2247a83a9e18305a1ab27e73dd8a27f655ac726261"", ""previous_hash"": ""48f1bd6a6c97822cb0b14a7713f57a8eead35620a45b5baca68ac11446aa8852""}"
2026-03-08T17:39:45.954538+00:00,kommone,08326017,"Furtwangen im Schwarzwald, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.954503+00:00,kommone,08326006,"Bräunlingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.954483+00:00,kommone,08326005,"Blumberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""e6de2b4d0a670d5d7b067b2e0f5464e717ece91c610f8a17334063571ec6fba8"", ""previous_hash"": ""c7460f97bf570fafeb76033cdfea399989b8baea73ceb297e2c52ac8946bb531""}"
2026-03-08T17:39:45.954460+00:00,kommone,08326003,"Bad Dürrheim, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.954346+00:00,kommone,08325057,"Sulz am Neckar, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.954257+00:00,kommone,08325015,Epfendorf,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.954227+00:00,kommone,08325012,"Dornhan, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.953744+00:00,kommone,08316055,Winden im Elztal,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.953577+00:00,kommone,08316011,"Emmendingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.953056+00:00,kommone,08237073,Seewald,RESULT_UPDATED,"{""current_hash"": ""9b9090f09d5de101a4bc032ee8dfcaa8677915ab4969272ca4caba319d1e1309"", ""previous_hash"": ""76cf2b676cee1a7e1c30d61f2f82437961f13e5e5c419c3799301b01fc3d0f39""}"
2026-03-08T17:39:45.953036+00:00,kommone,08237072,Wörnersberg,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.952991+00:00,kommone,08237040,"Horb am Neckar, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.952754+00:00,kommone,08236038,"Maulbronn, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.952725+00:00,kommone,08236031,Kieselbronn,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.952546+00:00,kommone,08235050,Neuweiler,RESULT_UPDATED,"{""current_hash"": ""51a798c93edcd9562db72a99746954b6ea8ae2be0f761f9df36dbc399b96e746"", ""previous_hash"": ""1029cb8e91cca67c8977699513d7a3de07e576dbcff398bf699469b719b8c0a3""}"
2026-03-08T17:39:45.952447+00:00,kommone,08235020,Ebhausen,RESULT_UPDATED,"{""current_hash"": ""ac04bee227dd5ad689e77e729be722f51795b3d575d68b6e583225fccd15b3a4"", ""previous_hash"": ""4879abbe6db2b3fafc54de899aadd989588bee9eb436e321c3ffae8b28d3d9d9""}"
2026-03-08T17:39:45.952391+00:00,kommone,08235006,"Altensteig, Stadt",RESULT_UPDATED,"{""current_hash"": ""97e1bf0f8da676c33a0b5546e3962a0c8721c4acf1fa6ebe6ecc57cc8fcaa8d5"", ""previous_hash"": ""e70bcd128b43ccea7dc0abfdee3b3d2c1c86eb3b62a09ea216bee4aa6e374d48""}"
2026-03-08T17:39:45.951456+00:00,kommone,08216013,Forbach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.950679+00:00,kommone,08135031,Sontheim an der Brenz,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.950653+00:00,kommone,08135027,"Niederstotzingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.950623+00:00,kommone,08135026,Nattheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.950579+00:00,kommone,08135020,"Herbrechtingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""c3552bc02b5471ce06d26d07b2732bf032c5ab09dcc654bedbd2e0786fbcd876"", ""previous_hash"": ""b38efd07866810c7a0c709bd78ec3ef148a08fc4a802d1bfb2b3ab91daec59fb""}"
2026-03-08T17:39:45.950549+00:00,kommone,08135016,"Giengen an der Brenz, Stadt",RESULT_UPDATED,"{""current_hash"": ""df487029a580e600c771b6c94022d2382dda3d90d215bb4e1126a15b94f62b94"", ""previous_hash"": ""348dc3f1a43a53dfee8f90e927f39f4fb31d6049dc3505b60ce5e6595e093a3e""}"
2026-03-08T17:39:45.950518+00:00,kommone,08135010,Dischingen,RESULT_UPDATED,"{""current_hash"": ""0598913df0ef82d06ebd3ab5479cd36311ae5d6478ad1331a619d5f6b99417ce"", ""previous_hash"": ""4b977a95df4fa393cd6ac67a196c26e80ffd1115aded4653903b04098e73169e""}"
2026-03-08T17:39:45.950496+00:00,kommone,08128139,"Lauda-Königshofen, Stadt",RESULT_UPDATED,"{""current_hash"": ""60d3b5b0ca3968ae8460c91d875c588b703c1df81731cccd9781dd94eb2c7f34"", ""previous_hash"": ""606a764fdfe8574cf66a5a0dff810e9053dd30edcf18efc978e357073886c6e5""}"
2026-03-08T17:39:45.950459+00:00,kommone,08128131,"Wertheim, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.950439+00:00,kommone,08128128,Werbach,RESULT_UPDATED,"{""current_hash"": ""f43d4f9ce2e4ee5acada3bdbc5e837c172aa555c81ed4cd57ebe486c0882be0f"", ""previous_hash"": ""fcfe32736009f8473057d461654355db91081d0723aac2ac6f6192dd63c55327""}"
2026-03-08T17:39:45.950418+00:00,kommone,08128126,"Weikersheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""19a784a53966290f4b7939f736592ab618187c8cc9666675c3295673fd64bb01"", ""previous_hash"": ""338eee75af168a7a46cb2b632e917a2a3d76159b047c21d703dfc3e51d7fcfb2""}"
2026-03-08T17:39:45.950391+00:00,kommone,08128082,"Niederstetten, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.950370+00:00,kommone,08128064,"Külsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""b5263542397605c484320a7f24fb8894062925d36ff7dcafaa3ec1d4e89b411e"", ""previous_hash"": ""5c8b18a070cf8b80c1786420b46d26058700902c7f173fd62c22d0496e8dd554""}"
2026-03-08T17:39:45.950346+00:00,kommone,08128061,Königheim,RESULT_UPDATED,"{""current_hash"": ""f873099ab0503541ae30a276a4b6be74e5459b4f10823b16b5e3bf41613df5d6"", ""previous_hash"": ""9d97efeb876c4c840a31311b7606b683befc16c870d4af309454bbe6f6794a39""}"
2026-03-08T17:39:45.950302+00:00,kommone,08128058,Igersheim,RESULT_UPDATED,"{""current_hash"": ""c260632f8e4b76bfd32c5e6bb0b09bdd555cf586bda26f48806c5e2157cd2edc"", ""previous_hash"": ""bf6c6ec712e25195da874a022ac85716afcea7b57626191be6815c6101b5949b""}"
2026-03-08T17:39:45.950277+00:00,kommone,08128047,"Grünsfeld, Stadt",RESULT_UPDATED,"{""current_hash"": ""f5cbdc565936c7a446dfc931afd2681d8b3211157430b858473be073f8aadf67"", ""previous_hash"": ""7c788789b0fe040cfb495eaf9845479afabc72b4444fd3600605cdad47c9a35b""}"
2026-03-08T17:39:45.950248+00:00,kommone,08128039,"Freudenberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""7f5853e93ff20c151d7b3ae14935ee61d6c8da1d5923e1c7b0f3c0e1e1022ff6"", ""previous_hash"": ""d94f2646c6745a9d9041d1613c96d8b6ef9222c82ad8aa3dca52a9218d227675""}"
2026-03-08T17:39:45.950229+00:00,kommone,08128020,"Creglingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""eefa505dd574e8a99e3bb4d8bac3b98840427aba463bac1fae8e916f54ce4fc9"", ""previous_hash"": ""87d26797d576d1554afbfff7f75c2016dfa84066082c95ce9294fa09f36f7594""}"
2026-03-08T17:39:45.950210+00:00,kommone,08128014,"Boxberg, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.950190+00:00,kommone,08128007,"Bad Mergentheim, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.950126+00:00,kommone,08127100,Rosengarten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.950037+00:00,kommone,08127073,Satteldorf,RESULT_UPDATED,"{""current_hash"": ""50e8805e7d19e4be463cef4e8b3b69fcb426c2f0bf7a098b15f1012d2b654884"", ""previous_hash"": ""99f7a9dfe5f17d8c6259d0190c6ad6171063143946c6cd13c7559405819ad4e6""}"
2026-03-08T17:39:45.949998+00:00,kommone,08127062,Oberrot,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.949950+00:00,kommone,08127059,Michelfeld,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.949911+00:00,kommone,08127047,"Langenburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""3534f93b9ed0d49875a9f33a07718474b62d5d62f7221eb5d1a1d6ce225609fc"", ""previous_hash"": ""811e5155ba5f347ea2a3f48a70c3cc11a4da08eb35cb7e133160a233446a02f7""}"
2026-03-08T17:39:45.949872+00:00,kommone,08127032,"Gerabronn, Stadt",RESULT_UPDATED,"{""current_hash"": ""350aeaee1cfe297e5d853878264c21ffdbd55421608ba482c0e9a5c2e1268035"", ""previous_hash"": ""8f6e0ccb63c3a749999efaa34dc0c151affd20ed9027d42145bf30723cc2b499""}"
2026-03-08T17:39:45.949828+00:00,kommone,08127014,"Crailsheim, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.949773+00:00,kommone,08127008,Blaufelden,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.949730+00:00,kommone,08126085,"Waldenburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""3a6aad94b6e0010d7a92dc37c7da68074f3d9f9bd36bfb44c4f19b9fb2159455"", ""previous_hash"": ""2d467d0976899e46f687b9935e3838cfe9710b747c48527d060f0140a145ceb3""}"
2026-03-08T17:39:45.949707+00:00,kommone,08126072,Schöntal,RESULT_UPDATED,"{""current_hash"": ""140f809dc90c5a3f07ffdf1b80d2225bac758eb3581cf0de37c3b35be32672d9"", ""previous_hash"": ""bc64715dbd0b55ee5a61284345c5ca760ef22cef559f88ae661a656f39bfbb35""}"
2026-03-08T17:39:45.949645+00:00,kommone,08126056,Mulfingen,RESULT_UPDATED,"{""current_hash"": ""5fe1a2bf655bf4a8e2950df058679ed49dbe6cbcc8796cc289b1649d5add56fc"", ""previous_hash"": ""f9630648a9abb26f266eb2f03abd6593683a4bbe0be7435ea47b40a436963350""}"
2026-03-08T17:39:45.949612+00:00,kommone,08126046,"Künzelsau, Stadt",RESULT_UPDATED,"{""current_hash"": ""9fd91c091cc3a6f3c17ef44889d3427a1139f815adf509b4c34dc7b6024185dd"", ""previous_hash"": ""55d92305ede90002a04759a06bd001b44ef078ecef7bcad01ac0db12acc14003""}"
2026-03-08T17:39:45.949576+00:00,kommone,08126039,"Ingelfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""52357637d388a850f4fc8b27a4f1304c77963aa3ca83cfe6aa4e22558bda00aa"", ""previous_hash"": ""a7243b6597ca1bb16e1ce1d2b48c96101ed151c7b8b66bcfcdb7032b7a0e7cc1""}"
2026-03-08T17:39:45.949532+00:00,kommone,08126020,Dörzbach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.949415+00:00,kommone,08126011,Bretzfeld,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
