event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:00:14.117173+00:00,kommone,08437065,Krauchenwies,RESULT_UPDATED,"{""current_hash"": ""1329f7c0a066607e2b31f50bdc692e3637554a95c275f0fbf819f0ef8a3ae829"", ""previous_hash"": ""2894bdcb2b4d03473ac80d41c19f2d01c78bdf187bb8aa1982fe247e9ed272f9""}"
2026-03-08T18:00:14.117153+00:00,kommone,08437059,Inzigkofen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.117107+00:00,kommone,08437044,Herbertingen,RESULT_UPDATED,"{""current_hash"": ""8a3bb8a63ad6195d9c2c417f62b6f86c4dcfe33f0e1d8f5f123881685b1af1d2"", ""previous_hash"": ""3f1651c8479b013f2b5d41323d394872454d60f3bf338aefb0df2d4fcbf3f714""}"
2026-03-08T18:00:14.117063+00:00,kommone,08437031,"Gammertingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""740539a7ce55a0338f9dad1617e256efbd2572cb08d43d684f5a3d78deae6bed"", ""previous_hash"": ""c3f98ab2ca0f75306bf86716ffaf2f8fb1838620f60e90ed8c538108eb76434a""}"
2026-03-08T18:00:14.116666+00:00,kommone,08435066,Uhldingen-Mühlhofen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.116648+00:00,kommone,08435059,"Überlingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.116604+00:00,kommone,08435052,Salem,RESULT_UPDATED,"{""current_hash"": ""6632ff1d775181b3e2479e0717d11539c2f79bc5aa8b835323ca21028319bb21"", ""previous_hash"": ""61f7cd1eb8d9adfce493fcb98e5912fcb9cfb7800cf55ab0ff1672dbb7bde405""}"
2026-03-08T18:00:14.116584+00:00,kommone,08435047,Owingen,RESULT_UPDATED,"{""current_hash"": ""ffdf4882cba459e97308d436b0e9962fd78b66f5ad34e06bb07b7a6f450b608d"", ""previous_hash"": ""1b751eb8edf5334147bf1e9b60d903fc2925e0d64d1b36264fd8c0350419e715""}"
2026-03-08T18:00:14.116529+00:00,kommone,08435034,"Markdorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""4dd37633c899676ae269ab0cd736555fcf66f9770701e57c386e98d271c6b1b9"", ""previous_hash"": ""f7e31eba0a9638cae9596aa3ce18f0854cf7fcccc688522bbd31149b4a78d7b6""}"
2026-03-08T18:00:14.116512+00:00,kommone,08435030,Langenargen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.116486+00:00,kommone,08435024,Immenstaad am Bodensee,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.116467+00:00,kommone,08435020,Heiligenberg,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.116441+00:00,kommone,08435016,"Friedrichshafen, Stadt",RESULT_UPDATED,"{""current_hash"": ""1a9c9702effd297b1a415f095ae8d7e9de8f926d4910ae85477395297ea055b3"", ""previous_hash"": ""6812849fa2cd5e4e1bc3e65df22b9b6031382cb4c279c1b60b9e5c0847897314""}"
2026-03-08T18:00:14.116423+00:00,kommone,08435015,Frickingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.116373+00:00,kommone,08426134,Schemmerhofen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.116353+00:00,kommone,08426128,Warthausen,RESULT_UPDATED,"{""current_hash"": ""59fc7615dfb2443cf7871de8df35acc8104996260770d12c0979309dc9d36cf7"", ""previous_hash"": ""d95478ebc7a9b53d76804c730cf90af07b8704c7cddd4efd5c1da8062f3da277""}"
2026-03-08T18:00:14.116326+00:00,kommone,08426124,Uttenweiler,RESULT_UPDATED,"{""current_hash"": ""2dd1a4bdbcd6c1ad69e01ad6a9c9bb18469404f56539657c1a8bd521f2ecc0ee"", ""previous_hash"": ""ee6c4b1fc97a1b199092856108e38e94e57229319ccac9c8e96de1e894ec8aa5""}"
2026-03-08T18:00:14.116308+00:00,kommone,08426121,Unlingen,RESULT_UPDATED,"{""current_hash"": ""6c7c3174623c3f4ccbf800406068256fdc57f3554c041fce1d4d800f33fe293b"", ""previous_hash"": ""b0b2802f1bf7dc977e7308a7b622c681ab7ea70b87aee657211f8d46ed3a50d3""}"
2026-03-08T18:00:14.116290+00:00,kommone,08426120,Ummendorf,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.116252+00:00,kommone,08426113,Steinhausen an der Rottum,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.116221+00:00,kommone,08426108,Schwendi,RESULT_UPDATED,"{""current_hash"": ""e6b3b1ce86cbbc97157105002cf417d72b27be178ed317e13f5f4528cda48871"", ""previous_hash"": ""0891fb6c60733db1bb33015100b5ebdd1ff7584aba84ab294877bd31ab0a18f7""}"
2026-03-08T18:00:14.116194+00:00,kommone,08426097,"Riedlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""5586c0343cd9bb3a07b17a141383729da1bbac0604708d844bfd4bb4ed098f76"", ""previous_hash"": ""b90ebf122e40cc9daaf794422e1b36a8fba01093ad2d63a68455c400b48de2d0""}"
2026-03-08T18:00:14.116176+00:00,kommone,08426090,Oggelshausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.116158+00:00,kommone,08426087,"Ochsenhausen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.116105+00:00,kommone,08426070,"Laupheim, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.116063+00:00,kommone,08426067,Langenenslingen,RESULT_UPDATED,"{""current_hash"": ""116c6a515367a8dce9bd1e752bdba59ef3d85c2eaa99a2e41ee5d8af7142ead7"", ""previous_hash"": ""db3c1d06f1e9cf673841a9ba34e27ba2b70c217e521b679571fbae1679d5bd5f""}"
2026-03-08T18:00:14.116015+00:00,kommone,08426062,Ingoldingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115998+00:00,kommone,08426058,Hochdorf,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115979+00:00,kommone,08426045,Ertingen,RESULT_UPDATED,"{""current_hash"": ""292de244a53ce988c355fd7415079539a59d51ae65051db2942c3494a41dc1a7"", ""previous_hash"": ""a42da8453dd07a197e2f2dbbfdf0817120d8cf6700bc995c5a726039b67a4d6a""}"
2026-03-08T18:00:14.115928+00:00,kommone,08426035,Dürmentingen,RESULT_UPDATED,"{""current_hash"": ""b117ec5976916d744c84758e756b4fcee71fd8dfb256f5d244fcfa98f02bf793"", ""previous_hash"": ""cb34cea6925f500013aaf86faf737db2d0d59aae6c2a2c5402165e85c86310a7""}"
2026-03-08T18:00:14.115901+00:00,kommone,08426028,Burgrieden,RESULT_UPDATED,"{""current_hash"": ""be88ebfd0fc875f311e562d82ed04eb91862adefd51e2225762b47e9cd31aaab"", ""previous_hash"": ""5a800675cd7c30b9df66fd7be7977b61535e54b84a007fb7be08a7c9f031cfbf""}"
2026-03-08T18:00:14.115883+00:00,kommone,08426021,"Biberach an der Riß, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115830+00:00,kommone,08426011,Attenweiler,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115812+00:00,kommone,08426008,Altheim,RESULT_UPDATED,"{""current_hash"": ""1435e987d381e56c28a91d627cd2c135be2145d8fba8888e3c01fbb6c8dee766"", ""previous_hash"": ""24469ace159349c9394dc8c6f93d6141882bce47ac4789c226d84e8d9509c2fd""}"
2026-03-08T18:00:14.115793+00:00,kommone,08426006,Allmannsweiler,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115761+00:00,kommone,08426001,Achstetten,RESULT_UPDATED,"{""current_hash"": ""4e7d15280b1f45a5281a41e75982e2121665f9fc05cf5f076f5d615ecf68f15f"", ""previous_hash"": ""947b21a83850810b9b5e3dce40bb9f3a7da0ef2120b3eed5cfc5bfd6ba0553d5""}"
2026-03-08T18:00:14.115654+00:00,kommone,08425124,Unterstadion,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115611+00:00,kommone,08425108,"Schelklingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""4d3c0ebaca91908818835dbf7c49f8d7b53432f420cc2f6b91b04433f1e501c5"", ""previous_hash"": ""a17a57cdf57055aee90661d66f437dc29261562ffa29da98cc9e5cb98998f283""}"
2026-03-08T18:00:14.115584+00:00,kommone,08425098,Rechtenstein,RESULT_UPDATED,"{""current_hash"": ""956878f946f66b53383e847513e1028b9950d3291b00d87125d2f26c7fbc3dae"", ""previous_hash"": ""a7ec781fe91d86db03523d28eb63f2ea73f92b7588142b60b19f9549db48782a""}"
2026-03-08T18:00:14.115549+00:00,kommone,08425092,Öllingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115531+00:00,kommone,08425091,Oberstadion,RESULT_UPDATED,"{""current_hash"": ""736f6fc994d4e636d364bab12e5c281d804f1da685d2b58951ba32ceee2e3ba2"", ""previous_hash"": ""1c60400f8d674baa827056c035b699367e2af4b65b6ab686274e12c19dccc6b9""}"
2026-03-08T18:00:14.115512+00:00,kommone,08425090,Obermarchtal,RESULT_UPDATED,"{""current_hash"": ""3f05fe69b76ca71f2cf27eb405d4ecbcb6cafa713fd37c243ced467144c505fa"", ""previous_hash"": ""a66106461020cf07457e02b8b0870c2f3b8d76815822b3ad04473ba5685049e1""}"
2026-03-08T18:00:14.115485+00:00,kommone,08425085,Nerenstetten,RESULT_UPDATED,"{""current_hash"": ""4c3caf1352b4836a44232b72c049d0eb4c8defc188a89376f679d70765195e0b"", ""previous_hash"": ""eea1d874c9f5c3d95be718571a7f72baefe32b09615850384974aec9a1bab30d""}"
2026-03-08T18:00:14.115430+00:00,kommone,08425075,Lonsee,RESULT_UPDATED,"{""current_hash"": ""06fca24228c6a9f0dbc77bab4949723a47220aacd5f0e1e3271e524ce4adc47d"", ""previous_hash"": ""3722ff432fa5ceccb78670206284cf77aeb60551c8d25156369cfb7c564e5cea""}"
2026-03-08T18:00:14.115396+00:00,kommone,08425071,"Laichingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115362+00:00,kommone,08425062,Holzkirch,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115342+00:00,kommone,08425055,Hausen am Bussen,RESULT_UPDATED,"{""current_hash"": ""6b2cae03ea3df6e7be38a5d4899b3bc051725a07f326347f3ca4032fd6c058f4"", ""previous_hash"": ""a616164cacc68652bfa2f6274eb4738705e07b3bc740d597fe9d5555fe76d9d7""}"
2026-03-08T18:00:14.115324+00:00,kommone,08425052,Grundsheim,RESULT_UPDATED,"{""current_hash"": ""b48aecaead02bce4de31e308c0b2996153fe3cf9ba50515c05471475517e554c"", ""previous_hash"": ""c854b9622f5ca784012acb70acf54476d54ede951d7b45ab70bad2a1305fe07d""}"
2026-03-08T18:00:14.115307+00:00,kommone,08425050,Griesingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115281+00:00,kommone,08425036,Emerkingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115261+00:00,kommone,08425035,Emeringen,RESULT_UPDATED,"{""current_hash"": ""a7ce2aadbbb8f27cff81cd4d9acd776d6e671c1dfc0d649bb1a7c24d100da501"", ""previous_hash"": ""95755dd25a2030fa317ed97b2c3f27e5a1425a057c7c281e1f4f8b92a7580890""}"
2026-03-08T18:00:14.115240+00:00,kommone,08425033,"Ehingen (Donau), Stadt",RESULT_UPDATED,"{""current_hash"": ""5437c0da61e1649ca318a5f7bbe884ed83347f69568e49147a5f1ac9bb9bb6ef"", ""previous_hash"": ""228bc637bd92e821418c95f749f19c9c93820d06bff16b0f986a0af6a1d2cb40""}"
2026-03-08T18:00:14.115220+00:00,kommone,08425031,Dornstadt,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115170+00:00,kommone,08425020,"Blaubeuren, Stadt",RESULT_UPDATED,"{""current_hash"": ""be07222fe4c5145f79cdddd7e3aaf95d4c6e4fb1a863336849475664e7500b86"", ""previous_hash"": ""91ac7b34a31016a2f5c1f15d82be67512fc8ae0883b0139263f48de4ee491071""}"
2026-03-08T18:00:14.115123+00:00,kommone,08425013,Ballendorf,RESULT_UPDATED,"{""current_hash"": ""1b7bf63f01e7f32e102551fa7605f41962e14216962c2f172fe6434d48b30a59"", ""previous_hash"": ""09883fcdefa40a8242ffeeefd4f9c573ab888641abb816471a9d923ee8f8c3e4""}"
2026-03-08T18:00:14.115085+00:00,kommone,08425008,Amstetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.115004+00:00,kommone,08417079,"Albstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""eb59b93a679d9a21c262897968d126ea5d4d0a50a27608dda72eec2f1425356f"", ""previous_hash"": ""7859e38fbe0fa443c677d50fee0fef70abb35cc39184e75a089f4757f53bacc0""}"
2026-03-08T18:00:14.114974+00:00,kommone,08417075,Winterlingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.114943+00:00,kommone,08417063,Straßberg,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.114912+00:00,kommone,08417054,"Rosenfeld, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.114885+00:00,kommone,08417051,Rangendingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.114846+00:00,kommone,08417044,"Meßstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""e051d9b99f64db8c418cb742e66ac3e7a35abf504fd506cae3ae698743c19d53"", ""previous_hash"": ""ef6a9447bae3e2ebafb883a71d94e1c845d51d58e59c44ec3495bc25897caf95""}"
2026-03-08T18:00:14.114740+00:00,kommone,08417008,Bisingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.114722+00:00,kommone,08417002,"Balingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""67bcbdad1ee80b850f3cffa7bffdebced32c00b3a3000b8704fa6bde5bff9599"", ""previous_hash"": ""842db9f8b07b3617ee3c8e313b4295fd334deb9a70a8b81dfc338efd3b0b1433""}"
2026-03-08T18:00:14.114703+00:00,kommone,08416050,Starzach,RESULT_UPDATED,"{""current_hash"": ""d108491ead016331916c0c88b4e4b5720ea705b21a564843071f757ff6165b87"", ""previous_hash"": ""e2e300d92b7cc9e58d203c5a9d81907d7d324e9101f9f2b9d0dd96da2c6a673f""}"
2026-03-08T18:00:14.114685+00:00,kommone,08416049,Neustetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.114646+00:00,kommone,08416036,"Rottenburg am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""3a9b21839aba4cc8f1849c9b91480873b85beae8fa2d96e2cff44ab8dce44315"", ""previous_hash"": ""c47660d0e57fbef3b7cea9ff73ac846b47f111bfd82ef0d6811cd2330521c497""}"
2026-03-08T18:00:14.114296+00:00,kommone,08337126,"Waldshut-Tiengen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.114276+00:00,kommone,08337125,Küssaberg,RESULT_UPDATED,"{""current_hash"": ""06e40f5fef155027731eed2f759ec36f68d2996040837c9eb56f00c054e923ea"", ""previous_hash"": ""7f417d5f6043dc154f62f2707a6ae02df43bc8e990808b8201627fc4d4f9db8f""}"
2026-03-08T18:00:14.114240+00:00,kommone,08337118,Weilheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.114221+00:00,kommone,08337116,"Wehr, Stadt",RESULT_UPDATED,"{""current_hash"": ""6c731a60ad51e572297042883745d385d3ddf998cde53ee5fe7830116e0b51e2"", ""previous_hash"": ""8684acda4ff4e094a50b384c460bf8db659e04e2cfeeaec75f0a82c0b4d1841c""}"
2026-03-08T18:00:14.114193+00:00,kommone,08337106,"Stühlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""ecad9ee38df47ea12345a4d189cbc1faba8d187477e3b997d2c47e58716a8c19"", ""previous_hash"": ""dac38011fa41c97c33b7a3ec102cf00c4989e1a8ec572de37316c52d4341963f""}"
2026-03-08T18:00:14.114162+00:00,kommone,08337096,"Bad Säckingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""e35478435d293a8ffc0874ebb50bfed2bf06d2b58784ef3b0e030634a17bc975"", ""previous_hash"": ""ca8cd4ab1770e0577998bcebf644e07902c3685d40384555e009a7e09f956eb8""}"
2026-03-08T18:00:14.114133+00:00,kommone,08337076,Murg,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.114092+00:00,kommone,08337066,"Laufenburg (Baden), Stadt",RESULT_UPDATED,"{""current_hash"": ""c805859183fc1875b6f6aa4d7e8c44c471531edcc7dda29fa51dfdd784f85994"", ""previous_hash"": ""f59e651707e6503a318a822090fe6892fab07fbb4e489e7de300e4f854bcd87e""}"
2026-03-08T18:00:14.114049+00:00,kommone,08337065,Lauchringen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.114029+00:00,kommone,08337062,Klettgau,RESULT_UPDATED,"{""current_hash"": ""5aa42a04284e498e2f7e55ae71a525701bec455bccce028fc7f85ae801eece5e"", ""previous_hash"": ""06fbf0d5aa1ed84686ecf89642ad673ada109736843edec121a74937ee2226c8""}"
2026-03-08T18:00:14.114008+00:00,kommone,08337060,Jestetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.113873+00:00,kommone,08337002,Albbruck,RESULT_UPDATED,"{""current_hash"": ""0fcb88f43e7e0002be609fae76b02dae3cf702445ee3e27f1f31a9b66157486a"", ""previous_hash"": ""8a0a0848777142a601e7de0d4fd32c104b5db46af6808b050c212b7e70bc9e4a""}"
2026-03-08T18:00:14.113840+00:00,kommone,08336107,Kleines Wiesental,RESULT_UPDATED,"{""current_hash"": ""6df96b3d4c89542aef9c353d8897abb1eeea82c0b5c36d26245cb3dc85987c4d"", ""previous_hash"": ""a272bfb9cb2de850b2c191e0d4ad9432d3e4c964e02f0f87bf4e472db5b8af05""}"
2026-03-08T18:00:14.113814+00:00,kommone,08336105,Grenzach-Wyhlen,RESULT_UPDATED,"{""current_hash"": ""41898e3732e0fad40bfae3fa8eb2e4b0b6b6ed52426f15c7bb299140d1de6ff1"", ""previous_hash"": ""19ad04be44b0529064c5d62a77f1344f393b0ad45390488ba82563f01ad1e0e9""}"
2026-03-08T18:00:14.113787+00:00,kommone,08336103,"Zell im Wiesental, Stadt",RESULT_UPDATED,"{""current_hash"": ""5f7bf8f6e74ee561fd631dd0da603c2386582023e60ad8a3463e55bcb13d6f83"", ""previous_hash"": ""9608d03c3c4053196fdf77174204f383f42b78a45fa7dd952f7d741d9721360c""}"
2026-03-08T18:00:14.113744+00:00,kommone,08336091,"Weil am Rhein, Stadt",RESULT_UPDATED,"{""current_hash"": ""eb1dacfb155857fe003bde459da0d5ef2773961ed5d9466ae3dffb5c759e362e"", ""previous_hash"": ""addf0678acf235fba12194565fb711a49bce2006ec772a8abb83794111508426""}"
2026-03-08T18:00:14.113705+00:00,kommone,08336087,"Todtnau, Stadt",RESULT_UPDATED,"{""current_hash"": ""f14734bcb509081ca264402e9fae2f93f470e22d1d8477187015ba5c3f9a17fd"", ""previous_hash"": ""2fbc7e6395d1820808d6ce303ecc1bbd705a38101780a3a33fe6057fd7259f12""}"
2026-03-08T18:00:14.113687+00:00,kommone,08336084,Steinen,RESULT_UPDATED,"{""current_hash"": ""f0b84ca558a249347262e957f7f459055be53bc1dc03b9ab86b2aa380da4cd42"", ""previous_hash"": ""937b00daa62de19cb73b9b0bdc283d2f66a2145ac0bfd571f76ae9f6a3a5f849""}"
2026-03-08T18:00:14.113661+00:00,kommone,08336081,"Schopfheim, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.113601+00:00,kommone,08336069,"Rheinfelden (Baden), Stadt",RESULT_UPDATED,"{""current_hash"": ""908d50d53445a68872c0375cd3d2f485ea350de1cd5cf451728f74a52263be6b"", ""previous_hash"": ""2237258330b7f9e518cc10e41f40b6cad638259805fc957db0616554d5b8f274""}"
2026-03-08T18:00:14.113583+00:00,kommone,08336057,Maulburg,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.113563+00:00,kommone,08336050,"Lörrach, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.113481+00:00,kommone,08336014,Efringen-Kirchen,RESULT_UPDATED,"{""current_hash"": ""2ae4b1600e2b401b61152a75b8062f4e0e8e4eb3b9c9babc64f2ea9a2a4a3237"", ""previous_hash"": ""172cba23f1b4762f1a37f95d4d4bdad64fb0c89b8a44a7221c89ce39d9f99c12""}"
2026-03-08T18:00:14.113456+00:00,kommone,08336010,Böllen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.113144+00:00,kommone,08327050,"Tuttlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""39db439f15e0505cc3237680d693f25054214b64d7d81b84a5cf5d32c70bf04d"", ""previous_hash"": ""11266e9391cc532c5e3fc16cf4f082c684992b2d724dc29f83fe865b29cea6fe""}"
2026-03-08T18:00:14.113125+00:00,kommone,08327049,"Trossingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""40390ee6faf5c226d3a5bb4b43c6b664ffb510cfd40407dd56e998ac92d01049"", ""previous_hash"": ""2a994d14162e02699c43e307adc1abd206eec85d86cd2ed8f8beac769bc544ca""}"
2026-03-08T18:00:14.113107+00:00,kommone,08327048,Talheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.113083+00:00,kommone,08327046,"Spaichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""8f4eb2695be810eb761c5e6b0992cbcc4cbf20a97ac52f311002b802cb54300e"", ""previous_hash"": ""0d54fb5ad2b7910ef5cef0e31a540dd427c34f1825ced320bfa43052fe65be94""}"
2026-03-08T18:00:14.113030+00:00,kommone,08327038,Neuhausen ob Eck,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.112972+00:00,kommone,08327025,Immendingen,RESULT_UPDATED,"{""current_hash"": ""65c6fb672efa445069140c32d5610ba138975e4d29ab919e0c1d192137d7df26"", ""previous_hash"": ""135d7773bdfd02d05d1e00084abf7f88fd697e0531ae9f51a4870b52a6481cfc""}"
2026-03-08T18:00:14.112928+00:00,kommone,08327018,"Geisingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.112806+00:00,kommone,08327002,Aldingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.112788+00:00,kommone,08326075,Brigachtal,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.112761+00:00,kommone,08326068,"Vöhrenbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""b7e8c368095c2fd3a9ef2bc5c05b1b94c8c33b4a5e394e12ebb5f07eb97fc6be"", ""previous_hash"": ""1ab65efd2dcd9c04067957780b784a443e269f153f465b0fc062f9cf918c92d9""}"
2026-03-08T18:00:14.112726+00:00,kommone,08326060,"Triberg im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""f6cff07c5f1e7f228917783596b9e37ddadfa1690a4499af8dbfdf032d1abdb1"", ""previous_hash"": ""6e2d32f3000f4e54396fa4b737176dee07a114547d2cb472ab20705de7d63d58""}"
2026-03-08T18:00:14.112687+00:00,kommone,08326052,"St. Georgen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""fd940ce27920c9c8e67b104d1c1840657300ee4b04bbe8723f4956f703e43d7d"", ""previous_hash"": ""76e9c40ad0de1de09e063c4fb755c4bdd4bc381c373c28d408dc6322a7aad3ed""}"
