event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T20:27:20.445259+00:00,kommone,08336105,Grenzach-Wyhlen,RESULT_UPDATED,"{""current_hash"": ""649a318b0a3565666009c2c258ee36f62758d1f5ba092f80a800ed7b6599f910"", ""previous_hash"": ""e92ff17a280c3b7992c0e601f1a8ea0ca51fb6e666e485832e61958fa4d26596""}"
2026-03-08T20:27:20.445084+00:00,kommone,08336050,"Lörrach, Stadt",RESULT_UPDATED,"{""current_hash"": ""cac78bd371e25e86b93129f097aa62807846f060eb71d4d2e19364ddd3fbf0d5"", ""previous_hash"": ""f425f1476c51c4f823e4e45c63f8181eeadd61c1306f02a568071214c0a58086""}"
2026-03-08T20:27:20.444997+00:00,kommone,08336014,Efringen-Kirchen,RESULT_UPDATED,"{""current_hash"": ""579195c7374c2992c4d55145c2546494c37599f799104f651c9bc476b5039ddc"", ""previous_hash"": ""bb1d58fc007646eb914e89036ef21978cd6aef97ed0f07319df3c3018976775b""}"
2026-03-08T20:27:20.444635+00:00,kommone,08327046,"Spaichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""e6764ac57b17a05d4b5e5043ad8105a6aec45eb443b7ffa53aeca5d6a306d021"", ""previous_hash"": ""c1fda2c54f3ba4e0880bc27179cc29b0865d8fe7368b1218ab3326f1d1561ba7""}"
2026-03-08T20:27:20.444459+00:00,kommone,08327009,Deilingen,RESULT_UPDATED,"{""current_hash"": ""cf4452c0643193c354b221960849623db9bcdbb10bdf2d3126f2a822c251e5a8"", ""previous_hash"": ""e659be21cfe4fe2af51972f7d579471dea923d7ea588370d634fa4c0208db7df""}"
2026-03-08T20:27:20.444382+00:00,kommone,08326074,"Villingen-Schwenningen, Stadt",RESULT_UPDATED,"{""current_hash"": ""ce97433aa67f8c4fd95122a51f62f5bd3031cb989c800a3b754c182f29f5a93d"", ""previous_hash"": ""d34122d953cf2ff530575ff35824b120e44a3ac49a947f27adddbaf10a4da635""}"
2026-03-08T20:27:20.444289+00:00,kommone,08326031,Königsfeld im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""8cc3a3212a26e85d253f1e98f9b8837ffff0dff6de0b498f635f67b2474d59db"", ""previous_hash"": ""614e705c3b9444cfc5481eb936203136726502c0c0b8805394dea1800b8e9d8c""}"
2026-03-08T20:27:20.444239+00:00,kommone,08326012,"Donaueschingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""48aacdf3ea93cd79f8ff7a8c10d4082ba26ca8b74be3484c7466e3cb9f4c6d9a"", ""previous_hash"": ""43c27f61a155668d9a2a84d94ba1bb21cc07bff9a9557b0c9ef0ac3b66a5d492""}"
2026-03-08T20:27:20.443546+00:00,kommone,08316056,"Waldkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""3fda79b62d3517c49c9f0fa6fb04d4a0223402160894b5ef9ee6339d8f3cefde"", ""previous_hash"": ""e580afbf1f1a66372d036f0502386c91489e9248871f707bf8cfd61a08532c68""}"
2026-03-08T20:27:20.443473+00:00,kommone,08316043,Teningen,RESULT_UPDATED,"{""current_hash"": ""8fb8673f7a840c10612de1a0fc5d767d4944c8e042a29b0baa273920edcad5cc"", ""previous_hash"": ""13fa7813fa3077179b1bca1bd287db843086ce73f0c7bb3cad4c47ce841836fd""}"
2026-03-08T20:27:20.443402+00:00,kommone,08316020,"Kenzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""f065086a9edf4a549cc0353d3401adfd8e5984043eb1e336acf309c4f0283b88"", ""previous_hash"": ""3342be6046b17c32bcfc65fec4ff97507d85995e40939a26fa32da53398f85c4""}"
2026-03-08T20:27:20.443328+00:00,kommone,08316009,Denzlingen,RESULT_UPDATED,"{""current_hash"": ""6aeb4295e09d570a064799b355674bc798a0641a89a5c01546486f03e7a75f58"", ""previous_hash"": ""6197ba8d7ae0ad78adbf27447f812fdbdf7b2924547449d2820e81e29f9d4d83""}"
2026-03-08T20:27:20.442770+00:00,kommone,08237028,"Freudenstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""952e106762f039ec326018fa1c7f84aa31dbc4ed514dee0abeb213adb3ec2cb3"", ""previous_hash"": ""4a6d3186690618b676c0720f3f68005f52942efeb86d9f31668f7a4cb01951c1""}"
2026-03-08T20:27:20.442668+00:00,kommone,08236072,Straubenhardt,RESULT_UPDATED,"{""current_hash"": ""7dbc84f9cf93b684a545cb24170c85dddecb1edbec7ded01130ddac55c25d02b"", ""previous_hash"": ""336d56c5533986b0c561957f02a62cea906e0c795e97bb760e046754d371857d""}"
2026-03-08T20:27:20.442571+00:00,kommone,08236050,Ötisheim,RESULT_UPDATED,"{""current_hash"": ""68b647629c50b835eb14d3878610557de4cf48c8880908a69914a0d96e1dd94a"", ""previous_hash"": ""1e029c4adb58429747b9741fbaf2b8d7402d73fbfb89019483264d83ce306d30""}"
2026-03-08T20:27:20.442525+00:00,kommone,08236040,"Mühlacker, Stadt",RESULT_UPDATED,"{""current_hash"": ""7c733d2d7daa01b038c06f51cf51852d79731e7a31e99bd54c0e63881690cfb6"", ""previous_hash"": ""3ee96f3f4b1da37e74c02d70c112652dfb84ec905b2e5e950dde3197bbacba15""}"
2026-03-08T20:27:20.442464+00:00,kommone,08236028,Illingen,RESULT_UPDATED,"{""current_hash"": ""37c3fc34c5f3b46a50624076b96b0a4a1bbfe64f03568fd928117f429faaa82c"", ""previous_hash"": ""87ac7e0dba2b0bc1f48ea9d2c276d67067763eaa5e79fd68012b60f753fdfbb4""}"
2026-03-08T20:27:20.442427+00:00,kommone,08236013,Engelsbrand,RESULT_UPDATED,"{""current_hash"": ""c5628d78b74f14b3feac7451009916d52649d08d1f976a79442ccfa729242b82"", ""previous_hash"": ""7e5bb1ef902c894af67293902a3e4825c53ee39b958bff49af9bb89667336b8a""}"
2026-03-08T20:27:20.442403+00:00,kommone,08236011,Eisingen,RESULT_UPDATED,"{""current_hash"": ""e846e2f70a1c9188d481c9d76efddd28c17a277aa3af7c7797fc223508b0b871"", ""previous_hash"": ""3374d45375b44ad8fba267af1512bc635d332c15f1ee1c63e83908d5041381f9""}"
2026-03-08T20:27:20.442372+00:00,kommone,08236004,Birkenfeld,RESULT_UPDATED,"{""current_hash"": ""0eaf536e4be2c4f61e703cf6fcfe5c12bf71a0101a57d88aa825a1b79346cae1"", ""previous_hash"": ""bfba403e090c21de2ae4ac872ead9625864bbfea4d35b510b1f16ad4acef2d8c""}"
2026-03-08T20:27:20.442052+00:00,kommone,08231000,"Pforzheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""c19594093af580432adaad59aca99db140e0f75238507a9fea483e1d52b42f03"", ""previous_hash"": ""449b8f9e27006ebdac9295e8b2bf13b0c255b60eef0e9ec894600920af3f798d""}"
