event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T20:13:54.843209+00:00,kommone,08336036,Hausen im Wiesental,RESULT_UPDATED,"{""current_hash"": ""554cea9821d746d28c0847df56c8313edd28ad244f3301252bfd02e798f084f5"", ""previous_hash"": ""2faf3e49569138af6dd157cdd884ffeff65dfcf9e0593a590cc3e49d0e7ede8f""}"
2026-03-08T20:13:54.843147+00:00,kommone,08336014,Efringen-Kirchen,RESULT_UPDATED,"{""current_hash"": ""bb1d58fc007646eb914e89036ef21978cd6aef97ed0f07319df3c3018976775b"", ""previous_hash"": ""67f0e8a42eea905941fc98ed52fe850f5609c57df4381a484d7182aea2bedb51""}"
2026-03-08T20:13:54.842784+00:00,kommone,08327046,"Spaichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""c1fda2c54f3ba4e0880bc27179cc29b0865d8fe7368b1218ab3326f1d1561ba7"", ""previous_hash"": ""5e70cfee54dfc2649e661917159c9a5c9a0898e7209de0e101bb9c8a893ac308""}"
2026-03-08T20:13:54.842574+00:00,kommone,08327009,Deilingen,RESULT_UPDATED,"{""current_hash"": ""e659be21cfe4fe2af51972f7d579471dea923d7ea588370d634fa4c0208db7df"", ""previous_hash"": ""75a269d3fa3fab99a415278ea7d320ee67d4decaf91c4960866b8b5926bb9f36""}"
2026-03-08T20:13:54.842369+00:00,kommone,08326012,"Donaueschingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""43c27f61a155668d9a2a84d94ba1bb21cc07bff9a9557b0c9ef0ac3b66a5d492"", ""previous_hash"": ""3f19225a483939011983312c8c381bfb8b7f3c7b8b3e5fac402daa145ad3e165""}"
2026-03-08T20:13:54.840563+00:00,kommone,08235066,Simmersfeld,RESULT_UPDATED,"{""current_hash"": ""f028e908453ecc3eae6e55ab965ebffce790a879cdb46400029f6548825f7294"", ""previous_hash"": ""565eba91467ba35834821f23eaf1b52f8e89c2b5ee0a3146c7f102e61937fcec""}"
2026-03-08T20:13:54.838495+00:00,kommone,08128082,"Niederstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""0d5fdd33fa452b38f0e7bd2ebb91ee2069a503a5cd6314037b47fe87280485e5"", ""previous_hash"": ""23fe69db4d92167fc411e51096ef3ef51b10ef22bf85bccb9c0bf6951a453268""}"
2026-03-08T20:13:54.838428+00:00,kommone,08128039,"Freudenberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""79f8ce8d002254c58e22a5cc2cd6165f012a529cba2f5da8ca22ffe8a2630321"", ""previous_hash"": ""bfd3b0d717f035e934481b4a975b49874c171c275012d4cbe1ee41b1bd27be14""}"
2026-03-08T20:13:54.838074+00:00,kommone,08126069,Pfedelbach,RESULT_UPDATED,"{""current_hash"": ""8a56455ee44b7bd041e2a97e9db4fc092fb4d3d9e29c9745d5f9e6104fd0fde2"", ""previous_hash"": ""ae9bff35be1b0a1d43c4a73283b94419ff60f6dd559a8816a8225234f23f0c9f""}"
2026-03-08T20:13:54.838048+00:00,kommone,08126066,"Öhringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""948193363d40001cf2af56cf95c6f357c9c1278f675a9e41a12a7423337f5138"", ""previous_hash"": ""496900d68eaf77a7ee2636c2f00ba26b66ec6a89f39f5869f6ed560dfb4c2dce""}"
2026-03-08T20:13:54.837972+00:00,kommone,08126047,Kupferzell,RESULT_UPDATED,"{""current_hash"": ""9a65d796f7087f41836613d37f05137d0c4722f5a18887ea857d40f226dc2b4f"", ""previous_hash"": ""864eb0c9916df50c3989e8c6d9d9783855f380236b1eba0dc24dc38110c11612""}"
2026-03-08T20:13:54.837830+00:00,kommone,08126011,Bretzfeld,RESULT_UPDATED,"{""current_hash"": ""c3eb582c019185ba0283d1ec4f3a0703b9d083337636bada084fa5ee0ca4fd46"", ""previous_hash"": ""0c95802fee8d6d582fa35ce1da1e76ca5a505a5c9977b04a32545dc2fedeb059""}"
