event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T19:41:10.418514+00:00,kommone,08426014,"Bad Schussenried, Stadt",RESULT_UPDATED,"{""current_hash"": ""8af2474acb61f1b693ae7e5a53c6acd19a348f00248b1ba612a79d1dd9545cc7"", ""previous_hash"": ""5bd4d89145f19b2797bee2ee90e45e746f0e717147e3951ec1b484a3bdd5553a""}"
2026-03-08T19:41:10.418495+00:00,kommone,08426013,"Bad Buchau, Stadt",RESULT_UPDATED,"{""current_hash"": ""b13b069f7b4bab1027a3d7fafcd525cf1f8f8b56459ff62d4824d6fd47bb77ac"", ""previous_hash"": ""396297e4cf5c2000d8db8aac16931152c670fc8b7cd9bd65679631fa2e2f0950""}"
2026-03-08T19:41:10.418437+00:00,kommone,08426001,Achstetten,RESULT_UPDATED,"{""current_hash"": ""71cf0b5ffb8f8daf275b2c2bd2d69fcce224e3140a0ace378479d50ce79f3641"", ""previous_hash"": ""ccb8e94f64a9186818136d02409bc6dc711dc01b8a6fbad69343bc916f07f9c6""}"
2026-03-08T19:41:10.418389+00:00,kommone,08425139,Heroldstatt,RESULT_UPDATED,"{""current_hash"": ""77c4a1a11f0de1544ad7a58c4ad20d677f9ad2402cb755e7a70e51b000b14dfe"", ""previous_hash"": ""ce8f219d8d52b71a4b2001e16b850e76eb07e2988a913f7854a2c416279956ee""}"
2026-03-08T19:41:10.418339+00:00,kommone,08425135,Westerstetten,RESULT_UPDATED,"{""current_hash"": ""6171f2d48da49240f1a0cd8b72617448441b59227dffc4ec2400e3bf0007c62a"", ""previous_hash"": ""80e6b7ded1826eaa3373ec522d59331fe89643003974dcf4fce43343772cefd0""}"
2026-03-08T19:41:10.418296+00:00,kommone,08425125,Unterwachingen,RESULT_UPDATED,"{""current_hash"": ""cdc4d9e4452fde52405e6e35b60ff86e4988c8b15f7665dff02391d4cdf64308"", ""previous_hash"": ""8175f6f87de4f5067bb5893548f3a0d9fd0aa81b6c0eededbeac2eb7bad804b9""}"
2026-03-08T19:41:10.418261+00:00,kommone,08425112,Setzingen,RESULT_UPDATED,"{""current_hash"": ""e27044c49af7352352ee7e70b46032e85e183bbc9e2a96c19b9ddf25130a157a"", ""previous_hash"": ""b03e61c8d4b8df5c224fda73da17bed0bb6b223904c3426f257120d0dfa2ba1a""}"
2026-03-08T19:41:10.418226+00:00,kommone,08425104,Rottenacker,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.418200+00:00,kommone,08425097,Rammingen,RESULT_UPDATED,"{""current_hash"": ""08f61502e767525455937961db48f8a1b0e4f57c8813f63d3f46d712e30a2dd6"", ""previous_hash"": ""ebc0a24a229d8710fbe8deacd9208a861c719d67b0579af4cb621edde0d54fee""}"
2026-03-08T19:41:10.418182+00:00,kommone,08425093,Öpfingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.418137+00:00,kommone,08425088,Oberdischingen,RESULT_UPDATED,"{""current_hash"": ""a4b4bfe8d91b2abae5585f6063f005349db8f284a618fbe58fd8ccc5fa2913cd"", ""previous_hash"": ""f66691c45c00c2f678e402398e76731d820c45b6356d464befe6245eb510d669""}"
2026-03-08T19:41:10.418068+00:00,kommone,08425073,Lauterach,RESULT_UPDATED,"{""current_hash"": ""2bcf733d1081917f4ff6813c1e704e7229dfb71ab57e3bdb7656b8c37f446084"", ""previous_hash"": ""f66043a64aa7e68ae4e3d51272574ea21f05725e73cf32fc4d714ece209b630b""}"
2026-03-08T19:41:10.418049+00:00,kommone,08425072,"Langenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""1a11ad6f79fb5d0b27d0cdc91b4878bab958109923aedc9cdec37933cac931e1"", ""previous_hash"": ""471e35fcfb72d1d29d38ad0d54615bd3683a7772b6644d4ec0146ef21a6009c5""}"
2026-03-08T19:41:10.418029+00:00,kommone,08425071,"Laichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""3355d809cd0f2e95d1e77d110a344e3cdb5f0f2724a7e02fc8a938a1f64e7e71"", ""previous_hash"": ""3b423ad3915a97fd63bf72aea8e6760d6004f238f2f1379ca6691a12743821f6""}"
2026-03-08T19:41:10.417984+00:00,kommone,08425055,Hausen am Bussen,RESULT_UPDATED,"{""current_hash"": ""d3c1f475ac1a8f376fd400ea1f1f8b455ef708e53803b1d980f74f99039a91f2"", ""previous_hash"": ""565a3c1a7133da61d9935179308543175a8526b84c8396ae5a489a27517390a4""}"
2026-03-08T19:41:10.417966+00:00,kommone,08425052,Grundsheim,RESULT_UPDATED,"{""current_hash"": ""a894337389b5f14ceba44ce6a7f43e8b523eda2b6db8aabbb18bac8da90b494c"", ""previous_hash"": ""0a1dcea23c8188af305a76e3feb6df81b05744531120c9718d6ef4818e6a4997""}"
2026-03-08T19:41:10.417947+00:00,kommone,08425050,Griesingen,RESULT_UPDATED,"{""current_hash"": ""dd4091ca61e016e1a9763bbd57e331966f1db7e81934427bbdbb1608bc62a474"", ""previous_hash"": ""b2fbc77a6ed50355f266c8cf9081b2c0d55ed7392adec9625509897858137fd5""}"
2026-03-08T19:41:10.417896+00:00,kommone,08425031,Dornstadt,RESULT_UPDATED,"{""current_hash"": ""ac5b3462b4ce2af804d749f1a25eff5706ec6c2f50beb4c6c91e41a9a83aacd9"", ""previous_hash"": ""2fbf35203cf07abf539a4689e6f87e5fd5c6637898060ebd37361597439b4732""}"
2026-03-08T19:41:10.417869+00:00,kommone,08425024,Breitingen,RESULT_UPDATED,"{""current_hash"": ""290af426e84e47c51e0ba43f4abdf419a70d7ef6cda318e0015d3e3ba051febe"", ""previous_hash"": ""06e36714ec0e14144bda7fb44e7e8da80126c40656944839e1b1f801336f60cd""}"
2026-03-08T19:41:10.417842+00:00,kommone,08425020,"Blaubeuren, Stadt",RESULT_UPDATED,"{""current_hash"": ""2e8c450a95391e88eb3569a952c1f742f8e78f170b8e3e05a1aca97fb5ea1432"", ""previous_hash"": ""00f725f2564f1ac8bc93ae1ac1519fb0ca68da72a6b5180eb5c98ee7fad16cae""}"
2026-03-08T19:41:10.417790+00:00,kommone,08425011,Asselfingen,RESULT_UPDATED,"{""current_hash"": ""7c61655f81dafc66d76145d73c942a35288b7ce40a9fdbe903a09637b702440f"", ""previous_hash"": ""196c79ea7f99863052853cca9bbb7475342699a23817191a7860d53a4dc786cb""}"
2026-03-08T19:41:10.417770+00:00,kommone,08425008,Amstetten,RESULT_UPDATED,"{""current_hash"": ""27e024d3492c57dc8d54d2ddab1d47ac20cf700a39fa1849b03f836b8299223c"", ""previous_hash"": ""8d49f885d4dff726bc84bc6b77434987cfa67ac29a0d1544885dab5eeb7a62ba""}"
2026-03-08T19:41:10.417706+00:00,kommone,08417079,"Albstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""59033acda587f8bdd33d8ff2b0fec309632f03bf0e2894407c79c8b07acd7947"", ""previous_hash"": ""90a1d4af89fe13ccd12440203349980fb7600f36ea77e0c7edd82e065f194b1f""}"
2026-03-08T19:41:10.417686+00:00,kommone,08417078,Zimmern unter der Burg,RESULT_UPDATED,"{""current_hash"": ""2af1bb4be4c7995b097c00a89d7fea84576f84dc3154bf61a920e57c3506a206"", ""previous_hash"": ""8456e06ad84d4d67c864132e706bc087b9b241e1dbb20657564fe7dcc4be805e""}"
2026-03-08T19:41:10.417652+00:00,kommone,08417071,Weilen unter den Rinnen,RESULT_UPDATED,"{""current_hash"": ""e22020e3b8522936d80b4cab55f9b5e434500d6802136d9013a1e4fea5048aa5"", ""previous_hash"": ""ac12c815d23f24cb9c8fb1d3fa19e1427d3fcb1c47e419c9bcb41fc2d417eeb3""}"
2026-03-08T19:41:10.417602+00:00,kommone,08417052,Ratshausen,RESULT_UPDATED,"{""current_hash"": ""3ba3a9c706c6e42f142f49aebe95ff9320d6313a33149320fb70687837d858d1"", ""previous_hash"": ""66dab6bad29dfc1973177bb58afab447579e0ef8a9e303108e46909c5ca24384""}"
2026-03-08T19:41:10.417580+00:00,kommone,08417051,Rangendingen,RESULT_UPDATED,"{""current_hash"": ""c3e09ff48bf885a280e5815616cf191ad2b89746a74b566d4977cc9b8800b5b3"", ""previous_hash"": ""0e0536b1ef2bc313bb9f3fcdba10887acd798b7cbd6fc2744f6936fc3496a3b1""}"
2026-03-08T19:41:10.417540+00:00,kommone,08417044,"Meßstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""e952f26ff9e8406203d477492d523537c22cbcf4647f14a335ac8d52486e2cf1"", ""previous_hash"": ""df231aa6e2e507376911c5dfe77c572e0f1b889e50fbc6bd78290395297c49bb""}"
2026-03-08T19:41:10.417505+00:00,kommone,08417029,Hausen am Tann,RESULT_UPDATED,"{""current_hash"": ""934112588320bf80d2ccc751ae1c9b312ec7050de4af057031576851fa77a466"", ""previous_hash"": ""bd32a1877019c6f2132ce2156590a99816559fa753bd441841163ee0508112da""}"
2026-03-08T19:41:10.417486+00:00,kommone,08417025,"Haigerloch, Stadt",RESULT_UPDATED,"{""current_hash"": ""dae9aff03e3ebd51c1e886ce1087d9d0d91ebb0ad3d201335464cc812d9c0087"", ""previous_hash"": ""5390e8ec3b758a67b596a455ce72bc6cb9d2d6b08766d489af3b26d69564c562""}"
2026-03-08T19:41:10.417468+00:00,kommone,08417023,Grosselfingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.417450+00:00,kommone,08417022,"Geislingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""90f639a20760dda39bfeec0917d96afa7227a47fb1dcec2b1b7be8d1c61af1f2"", ""previous_hash"": ""de796f836d405310364168d2945067d4961f3981fd2266b93e6b7eccfdb56658""}"
2026-03-08T19:41:10.417423+00:00,kommone,08417015,Dormettingen,RESULT_UPDATED,"{""current_hash"": ""de884cd4c906e16e055682f411f8b22e15d2bba9f9afd57b37c7f10846e71344"", ""previous_hash"": ""736a7f267efc8096d2f9ae577b5309cab7ff6fa1854bbbea6132d4d574dc1b65""}"
2026-03-08T19:41:10.417398+00:00,kommone,08417014,Dautmergen,RESULT_UPDATED,"{""current_hash"": ""3f1a6f9b586f2f4696971786de3c7f6feae2ee47d7e34b649735a4593b9d7a5d"", ""previous_hash"": ""0f3db4075edb6edd1d0cde63f627041558b69c4d3397ddab7c9c5dd1c3b40c8a""}"
2026-03-08T19:41:10.417340+00:00,kommone,08417008,Bisingen,RESULT_UPDATED,"{""current_hash"": ""dae0e4d812a6a05a61ed37fceaeadf623192638f083417059a02fa79861401c7"", ""previous_hash"": ""5d496bd708eb4ce752ac4350a928e0be50cd9b82baa22e30bb758dcdd5060d66""}"
2026-03-08T19:41:10.417322+00:00,kommone,08417002,"Balingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b8550124f5fe5e732abed0bd4cc8db20978daa65437bff17f38660ac1cfd5e45"", ""previous_hash"": ""b1af5974c0fd8f9fd8e20daa9605fd9bdc40502712bd8afa20b9b5c31dc00ab4""}"
2026-03-08T19:41:10.417304+00:00,kommone,08416050,Starzach,RESULT_UPDATED,"{""current_hash"": ""f48b6aa964d12adc8ad452c15ecb3f123ab3c13f2793930a79f45193c4c6629b"", ""previous_hash"": ""93a5a8e1daaa6774d7acece8b0fddb8b518d22f2bbe3f39035f75ca1b5334059""}"
2026-03-08T19:41:10.417286+00:00,kommone,08416049,Neustetten,RESULT_UPDATED,"{""current_hash"": ""c4c8795ccb30bde1450ff5114e627c6fa280c3fbc1fc09d12ba756e60d184a2a"", ""previous_hash"": ""04681bd3337c7ec5da6606b4d223953ea0e6fbaa9039b931db0c8490e77d1a25""}"
2026-03-08T19:41:10.417266+00:00,kommone,08416048,Ammerbuch,RESULT_UPDATED,"{""current_hash"": ""ee47b7291f2b82ed3baacdb5c14aee89d431073e26149b096313812d8a904893"", ""previous_hash"": ""2dc555749ad8f04e26fe5c4af1886ff2c13bfa7cda4dcc5ea9ab6507ee2020e4""}"
2026-03-08T19:41:10.417244+00:00,kommone,08416041,"Tübingen, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""c572fdd2cfef29c51d8f25370d145d04c38741c354a781679edfb9f5a33d5b22"", ""previous_hash"": ""9ddf3ce28496a584ebd950d92bc84d542fda05cda0fb68db092057a79c341979""}"
2026-03-08T19:41:10.417224+00:00,kommone,08416036,"Rottenburg am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""391e287ab8066f0647f476068ed52068950bca9e99a7d54c3895405e4f40d0f4"", ""previous_hash"": ""2d91907bfb1467bad1a23baae66597cd3e25bfaaa4053e4eb833ab367d451aa6""}"
2026-03-08T19:41:10.417205+00:00,kommone,08416031,Ofterdingen,RESULT_UPDATED,"{""current_hash"": ""1820e901afcf6f9a1f8ee46e21694d3889e78cc047338160c68cd731dac14b0c"", ""previous_hash"": ""e8493a92b14a5ac3692d4b78b79b72e21b04dd57e73cce95be055d6db7231a36""}"
2026-03-08T19:41:10.417176+00:00,kommone,08416025,"Mössingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""3a8fab5e5a3f40a11b96f9cd3f1cbe384e988bec34a5625789aa19440881650d"", ""previous_hash"": ""16b0d37c03e3b7ffe49ff7b99565c53f214447e45c1a1aaa861f50171d4e2c1d""}"
2026-03-08T19:41:10.417113+00:00,kommone,08416009,Dettenhausen,RESULT_UPDATED,"{""current_hash"": ""01428b6c8d6bde68d8b3d908712725db7e190570f8ce17999d4e4a935f03d5e6"", ""previous_hash"": ""3907ff63c949657f8e66b274b3ac39dfa24a0f400f093ccd378a56ec491e4c3a""}"
2026-03-08T19:41:10.417091+00:00,kommone,08416006,Bodelshausen,RESULT_UPDATED,"{""current_hash"": ""832f3fce06314880de528d33e819bdb69530b1902bbe4e26299346943da01300"", ""previous_hash"": ""7c79cfafc87568ad9cf6685e0004b8109367144fca81307fd99f35ec1179c21f""}"
2026-03-08T19:41:10.416817+00:00,kommone,08337125,Küssaberg,RESULT_UPDATED,"{""current_hash"": ""a738edee9dff2652ebd6caf7ddb4a968f711607bffa63fc9af3f4f579a5b8db9"", ""previous_hash"": ""46069741e1c3ea209862f5af51c7d6a993eeea41423a7fe3de72e967e3bc086f""}"
2026-03-08T19:41:10.416788+00:00,kommone,08337123,Wutöschingen,RESULT_UPDATED,"{""current_hash"": ""651f3ac8e50933e13bb37974b51609c3a49524af44059ed679d190c5f3d8169b"", ""previous_hash"": ""7217e2d1327505eb7756d8b06f775165c22139475df6097ca56fb4e17b889888""}"
2026-03-08T19:41:10.416743+00:00,kommone,08337106,"Stühlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""998b98f0494e9a3c8d6799d99d131cc9ab68f10b19f8d115fc754654981bdd35"", ""previous_hash"": ""884b2cde2aead0023841e350201ac736dc8f173b467d47ff2043bb7524080949""}"
2026-03-08T19:41:10.416709+00:00,kommone,08337096,"Bad Säckingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""126b00cab9232e212f0ff0c03d46653278d72eae2358d4c597368165467e9d7e"", ""previous_hash"": ""20f404048dd55b5fd7eb7a488eb6dbad3aba44d5c298e5aa3cffa29da31a497d""}"
2026-03-08T19:41:10.416688+00:00,kommone,08337090,Rickenbach,RESULT_UPDATED,"{""current_hash"": ""c4ce0c861ae8542b51a5d9b46a22ace2128fda3a7ebea3febfea5edbbc0f7903"", ""previous_hash"": ""8cf268e2dbe76997fad2b075fcf6e1b5104f542e2b89234c7f3bc19642086947""}"
2026-03-08T19:41:10.416667+00:00,kommone,08337076,Murg,RESULT_UPDATED,"{""current_hash"": ""3d202843ea40ff0ce5515c9c53595f2ddd0da725882dc400c8723499d8511a59"", ""previous_hash"": ""766eb607454399de7fe0226bd90a4598beed5effaeac943baf5ca963442f2fc4""}"
2026-03-08T19:41:10.416648+00:00,kommone,08337070,Lottstetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.416613+00:00,kommone,08337062,Klettgau,RESULT_UPDATED,"{""current_hash"": ""f002d53914701dfee7aacd6af8d4aa90d66f1c80a3f6b3247bb051a038536ac7"", ""previous_hash"": ""770fecd4a34ef87abbf341a7b6f00e530b354d61bcb9f97298fccac38252d5fe""}"
2026-03-08T19:41:10.416576+00:00,kommone,08337053,Hohentengen am Hochrhein,RESULT_UPDATED,"{""current_hash"": ""51f1f1150720fe2b24ec6d405c6bb0806d577b4ca8d8c3fd695846bba2f91f89"", ""previous_hash"": ""3a1aff9928d91145a6040f8e5718b7c533054503b8b7e0b91c93f8ec476ad089""}"
2026-03-08T19:41:10.416520+00:00,kommone,08337038,Görwihl,RESULT_UPDATED,"{""current_hash"": ""20e519ff5eeabc6951b79088d1de1feccc33d2351db084cca589ae89382afbe4"", ""previous_hash"": ""d0641d38bbe4ddd44beee7280659632f63e2b6ca1d7a4152c2d435e8a7f72706""}"
2026-03-08T19:41:10.416489+00:00,kommone,08337030,Dettighofen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.416441+00:00,kommone,08337002,Albbruck,RESULT_UPDATED,"{""current_hash"": ""6739c2b6968920077ae330fbb92ed948b28ebd041804b230e8f1e94ca6e63b98"", ""previous_hash"": ""fce02fe2ef1616c7919077ee8c22d398b92147ff58f03ccaf7c872fb73dd6d81""}"
2026-03-08T19:41:10.416392+00:00,kommone,08336105,Grenzach-Wyhlen,RESULT_UPDATED,"{""current_hash"": ""c104c49e6ef87e685d0c13556c261d964ff718e78250651b61b803b79983ba43"", ""previous_hash"": ""c0a6d2a9ea32decc4fab25c368cb282f684d5499db360cbc5c1cd28930f57489""}"
2026-03-08T19:41:10.416313+00:00,kommone,08336091,"Weil am Rhein, Stadt",RESULT_UPDATED,"{""current_hash"": ""194dd8b1154107c255a90b0253ed64874036e645ab031764914254044485d04a"", ""previous_hash"": ""a74460ea85a5e8b25126d7dbf358781ae20b0981f96d943c4b071b5ee8c68dd5""}"
2026-03-08T19:41:10.416295+00:00,kommone,08336090,Utzenfeld,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.416265+00:00,kommone,08336087,"Todtnau, Stadt",RESULT_UPDATED,"{""current_hash"": ""385e2817bed774ca0972884bc5c51c66035b4f684e3eef0d1a93911183fca590"", ""previous_hash"": ""cf12813f8d2e42441b3ae23a01064969e4bda3fec1ed4563181151c764ceecb9""}"
2026-03-08T19:41:10.416237+00:00,kommone,08336082,Schwörstadt,RESULT_UPDATED,"{""current_hash"": ""f7d063877241cd275dfbccdd4359fdfe2917420645d7bc5e701cd3d3d8549c76"", ""previous_hash"": ""7f739fde8d6cff2752575e18147cd098f45aca2adbda89cb47edce63a6f88dc9""}"
2026-03-08T19:41:10.416219+00:00,kommone,08336081,"Schopfheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""580d5162570a496ae23bbdb28afb70db57b75373a2bb2e0be3a0261f33050926"", ""previous_hash"": ""c4fdeadffeb0e3e1027dd62e61f236e3041bdef9ac989f97c7bdae889f11f654""}"
2026-03-08T19:41:10.416167+00:00,kommone,08336073,Rümmingen,RESULT_UPDATED,"{""current_hash"": ""3581f73a7571dd4e43e9a158ece3c40d7644f8aef8635659cf07a943d423375a"", ""previous_hash"": ""bb6b6747efc369453936de2cd1cd29a2a0ec1e9b2935c320e66c2a1119eca4b4""}"
2026-03-08T19:41:10.416148+00:00,kommone,08336069,"Rheinfelden (Baden), Stadt",RESULT_UPDATED,"{""current_hash"": ""1590fe6bb439e90fa036bea77b657f8d9bf95d32dd5226156c34eff9d4104502"", ""previous_hash"": ""5a237bf8a3126ec26b8b0568ebc75318e906af035a369380207ded54bb8db37f""}"
2026-03-08T19:41:10.416121+00:00,kommone,08336050,"Lörrach, Stadt",RESULT_UPDATED,"{""current_hash"": ""5de94c468ad3db71cbe197139ac7e1560fadea280d2cf775dbdca1cdc5555b68"", ""previous_hash"": ""455680774ccc66c99f4751a0ec276848f4a0fe7bc26e5c85184d22fba14afb4c""}"
