poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08115052,Weissach,voters_total,0,0,0.0
2,08115052,Weissach,valid_votes,0,0,0.0
2,08115053,Jettingen,reported_precincts,,0,
2,08115053,Jettingen,total_precincts,,5,
2,08115053,Jettingen,voters_total,0,0,0.0
2,08115053,Jettingen,valid_votes,0,0,0.0
2,08115054,Grafenau,reported_precincts,,0,
2,08115054,Grafenau,total_precincts,,8,
2,08115054,Grafenau,voters_total,0,0,0.0
2,08115054,Grafenau,valid_votes,0,0,0.0
2,08116004,Altbach,reported_precincts,,0,
2,08116004,Altbach,total_precincts,,4,
2,08116004,Altbach,voters_total,0,0,0.0
2,08116004,Altbach,valid_votes,0,0,0.0
2,08116005,Altdorf,reported_precincts,,0,
2,08116005,Altdorf,total_precincts,,2,
2,08116005,Altdorf,voters_total,0,0,0.0
2,08116005,Altdorf,valid_votes,0,0,0.0
2,08116006,Altenriet,reported_precincts,,0,
2,08116006,Altenriet,total_precincts,,2,
2,08116006,Altenriet,voters_total,0,0,0.0
2,08116006,Altenriet,valid_votes,0,0,0.0
2,08116007,Baltmannsweiler,reported_precincts,,0,
2,08116007,Baltmannsweiler,total_precincts,,6,
2,08116007,Baltmannsweiler,voters_total,0,0,0.0
2,08116007,Baltmannsweiler,valid_votes,0,0,0.0
2,08116008,Bempflingen,reported_precincts,,0,
2,08116008,Bempflingen,total_precincts,,4,
2,08116008,Bempflingen,voters_total,0,0,0.0
2,08116008,Bempflingen,valid_votes,0,0,0.0
2,08116011,Beuren,reported_precincts,,0,
2,08116011,Beuren,total_precincts,,4,
2,08116011,Beuren,voters_total,0,0,0.0
2,08116011,Beuren,valid_votes,0,0,0.0
2,08116012,Bissingen an der Teck,reported_precincts,,0,
2,08116012,Bissingen an der Teck,total_precincts,,4,
2,08116012,Bissingen an der Teck,voters_total,0,0,0.0
2,08116012,Bissingen an der Teck,valid_votes,0,0,0.0
2,08116014,Deizisau,reported_precincts,,0,
2,08116014,Deizisau,total_precincts,,8,
2,08116014,Deizisau,voters_total,0,0,0.0
2,08116014,Deizisau,valid_votes,0,0,0.0
2,08116015,Denkendorf,reported_precincts,,0,
2,08116015,Denkendorf,total_precincts,,10,
2,08116015,Denkendorf,voters_total,0,0,0.0
2,08116015,Denkendorf,valid_votes,0,0,0.0
2,08116016,Dettingen unter Teck,reported_precincts,,0,
2,08116016,Dettingen unter Teck,total_precincts,,7,
2,08116016,Dettingen unter Teck,voters_total,0,0,0.0
2,08116016,Dettingen unter Teck,valid_votes,0,0,0.0
2,08116018,Erkenbrechtsweiler,reported_precincts,,0,
2,08116018,Erkenbrechtsweiler,total_precincts,,2,
2,08116018,Erkenbrechtsweiler,voters_total,0,0,0.0
2,08116018,Erkenbrechtsweiler,valid_votes,0,0,0.0
2,08116019,"Esslingen am Neckar, Stadt",reported_precincts,,0,
2,08116019,"Esslingen am Neckar, Stadt",total_precincts,,77,
2,08116019,"Esslingen am Neckar, Stadt",voters_total,0,0,0.0
2,08116019,"Esslingen am Neckar, Stadt",valid_votes,0,0,0.0
2,08116020,Frickenhausen,reported_precincts,,0,
2,08116020,Frickenhausen,total_precincts,,12,
2,08116020,Frickenhausen,voters_total,0,0,0.0
2,08116020,Frickenhausen,valid_votes,0,0,0.0
2,08116022,Großbettlingen,reported_precincts,,0,
2,08116022,Großbettlingen,total_precincts,,6,
2,08116022,Großbettlingen,voters_total,0,0,0.0
2,08116022,Großbettlingen,valid_votes,0,0,0.0
2,08116027,Hochdorf,reported_precincts,,0,
2,08116027,Hochdorf,total_precincts,,4,
2,08116027,Hochdorf,voters_total,0,0,0.0
2,08116027,Hochdorf,valid_votes,0,0,0.0
2,08116029,Holzmaden,reported_precincts,,0,
2,08116029,Holzmaden,total_precincts,,2,
2,08116029,Holzmaden,voters_total,0,0,0.0
2,08116029,Holzmaden,valid_votes,0,0,0.0
2,08116033,"Kirchheim unter Teck, Stadt",reported_precincts,,0,
2,08116033,"Kirchheim unter Teck, Stadt",total_precincts,,33,
2,08116033,"Kirchheim unter Teck, Stadt",voters_total,0,0,0.0
2,08116033,"Kirchheim unter Teck, Stadt",valid_votes,0,0,0.0
2,08116035,Köngen,reported_precincts,,0,
2,08116035,Köngen,total_precincts,,12,
2,08116035,Köngen,voters_total,0,0,0.0
2,08116035,Köngen,valid_votes,0,0,0.0
2,08116036,Kohlberg,reported_precincts,,0,
2,08116036,Kohlberg,total_precincts,,3,
2,08116036,Kohlberg,voters_total,0,0,0.0
2,08116036,Kohlberg,valid_votes,0,0,0.0
2,08116037,Lichtenwald,reported_precincts,,0,
2,08116037,Lichtenwald,total_precincts,,4,
2,08116037,Lichtenwald,voters_total,0,0,0.0
2,08116037,Lichtenwald,valid_votes,0,0,0.0
2,08116041,Neckartailfingen,reported_precincts,,0,
2,08116041,Neckartailfingen,total_precincts,,4,
2,08116041,Neckartailfingen,voters_total,0,0,0.0
2,08116041,Neckartailfingen,valid_votes,0,0,0.0
2,08116042,Neckartenzlingen,reported_precincts,,1,
2,08116042,Neckartenzlingen,total_precincts,,6,
2,08116042,Neckartenzlingen,voters_total,449,449,0.0
2,08116042,Neckartenzlingen,valid_votes,989,444,545.0
2,08116043,Neidlingen,reported_precincts,,0,
2,08116043,Neidlingen,total_precincts,,2,
2,08116043,Neidlingen,voters_total,0,0,0.0
2,08116043,Neidlingen,valid_votes,0,0,0.0
2,08116046,"Neuffen, Stadt",reported_precincts,,0,
2,08116046,"Neuffen, Stadt",total_precincts,,7,
2,08116046,"Neuffen, Stadt",voters_total,0,0,0.0
2,08116046,"Neuffen, Stadt",valid_votes,0,0,0.0
2,08116047,Neuhausen auf den Fildern,reported_precincts,,0,
2,08116047,Neuhausen auf den Fildern,total_precincts,,9,
2,08116047,Neuhausen auf den Fildern,voters_total,0,0,0.0
2,08116047,Neuhausen auf den Fildern,valid_votes,0,0,0.0
2,08116048,Notzingen,reported_precincts,,0,
2,08116048,Notzingen,total_precincts,,4,
2,08116048,Notzingen,voters_total,0,0,0.0
2,08116048,Notzingen,valid_votes,0,0,0.0
2,08116049,"Nürtingen, Stadt",reported_precincts,,3,
2,08116049,"Nürtingen, Stadt",total_precincts,,38,
2,08116049,"Nürtingen, Stadt",voters_total,1179,1179,0.0
2,08116049,"Nürtingen, Stadt",valid_votes,1173,1175,-2.0
2,08116050,Oberboihingen,reported_precincts,,0,
2,08116050,Oberboihingen,total_precincts,,4,
2,08116050,Oberboihingen,voters_total,0,0,0.0
2,08116050,Oberboihingen,valid_votes,0,0,0.0
2,08116053,Ohmden,reported_precincts,,0,
2,08116053,Ohmden,total_precincts,,2,
2,08116053,Ohmden,voters_total,0,0,0.0
2,08116053,Ohmden,valid_votes,0,0,0.0
2,08116054,"Owen, Stadt",reported_precincts,,0,
2,08116054,"Owen, Stadt",total_precincts,,3,
2,08116054,"Owen, Stadt",voters_total,0,0,0.0
2,08116054,"Owen, Stadt",valid_votes,0,0,0.0
2,08116056,"Plochingen, Stadt",reported_precincts,,1,
2,08116056,"Plochingen, Stadt",total_precincts,,12,
2,08116056,"Plochingen, Stadt",voters_total,352,309,43.0
2,08116056,"Plochingen, Stadt",valid_votes,990,306,684.0
2,08116058,Reichenbach an der Fils,reported_precincts,,0,
2,08116058,Reichenbach an der Fils,total_precincts,,10,
2,08116058,Reichenbach an der Fils,voters_total,0,0,0.0
2,08116058,Reichenbach an der Fils,valid_votes,0,0,0.0
2,08116063,Schlaitdorf,reported_precincts,,0,
2,08116063,Schlaitdorf,total_precincts,,2,
2,08116063,Schlaitdorf,voters_total,0,0,0.0
2,08116063,Schlaitdorf,valid_votes,0,0,0.0
2,08116068,Unterensingen,reported_precincts,,0,
2,08116068,Unterensingen,total_precincts,,6,
2,08116068,Unterensingen,voters_total,0,0,0.0
2,08116068,Unterensingen,valid_votes,0,0,0.0
2,08116070,"Weilheim an der Teck, Stadt",reported_precincts,,0,
2,08116070,"Weilheim an der Teck, Stadt",total_precincts,,8,
2,08116070,"Weilheim an der Teck, Stadt",voters_total,0,0,0.0
2,08116070,"Weilheim an der Teck, Stadt",valid_votes,0,0,0.0
2,08116071,"Wendlingen am Neckar, Stadt",reported_precincts,,0,
2,08116071,"Wendlingen am Neckar, Stadt",total_precincts,,16,
2,08116071,"Wendlingen am Neckar, Stadt",voters_total,0,0,0.0
2,08116071,"Wendlingen am Neckar, Stadt",valid_votes,0,0,0.0
2,08116072,"Wernau (Neckar), Stadt",reported_precincts,,0,
2,08116072,"Wernau (Neckar), Stadt",total_precincts,,12,
2,08116072,"Wernau (Neckar), Stadt",voters_total,0,0,0.0
2,08116072,"Wernau (Neckar), Stadt",valid_votes,0,0,0.0
2,08116073,Wolfschlugen,reported_precincts,,0,
2,08116073,Wolfschlugen,total_precincts,,6,
2,08116073,Wolfschlugen,voters_total,0,0,0.0
2,08116073,Wolfschlugen,valid_votes,0,0,0.0
2,08116076,Aichwald,reported_precincts,,0,
2,08116076,Aichwald,total_precincts,,9,
2,08116076,Aichwald,voters_total,0,0,0.0
2,08116076,Aichwald,valid_votes,0,0,0.0
2,08116077,"Filderstadt, Stadt",reported_precincts,,0,
2,08116077,"Filderstadt, Stadt",total_precincts,,32,
2,08116077,"Filderstadt, Stadt",voters_total,0,0,0.0
2,08116077,"Filderstadt, Stadt",valid_votes,0,0,0.0
2,08116078,"Leinfelden-Echterdingen, Stadt",reported_precincts,,0,
2,08116078,"Leinfelden-Echterdingen, Stadt",total_precincts,,43,
2,08116078,"Leinfelden-Echterdingen, Stadt",voters_total,0,0,0.0
2,08116078,"Leinfelden-Echterdingen, Stadt",valid_votes,0,0,0.0
2,08116079,Lenningen,reported_precincts,,1,
2,08116079,Lenningen,total_precincts,,9,
2,08116079,Lenningen,voters_total,604,84,520.0
2,08116079,Lenningen,valid_votes,976,82,894.0
2,08116080,"Ostfildern, Stadt",reported_precincts,,2,
2,08116080,"Ostfildern, Stadt",total_precincts,,41,
2,08116080,"Ostfildern, Stadt",voters_total,870,870,0.0
2,08116080,"Ostfildern, Stadt",valid_votes,995,866,129.0
2,08116081,"Aichtal, Stadt",reported_precincts,,0,
2,08116081,"Aichtal, Stadt",total_precincts,,11,
2,08116081,"Aichtal, Stadt",voters_total,0,0,0.0
2,08116081,"Aichtal, Stadt",valid_votes,0,0,0.0
2,08117001,Adelberg,reported_precincts,,0,
2,08117001,Adelberg,total_precincts,,2,
2,08117001,Adelberg,voters_total,0,0,0.0
2,08117001,Adelberg,valid_votes,0,0,0.0
2,08117002,Aichelberg,reported_precincts,,0,
2,08117002,Aichelberg,total_precincts,,2,
2,08117002,Aichelberg,voters_total,0,0,0.0
2,08117002,Aichelberg,valid_votes,0,0,0.0
2,08117003,Albershausen,reported_precincts,,0,
2,08117003,Albershausen,total_precincts,,3,
2,08117003,Albershausen,voters_total,0,0,0.0
2,08117003,Albershausen,valid_votes,0,0,0.0
2,08117006,Bad Ditzenbach,reported_precincts,,0,
2,08117006,Bad Ditzenbach,total_precincts,,4,
2,08117006,Bad Ditzenbach,voters_total,0,0,0.0
2,08117006,Bad Ditzenbach,valid_votes,0,0,0.0
2,08117007,Bad Überkingen,reported_precincts,,2,
2,08117007,Bad Überkingen,total_precincts,,6,
2,08117007,Bad Überkingen,voters_total,632,453,179.0
2,08117007,Bad Überkingen,valid_votes,990,450,540.0
2,08117009,Birenbach,reported_precincts,,0,
2,08117009,Birenbach,total_precincts,,2,
2,08117009,Birenbach,voters_total,0,0,0.0
2,08117009,Birenbach,valid_votes,0,0,0.0
2,08117010,Böhmenkirch,reported_precincts,,1,
2,08117010,Böhmenkirch,total_precincts,,7,
2,08117010,Böhmenkirch,voters_total,0,258,-258.0
2,08117010,Böhmenkirch,valid_votes,0,257,-257.0
2,08117011,Börtlingen,reported_precincts,,0,
2,08117011,Börtlingen,total_precincts,,2,
2,08117011,Börtlingen,voters_total,0,0,0.0
2,08117011,Börtlingen,valid_votes,0,0,0.0
2,08117012,Bad Boll,reported_precincts,,0,
2,08117012,Bad Boll,total_precincts,,5,
2,08117012,Bad Boll,voters_total,0,0,0.0
2,08117012,Bad Boll,valid_votes,0,0,0.0
2,08117014,Deggingen,reported_precincts,,0,
2,08117014,Deggingen,total_precincts,,5,
2,08117014,Deggingen,voters_total,0,0,0.0
2,08117014,Deggingen,valid_votes,0,0,0.0
2,08117015,"Donzdorf, Stadt",reported_precincts,,0,
2,08117015,"Donzdorf, Stadt",total_precincts,,9,
2,08117015,"Donzdorf, Stadt",voters_total,0,0,0.0
2,08117015,"Donzdorf, Stadt",valid_votes,0,0,0.0
2,08117016,Drackenstein,reported_precincts,,0,
2,08117016,Drackenstein,total_precincts,,2,
2,08117016,Drackenstein,voters_total,0,0,0.0
2,08117016,Drackenstein,valid_votes,0,0,0.0
2,08117017,Dürnau,reported_precincts,,0,
2,08117017,Dürnau,total_precincts,,2,
2,08117017,Dürnau,voters_total,0,0,0.0
2,08117017,Dürnau,valid_votes,0,0,0.0
2,08117018,"Ebersbach an der Fils, Stadt",reported_precincts,,1,
2,08117018,"Ebersbach an der Fils, Stadt",total_precincts,,20,
2,08117018,"Ebersbach an der Fils, Stadt",voters_total,795,66,729.0
2,08117018,"Ebersbach an der Fils, Stadt",valid_votes,985,65,920.0
2,08117019,"Eislingen/Fils, Stadt",reported_precincts,,4,
2,08117019,"Eislingen/Fils, Stadt",total_precincts,,23,
2,08117019,"Eislingen/Fils, Stadt",voters_total,805,1223,-418.0
2,08117019,"Eislingen/Fils, Stadt",valid_votes,981,1198,-217.0
2,08117020,Eschenbach,reported_precincts,,0,
2,08117020,Eschenbach,total_precincts,,3,
2,08117020,Eschenbach,voters_total,0,0,0.0
2,08117020,Eschenbach,valid_votes,0,0,0.0
2,08117023,Gammelshausen,reported_precincts,,0,
2,08117023,Gammelshausen,total_precincts,,2,
2,08117023,Gammelshausen,voters_total,0,0,0.0
2,08117023,Gammelshausen,valid_votes,0,0,0.0
2,08117024,"Geislingen an der Steige, Stadt",reported_precincts,,4,
2,08117024,"Geislingen an der Steige, Stadt",total_precincts,,26,
2,08117024,"Geislingen an der Steige, Stadt",voters_total,837,837,0.0
2,08117024,"Geislingen an der Steige, Stadt",valid_votes,992,830,162.0
2,08117025,Gingen an der Fils,reported_precincts,,0,
2,08117025,Gingen an der Fils,total_precincts,,5,
2,08117025,Gingen an der Fils,voters_total,0,0,0.0
2,08117025,Gingen an der Fils,valid_votes,0,0,0.0
2,08117026,"Göppingen, Stadt",reported_precincts,,3,
2,08117026,"Göppingen, Stadt",total_precincts,,65,
2,08117026,"Göppingen, Stadt",voters_total,132,830,-698.0
2,08117026,"Göppingen, Stadt",valid_votes,1000,826,174.0
2,08117028,Gruibingen,reported_precincts,,0,
2,08117028,Gruibingen,total_precincts,,2,
2,08117028,Gruibingen,voters_total,0,0,0.0
2,08117028,Gruibingen,valid_votes,0,0,0.0
2,08117029,Hattenhofen,reported_precincts,,0,
2,08117029,Hattenhofen,total_precincts,,3,
2,08117029,Hattenhofen,voters_total,0,0,0.0
2,08117029,Hattenhofen,valid_votes,0,0,0.0
2,08117030,Heiningen,reported_precincts,,0,
2,08117030,Heiningen,total_precincts,,6,
2,08117030,Heiningen,voters_total,0,0,0.0
2,08117030,Heiningen,valid_votes,0,0,0.0
2,08117031,Hohenstadt,reported_precincts,,0,
2,08117031,Hohenstadt,total_precincts,,2,
2,08117031,Hohenstadt,voters_total,0,0,0.0
2,08117031,Hohenstadt,valid_votes,0,0,0.0
2,08117033,Kuchen,reported_precincts,,0,
2,08117033,Kuchen,total_precincts,,5,
2,08117033,Kuchen,voters_total,0,0,0.0
2,08117033,Kuchen,valid_votes,0,0,0.0
2,08117035,Mühlhausen im Täle,reported_precincts,,0,
2,08117035,Mühlhausen im Täle,total_precincts,,2,
2,08117035,Mühlhausen im Täle,voters_total,0,0,0.0
2,08117035,Mühlhausen im Täle,valid_votes,0,0,0.0
2,08117037,Ottenbach,reported_precincts,,0,
2,08117037,Ottenbach,total_precincts,,2,
2,08117037,Ottenbach,voters_total,0,0,0.0
2,08117037,Ottenbach,valid_votes,0,0,0.0
2,08117038,Rechberghausen,reported_precincts,,0,
2,08117038,Rechberghausen,total_precincts,,4,
2,08117038,Rechberghausen,voters_total,0,0,0.0
2,08117038,Rechberghausen,valid_votes,0,0,0.0
2,08117042,Salach,reported_precincts,,0,
2,08117042,Salach,total_precincts,,9,
2,08117042,Salach,voters_total,0,0,0.0
2,08117042,Salach,valid_votes,0,0,0.0
2,08117043,Schlat,reported_precincts,,0,
2,08117043,Schlat,total_precincts,,2,
2,08117043,Schlat,voters_total,0,0,0.0
2,08117043,Schlat,valid_votes,0,0,0.0
2,08117044,Schlierbach,reported_precincts,,0,
2,08117044,Schlierbach,total_precincts,,4,
2,08117044,Schlierbach,voters_total,0,0,0.0
2,08117044,Schlierbach,valid_votes,0,0,0.0
2,08117049,"Süßen, Stadt",reported_precincts,,0,
2,08117049,"Süßen, Stadt",total_precincts,,7,
2,08117049,"Süßen, Stadt",voters_total,0,0,0.0
2,08117049,"Süßen, Stadt",valid_votes,0,0,0.0
2,08117051,"Uhingen, Stadt",reported_precincts,,5,
2,08117051,"Uhingen, Stadt",total_precincts,,17,
2,08117051,"Uhingen, Stadt",voters_total,1298,1298,0.0
2,08117051,"Uhingen, Stadt",valid_votes,1280,1287,-7.0
2,08117053,Wäschenbeuren,reported_precincts,,0,
2,08117053,Wäschenbeuren,total_precincts,,3,
2,08117053,Wäschenbeuren,voters_total,0,0,0.0
2,08117053,Wäschenbeuren,valid_votes,0,0,0.0
2,08117055,Wangen,reported_precincts,,0,
2,08117055,Wangen,total_precincts,,5,
2,08117055,Wangen,voters_total,0,0,0.0
2,08117055,Wangen,valid_votes,0,0,0.0
2,08117058,"Wiesensteig, Stadt",reported_precincts,,0,
2,08117058,"Wiesensteig, Stadt",total_precincts,,2,
2,08117058,"Wiesensteig, Stadt",voters_total,0,0,0.0
2,08117058,"Wiesensteig, Stadt",valid_votes,0,0,0.0
2,08117060,Zell unter Aichelberg,reported_precincts,,0,
2,08117060,Zell unter Aichelberg,total_precincts,,2,
2,08117060,Zell unter Aichelberg,voters_total,0,0,0.0
2,08117060,Zell unter Aichelberg,valid_votes,0,0,0.0
2,08117061,"Lauterstein, Stadt",reported_precincts,,2,
2,08117061,"Lauterstein, Stadt",total_precincts,,3,
2,08117061,"Lauterstein, Stadt",voters_total,478,848,-370.0
2,08117061,"Lauterstein, Stadt",valid_votes,997,842,155.0
2,08118001,Affalterbach,reported_precincts,,0,
2,08118001,Affalterbach,total_precincts,,5,
2,08118001,Affalterbach,voters_total,0,0,0.0
2,08118001,Affalterbach,valid_votes,0,0,0.0
2,08118003,"Asperg, Stadt",reported_precincts,,0,
2,08118003,"Asperg, Stadt",total_precincts,,12,
2,08118003,"Asperg, Stadt",voters_total,0,0,0.0
2,08118003,"Asperg, Stadt",valid_votes,0,0,0.0
2,08118006,Benningen am Neckar,reported_precincts,,2,
2,08118006,Benningen am Neckar,total_precincts,,7,
2,08118006,Benningen am Neckar,voters_total,439,756,-317.0
2,08118006,Benningen am Neckar,valid_votes,989,751,238.0
2,08118007,"Besigheim, Stadt",reported_precincts,,0,
2,08118007,"Besigheim, Stadt",total_precincts,,10,
2,08118007,"Besigheim, Stadt",voters_total,0,0,0.0
2,08118007,"Besigheim, Stadt",valid_votes,0,0,0.0
2,08118010,"Bönnigheim, Stadt",reported_precincts,,0,
2,08118010,"Bönnigheim, Stadt",total_precincts,,8,
2,08118010,"Bönnigheim, Stadt",voters_total,0,0,0.0
2,08118010,"Bönnigheim, Stadt",valid_votes,0,0,0.0
2,08118011,"Ditzingen, Stadt",reported_precincts,,0,
2,08118011,"Ditzingen, Stadt",total_precincts,,19,
2,08118011,"Ditzingen, Stadt",voters_total,0,0,0.0
2,08118011,"Ditzingen, Stadt",valid_votes,0,0,0.0
2,08118012,Eberdingen,reported_precincts,,0,
2,08118012,Eberdingen,total_precincts,,8,
2,08118012,Eberdingen,voters_total,0,0,0.0
2,08118012,Eberdingen,valid_votes,0,0,0.0
2,08118014,Erdmannhausen,reported_precincts,,0,
2,08118014,Erdmannhausen,total_precincts,,6,
2,08118014,Erdmannhausen,voters_total,0,0,0.0
2,08118014,Erdmannhausen,valid_votes,0,0,0.0
2,08118015,Erligheim,reported_precincts,,0,
2,08118015,Erligheim,total_precincts,,3,
2,08118015,Erligheim,voters_total,0,0,0.0
2,08118015,Erligheim,valid_votes,0,0,0.0
2,08118016,Freudental,reported_precincts,,0,
2,08118016,Freudental,total_precincts,,4,
2,08118016,Freudental,voters_total,0,0,0.0
2,08118016,Freudental,valid_votes,0,0,0.0
2,08118018,Gemmrigheim,reported_precincts,,0,
2,08118018,Gemmrigheim,total_precincts,,3,
2,08118018,Gemmrigheim,voters_total,0,0,0.0
2,08118018,Gemmrigheim,valid_votes,0,0,0.0
2,08118019,"Gerlingen, Stadt",reported_precincts,,0,
2,08118019,"Gerlingen, Stadt",total_precincts,,19,
2,08118019,"Gerlingen, Stadt",voters_total,0,0,0.0
2,08118019,"Gerlingen, Stadt",valid_votes,0,0,0.0
2,08118021,"Großbottwar, Stadt",reported_precincts,,0,
2,08118021,"Großbottwar, Stadt",total_precincts,,8,
2,08118021,"Großbottwar, Stadt",voters_total,0,0,0.0
2,08118021,"Großbottwar, Stadt",valid_votes,0,0,0.0
2,08118027,Hemmingen,reported_precincts,,0,
2,08118027,Hemmingen,total_precincts,,6,
2,08118027,Hemmingen,voters_total,0,0,0.0
2,08118027,Hemmingen,valid_votes,0,0,0.0
2,08118028,Hessigheim,reported_precincts,,0,
2,08118028,Hessigheim,total_precincts,,4,
2,08118028,Hessigheim,voters_total,0,0,0.0
2,08118028,Hessigheim,valid_votes,0,0,0.0
2,08118040,Kirchheim am Neckar,reported_precincts,,0,
2,08118040,Kirchheim am Neckar,total_precincts,,4,
2,08118040,Kirchheim am Neckar,voters_total,0,0,0.0
2,08118040,Kirchheim am Neckar,valid_votes,0,0,0.0
2,08118046,"Kornwestheim, Stadt",reported_precincts,,1,
2,08118046,"Kornwestheim, Stadt",total_precincts,,32,
2,08118046,"Kornwestheim, Stadt",voters_total,492,348,144.0
2,08118046,"Kornwestheim, Stadt",valid_votes,997,347,650.0
2,08118047,Löchgau,reported_precincts,,0,
