poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08116019,"Esslingen am Neckar, Stadt",voters_total,39316,0,39316.0
2,08116019,"Esslingen am Neckar, Stadt",valid_votes,38990,0,38990.0
2,08116020,Frickenhausen,reported_precincts,,0,
2,08116020,Frickenhausen,total_precincts,,12,
2,08116020,Frickenhausen,voters_total,4509,0,4509.0
2,08116020,Frickenhausen,valid_votes,4443,0,4443.0
2,08116022,Großbettlingen,reported_precincts,,0,
2,08116022,Großbettlingen,total_precincts,,6,
2,08116022,Großbettlingen,voters_total,2493,0,2493.0
2,08116022,Großbettlingen,valid_votes,2468,0,2468.0
2,08116027,Hochdorf,reported_precincts,,0,
2,08116027,Hochdorf,total_precincts,,4,
2,08116027,Hochdorf,voters_total,2790,0,2790.0
2,08116027,Hochdorf,valid_votes,2781,0,2781.0
2,08116029,Holzmaden,reported_precincts,,0,
2,08116029,Holzmaden,total_precincts,,2,
2,08116029,Holzmaden,voters_total,1292,0,1292.0
2,08116029,Holzmaden,valid_votes,1280,0,1280.0
2,08116033,"Kirchheim unter Teck, Stadt",reported_precincts,,0,
2,08116033,"Kirchheim unter Teck, Stadt",total_precincts,,33,
2,08116033,"Kirchheim unter Teck, Stadt",voters_total,18689,0,18689.0
2,08116033,"Kirchheim unter Teck, Stadt",valid_votes,18546,0,18546.0
2,08116035,Köngen,reported_precincts,,0,
2,08116035,Köngen,total_precincts,,12,
2,08116035,Köngen,voters_total,5298,0,5298.0
2,08116035,Köngen,valid_votes,5269,0,5269.0
2,08116036,Kohlberg,reported_precincts,,0,
2,08116036,Kohlberg,total_precincts,,3,
2,08116036,Kohlberg,voters_total,1376,0,1376.0
2,08116036,Kohlberg,valid_votes,1363,0,1363.0
2,08116037,Lichtenwald,reported_precincts,,0,
2,08116037,Lichtenwald,total_precincts,,4,
2,08116037,Lichtenwald,voters_total,1573,0,1573.0
2,08116037,Lichtenwald,valid_votes,1563,0,1563.0
2,08116041,Neckartailfingen,reported_precincts,,0,
2,08116041,Neckartailfingen,total_precincts,,4,
2,08116041,Neckartailfingen,voters_total,2222,0,2222.0
2,08116041,Neckartailfingen,valid_votes,2205,0,2205.0
2,08116042,Neckartenzlingen,reported_precincts,,0,
2,08116042,Neckartenzlingen,total_precincts,,6,
2,08116042,Neckartenzlingen,voters_total,2830,0,2830.0
2,08116042,Neckartenzlingen,valid_votes,2801,0,2801.0
2,08116043,Neidlingen,reported_precincts,,0,
2,08116043,Neidlingen,total_precincts,,2,
2,08116043,Neidlingen,voters_total,1032,0,1032.0
2,08116043,Neidlingen,valid_votes,1027,0,1027.0
2,08116046,"Neuffen, Stadt",reported_precincts,,0,
2,08116046,"Neuffen, Stadt",total_precincts,,7,
2,08116046,"Neuffen, Stadt",voters_total,3674,0,3674.0
2,08116046,"Neuffen, Stadt",valid_votes,3640,0,3640.0
2,08116047,Neuhausen auf den Fildern,reported_precincts,,0,
2,08116047,Neuhausen auf den Fildern,total_precincts,,9,
2,08116047,Neuhausen auf den Fildern,voters_total,6599,0,6599.0
2,08116047,Neuhausen auf den Fildern,valid_votes,6543,0,6543.0
2,08116048,Notzingen,reported_precincts,,0,
2,08116048,Notzingen,total_precincts,,4,
2,08116048,Notzingen,voters_total,2313,0,2313.0
2,08116048,Notzingen,valid_votes,2296,0,2296.0
2,08116049,"Nürtingen, Stadt",reported_precincts,,0,
2,08116049,"Nürtingen, Stadt",total_precincts,,38,
2,08116049,"Nürtingen, Stadt",voters_total,19586,0,19586.0
2,08116049,"Nürtingen, Stadt",valid_votes,19414,0,19414.0
2,08116050,Oberboihingen,reported_precincts,,0,
2,08116050,Oberboihingen,total_precincts,,4,
2,08116050,Oberboihingen,voters_total,2992,0,2992.0
2,08116050,Oberboihingen,valid_votes,2973,0,2973.0
2,08116053,Ohmden,reported_precincts,,0,
2,08116053,Ohmden,total_precincts,,2,
2,08116053,Ohmden,voters_total,1009,0,1009.0
2,08116053,Ohmden,valid_votes,1001,0,1001.0
2,08116054,"Owen, Stadt",reported_precincts,,0,
2,08116054,"Owen, Stadt",total_precincts,,3,
2,08116054,"Owen, Stadt",voters_total,2003,0,2003.0
2,08116054,"Owen, Stadt",valid_votes,1992,0,1992.0
2,08116056,"Plochingen, Stadt",reported_precincts,,0,
2,08116056,"Plochingen, Stadt",total_precincts,,12,
2,08116056,"Plochingen, Stadt",voters_total,6030,0,6030.0
2,08116056,"Plochingen, Stadt",valid_votes,5981,0,5981.0
2,08116058,Reichenbach an der Fils,reported_precincts,,0,
2,08116058,Reichenbach an der Fils,total_precincts,,10,
2,08116058,Reichenbach an der Fils,voters_total,4162,0,4162.0
2,08116058,Reichenbach an der Fils,valid_votes,4122,0,4122.0
2,08116063,Schlaitdorf,reported_precincts,,0,
2,08116063,Schlaitdorf,total_precincts,,2,
2,08116063,Schlaitdorf,voters_total,1237,0,1237.0
2,08116063,Schlaitdorf,valid_votes,1223,0,1223.0
2,08116068,Unterensingen,reported_precincts,,0,
2,08116068,Unterensingen,total_precincts,,6,
2,08116068,Unterensingen,voters_total,2645,0,2645.0
2,08116068,Unterensingen,valid_votes,2632,0,2632.0
2,08116070,"Weilheim an der Teck, Stadt",reported_precincts,,0,
2,08116070,"Weilheim an der Teck, Stadt",total_precincts,,8,
2,08116070,"Weilheim an der Teck, Stadt",voters_total,5395,0,5395.0
2,08116070,"Weilheim an der Teck, Stadt",valid_votes,5357,0,5357.0
2,08116071,"Wendlingen am Neckar, Stadt",reported_precincts,,0,
2,08116071,"Wendlingen am Neckar, Stadt",total_precincts,,16,
2,08116071,"Wendlingen am Neckar, Stadt",voters_total,7770,0,7770.0
2,08116071,"Wendlingen am Neckar, Stadt",valid_votes,7725,0,7725.0
2,08116072,"Wernau (Neckar), Stadt",reported_precincts,,0,
2,08116072,"Wernau (Neckar), Stadt",total_precincts,,12,
2,08116072,"Wernau (Neckar), Stadt",voters_total,6000,0,6000.0
2,08116072,"Wernau (Neckar), Stadt",valid_votes,5954,0,5954.0
2,08116073,Wolfschlugen,reported_precincts,,0,
2,08116073,Wolfschlugen,total_precincts,,6,
2,08116073,Wolfschlugen,voters_total,3120,0,3120.0
2,08116073,Wolfschlugen,valid_votes,3083,0,3083.0
2,08116076,Aichwald,reported_precincts,,0,
2,08116076,Aichwald,total_precincts,,9,
2,08116076,Aichwald,voters_total,4593,0,4593.0
2,08116076,Aichwald,valid_votes,4576,0,4576.0
2,08116077,"Filderstadt, Stadt",reported_precincts,,0,
2,08116077,"Filderstadt, Stadt",total_precincts,,32,
2,08116077,"Filderstadt, Stadt",voters_total,21933,0,21933.0
2,08116077,"Filderstadt, Stadt",valid_votes,21784,0,21784.0
2,08116078,"Leinfelden-Echterdingen, Stadt",reported_precincts,,0,
2,08116078,"Leinfelden-Echterdingen, Stadt",total_precincts,,43,
2,08116078,"Leinfelden-Echterdingen, Stadt",voters_total,20036,0,20036.0
2,08116078,"Leinfelden-Echterdingen, Stadt",valid_votes,19898,0,19898.0
2,08116079,Lenningen,reported_precincts,,0,
2,08116079,Lenningen,total_precincts,,9,
2,08116079,Lenningen,voters_total,4238,0,4238.0
2,08116079,Lenningen,valid_votes,4214,0,4214.0
2,08116080,"Ostfildern, Stadt",reported_precincts,,0,
2,08116080,"Ostfildern, Stadt",total_precincts,,41,
2,08116080,"Ostfildern, Stadt",voters_total,19748,0,19748.0
2,08116080,"Ostfildern, Stadt",valid_votes,19616,0,19616.0
2,08116081,"Aichtal, Stadt",reported_precincts,,0,
2,08116081,"Aichtal, Stadt",total_precincts,,11,
2,08116081,"Aichtal, Stadt",voters_total,5608,0,5608.0
2,08116081,"Aichtal, Stadt",valid_votes,5559,0,5559.0
2,08117001,Adelberg,reported_precincts,,0,
2,08117001,Adelberg,total_precincts,,2,
2,08117001,Adelberg,voters_total,1316,0,1316.0
2,08117001,Adelberg,valid_votes,1291,0,1291.0
2,08117002,Aichelberg,reported_precincts,,0,
2,08117002,Aichelberg,total_precincts,,2,
2,08117002,Aichelberg,voters_total,782,0,782.0
2,08117002,Aichelberg,valid_votes,996,0,996.0
2,08117003,Albershausen,reported_precincts,,0,
2,08117003,Albershausen,total_precincts,,3,
2,08117003,Albershausen,voters_total,2333,0,2333.0
2,08117003,Albershausen,valid_votes,2305,0,2305.0
2,08117006,Bad Ditzenbach,reported_precincts,,0,
2,08117006,Bad Ditzenbach,total_precincts,,4,
2,08117006,Bad Ditzenbach,voters_total,2093,0,2093.0
2,08117006,Bad Ditzenbach,valid_votes,2062,0,2062.0
2,08117007,Bad Überkingen,reported_precincts,,0,
2,08117007,Bad Überkingen,total_precincts,,6,
2,08117007,Bad Überkingen,voters_total,2269,0,2269.0
2,08117007,Bad Überkingen,valid_votes,2249,0,2249.0
2,08117009,Birenbach,reported_precincts,,0,
2,08117009,Birenbach,total_precincts,,2,
2,08117009,Birenbach,voters_total,1116,0,1116.0
2,08117009,Birenbach,valid_votes,1106,0,1106.0
2,08117010,Böhmenkirch,reported_precincts,,0,
2,08117010,Böhmenkirch,total_precincts,,7,
2,08117010,Böhmenkirch,voters_total,3075,0,3075.0
2,08117010,Böhmenkirch,valid_votes,3028,0,3028.0
2,08117011,Börtlingen,reported_precincts,,0,
2,08117011,Börtlingen,total_precincts,,2,
2,08117011,Börtlingen,voters_total,1097,0,1097.0
2,08117011,Börtlingen,valid_votes,1085,0,1085.0
2,08117012,Bad Boll,reported_precincts,,0,
2,08117012,Bad Boll,total_precincts,,5,
2,08117012,Bad Boll,voters_total,2941,0,2941.0
2,08117012,Bad Boll,valid_votes,2907,0,2907.0
2,08117014,Deggingen,reported_precincts,,0,
2,08117014,Deggingen,total_precincts,,5,
2,08117014,Deggingen,voters_total,3002,0,3002.0
2,08117014,Deggingen,valid_votes,2974,0,2974.0
2,08117015,"Donzdorf, Stadt",reported_precincts,,0,
2,08117015,"Donzdorf, Stadt",total_precincts,,9,
2,08117015,"Donzdorf, Stadt",voters_total,5994,0,5994.0
2,08117015,"Donzdorf, Stadt",valid_votes,5935,0,5935.0
2,08117016,Drackenstein,reported_precincts,,0,
2,08117016,Drackenstein,total_precincts,,2,
2,08117016,Drackenstein,voters_total,815,0,815.0
2,08117016,Drackenstein,valid_votes,990,0,990.0
2,08117017,Dürnau,reported_precincts,,0,
2,08117017,Dürnau,total_precincts,,2,
2,08117017,Dürnau,voters_total,1325,0,1325.0
2,08117017,Dürnau,valid_votes,1317,0,1317.0
2,08117018,"Ebersbach an der Fils, Stadt",reported_precincts,,0,
2,08117018,"Ebersbach an der Fils, Stadt",total_precincts,,20,
2,08117018,"Ebersbach an der Fils, Stadt",voters_total,7467,0,7467.0
2,08117018,"Ebersbach an der Fils, Stadt",valid_votes,7374,0,7374.0
2,08117019,"Eislingen/Fils, Stadt",reported_precincts,,0,
2,08117019,"Eislingen/Fils, Stadt",total_precincts,,23,
2,08117019,"Eislingen/Fils, Stadt",voters_total,8317,0,8317.0
2,08117019,"Eislingen/Fils, Stadt",valid_votes,8161,0,8161.0
2,08117020,Eschenbach,reported_precincts,,0,
2,08117020,Eschenbach,total_precincts,,3,
2,08117020,Eschenbach,voters_total,1246,0,1246.0
2,08117020,Eschenbach,valid_votes,1230,0,1230.0
2,08117023,Gammelshausen,reported_precincts,,0,
2,08117023,Gammelshausen,total_precincts,,2,
2,08117023,Gammelshausen,voters_total,861,0,861.0
2,08117023,Gammelshausen,valid_votes,993,0,993.0
2,08117024,"Geislingen an der Steige, Stadt",reported_precincts,,0,
2,08117024,"Geislingen an der Steige, Stadt",total_precincts,,26,
2,08117024,"Geislingen an der Steige, Stadt",voters_total,9563,0,9563.0
2,08117024,"Geislingen an der Steige, Stadt",valid_votes,9450,0,9450.0
2,08117025,Gingen an der Fils,reported_precincts,,0,
2,08117025,Gingen an der Fils,total_precincts,,5,
2,08117025,Gingen an der Fils,voters_total,2386,0,2386.0
2,08117025,Gingen an der Fils,valid_votes,2364,0,2364.0
2,08117026,"Göppingen, Stadt",reported_precincts,,0,
2,08117026,"Göppingen, Stadt",total_precincts,,65,
2,08117026,"Göppingen, Stadt",voters_total,23131,0,23131.0
2,08117026,"Göppingen, Stadt",valid_votes,22909,0,22909.0
2,08117028,Gruibingen,reported_precincts,,0,
2,08117028,Gruibingen,total_precincts,,2,
2,08117028,Gruibingen,voters_total,1225,0,1225.0
2,08117028,Gruibingen,valid_votes,1211,0,1211.0
2,08117029,Hattenhofen,reported_precincts,,0,
2,08117029,Hattenhofen,total_precincts,,3,
2,08117029,Hattenhofen,voters_total,1790,0,1790.0
2,08117029,Hattenhofen,valid_votes,1774,0,1774.0
2,08117030,Heiningen,reported_precincts,,0,
2,08117030,Heiningen,total_precincts,,6,
2,08117030,Heiningen,voters_total,2780,0,2780.0
2,08117030,Heiningen,valid_votes,2759,0,2759.0
2,08117031,Hohenstadt,reported_precincts,,0,
2,08117031,Hohenstadt,total_precincts,,2,
2,08117031,Hohenstadt,voters_total,766,0,766.0
2,08117031,Hohenstadt,valid_votes,996,0,996.0
2,08117033,Kuchen,reported_precincts,,0,
2,08117033,Kuchen,total_precincts,,5,
2,08117033,Kuchen,voters_total,2649,0,2649.0
2,08117033,Kuchen,valid_votes,2623,0,2623.0
2,08117035,Mühlhausen im Täle,reported_precincts,,0,
2,08117035,Mühlhausen im Täle,total_precincts,,2,
2,08117035,Mühlhausen im Täle,voters_total,746,0,746.0
2,08117035,Mühlhausen im Täle,valid_votes,995,0,995.0
2,08117037,Ottenbach,reported_precincts,,0,
2,08117037,Ottenbach,total_precincts,,2,
2,08117037,Ottenbach,voters_total,1452,0,1452.0
2,08117037,Ottenbach,valid_votes,1441,0,1441.0
2,08117038,Rechberghausen,reported_precincts,,0,
2,08117038,Rechberghausen,total_precincts,,4,
2,08117038,Rechberghausen,voters_total,3004,0,3004.0
2,08117038,Rechberghausen,valid_votes,2964,0,2964.0
2,08117042,Salach,reported_precincts,,0,
2,08117042,Salach,total_precincts,,9,
2,08117042,Salach,voters_total,3701,0,3701.0
2,08117042,Salach,valid_votes,3658,0,3658.0
2,08117043,Schlat,reported_precincts,,0,
2,08117043,Schlat,total_precincts,,2,
2,08117043,Schlat,voters_total,1075,0,1075.0
2,08117043,Schlat,valid_votes,1063,0,1063.0
2,08117044,Schlierbach,reported_precincts,,0,
2,08117044,Schlierbach,total_precincts,,4,
2,08117044,Schlierbach,voters_total,2189,0,2189.0
2,08117044,Schlierbach,valid_votes,2174,0,2174.0
2,08117049,"Süßen, Stadt",reported_precincts,,0,
2,08117049,"Süßen, Stadt",total_precincts,,7,
2,08117049,"Süßen, Stadt",voters_total,4735,0,4735.0
2,08117049,"Süßen, Stadt",valid_votes,4685,0,4685.0
2,08117051,"Uhingen, Stadt",reported_precincts,,0,
2,08117051,"Uhingen, Stadt",total_precincts,,17,
2,08117051,"Uhingen, Stadt",voters_total,6927,0,6927.0
2,08117051,"Uhingen, Stadt",valid_votes,6844,0,6844.0
2,08117053,Wäschenbeuren,reported_precincts,,0,
2,08117053,Wäschenbeuren,total_precincts,,3,
2,08117053,Wäschenbeuren,voters_total,2464,0,2464.0
2,08117053,Wäschenbeuren,valid_votes,2431,0,2431.0
2,08117055,Wangen,reported_precincts,,0,
2,08117055,Wangen,total_precincts,,5,
2,08117055,Wangen,voters_total,1921,0,1921.0
2,08117055,Wangen,valid_votes,1907,0,1907.0
2,08117058,"Wiesensteig, Stadt",reported_precincts,,0,
2,08117058,"Wiesensteig, Stadt",total_precincts,,2,
2,08117058,"Wiesensteig, Stadt",voters_total,1055,0,1055.0
2,08117058,"Wiesensteig, Stadt",valid_votes,1038,0,1038.0
2,08117060,Zell unter Aichelberg,reported_precincts,,0,
2,08117060,Zell unter Aichelberg,total_precincts,,2,
2,08117060,Zell unter Aichelberg,voters_total,1925,0,1925.0
2,08117060,Zell unter Aichelberg,valid_votes,1909,0,1909.0
2,08117061,"Lauterstein, Stadt",reported_precincts,,0,
2,08117061,"Lauterstein, Stadt",total_precincts,,3,
2,08117061,"Lauterstein, Stadt",voters_total,1458,0,1458.0
2,08117061,"Lauterstein, Stadt",valid_votes,1445,0,1445.0
2,08118001,Affalterbach,reported_precincts,,0,
2,08118001,Affalterbach,total_precincts,,5,
2,08118001,Affalterbach,voters_total,2536,0,2536.0
2,08118001,Affalterbach,valid_votes,2521,0,2521.0
2,08118003,"Asperg, Stadt",reported_precincts,,0,
2,08118003,"Asperg, Stadt",total_precincts,,12,
2,08118003,"Asperg, Stadt",voters_total,6448,0,6448.0
2,08118003,"Asperg, Stadt",valid_votes,6409,0,6409.0
2,08118006,Benningen am Neckar,reported_precincts,,0,
2,08118006,Benningen am Neckar,total_precincts,,7,
2,08118006,Benningen am Neckar,voters_total,3451,0,3451.0
2,08118006,Benningen am Neckar,valid_votes,3427,0,3427.0
2,08118007,"Besigheim, Stadt",reported_precincts,,0,
2,08118007,"Besigheim, Stadt",total_precincts,,10,
2,08118007,"Besigheim, Stadt",voters_total,6727,0,6727.0
2,08118007,"Besigheim, Stadt",valid_votes,6683,0,6683.0
2,08118010,"Bönnigheim, Stadt",reported_precincts,,0,
2,08118010,"Bönnigheim, Stadt",total_precincts,,8,
2,08118010,"Bönnigheim, Stadt",voters_total,4057,0,4057.0
2,08118010,"Bönnigheim, Stadt",valid_votes,4018,0,4018.0
2,08118011,"Ditzingen, Stadt",reported_precincts,,0,
2,08118011,"Ditzingen, Stadt",total_precincts,,19,
2,08118011,"Ditzingen, Stadt",voters_total,12029,0,12029.0
2,08118011,"Ditzingen, Stadt",valid_votes,11921,0,11921.0
2,08118012,Eberdingen,reported_precincts,,0,
2,08118012,Eberdingen,total_precincts,,8,
2,08118012,Eberdingen,voters_total,3638,0,3638.0
2,08118012,Eberdingen,valid_votes,3602,0,3602.0
2,08118014,Erdmannhausen,reported_precincts,,0,
2,08118014,Erdmannhausen,total_precincts,,6,
2,08118014,Erdmannhausen,voters_total,2879,0,2879.0
2,08118014,Erdmannhausen,valid_votes,2861,0,2861.0
2,08118015,Erligheim,reported_precincts,,0,
2,08118015,Erligheim,total_precincts,,3,
2,08118015,Erligheim,voters_total,1715,0,1715.0
2,08118015,Erligheim,valid_votes,1700,0,1700.0
2,08118016,Freudental,reported_precincts,,0,
2,08118016,Freudental,total_precincts,,4,
2,08118016,Freudental,voters_total,1468,0,1468.0
2,08118016,Freudental,valid_votes,1457,0,1457.0
2,08118018,Gemmrigheim,reported_precincts,,0,
2,08118018,Gemmrigheim,total_precincts,,3,
2,08118018,Gemmrigheim,voters_total,2196,0,2196.0
2,08118018,Gemmrigheim,valid_votes,2181,0,2181.0
2,08118019,"Gerlingen, Stadt",reported_precincts,,0,
2,08118019,"Gerlingen, Stadt",total_precincts,,19,
2,08118019,"Gerlingen, Stadt",voters_total,10283,0,10283.0
2,08118019,"Gerlingen, Stadt",valid_votes,10198,0,10198.0
2,08118021,"Großbottwar, Stadt",reported_precincts,,0,
2,08118021,"Großbottwar, Stadt",total_precincts,,8,
2,08118021,"Großbottwar, Stadt",voters_total,4269,0,4269.0
2,08118021,"Großbottwar, Stadt",valid_votes,4244,0,4244.0
2,08118027,Hemmingen,reported_precincts,,0,
