poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08115051,Weil im Schönbuch,voters_total,5223,5223,0.0
2,08115051,Weil im Schönbuch,valid_votes,5182,5195,-13.0
2,08115052,Weissach,reported_precincts,,6,
2,08115052,Weissach,total_precincts,,6,
2,08115052,Weissach,voters_total,4349,4349,0.0
2,08115052,Weissach,valid_votes,4328,4336,-8.0
2,08115053,Jettingen,reported_precincts,,5,
2,08115053,Jettingen,total_precincts,,5,
2,08115053,Jettingen,voters_total,4113,4113,0.0
2,08115053,Jettingen,valid_votes,4091,4095,-4.0
2,08115054,Grafenau,reported_precincts,,8,
2,08115054,Grafenau,total_precincts,,8,
2,08115054,Grafenau,voters_total,3578,3578,0.0
2,08115054,Grafenau,valid_votes,3547,3560,-13.0
2,08116004,Altbach,reported_precincts,,4,
2,08116004,Altbach,total_precincts,,4,
2,08116004,Altbach,voters_total,2793,2793,0.0
2,08116004,Altbach,valid_votes,2768,2777,-9.0
2,08116005,Altdorf,reported_precincts,,2,
2,08116005,Altdorf,total_precincts,,2,
2,08116005,Altdorf,voters_total,1059,1059,0.0
2,08116005,Altdorf,valid_votes,1051,1053,-2.0
2,08116006,Altenriet,reported_precincts,,2,
2,08116006,Altenriet,total_precincts,,2,
2,08116006,Altenriet,voters_total,1216,1216,0.0
2,08116006,Altenriet,valid_votes,1211,1216,-5.0
2,08116007,Baltmannsweiler,reported_precincts,,6,
2,08116007,Baltmannsweiler,total_precincts,,6,
2,08116007,Baltmannsweiler,voters_total,3316,3316,0.0
2,08116007,Baltmannsweiler,valid_votes,3278,3288,-10.0
2,08116008,Bempflingen,reported_precincts,,4,
2,08116008,Bempflingen,total_precincts,,4,
2,08116008,Bempflingen,voters_total,1912,1912,0.0
2,08116008,Bempflingen,valid_votes,1893,1897,-4.0
2,08116011,Beuren,reported_precincts,,4,
2,08116011,Beuren,total_precincts,,4,
2,08116011,Beuren,voters_total,2101,2101,0.0
2,08116011,Beuren,valid_votes,2078,2087,-9.0
2,08116012,Bissingen an der Teck,reported_precincts,,4,
2,08116012,Bissingen an der Teck,total_precincts,,4,
2,08116012,Bissingen an der Teck,voters_total,2006,2006,0.0
2,08116012,Bissingen an der Teck,valid_votes,1995,2000,-5.0
2,08116014,Deizisau,reported_precincts,,8,
2,08116014,Deizisau,total_precincts,,8,
2,08116014,Deizisau,voters_total,3546,3546,0.0
2,08116014,Deizisau,valid_votes,3511,3521,-10.0
2,08116015,Denkendorf,reported_precincts,,10,
2,08116015,Denkendorf,total_precincts,,10,
2,08116015,Denkendorf,voters_total,5270,5270,0.0
2,08116015,Denkendorf,valid_votes,5227,5233,-6.0
2,08116016,Dettingen unter Teck,reported_precincts,,7,
2,08116016,Dettingen unter Teck,total_precincts,,7,
2,08116016,Dettingen unter Teck,voters_total,3351,3351,0.0
2,08116016,Dettingen unter Teck,valid_votes,3308,3318,-10.0
2,08116018,Erkenbrechtsweiler,reported_precincts,,2,
2,08116018,Erkenbrechtsweiler,total_precincts,,2,
2,08116018,Erkenbrechtsweiler,voters_total,1272,1272,0.0
2,08116018,Erkenbrechtsweiler,valid_votes,1257,1256,1.0
2,08116019,"Esslingen am Neckar, Stadt",reported_precincts,,77,
2,08116019,"Esslingen am Neckar, Stadt",total_precincts,,77,
2,08116019,"Esslingen am Neckar, Stadt",voters_total,40137,40137,0.0
2,08116019,"Esslingen am Neckar, Stadt",valid_votes,39804,39902,-98.0
2,08116020,Frickenhausen,reported_precincts,,12,
2,08116020,Frickenhausen,total_precincts,,12,
2,08116020,Frickenhausen,voters_total,4509,4509,0.0
2,08116020,Frickenhausen,valid_votes,4443,4461,-18.0
2,08116022,Großbettlingen,reported_precincts,,6,
2,08116022,Großbettlingen,total_precincts,,6,
2,08116022,Großbettlingen,voters_total,2493,2493,0.0
2,08116022,Großbettlingen,valid_votes,2468,2479,-11.0
2,08116027,Hochdorf,reported_precincts,,4,
2,08116027,Hochdorf,total_precincts,,4,
2,08116027,Hochdorf,voters_total,2790,2790,0.0
2,08116027,Hochdorf,valid_votes,2781,2783,-2.0
2,08116029,Holzmaden,reported_precincts,,2,
2,08116029,Holzmaden,total_precincts,,2,
2,08116029,Holzmaden,voters_total,1292,1292,0.0
2,08116029,Holzmaden,valid_votes,1280,1283,-3.0
2,08116033,"Kirchheim unter Teck, Stadt",reported_precincts,,33,
2,08116033,"Kirchheim unter Teck, Stadt",total_precincts,,33,
2,08116033,"Kirchheim unter Teck, Stadt",voters_total,19996,19996,0.0
2,08116033,"Kirchheim unter Teck, Stadt",valid_votes,19842,19889,-47.0
2,08116035,Köngen,reported_precincts,,12,
2,08116035,Köngen,total_precincts,,12,
2,08116035,Köngen,voters_total,5298,5298,0.0
2,08116035,Köngen,valid_votes,5269,5272,-3.0
2,08116036,Kohlberg,reported_precincts,,3,
2,08116036,Kohlberg,total_precincts,,3,
2,08116036,Kohlberg,voters_total,1376,1376,0.0
2,08116036,Kohlberg,valid_votes,1363,1368,-5.0
2,08116037,Lichtenwald,reported_precincts,,4,
2,08116037,Lichtenwald,total_precincts,,4,
2,08116037,Lichtenwald,voters_total,1573,1573,0.0
2,08116037,Lichtenwald,valid_votes,1563,1567,-4.0
2,08116041,Neckartailfingen,reported_precincts,,4,
2,08116041,Neckartailfingen,total_precincts,,4,
2,08116041,Neckartailfingen,voters_total,2222,2222,0.0
2,08116041,Neckartailfingen,valid_votes,2205,2209,-4.0
2,08116042,Neckartenzlingen,reported_precincts,,6,
2,08116042,Neckartenzlingen,total_precincts,,6,
2,08116042,Neckartenzlingen,voters_total,2830,2830,0.0
2,08116042,Neckartenzlingen,valid_votes,2801,2812,-11.0
2,08116043,Neidlingen,reported_precincts,,2,
2,08116043,Neidlingen,total_precincts,,2,
2,08116043,Neidlingen,voters_total,1032,1032,0.0
2,08116043,Neidlingen,valid_votes,1027,1026,1.0
2,08116046,"Neuffen, Stadt",reported_precincts,,7,
2,08116046,"Neuffen, Stadt",total_precincts,,7,
2,08116046,"Neuffen, Stadt",voters_total,3674,3674,0.0
2,08116046,"Neuffen, Stadt",valid_votes,3640,3656,-16.0
2,08116047,Neuhausen auf den Fildern,reported_precincts,,9,
2,08116047,Neuhausen auf den Fildern,total_precincts,,9,
2,08116047,Neuhausen auf den Fildern,voters_total,6599,6599,0.0
2,08116047,Neuhausen auf den Fildern,valid_votes,6543,6568,-25.0
2,08116048,Notzingen,reported_precincts,,4,
2,08116048,Notzingen,total_precincts,,4,
2,08116048,Notzingen,voters_total,2313,2313,0.0
2,08116048,Notzingen,valid_votes,2296,2297,-1.0
2,08116049,"Nürtingen, Stadt",reported_precincts,,38,
2,08116049,"Nürtingen, Stadt",total_precincts,,38,
2,08116049,"Nürtingen, Stadt",voters_total,19586,19586,0.0
2,08116049,"Nürtingen, Stadt",valid_votes,19414,19474,-60.0
2,08116050,Oberboihingen,reported_precincts,,4,
2,08116050,Oberboihingen,total_precincts,,4,
2,08116050,Oberboihingen,voters_total,2992,2992,0.0
2,08116050,Oberboihingen,valid_votes,2973,2977,-4.0
2,08116053,Ohmden,reported_precincts,,2,
2,08116053,Ohmden,total_precincts,,2,
2,08116053,Ohmden,voters_total,1009,1009,0.0
2,08116053,Ohmden,valid_votes,1001,1000,1.0
2,08116054,"Owen, Stadt",reported_precincts,,3,
2,08116054,"Owen, Stadt",total_precincts,,3,
2,08116054,"Owen, Stadt",voters_total,2003,2003,0.0
2,08116054,"Owen, Stadt",valid_votes,1992,1992,0.0
2,08116056,"Plochingen, Stadt",reported_precincts,,12,
2,08116056,"Plochingen, Stadt",total_precincts,,12,
2,08116056,"Plochingen, Stadt",voters_total,6030,6030,0.0
2,08116056,"Plochingen, Stadt",valid_votes,5981,5996,-15.0
2,08116058,Reichenbach an der Fils,reported_precincts,,10,
2,08116058,Reichenbach an der Fils,total_precincts,,10,
2,08116058,Reichenbach an der Fils,voters_total,4162,4162,0.0
2,08116058,Reichenbach an der Fils,valid_votes,4122,4139,-17.0
2,08116063,Schlaitdorf,reported_precincts,,2,
2,08116063,Schlaitdorf,total_precincts,,2,
2,08116063,Schlaitdorf,voters_total,1237,1237,0.0
2,08116063,Schlaitdorf,valid_votes,1223,1229,-6.0
2,08116068,Unterensingen,reported_precincts,,6,
2,08116068,Unterensingen,total_precincts,,6,
2,08116068,Unterensingen,voters_total,2645,2645,0.0
2,08116068,Unterensingen,valid_votes,2632,2634,-2.0
2,08116070,"Weilheim an der Teck, Stadt",reported_precincts,,8,
2,08116070,"Weilheim an der Teck, Stadt",total_precincts,,8,
2,08116070,"Weilheim an der Teck, Stadt",voters_total,5395,5395,0.0
2,08116070,"Weilheim an der Teck, Stadt",valid_votes,5357,5367,-10.0
2,08116071,"Wendlingen am Neckar, Stadt",reported_precincts,,16,
2,08116071,"Wendlingen am Neckar, Stadt",total_precincts,,16,
2,08116071,"Wendlingen am Neckar, Stadt",voters_total,7770,7770,0.0
2,08116071,"Wendlingen am Neckar, Stadt",valid_votes,7725,7732,-7.0
2,08116072,"Wernau (Neckar), Stadt",reported_precincts,,12,
2,08116072,"Wernau (Neckar), Stadt",total_precincts,,12,
2,08116072,"Wernau (Neckar), Stadt",voters_total,6000,6000,0.0
2,08116072,"Wernau (Neckar), Stadt",valid_votes,5954,5975,-21.0
2,08116073,Wolfschlugen,reported_precincts,,6,
2,08116073,Wolfschlugen,total_precincts,,6,
2,08116073,Wolfschlugen,voters_total,3698,3698,0.0
2,08116073,Wolfschlugen,valid_votes,3651,3662,-11.0
2,08116076,Aichwald,reported_precincts,,9,
2,08116076,Aichwald,total_precincts,,9,
2,08116076,Aichwald,voters_total,4593,4593,0.0
2,08116076,Aichwald,valid_votes,4576,4584,-8.0
2,08116077,"Filderstadt, Stadt",reported_precincts,,32,
2,08116077,"Filderstadt, Stadt",total_precincts,,32,
2,08116077,"Filderstadt, Stadt",voters_total,21933,21933,0.0
2,08116077,"Filderstadt, Stadt",valid_votes,21784,21855,-71.0
2,08116078,"Leinfelden-Echterdingen, Stadt",reported_precincts,,43,
2,08116078,"Leinfelden-Echterdingen, Stadt",total_precincts,,43,
2,08116078,"Leinfelden-Echterdingen, Stadt",voters_total,20036,20036,0.0
2,08116078,"Leinfelden-Echterdingen, Stadt",valid_votes,19898,19954,-56.0
2,08116079,Lenningen,reported_precincts,,9,
2,08116079,Lenningen,total_precincts,,9,
2,08116079,Lenningen,voters_total,4238,4238,0.0
2,08116079,Lenningen,valid_votes,4214,4217,-3.0
2,08116080,"Ostfildern, Stadt",reported_precincts,,41,
2,08116080,"Ostfildern, Stadt",total_precincts,,41,
2,08116080,"Ostfildern, Stadt",voters_total,19748,19748,0.0
2,08116080,"Ostfildern, Stadt",valid_votes,19616,19672,-56.0
2,08116081,"Aichtal, Stadt",reported_precincts,,11,
2,08116081,"Aichtal, Stadt",total_precincts,,11,
2,08116081,"Aichtal, Stadt",voters_total,5608,5608,0.0
2,08116081,"Aichtal, Stadt",valid_votes,5559,5583,-24.0
2,08117001,Adelberg,reported_precincts,,2,
2,08117001,Adelberg,total_precincts,,2,
2,08117001,Adelberg,voters_total,1316,1316,0.0
2,08117001,Adelberg,valid_votes,1291,1301,-10.0
2,08117002,Aichelberg,reported_precincts,,2,
2,08117002,Aichelberg,total_precincts,,2,
2,08117002,Aichelberg,voters_total,782,782,0.0
2,08117002,Aichelberg,valid_votes,996,779,217.0
2,08117003,Albershausen,reported_precincts,,3,
2,08117003,Albershausen,total_precincts,,3,
2,08117003,Albershausen,voters_total,2333,2333,0.0
2,08117003,Albershausen,valid_votes,2305,2324,-19.0
2,08117006,Bad Ditzenbach,reported_precincts,,4,
2,08117006,Bad Ditzenbach,total_precincts,,4,
2,08117006,Bad Ditzenbach,voters_total,2093,2093,0.0
2,08117006,Bad Ditzenbach,valid_votes,2062,2077,-15.0
2,08117007,Bad Überkingen,reported_precincts,,6,
2,08117007,Bad Überkingen,total_precincts,,6,
2,08117007,Bad Überkingen,voters_total,2269,2269,0.0
2,08117007,Bad Überkingen,valid_votes,2249,2256,-7.0
2,08117009,Birenbach,reported_precincts,,2,
2,08117009,Birenbach,total_precincts,,2,
2,08117009,Birenbach,voters_total,1116,1116,0.0
2,08117009,Birenbach,valid_votes,1106,1111,-5.0
2,08117010,Böhmenkirch,reported_precincts,,7,
2,08117010,Böhmenkirch,total_precincts,,7,
2,08117010,Böhmenkirch,voters_total,3075,3075,0.0
2,08117010,Böhmenkirch,valid_votes,3028,3044,-16.0
2,08117011,Börtlingen,reported_precincts,,2,
2,08117011,Börtlingen,total_precincts,,2,
2,08117011,Börtlingen,voters_total,1097,1097,0.0
2,08117011,Börtlingen,valid_votes,1085,1094,-9.0
2,08117012,Bad Boll,reported_precincts,,5,
2,08117012,Bad Boll,total_precincts,,5,
2,08117012,Bad Boll,voters_total,2941,2941,0.0
2,08117012,Bad Boll,valid_votes,2907,2927,-20.0
2,08117014,Deggingen,reported_precincts,,5,
2,08117014,Deggingen,total_precincts,,5,
2,08117014,Deggingen,voters_total,3002,3002,0.0
2,08117014,Deggingen,valid_votes,2974,2988,-14.0
2,08117015,"Donzdorf, Stadt",reported_precincts,,9,
2,08117015,"Donzdorf, Stadt",total_precincts,,9,
2,08117015,"Donzdorf, Stadt",voters_total,5994,5994,0.0
2,08117015,"Donzdorf, Stadt",valid_votes,5935,5972,-37.0
2,08117016,Drackenstein,reported_precincts,,2,
2,08117016,Drackenstein,total_precincts,,2,
2,08117016,Drackenstein,voters_total,815,286,529.0
2,08117016,Drackenstein,valid_votes,990,283,707.0
2,08117017,Dürnau,reported_precincts,,2,
2,08117017,Dürnau,total_precincts,,2,
2,08117017,Dürnau,voters_total,1325,1325,0.0
2,08117017,Dürnau,valid_votes,1317,1322,-5.0
2,08117018,"Ebersbach an der Fils, Stadt",reported_precincts,,20,
2,08117018,"Ebersbach an der Fils, Stadt",total_precincts,,20,
2,08117018,"Ebersbach an der Fils, Stadt",voters_total,7467,7467,0.0
2,08117018,"Ebersbach an der Fils, Stadt",valid_votes,7374,7415,-41.0
2,08117019,"Eislingen/Fils, Stadt",reported_precincts,,23,
2,08117019,"Eislingen/Fils, Stadt",total_precincts,,23,
2,08117019,"Eislingen/Fils, Stadt",voters_total,8317,8317,0.0
2,08117019,"Eislingen/Fils, Stadt",valid_votes,8161,8208,-47.0
2,08117020,Eschenbach,reported_precincts,,3,
2,08117020,Eschenbach,total_precincts,,3,
2,08117020,Eschenbach,voters_total,1246,1246,0.0
2,08117020,Eschenbach,valid_votes,1230,1239,-9.0
2,08117023,Gammelshausen,reported_precincts,,2,
2,08117023,Gammelshausen,total_precincts,,2,
2,08117023,Gammelshausen,voters_total,861,861,0.0
2,08117023,Gammelshausen,valid_votes,993,855,138.0
2,08117024,"Geislingen an der Steige, Stadt",reported_precincts,,26,
2,08117024,"Geislingen an der Steige, Stadt",total_precincts,,26,
2,08117024,"Geislingen an der Steige, Stadt",voters_total,9563,9563,0.0
2,08117024,"Geislingen an der Steige, Stadt",valid_votes,9450,9493,-43.0
2,08117025,Gingen an der Fils,reported_precincts,,5,
2,08117025,Gingen an der Fils,total_precincts,,5,
2,08117025,Gingen an der Fils,voters_total,2386,2386,0.0
2,08117025,Gingen an der Fils,valid_votes,2364,2369,-5.0
2,08117026,"Göppingen, Stadt",reported_precincts,,65,
2,08117026,"Göppingen, Stadt",total_precincts,,65,
2,08117026,"Göppingen, Stadt",voters_total,23131,23131,0.0
2,08117026,"Göppingen, Stadt",valid_votes,22909,23009,-100.0
2,08117028,Gruibingen,reported_precincts,,2,
2,08117028,Gruibingen,total_precincts,,2,
2,08117028,Gruibingen,voters_total,1225,1225,0.0
2,08117028,Gruibingen,valid_votes,1211,1216,-5.0
2,08117029,Hattenhofen,reported_precincts,,3,
2,08117029,Hattenhofen,total_precincts,,3,
2,08117029,Hattenhofen,voters_total,1790,1790,0.0
2,08117029,Hattenhofen,valid_votes,1774,1780,-6.0
2,08117030,Heiningen,reported_precincts,,6,
2,08117030,Heiningen,total_precincts,,6,
2,08117030,Heiningen,voters_total,2780,2780,0.0
2,08117030,Heiningen,valid_votes,2759,2771,-12.0
2,08117031,Hohenstadt,reported_precincts,,2,
2,08117031,Hohenstadt,total_precincts,,2,
2,08117031,Hohenstadt,voters_total,766,458,308.0
2,08117031,Hohenstadt,valid_votes,996,456,540.0
2,08117033,Kuchen,reported_precincts,,5,
2,08117033,Kuchen,total_precincts,,5,
2,08117033,Kuchen,voters_total,2649,2649,0.0
2,08117033,Kuchen,valid_votes,2623,2635,-12.0
2,08117035,Mühlhausen im Täle,reported_precincts,,2,
2,08117035,Mühlhausen im Täle,total_precincts,,2,
2,08117035,Mühlhausen im Täle,voters_total,746,595,151.0
2,08117035,Mühlhausen im Täle,valid_votes,995,592,403.0
2,08117037,Ottenbach,reported_precincts,,2,
2,08117037,Ottenbach,total_precincts,,2,
2,08117037,Ottenbach,voters_total,1452,1452,0.0
2,08117037,Ottenbach,valid_votes,1441,1447,-6.0
2,08117038,Rechberghausen,reported_precincts,,4,
2,08117038,Rechberghausen,total_precincts,,4,
2,08117038,Rechberghausen,voters_total,3004,3004,0.0
2,08117038,Rechberghausen,valid_votes,2964,2978,-14.0
2,08117042,Salach,reported_precincts,,9,
2,08117042,Salach,total_precincts,,9,
2,08117042,Salach,voters_total,3701,3701,0.0
2,08117042,Salach,valid_votes,3658,3671,-13.0
2,08117043,Schlat,reported_precincts,,2,
2,08117043,Schlat,total_precincts,,2,
2,08117043,Schlat,voters_total,1075,1075,0.0
2,08117043,Schlat,valid_votes,1063,1068,-5.0
2,08117044,Schlierbach,reported_precincts,,4,
2,08117044,Schlierbach,total_precincts,,4,
2,08117044,Schlierbach,voters_total,2189,2189,0.0
2,08117044,Schlierbach,valid_votes,2174,2182,-8.0
2,08117049,"Süßen, Stadt",reported_precincts,,7,
2,08117049,"Süßen, Stadt",total_precincts,,7,
2,08117049,"Süßen, Stadt",voters_total,4735,4735,0.0
2,08117049,"Süßen, Stadt",valid_votes,4685,4700,-15.0
2,08117051,"Uhingen, Stadt",reported_precincts,,17,
2,08117051,"Uhingen, Stadt",total_precincts,,17,
2,08117051,"Uhingen, Stadt",voters_total,6927,6927,0.0
2,08117051,"Uhingen, Stadt",valid_votes,6844,6877,-33.0
2,08117053,Wäschenbeuren,reported_precincts,,3,
2,08117053,Wäschenbeuren,total_precincts,,3,
2,08117053,Wäschenbeuren,voters_total,2464,2464,0.0
2,08117053,Wäschenbeuren,valid_votes,2431,2439,-8.0
2,08117055,Wangen,reported_precincts,,5,
2,08117055,Wangen,total_precincts,,5,
2,08117055,Wangen,voters_total,1921,1921,0.0
2,08117055,Wangen,valid_votes,1907,1914,-7.0
2,08117058,"Wiesensteig, Stadt",reported_precincts,,2,
2,08117058,"Wiesensteig, Stadt",total_precincts,,2,
2,08117058,"Wiesensteig, Stadt",voters_total,1055,1055,0.0
2,08117058,"Wiesensteig, Stadt",valid_votes,1038,1042,-4.0
2,08117060,Zell unter Aichelberg,reported_precincts,,2,
2,08117060,Zell unter Aichelberg,total_precincts,,2,
2,08117060,Zell unter Aichelberg,voters_total,1925,1925,0.0
2,08117060,Zell unter Aichelberg,valid_votes,1909,1915,-6.0
2,08117061,"Lauterstein, Stadt",reported_precincts,,3,
2,08117061,"Lauterstein, Stadt",total_precincts,,3,
2,08117061,"Lauterstein, Stadt",voters_total,1458,1458,0.0
2,08117061,"Lauterstein, Stadt",valid_votes,1445,1452,-7.0
2,08118001,Affalterbach,reported_precincts,,5,
2,08118001,Affalterbach,total_precincts,,5,
2,08118001,Affalterbach,voters_total,2536,2536,0.0
2,08118001,Affalterbach,valid_votes,2521,2528,-7.0
2,08118003,"Asperg, Stadt",reported_precincts,,12,
2,08118003,"Asperg, Stadt",total_precincts,,12,
2,08118003,"Asperg, Stadt",voters_total,6448,6448,0.0
2,08118003,"Asperg, Stadt",valid_votes,6409,6426,-17.0
2,08118006,Benningen am Neckar,reported_precincts,,7,
2,08118006,Benningen am Neckar,total_precincts,,7,
2,08118006,Benningen am Neckar,voters_total,3451,3451,0.0
2,08118006,Benningen am Neckar,valid_votes,3427,3437,-10.0
2,08118007,"Besigheim, Stadt",reported_precincts,,10,
2,08118007,"Besigheim, Stadt",total_precincts,,10,
2,08118007,"Besigheim, Stadt",voters_total,6727,6727,0.0
2,08118007,"Besigheim, Stadt",valid_votes,6683,6687,-4.0
2,08118010,"Bönnigheim, Stadt",reported_precincts,,8,
2,08118010,"Bönnigheim, Stadt",total_precincts,,8,
2,08118010,"Bönnigheim, Stadt",voters_total,4057,4057,0.0
2,08118010,"Bönnigheim, Stadt",valid_votes,4018,4032,-14.0
2,08118011,"Ditzingen, Stadt",reported_precincts,,19,
2,08118011,"Ditzingen, Stadt",total_precincts,,19,
2,08118011,"Ditzingen, Stadt",voters_total,12029,12029,0.0
2,08118011,"Ditzingen, Stadt",valid_votes,11921,11976,-55.0
2,08118012,Eberdingen,reported_precincts,,8,
2,08118012,Eberdingen,total_precincts,,8,
2,08118012,Eberdingen,voters_total,3638,3638,0.0
2,08118012,Eberdingen,valid_votes,3602,3607,-5.0
2,08118014,Erdmannhausen,reported_precincts,,6,
2,08118014,Erdmannhausen,total_precincts,,6,
2,08118014,Erdmannhausen,voters_total,2879,2879,0.0
2,08118014,Erdmannhausen,valid_votes,2861,2871,-10.0
2,08118015,Erligheim,reported_precincts,,3,
2,08118015,Erligheim,total_precincts,,3,
2,08118015,Erligheim,voters_total,1715,1715,0.0
2,08118015,Erligheim,valid_votes,1700,1702,-2.0
2,08118016,Freudental,reported_precincts,,4,
2,08118016,Freudental,total_precincts,,4,
2,08118016,Freudental,voters_total,1468,1468,0.0
2,08118016,Freudental,valid_votes,1457,1462,-5.0
2,08118018,Gemmrigheim,reported_precincts,,3,
2,08118018,Gemmrigheim,total_precincts,,3,
2,08118018,Gemmrigheim,voters_total,2196,2196,0.0
2,08118018,Gemmrigheim,valid_votes,2181,2187,-6.0
2,08118019,"Gerlingen, Stadt",reported_precincts,,19,
2,08118019,"Gerlingen, Stadt",total_precincts,,19,
2,08118019,"Gerlingen, Stadt",voters_total,10283,10283,0.0
2,08118019,"Gerlingen, Stadt",valid_votes,10198,10238,-40.0
2,08118021,"Großbottwar, Stadt",reported_precincts,,8,
2,08118021,"Großbottwar, Stadt",total_precincts,,8,
