row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,27,60,10417,10249,10318,,,,,,,08b1d2cbd30e6115d8b76f0cbff360f09aba2c0a42bacb7b8cdd8dc94babfd57,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,20,50,7781,7612,7652,,,,,,,46fd9e48641bf89c74d2458f9f413170e40b43658e7ef92476cf0f70eac7d83e,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,19,51,7310,7169,7226,,,,,,,67e40a22744137ab7ca6bb66da59cb403d14b42119d03d00ae9ca5e183357842,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,22,56,9168,9082,9114,,,,,,,6e0911fc86bdab441f1cae0aed4ee495dbeae60f368c8b9d6de3768ba599d9d7,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,19,52,7544,7453,7483,,,,,,,b8f006fb624754aefedf457881f0e9a8f841e08c86c4626104bd5be998e82dd2,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,14,50,5713,5650,5673,,,,,,,493d767b42b879a3b63ba7815f0cb40456fca8400f9d497036de5e492997a314,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,23,58,8631,8468,8506,,,,,,,44b379d831f4174cdf82b2115cbfb8b621b5a9cecfa652a1a6750c666d1ba0db,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,19,43,8142,8000,8039,,,,,,,f4b7da256a55fc238c06daa0020866c457608ac41c2002f466a86f08756c494a,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,15,50,7181,7038,7089,,,,,,,cbb87fd250700e17964fb5c27b040e7290af03eb834a597fd48e4dbb943a3190,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,10,47,4444,4390,4405,,,,,,,8f0835223e52f2110dd0c8cfe5b287facbd57ee506b4dee7ca16bc5a3614f6ea,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,11,51,4656,4576,4615,,,,,,,0275ff4a5dc5e71315e85b81d76eb2710f8481ddb55a8d13cda4ade0ac47998b,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,12,47,5034,4939,4995,,,,,,,f4c52d5f3d8a6fcf777286a62235c3ac1bff138b546be20aa58b16a31dfee811,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,11,49,5707,5608,5663,,,,,,,34779843143c8455f46fe9b1fdf5b852fe6c115f6ec5cf7b9bdd68463c134786,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,7,50,3796,3707,3761,,,,,,,833024a89a9c305fcfa8d242616a3cb958b66351153696b028c40f79617c18b3,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,13,56,3997,3896,3940,,,,,,,4c9fabc53ffa1c501a4e46c5e25d796080eb7e24b97e656a222326b4c4d5abf4,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,11,44,4154,4052,4073,,,,,,,83ffbb7d2b4a4d89cb611841440e9c72bd23925d7876cb8c654fd645d39bae3d,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,14,53,4254,4153,4200,,,,,,,3d3f9691f598c96ba5b7b9a7fb37d9bb29f2cde5f0d31436318636c57f464883,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,8,48,3298,3208,3232,,,,,,,a7f64ed635b255c73c6a7e3be8b318b6f057768ac82d1d2c40162b2917198c8a,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,14,50,6432,6332,6372,,,,,,,7a7539515881eb67f4e7faa99bc60fb266944a5a0761812a56100a04ca4d6927,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,25,60,10476,10329,10385,,,,,,,2c5a8688e2e5789c50376778df3e0ddd86d37f2918fb8947c6024b933d5ae232,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,20,60,8234,8096,8137,,,,,,,1689a54567ec5a36b7dc9b7862fc9f603a0688d2772343d4bfb7955b6e358768,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,17,58,7513,7379,7444,,,,,,,814e3e4aab6b9b556dd2f97b74fde55ed46b0b093a9eff584c4f005fd78b63e8,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,24,60,9727,9534,9609,,,,,,,5b005b645903b9dbc66dc0d23d697516c35e1cdb63897c5ce45a055ba83250db,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,11,58,4865,4754,4797,,,,,,,506c0829f2922f93e70bbefcb100d370c7b001a159ea3501aea117ae1576a13a,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,17,60,8048,7916,7953,,,,,,,4a622f7b04523878740154761c935d205603f9e2645d536ff84f8d9498b4eacc,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,12,56,5754,5669,5704,,,,,,,ee0de92dbb04f75dd1e84688246a8fee278c83cf260e732909aa441516f76433,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,11,53,4405,4335,4374,,,,,,,e71c9fbbb46f400d6f874b365b24e05404646cd434ae7772c0eb1d6737464b36,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,17,54,7252,7127,7162,,,,,,,6d3825afbc8023100f1c7adc15060ccd72221cf0ee578bed1ec5f8cf3b2ab75b,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,16,54,7209,7117,7136,,,,,,,93fc265f5411a958e7e90092245e8065b55daec903f974460fcf282891b561a2,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,19,51,7943,7753,7831,,,,,,,386adb264ec8ce58570285299d9f71a1b912d595dc85dda00d5a8edacab630ca,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,21,53,7661,7443,7527,,,,,,,1a44740bb23c067b055d65a803b630455337e1f4d7f51a8caa1eeeb372676fc1,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,21,50,8741,8502,8583,,,,,,,1273225e7001686e6ca9aea0396d9cf99e15659d88ebf983414a2040c6e07a49,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,26,51,10913,10591,10729,,,,,,,e3b87d24ee43bdfa913159e41efeb3e1167c908c0458b3d4197c2cb57e7cac97,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,18,51,7230,7113,7156,,,,,,,bc7932a9ae9e797a33a60d5e323e1560d492cea3206a0720ff315ee0afb65420,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,17,50,7428,7314,7373,,,,,,,a3bed68a3666dfa36e4249dbaa155369345a2b88f6ffde2718eb945ca54ffd37,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,7,47,3083,3015,3044,,,,,,,1f8a47c783236b63753642b084bbd16168fb5768f800431ad357b22e855def7f,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,16,46,6252,6055,6129,,,,,,,8ca3dfd766545783fc3695a4b57a914bfeb4e311933e740b612dab31c4bfa120,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,15,53,6051,5833,5952,,,,,,,7e448c036c84597211fa70ad25d43106f67c8c3b1f4a269b4854529673f8d744,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,19,52,7617,7429,7428,,,,,,,4d4265827761ab1b9423d12521282435385f7b4b959375cc167606ce50d95d61,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,22,46,9952,9778,9858,,,,,,,31739c936fff1bd1a1a742687de53232d1b84cac4784518c84682cd6207a0386,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,23,45,10491,10279,10351,,,,,,,88cc78e6b450c42e1df7af436e69982f2a2f3c9ba658f3fe65913ae79c5b3a6b,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,21,46,10133,9919,9964,,,,,,,517a7153dd39cd0d0fa8ec748f6d21258ecc55c6f97647a82db28183fb981d0a,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,22,50,9891,9667,9735,,,,,,,e8c9d540794c20283b95be66e3ddcce6a33fd28b653f10bb59adbe9406ab736e,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,24,48,10878,10567,10706,,,,,,,dc33fce9372b3822d72e18ff82ba7e518cc1bd65dc9ecff23bc4fb2ab8d6ed12,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,21,45,10224,9935,10048,,,,,,,fb4242e5e8e0d1e0bab86c4c3efe9225ca0206b334e62425661ab0ed63ef58ab,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,22,49,11474,11184,11281,,,,,,,86d912c9eab80a57f6ee654133024e6b03dbaeaa437962cb5ba74aaefdc07844,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,8,45,3252,3187,3216,,,,,,,fae11172b8ac33c6ad42ebc466e611de02d023059db6ffb73e5e0ea89069b98c,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,17,51,7452,7247,7324,,,,,,,a0a6d8b7efebc0eb82ff738d21c0c5f981682ab6caebce2d20d10192c331fe06,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,9,52,3496,3383,3423,,,,,,,83fa9daa9aeaa221c7143542621f1f7a755ff6d7bdb4633fc401f770cbeb6cc0,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,13,58,5706,5572,5633,,,,,,,3dd31125b12820cb6a21b543c67643d037d90d562a8f65d4734c42e307f1453f,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,20,66,7713,7562,7636,,,,,,,fa554ae73eeaff8171aac1086022ae56556a17dbb3b5b5bc83310408124c49fa,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,12,50,4804,4673,4714,,,,,,,e18f1c7f2a582cddf3fcde1fb4800e5a135b46e19d36086c56a721ccd2fa3cae,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,16,57,6477,6250,6336,,,,,,,287b4ed8105310ad392c4f26af5434181f137fe14748587523ed6782f42a469e,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,15,55,5832,5654,5717,,,,,,,14669b63ca7ceefa6024e33f10f37c1b08749e569635316895f0cf12ce247b3e,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,17,58,5992,5801,5867,,,,,,,90fd5b401d5fc951aa2bfe3031e91bb8de05ee0d33fd52e5178cd2df0fe2b80c,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,19,57,7169,7003,7057,,,,,,,fe92cddfcd7d2cde923ee48cbf93fe19847e6fda195b880164c03f77969f20d3,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,17,57,6455,6299,6354,,,,,,,cc026548c0b5da18285967b7204e239dec2fca6b63195037087289375f4fa355,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,15,54,6356,6216,6260,,,,,,,20beb22325de80ee3dfe76e8a23b6d44b1b2b2accbe33c917202dc0cccd55c0d,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,11,45,3537,3441,3482,,,,,,,418b36e8291dde2477f741aa85273908a84ea67d1f93733c973ca8622ae3ddec,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,5,48,1653,1621,1634,,,,,,,77df794052f5c1b3c2cfd29c1c6ea3f0d9db313ad29aac50023af912fb702119,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,18,57,7301,7162,7219,,,,,,,e91792303e7487e8f616b3f5b47f37e1c1930db3b1e5fed0813fce998c0bf822,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,14,57,5621,5487,5530,,,,,,,1a1ef97fb6ac6b9813af5c281296bb188237f4776e2cdc58a253f1479abbb412,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,9,43,3295,3177,3218,,,,,,,9fc95859e6f46d736e7ff9ab3db58608315b6eb500704dfc179f06d2bce47b3a,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,17,61,7274,7167,7212,,,,,,,a7b81baad3bb24b05d5b06478fe35409aa7864684582889725221dfd6d4d95b1,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,107,328,42136,41333,41678,,,,,,,06fe22dc97bf19c4d06d7bc1643f0db3214ef1485d3bb485802cacf63a523c69,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,74,328,32061,31565,31740,,,,,,,86fbfe27c621b483ea3a1da96f2f30dec32cb0ffa80f62497bc8d3c4ba4843e2,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,195,493,76713,75382,75811,,,,,,,bcdd25061370e4a431bf20b90da17e7968e8437d6617dea655625841d7b885ce,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,85,337,38960,38258,38567,,,,,,,7c5369eb4f1f3cf5db554073daddb7760bfe9ee8bb26a2b73cd1c1a265ea1156,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,60,251,22135,21641,21817,,,,,,,2384321074a611e06d192d98e75218b96374ad2bc3cb1a28b0b347cf5884a7de,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,126,412,54617,53677,54029,,,,,,,5310094c6b2dfbd175cdbc1046e6a07c9164bc32259ebe452dc2efe45265a040,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,131,366,54124,52868,53342,,,,,,,60d43eb3dd5872bd18d97d38cd80ed5d73a9bfb64c9747577b9f84430d637262,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,92,299,37661,36759,37082,,,,,,,c94f23fb631df03e926a8108df673615a8d5de5c9cfd3af6e9cf475d7dffa2ec,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,155,329,73043,71329,71943,,,,,,,ec3507ab6ad0a291830a5fadf098cd32916e8580117f24a6c3f302ab0c4f5039,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,79,322,32423,31624,31946,,,,,,,b392a21bf627f07834305442f198d3a8dcb8239f1246ddfcae5d34b7463e666f,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,99,338,38281,37223,37591,,,,,,,a73e0e05a132a5f7dce86f0e64513c03daffcfb8df7b9f26cfd8ba0b23ad833c,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,74,311,28681,28055,28295,,,,,,,04313da9a4e8df4f7fa15aa088d6cc5758ac23d61bf91461b134299d83a556fa,True
berlin:LAND,,,LAND,00,,,,1277,4114,530835,519714,523841,,,,,,,c305c061cc77439319ac9d08d5ecf4f4978300b577f2348e0b6a1c3fac799540,False
