row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,65,68,26682,26456,26540,,,,,,,9d757e0ff57bb2ca274af99929abdfb55bdd7d27b2c7e742bb00cbaf27c018e8,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,58,59,25912,25424,25577,,,,,,,6880469979baca5d6cc80e43669b12c0221ce9b6c0ac420a2ef28e9d73102b58,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,52,57,24426,24053,24178,,,,,,,31ec09790ae9f31a5adef56a652bd9d259c5a80778b59388a32c128a4bd89b75,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,54,60,24791,24454,24578,,,,,,,678a6014707f6b5bbe650c0cf3a4dd4ac2c07ce5f43532c840a3d5b2c0124ea0,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,48,50,21183,20808,20929,,,,,,,3a165bcbfa3a902bd65f3ca609b31a482dcf88b1e1ef82e8de0c490a211f361c,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,47,51,22133,21800,21938,,,,,,,ff186b45bae37b599221b24ac5f5cbd8a2cc8019bd7fd60debe54790a32af30c,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,53,56,25170,24971,25052,,,,,,,f1936b7d336e470bbce9a5b06fe01b51572f4b51cfbe939dd1b823ff4ee5ed62,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,50,52,23196,22964,23038,,,,,,,5d03e7c158f3c7f81e65ab78895f439cb55903b6eec558ce96de919d75fa5026,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,49,50,24536,24352,24429,,,,,,,56c6018a0c8703058f3e326341040e02b2e68e8cbce45fe41d39bf0122b63dd8,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,56,58,25161,24834,24881,,,,,,,2e946f4c39dff13b262aec08f58ba4cac8fd0337e28221286f77f147a520259a,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,41,43,18819,18499,18604,,,,,,,3a7c9e31740d97fba49f01b189b494abadd1fc265f6872da1e6ce8eaa81c7d5f,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,744c39a604ccb36e2a993c5c9894c4fc31eae0e6e49afdb885de010233810606,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,1a82254a2719972b12d5d447819d76322cfa5e473a2eec6980dd9ac7bb55bb02,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,49,51,23288,23004,23135,,,,,,,2a0b5deccd2c7434ca222e7cf7e4b690f8e9d147272818e97f5df42305c7f0d4,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,46,47,22507,22152,22309,,,,,,,fa241ed1c68ad06ec1ec6f3ec3fdff605a476184762e11d203da1ca42ef7407b,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,46,49,22567,22248,22393,,,,,,,adf1ac28f073955d1a707ff4ec0c31ee733b3e50f0b3c1d6e1402b74fc129325,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,47,50,23970,23562,23741,,,,,,,6c2b92c777f3886bcb94721568b99597957fc2af4e83a9826b01867d6da154c3,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,53,56,21525,20978,21191,,,,,,,7681409d42fc135cb9efbb4fa9f35153ae3a2f4f2f65d5ea73bc524b536099cf,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,42,44,17330,16831,16977,,,,,,,189e140bb9c1db1db204f36bb6c4ffa8152fcfd71189907359369d8b90f3416b,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,48,53,19750,19270,19474,,,,,,,6e372b0e48e1b112c9d5917475efd8e4097b028ecac3cfa7c795f6fc74846823,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,121a7993867dbf024ed598a63854073a3ed7935a315664898959b6e010920764,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,20b58f2bc242fb14ce44f0d3f6ba95ce3a85d57813fcfa1d931c1d975d195b44,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,d4e5aea675b9e955e329db42d95b8c9f06b5fcdd3086c50524604f072cededd7,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,1b149fbd0df724113c7f3f58e24c0e4ab9936129c47ecce3e4451662cbd878a7,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,5a854a3b367fccaff2e166eb82dad393a95c951fa6e68a534812f9a88ad1abc6,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,4e31f7a9118f914c660623369dc4706685b0576f095999dfd8c76ba307e3945f,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,53,58,20002,19625,19776,,,,,,,76bad5f85dc3a1cef596dd2fab2a51b6f8b1877a656c721714adc97ce509aeee,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,53,60,23544,23257,23360,,,,,,,508886f3fc654c35e36280702339efa6b105252aee48e07c873f1dbe24d0e177,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,54,56,24074,23771,23887,,,,,,,eae398c4ec988d494b7d82e569b817057fcf0df2bb8b838b52f9d255f8e21496,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,49,53,24421,24082,24250,,,,,,,097b0e0bc0982048b65d6541f904dc1f397f52cf970b34655a8a99052cdf6c17,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,53,54,25348,25029,25144,,,,,,,fa47c3de06726475430858da8080d40d451ef2c640946aeaf75af035188581b5,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,51,54,26917,26658,26697,,,,,,,aa44f5a9ec2ce8b5baa7ddbe3c7d206ce750cc30b6edc783fff2d0b085648ef2,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,46,51,21339,20933,21115,,,,,,,a30aa5fb987b64767eeef709dbeec8013519d0c3f943459235d4936c59dea169,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,50,53,21553,21043,21251,,,,,,,99d483002ad550db2c3fed8cadab53a010cbc7f435ed647dd44b2d9e350993b7,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,49,50,22143,21699,21853,,,,,,,bb4452aeec13f67d5b6e70f1b3c2515d7a6850d03414273e230569db18e113d9,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,49,51,23034,22544,22732,,,,,,,9aa959992e4fbbdb90f874f2b547ca15413783de1c476963a661e9d4471ccde2,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,49,51,22266,21963,22083,,,,,,,0858228d575d7b75add45a387e22534ffc14fb1793bc92bb39670934a75b6fc5,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,47,50,21421,21055,21257,,,,,,,a5178493c2fb5d9bef89b2e72598b0b5b886b24b7b348caa96339f9ad3947975,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,45,47,20880,20432,20630,,,,,,,6bd213ffb8bc2d06e105bdd5d357970b2ae6c594164f1198c86a4c36c1cad35d,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,38,46,17284,16806,16985,,,,,,,df476ead745ec476ebcece5ef2dd12380e5c34535df6a62c62ff2480e8d27e56,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,50,53,22223,21597,21918,,,,,,,9085ddee24564ee695eefcbffa0e5d7cd13d7bfacd5a70151500f84ddaef36d8,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,ba348649137f4001aa4f34e474edadd481cf8678d3d14674da4e2f7c990b897d,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,c99f28b0ddac88ea0ad650e60d89443f11a811af60b3048b073abd061dff5d89,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,43,45,19795,19387,19567,,,,,,,fad775ab2ab7fd25e09223c4842ed4aa7438f104033c26263feec6e68b9ddf57,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,8b9c19aed97210c84b4b3e8ac1ab80ed88984f5957deed291d249f65e527434c,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,6c25411afb45aafdcd451289bd3498b2d58c1ac5ad197d60d53f39c82daa5a96,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,63f0b152543b91e78ea95f25c2f4ad48ecb63d4b2e56f2120fadd89ec18abc2b,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,252517c337bfe9a50d399a78bc3ad3ea9cbd7bd6632bc9ffc4ec08b9cfbaa819,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,45,49,23582,23049,23230,,,,,,,5c1192f43fc42eeb83e01ca93bca1a62edd9544d355f21931bde13807411d484,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,37,45,16127,15635,15859,,,,,,,18b9459952bf26a51ab7e5a75eec546ff37ab4a324109bc9d5c7a5d6eda93e7e,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,43,51,18802,18278,18504,,,,,,,ba2ae20869e26e7c8581dd4126ced5c22bb0ca947b933ec6804b6c95d7fd6607,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,39dd648b0877a57b4a200ec2ce16cc1ed83a96adcace0839e78bc759f9f8f983,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,49,58,21968,21531,21721,,,,,,,93f4fa0416b5b7c3bd79f2852aed150ad134c71e73c5aab1d90c49a9036caf28,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,59,66,24855,24377,24595,,,,,,,655490d5e8feb2354a0adf8247564a3af532ed7827d068ea602fad93b0bb39c1,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,43,50,17695,17316,17402,,,,,,,7c64bd1967bfa8de04bed87af005a6e5e4b81afeca0a84e90239db3d37fadd08,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,0e4833da20445352a108abe2228e067d0f5306376ca5320704b73184cdf7065a,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,51,55,22370,21900,22038,,,,,,,a5efc957b602e07bc5c12aa42c46267f25eb8e7089596b3daedb90747e3d0bb9,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,50,58,19670,19156,19370,,,,,,,0e305bd1b6db81f497f0e4c673de7a9551be34661b49418a41193a30e25a8c50,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,56,57,24162,23701,23855,,,,,,,7a1ec8f2a1d5939d07df7927ecf9411714809de8d8331810a9765a5979153fef,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,92ddfe592293682272cec3d3b6dc91cac94bbf3bcc42fbac3e2bee8c042f3b0b,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,50,54,23936,23575,23679,,,,,,,daf12b0f88e33404816fbdcc366beb7cfda740e6512ab1d24672accb4e684b60,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,893c907bb722b2bce6c43a221bd85874ab7f0157c9e0a75dd82d7a5b2865f6ff,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,41,48,16158,15808,15941,,,,,,,e69d9d30f4b595a4b42571a310e45f058d7bbc0995ab8e70f7cdc613a9cca767,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,52,57,21619,21186,21355,,,,,,,38bc2fc85c9e35a1cd9733e45b76ac9c9f70c5560fba3493d663d2e3337043f6,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,56,57,22471,22022,22164,,,,,,,bd19b97e74e0bc17d4006ad40a668f253937572bef3e2ba75cd7333fa3e7b72a,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,41,43,16054,15573,15737,,,,,,,a568126211b0995823050462043511cd9af3078b2f8a177818b4d12c7bed76b7,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,56,61,22177,21911,22014,,,,,,,c791220a51d8461887f9b41faa00b6f2cc60c456c075b38666ad246bbcef0032,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,321,328,148020,145626,146680,,,,,,,ae3c3bbda80497eb4416bc0ca6b44d21ffc0b513c4cd177bcd43d3be87fbb738,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,306,328,122793,121319,121886,,,,,,,ad4a5958f13b0bcba39827968a1902b7d3eace6f276323fbb796b68810bd87a0,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,467,493,216508,213660,214600,,,,,,,324c7e2d74aa9466371c7ff048ea854df4a5015b4257f991b9856a54158eb7fa,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,326,337,159853,157496,158463,,,,,,,c6313cd0ff8645cdaab2aa029145b4da1ebd067b2e1ab48ad6f982d7802631cf,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,236,251,102525,100100,100937,,,,,,,1fd3af55c540bdda53c9de8169cc6dd99971980896ae0d151944fbdd62a2c7ff,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,390,412,163549,161146,162132,,,,,,,1481ec7b9ecfe034dbda5d00e3cf01f55717a4f31636ab0a1c24f2135d21a282,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,347,366,164755,161988,163042,,,,,,,560fd58e3ed8badedb09f8b6bb0671f68e989cbf933023ae2c1d94ce51c9b37f,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,279,299,126668,124009,125027,,,,,,,aca18a630ac4573bc0ad8ef252dd944333e13a468c0abd919f8336d7ee0e2229,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,321,329,156934,153580,154768,,,,,,,58a22093aca3f202a6cbfbe8031b756f8a3943acc4bb5f43380da6cff44536a6,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,277,322,118146,115260,116459,,,,,,,b3c033f228ddfb2c3f6ae669b75ae6ce03de9b10e2bc27ff5010bac4a10c7952,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,302,338,129283,126546,127481,,,,,,,83a25b401119a1082423f546db39bda55ee0d90d015fc2984c7ccca34dd48afb,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,287,311,114357,112014,112864,,,,,,,a565b75df184da3314c7680a69ce86e9802aadd51b435e626234f2747cc23c9b,True
berlin:LAND,,,LAND,00,,,,3859,4114,1723391,1692744,1704339,,,,,,,03124ae4b7bc775428fcfbbb311848fe5dafa09ae10999223cdca9867757eef2,False
