row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,10,43,3675,3534,3582,,,,,,,140aa058994cadfcf49659280616ab316c1723a56a95a74f2945b645bd0ec0a1,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,17,61,7274,7167,7212,,,,,,,d42e63fe3426b03299ae5fd877dddaf9478129d30d43dfe93c447ddd59b7461e,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,116,328,46358,45470,45848,,,,,,,2068bcccbfc0bab1dc2d7967d265e601803c4e3a5d3d5fb67a38a0c18c9b6291,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,77,328,33343,32829,33006,,,,,,,2fab801492f26ec145c389095962ded13c0dcb2b6a0a9ab31cb516b7b746d235,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,204,493,80363,78974,79423,,,,,,,51c0eb1fbe9c6c8edf5f0c47b1cb2796495a736874a8a1aca703f828abf6a9d1,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,96,337,43561,42804,43122,,,,,,,e86998c2210d2fb0a2e4049a0e33f4ea34112dc160ab0374197787ff155c5a5e,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,66,251,24845,24289,24481,,,,,,,4af109162c477d6ab0091f4ae2c77fa94ad48c0f02aeb854822e0bba248c8956,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,132,412,57080,56097,56464,,,,,,,ece4c87c16d19c80bc55e209a2df5d43afcb12bd6071fa2443156b5dba42fc9c,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,143,366,59506,58153,58667,,,,,,,b2a23a107279fc88e9e8f75dd351a98add3e9c7bf6ffb29dd19d495f10f4f742,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,94,299,38486,37559,37888,,,,,,,43787fc7f645666aeeb430f5b0a6761fbcf2014591078e7294ff41e3d6434d7b,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,161,329,76227,74472,75104,,,,,,,61ea1b59c6cfa8feaff660a752ff6105f59a218b2a6e146b0055e39075422e05,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,88,322,35915,35047,35387,,,,,,,540ef27bc9fa20ba07042b816a725f0e18427ad8ed16a46e3ca1c50dd070a809,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,111,338,43500,42279,42702,,,,,,,2dca6043d0cd5b0d46817c4605ba6cb219dad82e38ffd0a115e4c87adab1211d,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,80,311,30674,29997,30257,,,,,,,adf7165300eb1373539ccaa3e657876d545e9cfdf75b13b2f82a91e2603ddfd1,True
berlin:LAND,,,LAND,00,,,,1368,4114,569858,557970,562349,,,,,,,7260df1fc45bf4c44789efc7e8a546875b5db973ffd8faac84a9138b0da7233c,False
