row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,38,60,15793,15593,15680,,,,,,,e28fc74ee2aaa2f7cfa6e001cc8247e31e957745b798777f0c282d62b8ef8ba6,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,44,60,17806,17514,17608,,,,,,,d46d1d7d936f500c4e31c945753844b6e2ae87685e36d6477b6db474937c8ea1,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,33,58,14673,14464,14573,,,,,,,cbf8a001ba966c7988910c6624b5dfc3703d27f0329704fb5b57971d393f26f4,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,40,60,16041,15753,15873,,,,,,,720aa6bacf8ac9e1175d5772fcee4d4847360c1ec0d056f06d3b1452609db9db,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,30,58,11653,11409,11500,,,,,,,4af9f676a3bce064620fd8e308b1b8b7c26c172945be060d2693011268035c23,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,28,60,13255,13046,13112,,,,,,,ca3a66448b582c86af598fdf29006294562d03dc78ec442db29bd6160baeb605,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,19,56,9028,8894,8947,,,,,,,64c18a81ff4ea3f66b10d74ebfa2ef0152030077fd52c403463ef9af54edc6bb,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,24,53,9919,9750,9836,,,,,,,14fd5646f13fb31846ffc171ca2fdfca18b80859701e9247c8b42151892b5c94,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,31,54,13242,13037,13110,,,,,,,232dadf9c73f08c0a8d0692f16d5181155f81bf2e8b31425ed232a010df525de,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,31,54,14374,14218,14242,,,,,,,e6598c39fae9ec066bb6eeea45f781309fffa3da0fb4b0efc2b04eb122d52d01,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,26,51,11150,10900,11007,,,,,,,7d3c89cf43e6ca32020b9ae9f1ca1a07491825805b43e321530d3fb9505368bd,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,32,53,12971,12600,12750,,,,,,,a3acbc3417b3d98185e67a5d46ea773d645a888408ab55093d796a4407ccf1c9,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,32,50,13305,12975,13100,,,,,,,afd402053ca5aab5d3260982ac03f9c8b3d2e6fc9db3721905a6604836ccb29f,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,29,51,12291,11942,12080,,,,,,,775e2dff29a86ce623a2cc62037acec1c9f4373f3ca9d65b7ed1e4a856dc0ec1,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,31,51,13181,12979,13057,,,,,,,30fc07b889e8a5a684954036ab962e5386340326c2a14be07b8ef8c539e9aa9b,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,31,50,13192,12947,13083,,,,,,,3b823b1a1276f9557df02605e640783dbde0f0e045aee0e89dc76ca8a174f1d3,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,25,47,10769,10486,10619,,,,,,,9d33962207367d92b747e1456475f8a9550991d4aababd025f8d675cd6816794,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,20,46,7876,7619,7707,,,,,,,74784ef9a44fea985da54f8f616d5658619570f0e3ce76bff03c3b0dfc3f7c93,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,28,53,11858,11494,11691,,,,,,,e9f031eb52080ce2f86c5a8300870504a88e7817b8805503ded7f16ebf733a9a,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,28,52,11423,11165,11169,,,,,,,736453e4d15d88a758d6793273b97d6263a4d16248243c16a11f504170ddff7d,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,33,46,15051,14744,14888,,,,,,,1ffd4d5d782b6f4728de6ec90458b3028fe3175c4f5c049284975e1c4973ba2f,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,34,45,15523,15220,15343,,,,,,,ef324fe3fac0307019a3245587abea261f461024b8ca1638db01edbe12593d01,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,34,46,16358,16062,16130,,,,,,,58c6be7fafd2ac7ec919cfdfd3f999bd986e5c1affcb02a3f5a454e5f8cbbdb9,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,34,50,16368,16028,16133,,,,,,,ae6f40925ae619b7198240a4869e70d335ae33def2c8108c751e0141c8de1d4a,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,36,48,17000,16611,16781,,,,,,,53ca099a8cb46f5c24146b9905b28d99b347badebc56a2705b27cdfe1b502147,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,27,45,13243,12881,13008,,,,,,,29bd6137233653a4a788311422ea008a7faeb94fb11f2f40c1767bcb58735147,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,33,49,17355,16942,17076,,,,,,,5f0989da8358a3e34778dbafb4e3782a3b0b0f226c7cf4c4c05ad4f4b280b76c,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,13,45,5399,5268,5327,,,,,,,2e02fc0c6a417e8447bea650193034ccfa901ce656fce15c6795c9f3cdaabd3a,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,25,51,10759,10483,10585,,,,,,,28fcc40f7276d62b876fb42ddaf5f72af573bfcd3b392fe0dcd8fb7872155ece,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,18,52,7030,6833,6920,,,,,,,f57c1d24a0c911dd085dd3eb127a58a3fe485ca1a68830ed9b7353304e38e925,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,27,58,11571,11337,11438,,,,,,,e9773b00bc22522c91756e00ca2016e83558c72f795c25ae5606ba7a0bc64795,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,33,66,13355,13135,13241,,,,,,,661d01a910982de5f9e4902db4a3a3404db21c908d7c51099a15f3d2318e56f6,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,24,50,9876,9670,9720,,,,,,,b9a7f4d35d61539345a8b16cda55c2c07297cd116dc0281072072eb267f17790,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,32,57,12623,12238,12374,,,,,,,1ccb7e84b88ba6be783a54f45109a32ca677162d4fae06a95b0752a8177e4811,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,28,55,11014,10692,10795,,,,,,,0af13be3a5ba14b97b5a00036da093f9395583b27fa152e3fe78d0ca6e7ea311,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,30,58,11184,10854,10987,,,,,,,b482fff41b410e3425f1f3c066e2f1ebb5eac94882231f326b75836b23efe9fb,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,29,57,11249,10978,11075,,,,,,,bb4e90066e962da0745182fe9149b2df6e3f21093cb19fc4df1a35b940639f6f,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,31,57,11903,11589,11708,,,,,,,0efb63161bd23b5ba36f03e9a41926025c9988af355742e92a57c81f6e5c5fa7,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,27,54,11871,11656,11715,,,,,,,50f74569b4a6332d61fde598a4cec21d160d4a47abde25d92a1ca503cba22cbd,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,25,45,9227,8988,9089,,,,,,,ffa9835288f2331fb3b716a2f900cce0a19208a33b9b115f2b2988fbca30434b,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,11,48,3690,3612,3646,,,,,,,d39439f111cddbd6d53764ba3d20ae3875def91d26ca939ffd025f791fff2da9,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,30,57,12568,12307,12413,,,,,,,aa21a91b2ba7f8289f9dd1e0ce8828f418e52083df13d294235d93749b439729,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,28,57,11215,10945,11048,,,,,,,daa7f6b2a11b016fee75eb031124b659b6e04636eba053c09322548e1aa22610,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,17,43,6506,6256,6345,,,,,,,1afa46a2ea3dc5da8f48d162bc564ba44fd0e99dfa6827192fc1821371ecf76a,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,33,61,13590,13419,13490,,,,,,,b3ba9b679614f24faad4113817d1a65fa68c80bb875e4ca035e35018baca55e6,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,188,328,77220,75747,76347,,,,,,,0fe9b32c27e7fb8563b92c0785b2e0b95394ca3000a07cb6563de91417f12582,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,149,328,62226,61309,61657,,,,,,,861b79fb8e849bf78a7dbcbc20f130a8839196762d278476974eeba73a5828b6,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,283,493,114147,112235,112886,,,,,,,cd70b0a7eaa7f726eda91536aa8be883a0d496f4408b387fc5701ef4e1cc60ca,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,180,337,84476,83100,83684,,,,,,,61a1ec43758c206376a4087f2d94c6a44711e232d331216374b3bf32e1bbff4f,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,113,251,44957,43914,44288,,,,,,,8449bf67b7c5f3aab0c9f4b1d6b315d2dca73dbdf700ed61572b895943c08dae,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,232,412,98249,96673,97293,,,,,,,4fe7bfb05bc67346f825bdab497201a97b27306974bc65b7f7b4886b13ae39a2,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,205,366,87252,85422,86125,,,,,,,ae14decc355cb033b8a53adffc5a2076e2615444b7321114d5e02b933ed777aa,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,163,299,68299,66690,67326,,,,,,,337c36640e8a595fc6d6078a799e9235b9b60e53677f7de0fe9db4bf6672f256,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,231,329,110898,108488,109359,,,,,,,fd51639c3db6d14148311a21aed6275033e97fb360cd871d1741ed9a50d513eb,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,140,322,57990,56726,57231,,,,,,,b566219a7992dadf19a89320f5319c3aaf7888be366050919ade244c96879c56,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,177,338,69844,68007,68654,,,,,,,5c5c68a41214d082dc7b94002bc7d50efb37b63ae7968e3bff091de32f1b33a7,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,144,311,56796,55527,56031,,,,,,,230b22083ccf2ca7adf23df9ef9945df097e80c2b81f7d22b4f5ad138ee0d2ff,True
berlin:LAND,,,LAND,00,,,,2205,4114,932354,913838,920881,,,,,,,130db000498079f60c98341849db4419b6cc45dab1a27cad7b34791a92097a50,False
