row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,46,50,20201,19829,19949,,,,,,,7129eed0c018a853a8401747faa68a01989997c38468ff1e9051f73722c38042,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,39,51,16864,16580,16698,,,,,,,a6748b7f16a47d8b2009a734baeec49a9433e9eb0ab8919c86df058343255796,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,48,56,21875,21687,21762,,,,,,,85884454246388c20e2480ff7d329f5477844cc1025252fb8e465597b0163b94,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,47,52,21205,20980,21052,,,,,,,8e3c4fb1166b6271863234c3dd25e5f5ad6a293d10a84a3c5ac5b31a07806946,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,46,50,22413,22242,22310,,,,,,,b447b49f072231f4ebb837139946365a8ea0c40669e51cfc2f09eda0bc291dbb,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,53,58,23303,23004,23054,,,,,,,c2a24ffd2505cc1f58485eac23de3f3cb7325d4aabd638b609ec3cbdbf9e7dc2,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,39,43,17405,17109,17214,,,,,,,7ff7e7be2172d46970b6f3e2818ac970db9c97cb0991c8558aa77933dbe2b3f0,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,48,50,23302,22942,23061,,,,,,,1200d5303b1b342c1ef0b0e6ed695baf01f36a59d7f439859d8579d17fe94e9f,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,45,47,23522,23232,23353,,,,,,,cd3f9002d181ded1a4f22e5f088e7832da4a7ef5b0536fa0ee1e0a4a292271e1,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,47,51,22485,22210,22338,,,,,,,37723cbc187dab89c9ad5047c0c4d99402572fc13830d94e438be58ea5cba34b,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,43,47,20919,20583,20728,,,,,,,ad28df15bce7bb1f4bb4e86f03555ec59dc8b3ed90988846115c0eef6b693be0,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,44,49,21040,20736,20876,,,,,,,2e81324a5102ee745cc1df0e249a0b6d03af8504f1a4a7842517dd8d6e6a3f64,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,42,50,21642,21260,21448,,,,,,,32091a00f08c5ee26a204a2c3583e8480d9bb899e0b1992059d75676260e79db,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,46,56,18407,17939,18131,,,,,,,a02eb0fdb5ced7e92e67e10602552c145711e663e898bf99f9f6ce273c0c4950,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,38,44,15453,15006,15126,,,,,,,21854d072598206c0eae77cc46558f59f45889d48175b11311bc26a392688a83,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,45,53,18170,17738,17916,,,,,,,74f90b027277d989d7d6c39ebdd2228f73bf1232fdcadfc5d7fbff0b994527f1,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,267fb25b907dd3b83bc083149281a72321dc5d437110f3e0cc0b0f6f15909128,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,46,50,22451,22048,22163,,,,,,,b67392a07f17ce7cffef359de2195ed6c0182578266f3657d9dfdee96292b3f2,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,52,60,22116,21846,21961,,,,,,,ba059e0d403d3127042d9f51383b2b5aa0aa4049e4b7fe77a6428654c42992db,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,59,60,23552,23182,23315,,,,,,,6193309ce062331a813b72006c6e2aaec026a9a7c6e255e1aec86a5d71d78137,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,53,58,23339,23016,23178,,,,,,,e45af4c2c0f264f6e79e94ae9fba38e4729054d42e1638ffd13730587692399b,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,57,60,22959,22535,22723,,,,,,,95ad510335b3b5411c474796cee0adea36e5a3b8db93ac23f48b36d7118ed17d,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,52,58,19561,19184,19335,,,,,,,b19666dfde57b7159d667a9c2640b668d01b07e7973bec7e4961dee8aa265823,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,49,60,21772,21499,21592,,,,,,,4b004f6a092833e8016bbcdd68f35cf8346f89932a6d79fa3d41ade52cb248ec,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,47,56,21182,20896,21013,,,,,,,aa6eb513404c71ed5d4f1e1b09a036f66144de0d028defb4351a1df9f79abdbe,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,44,53,21267,20948,21107,,,,,,,d052726bb228f119b003421f7ca186df006484bfb48c38968e8f236313b2b8d9,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,47,54,21491,21212,21321,,,,,,,b77a4220d75f3f01c8f6ce98c201f3490476b36b8bab7ade659e8f9ca62a8d0c,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,44,54,22288,22051,22093,,,,,,,a4edabfb839ce82bda876335590a39bb89f47b356f9a6a072baabfca808d6396,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,45,51,20886,20488,20664,,,,,,,bdca0119e2642e9a2384bced5b86aa4c093cf845498b41d3765b09aaca11bb37,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,48,53,20455,19956,20158,,,,,,,d1afce5ad0adb714e91f98543a8ec16a200a293d688f20b1e449ad21780bf051,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,46,50,20321,19901,20047,,,,,,,b46579008837224c495bff0c6b967db27ef0d724121b7ba6f83e80a3f458d5da,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,47,51,21836,21358,21542,,,,,,,7394a6881768a760b822f93ee35517389044e783cca408f9a2f80107b44e93cb,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,41,51,17846,17586,17681,,,,,,,c6ac12e86931fbde6c046ba6c74a4de2a0b3477275f8a98caa0cda78aa98843e,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,43,50,19721,19378,19564,,,,,,,cdaf89c2c47af50b96f3ea838be786bf0d001afd453e01e45078fa0abe1594e3,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,41,47,18575,18163,18341,,,,,,,85883e32226d7d878cbad0488159971a2d2a06b3559f23a6841e7ba2f07cc343,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,36,46,16236,15770,15940,,,,,,,6cd4971e1f90e727a93974b94b08ed9e335b4c81ec1b58a358eb4da142d442c2,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,49,53,21827,21224,21529,,,,,,,08d4722521d38012b11c88c9b71e95d733f6475a85be58ceb0d1ed0758967e00,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,48,52,21780,21364,21359,,,,,,,d1a0734f23d005cceac6b2ed9e467f778f6afc66a02fca37cc13a2696a58c5a5,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,267da197074f0bdfdeef64b23c4ee72779c1f0e88105309038de4665df976d48,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,42,45,19270,18877,19048,,,,,,,f06c20ce8e9bf8346d4f151e36dcb9872111bb99b0f7430b6dfb7239bb066545,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,45,46,21988,21608,21700,,,,,,,2c5cc7a5864ef052438f28bb140474b86b513c51205bb8236e2ad208079106b0,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,48,50,23451,22949,23111,,,,,,,a4e77663097b9707373de0a473196b5cb8053e61b8f4377a4686d00bd467cb62,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,46,48,22130,21645,21865,,,,,,,f519b35dc138ce8c6d25baa584c656f680c379a3cabfa79651389cc31e207616,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,42,45,20826,20275,20425,,,,,,,108cc1126691658c5751655ea9e4e51241bfb85ddcec74eedcc5fe9e7cc08200,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,43,49,22597,22080,22248,,,,,,,20500d8b84ae6c0de3443861cb4f09c57066dfcc427171a3cb7d7c93c076f754,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,34,45,14610,14161,14366,,,,,,,a69bee26308f992c13f291bf2c46d55d7f61508f3dcbcc73b11502c5ed4e590e,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,42,51,18363,17860,18075,,,,,,,96b753603dda7603e096518698dfb5590ebcc0cb1726fa7835083d4a5e4ff520,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,42,52,17145,16623,16858,,,,,,,dfd2ed933dec434ca85e103e2da765bdf7388e297567e34b80c90f7049e26503,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,47,58,20929,20521,20691,,,,,,,06ef9cfa8e876b40a8591ea2fd277b15d93681e9a1715882aea7cc45c8368e82,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,55,66,22740,22318,22515,,,,,,,ab161c9e30b551aabdd9e527597beeae4c2fcb54969d8788f2910ed5e49a098a,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,40,50,16496,16147,16234,,,,,,,4f5969c5d2146eb5a6ace1e314f872389fa6ad40be2252401594c0d358b10de2,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,d159ab32cd86e72472a7790a4a5c865189315bc03c57cb2c4c104aa4cceca762,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,49,55,21187,20730,20863,,,,,,,8df5ad3d6327aea7df5b4248a0618aedca391bb9136f65246bc1c940cd9db0c1,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,46,58,17612,17121,17325,,,,,,,41d9adacf1ebb9b57fb10adbe72c574d0a3a05981eff643b8123a9d1075efe9e,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,52,57,22276,21851,21990,,,,,,,e3641c59f29df41181ed198e497675945e70c4d80af35dabb4a8fc8b5e4a50c6,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,51,57,21148,20672,20841,,,,,,,707e577d645b6b5c84b481cb2a9bb05ff992f927ec9e78508636ad05626757eb,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,47,54,22222,21896,21979,,,,,,,b22af62db790e42033fc1086efe0fbd6ae1f1275afc82caefa1dc256c2f882bc,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,40,45,15499,15141,15279,,,,,,,2098987eb29a4f7172b8c417940c1bea9e8961e188f1045ce7a1f5f49ce51471,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,34,48,12713,12433,12544,,,,,,,497f82511adfb237ba46d0e25e0dce289a6aeb447074a9e9892755f6f44ce172,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,50,57,20837,20404,20570,,,,,,,0a23f23068a941106f815b95ecb3dd550507a71b3d273a8720688c2c6e74e013,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,50,57,20061,19653,19788,,,,,,,ed8ddf0c22646f033ff792731718f01477a01a63d4366dbd0f929af5db9b98de,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,34,43,13343,12954,13091,,,,,,,d3c65690eeec8b0718f09d20720366b9d40d55e90e8016131b485117cf84f84e,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,55,61,21728,21465,21569,,,,,,,02af5b75dce143306a9183e4a0d6a4f41ed4736ea3b803aa940d889769bce37d,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,283,328,126155,124079,124976,,,,,,,3486fcf1abea77149f9e8dc21ebf324f3f82268aebac556fe213cc08c1deb499,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,296,328,119006,117567,118115,,,,,,,b4ac44e96961ca48ed11f925a20b9bff96b13351e8a173ac50068e80177a44b5,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,428,493,191392,188751,189626,,,,,,,fc39c52b7fc3a17d8b32967940857494da1fe425e1fa92ef4463224f74887739,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,308,337,150315,148072,149018,,,,,,,fcf09ad993325df51e2fe627d52017c0014d0f2e6c2dca01d1cfd4c5ffb28757,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,221,251,95394,93156,93915,,,,,,,d4aa648e677d73a68f7c576fbd1ba6327937ec6b351df69dec1ea942e84d3fa4,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,369,412,154481,152158,153117,,,,,,,f39c13af44bdd59224742332318eb9d2045d6c3cb66421d2982a800fbf5b538e,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,321,366,148544,145914,146932,,,,,,,60e613d7c5d81671323e7a7ed44c34bad3ef41b59f59b19370987cc3cb4d5b66,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,258,299,115985,113485,114414,,,,,,,85738ca2c01eac5e007d94687733689b94321d7e12484e46795183a301ec1c86,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,312,329,152243,148978,150133,,,,,,,30ea708ab611a17b21d810bcad37bac8bc8ba6c0915952ebadc4319c5bb61c91,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,260,322,110283,107630,108739,,,,,,,b075824610ed4ca1d30092f7627f664692390944cf93bc0f7404302f0bcc79c9,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,287,338,121426,118802,119686,,,,,,,bf5f7ceaab77a52640d5bd25cbf3f9a344f4567b4173472fc30fd29bbf2a63c3,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,263,311,104181,102050,102841,,,,,,,44788b6dd6f2131c8257a1e1082f9c7ef318ff72d54597742ea8726d8a792604,True
berlin:LAND,,,LAND,00,,,,3606,4114,1589405,1560642,1571512,,,,,,,c5ad6cd8533ca49e1a85b023fdb9a051e29a08ada556b3a823c988e792de511f,False
