row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,27,47,11884,11591,11724,,,,,,,e55a8ba4bb19292e71d59dd6997922e3f84f05795ad396f98d79b492aeaddbe2,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,20,46,7876,7619,7707,,,,,,,dbcef811a5d8f0b212553d3eafad6d83b5863d4dc23da64906eda4f4b5630f63,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,29,53,12283,11893,12100,,,,,,,c2675b12b3cf913351f8b5c4292d46b6f02d0a1123b12080c688e6b1f15f745c,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,28,52,11423,11165,11169,,,,,,,91cab0f64707aee7b900a0fcc9b1d935b18e52e3cda9376d642abeb49cd57d7a,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,36,46,16915,16582,16730,,,,,,,ced9eeff38a0ee743f1a4a21a8f44388bea37e00438c457ea7b524922ba584db,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,35,45,15958,15642,15771,,,,,,,e3a7a1e4f1c3439edb86409e62194386c31a5c486c01d536d5224f261445c59f,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,35,46,16723,16420,16486,,,,,,,97138d1230b836d22d495e3094f798d2ed10d049a26c1ad4f7480bab6a36ac40,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,34,50,16368,16028,16133,,,,,,,442ad1f69446ec3b5145622570190135b49ab135633904e64c987738698a899c,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,37,48,17483,17088,17262,,,,,,,79c443ce404ce60d9ab90c3c2158ba493b9c63a9ea25072d59b14a35c8e22f06,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,29,45,14179,13806,13931,,,,,,,df2a3f65ee6021c2757f1ce508ed7558a2493f225fcc645302edab9115c7a267,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,33,49,17355,16942,17076,,,,,,,c037ec6fd2c46898fca2e1e9cfd02d44f30a2e5932284acb91b3d6a5e00de68b,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,13,45,5399,5268,5327,,,,,,,599d8ab2e8c38b84dc8d7244de0dd1a81e9c2544b86d104d98e777dc2c9a888f,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,25,51,10759,10483,10585,,,,,,,c7dbda7e4366ef94f2f7fe27e1c6dfa89c16c445c6dde696477a7cf2777451e7,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,19,52,7577,7376,7465,,,,,,,a8d7383601209b6065dd99deac1886179c5be5d011007ca8a3d5d8ee11f89c50,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,29,58,12352,12115,12216,,,,,,,020df082f19696474b136df11bae1754e82354b09335c473367ea877b9100b92,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,38,66,15638,15378,15508,,,,,,,7a6815d74af82520a03f79efe121e2ac01e552a02d07c912924801215b6a706e,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,25,50,10264,10044,10100,,,,,,,91569b4b1317e5bab5bfe340a877e13fa4fa9abac8506df12256f5331551ffdc,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,34,57,13446,13043,13181,,,,,,,3742bc4ed882af2ed583819cb3ab16f20c9fe5ef33417ef518b2aaef47a7ce8a,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,28,55,11014,10692,10795,,,,,,,b3eae8b29108501a764dd24a8b154380c33b842c9e99b45d8b093451eeed9eab,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,31,58,11519,11177,11316,,,,,,,9ce38a5d62e94f7f59774c568c8d6b41982783b71810c2feec631a3eb0523132,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,29,57,11249,10978,11075,,,,,,,f7447f38d598a001e737261b2a2b7ba8ea9490615be88c47e1695699b011a7ad,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,33,57,12667,12323,12451,,,,,,,69181f67a518b7c114fe94b6d117357fbfde3b4d73bd471522298605ee2a0f3b,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,28,54,12366,12149,12209,,,,,,,6546c811938610de7b3a055adb3df9d5f1b9521dc150aeff7d25865173c6afd1,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,26,45,9525,9270,9383,,,,,,,5b1477ef7008078ee1d58f457d7fa42c4206712343ffea96e9aed569a07384f4,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,11,48,3690,3612,3646,,,,,,,2b9b69e27524f50a4b57cc2ed6683b34ed2cd7b97bf3cb7dec1ec50afb93bf41,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,31,57,12902,12640,12746,,,,,,,ff2bb3b690281d92a510569ff2d3f9be5843b5c5aaa508448d34711d8d231860,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,30,57,11940,11664,11768,,,,,,,0721e1a78ffd8b7538322a135e1b4a0e8690b7e4a80a1ff509f4a6168e0b8ca5,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,17,43,6506,6256,6345,,,,,,,3e5bced486162d308737e05d668fae6bc474bf10011270abf762b0f3efefb8ee,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,34,61,13919,13744,13819,,,,,,,4501c10651a38f53c2f70fa67170d8d1c672a5a2edaa56cd53a2f55a1eb9ce55,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,192,328,79214,77722,78329,,,,,,,bebd70e0308495e840eb4ebae3a3d8c710c7095eb638eb326aaf2747c5089d1f,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,162,328,66783,65792,66177,,,,,,,30c12f5837ff1ca1079468904c37cd9940585e1b7b42e2090becac8d0a946bdc,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,289,493,116605,114672,115311,,,,,,,7121efe3207ee7bf3460128246c51236dbf5b426308bc36700b5e6f65c1b4913,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,190,337,89654,88233,88836,,,,,,,d8599352fbd35f67066a37abc72407a063c0c5801b057be63fccd478d7915cae,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,124,251,49805,48638,49050,,,,,,,8d39da8c51395b1170bee8f151b63722fbc437bb761e82abd4fb15226ef6fcc0,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,246,412,103885,102237,102877,,,,,,,ef31bf9983a852d8348eb057d9b9e193248fc738a30e7b4ffcbf38efc1f8ed4b,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,215,366,91649,89757,90482,,,,,,,763af1ab282a69f2644685109897f17e99611329edb3a424854092b7ef22f17f,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,168,299,70628,68967,69619,,,,,,,2ea0071875dfd4e0de1a49e154af17b866bea6e00933b29511197b3db748f4d4,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,239,329,114981,112508,113389,,,,,,,04c465527224a809eeff860e1bad86f1066125a25c615138b5c86fcfc6a6ff7c,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,149,322,61989,60664,61201,,,,,,,56d87e9ef2a1d49b92f424cd8e9e853cf2a04817cb0b54e07abeb9310ec50a4c,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,183,338,72261,70362,71027,,,,,,,af06373365e1242d52ed5dad87518c2ffbb7c49297870dbf35e5198a6d5576ca,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,149,311,58482,57186,57707,,,,,,,d566ab83d8174570497d01e452e45aba031b63e12d2cbf8b46fa4317542a1826,True
berlin:LAND,,,LAND,00,,,,2306,4114,975936,956738,964005,,,,,,,fc6c957f2582eb61b21c32a70f98160428abc1a82a500f5674b80e4d263fea74,False
