row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,54,60,24791,24454,24578,,,,,,,02d584d4c84aaf543f0667b22be1885fb4eaefd460ed1fcf5347e18b66356838,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,47,50,20770,20397,20518,,,,,,,5008a3334a8c6fae8273942b4cd5014781671bc634d2ab6bc873c4207f31a7f7,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,44,51,20248,19933,20065,,,,,,,3a7e1faf9eba52fc0678e2e3ac8b17fa27d71785df06cef99437bed0d73c5a9e,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,52,56,24517,24318,24401,,,,,,,e82c46d8761e6ca9a7ebfef743e5130f51eee455ef3fc607d381b42ac0fa4691,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,48,52,21895,21666,21739,,,,,,,84cb80d0a2871547ce8a7b11826a7d9ab9633e0db0e24783fbb1b5cc0a336956,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,49,50,24536,24352,24429,,,,,,,92fb97c870c7fa8a55ee6ae9c6b7bca8d275192ce9c2b596de6a56dd1d8fdc0d,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,55,58,24687,24381,24434,,,,,,,69be076454aa17b53d34959caf07f056462ede823c466705ab5f4b418bdf7cfa,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,39,43,17405,17109,17214,,,,,,,e0c64be3c8313f66b609ecfddc3ff8d8ce3aec0f1bac80f747f2383753e2fb7e,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,698d3005b2cf17321086c4a067352a71127ecbdc91556344bc116c98dab83039,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,46,47,24009,23711,23836,,,,,,,c2d1ab920137f919628d74ae7ce0b7d436337ff86c6b25d30413be5709c3c5e4,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,49,51,23288,23004,23135,,,,,,,5216cbe06786fd38637421809d205f2ac10a56158423ac1a60ce69b593cf454d,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,46,47,22507,22152,22309,,,,,,,c2d76398aee935f4964d956a50a2998021537e6bc7e733ee543f624ea9ca1bf2,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,46,49,22567,22248,22393,,,,,,,8e955dd26744cf04b1eece5da45fb8d1349026bb16dd6c602b92669112c8ca3d,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,46,50,23533,23129,23321,,,,,,,30da554b9fd21c5c48f56e69e749f86343ce5fb09e1f6dfa64c1ab5f4a94fe9e,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,52,56,21094,20552,20762,,,,,,,65b724d52fe7ba94688bf7ed0936b14288bd442cac5df2148e8da2de04954ea4,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,42,44,17330,16831,16977,,,,,,,d8f981f02b7608f779774d50ce7d546cb86aac3ebb9dd55813f26d5c646d7d6e,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,48,53,19750,19270,19474,,,,,,,1d16fd80fb4ece286a5c3b64bae9f5bce00aec3c5e896e3cecbb4004c27f4710,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,88235f5802e8688b8f0f18a69ac6053a4293301b9cd0214feba0bb1df60a92a7,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,6fbab645c7d6ffcdfb345a9166f87a65217236c5da1662fe87f59595da0d8e6a,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,53,60,22471,22198,22315,,,,,,,79d1a08a45fb745366c814713a01616ceca3bf6adfa1ac9080fbb32ee27e3079,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,02dc4ce5fa6c7430415b68a03bb5c912e10a8f2da03e51660666cbe236120d18,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,cc9fc3f56a60031ec911047b5d20a5e6362b9930ebd904537901286b101a70d1,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,5311526dc0d4dcad0d4e1853f721177ef8d35249cd31dd0b3f5c1fe8fedcf861,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,53,58,20002,19625,19776,,,,,,,4be011c6d6fcfe2796bc5f27f0349e416e24eafe0f715b729308bcd98cb55877,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,51,60,22677,22401,22495,,,,,,,b29d21c33f458bd6d95828ca39edffa6d1ac47bdbf62f2d84a464aae27d6969b,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,53,56,23639,23341,23458,,,,,,,ee4df4e1679b1ae8ab53f077419f1994408b888879948b628a7b1151a3f62994,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,47,53,23003,22667,22833,,,,,,,874746bae29192e3dd3724cb66b95197971b9cdf579e7c258d9eb903b373a277,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,52,54,24634,24316,24432,,,,,,,7a2fb6f37d31b6990f615cfcdb7dd6b0bcc9a1fdff40e4566e2699e29a72af26,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,48,54,24895,24650,24692,,,,,,,9597a730ddb3d7765feb96c7951a43f79cd607ed55450bab25f180e16acd8fc8,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,46,51,21339,20933,21115,,,,,,,81fa13fdc811fef6c0e029146c2693890df12b4c32631e4a604af2b7162330d9,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,50,53,21553,21043,21251,,,,,,,72128186cdcd2059c6afe5554664e7cb48e49090618a1fbca70f27154c0486eb,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,48,50,21631,21192,21345,,,,,,,1a60cecddbdf29a94c1145f2a463ad6fadf2b9f5dd151f16aee51b948643d15f,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,49,51,23034,22544,22732,,,,,,,2de686bbea20366737dac04c76f88b2b7cf2def27f52e498b43d89c03158f453,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,47,51,21135,20842,20958,,,,,,,7cd3896be879d824dc72e8e3fe1d664d93984878c271a4fec0dfb087f9ec72a4,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,46,50,21010,20646,20848,,,,,,,99d5f249c7993d86aba8485b45145f7367514dc5175c36936c3a304fb2ed31be,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,44,47,20226,19791,19981,,,,,,,ceb6e3b68cdb95a2c4d48a03a3ab03df3ebc858d14608f4c790a387e7e8dcbfa,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,38,46,17284,16806,16985,,,,,,,fbfccdf183186c6153685b369a4e616916299b899ba3c9d03eb2315c778d37a7,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,50,53,22223,21597,21918,,,,,,,a04014c8c0717444d4054160a3b5e7824c63f90ea5732a927ec39526f695161d,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,8b0124cceea151bfc71c7d927fc75d392c927b1afbbcac8904248cb4115f5213,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,809d4f6b8153df2c5da63e8b482ce56d93e8e57d98ee460958ecb9f42ad2aa93,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,43,45,19795,19387,19567,,,,,,,237d5d60fbe7d8b45c745abe0b26fce254389781320dacf8248fdb1bac3960f3,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,3b915328e6c2a947bb7566f134f1e657b70e3a95be26c532921bb9b3d6f1886c,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,d5f635d49ba638878aa0ce4b44ea0d3113d4939a5ed7aa0dd530a24d1820eee0,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,506a59969b8e4e78d2a834729f85a99afde06b2b0d3a59f06a6b50fe215f5458,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,aa1cd0225589f3e097ba3c5131bf628d9f7088635116eb000ea42ad07f53ee7b,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,44,49,23092,22571,22741,,,,,,,ebd9518af74659eb972b65574e46b431acf22c0ac3e54de1390bf741161b42eb,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,34,45,14610,14161,14366,,,,,,,f53011add6608eff46196b3ec438a5de59f87cff7688e902a58ef42da564ab94,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,42,51,18363,17860,18075,,,,,,,09b610880254c02b382e59642ee44e7dd1df7bdbcf04a784d60d71b0fdfae39e,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,44,52,17921,17369,17616,,,,,,,d052e393b9fbe1cf1032592b44eb0e1c75e6a828f7fd93c475445eb0cd6fd134,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,49,58,21968,21531,21721,,,,,,,02c2bcfb0083ab5e1bddcfe54cfff3ace90201aacce4e1353474d476e74e99ff,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,58,66,24202,23731,23944,,,,,,,fbef3229b85cf19b423191e56481871a66444b64c97ddf751896831fccd694ca,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,43,50,17695,17316,17402,,,,,,,120623d3200004d36be6ffe667272356649ab814862d121a9dc38b8162845ca5,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,aa704618bdbdb683b04f13d82e82461a49f93049e161f88e5478631cedd4b10d,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,50,55,21785,21321,21456,,,,,,,8ad72127403602b50f6aeafcec81114b4b817d257f6e449539a36d9b09e5ae2f,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,49,58,19151,18642,18855,,,,,,,b97f7f18669266d852dff72e4a1221179dd186044652cce378969b8533979631,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,54,57,23209,22764,22912,,,,,,,dd2ed43a305dc5aeee97986f1778c94cf9b2d6793363e1bac0e270808606aa14,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,8ea1d45b87eecc3bf6b98d44ac242344bc55525ddcd6ce095ec56601385bc7fe,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,50,54,23936,23575,23679,,,,,,,f5c34d8c0df6f2470b9eb14b2089c6e3b659200c857b9e99c7e1fa7be6b043be,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,d7b9e4775f25c265221ad94f23c371ed883f1014f99b7a9e2c7d9bd38999105a,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,40,48,15695,15352,15480,,,,,,,fd9ecdc0aa85dfbc5998b786e5c5a2490c1ae619bfbe0a5fd1fe261b414a9f4c,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,50,57,20831,20404,20570,,,,,,,bbe777ec459f90b45966e7f350c2a9e184697dd207e981b4d410510aa4704958,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,56,57,22471,22022,22164,,,,,,,ba6494ad093e38ddd16cde0b07c888c7587774c4e47ab711d003c833e8b7dad3,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,40,43,15588,15124,15285,,,,,,,ff5d4c81d368c5bc49fb3e764d7effe963f6623961d80ff61ccd01f2dbd67cff,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,56,61,22177,21911,22014,,,,,,,67cff56233bafb6bbf47f14d9e1009932526c03ff023b1e7c6247e321441e728,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,315,328,143969,141617,142647,,,,,,,ef718f166eb14d38266b3186f76f26cef06f07865f133aca6cefbe922ffa2ae6,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,305,328,122351,120877,121444,,,,,,,36b5a3dddb7544c3bd55b6e3093a1f230c46cdd0aa6f7ca0c336410acdc26ad1,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,458,493,210818,208029,208965,,,,,,,4a3045ab4eb54ac97a239cbd358b7c0a5009cdff16097ee130f6bb68241f88fc,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,322,337,157420,155097,156077,,,,,,,89d854849bb41e8f79745afc7ab190218ca00eeebbe4b5579f1b7cbd5ea53d47,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,235,251,102094,99674,100508,,,,,,,3fa2e5a816faf8449bc5d9c395ed1ad5b226bd80c5992f0404e7d324b71940c4,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,386,412,161728,159355,160327,,,,,,,8ffee3e26970d16667497c2be42c0520fc56138609627388563fbfaada6f193b,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,340,366,160089,157345,158400,,,,,,,6c80695f618dd386d8c6be0644d564c1e32812121370f5aaa5f929fb1760ab38,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,275,299,124472,121838,122844,,,,,,,5fdaa9478ec99b825bdc91516e1640057fc1af475e62b5ad2e954e786e0a5be5,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,320,329,156444,153102,154279,,,,,,,c402d484d99e8413f1ce7bbab80a4d7d8b7ce7a346b0ba2ae7a0061487a51d84,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,270,322,114759,111968,113124,,,,,,,e66036e4073afbd0600e7f7696964cfe9807b9dbb9fbe9ca60646c44517b5f92,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,298,338,127226,124516,125441,,,,,,,cf03879f240c360673881940d3b8b2f4c5c5e8d2802f763d8849720ff313ba69,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,283,311,112640,110327,111166,,,,,,,6b6fb415c4db638440b3be1050adfc03b7717b1cb94825c7d9cbdf241517babc,True
berlin:LAND,,,LAND,00,,,,3807,4114,1694010,1663745,1675222,,,,,,,ffb05fd68ce8bc84bfab6d86a9931aaaaaf6ddaa100407d5a9936525a3f16e54,False
