row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,5e9c920d509e7670f5e926acffc91087f5db70e3865ac30623d340c508c0ec9c,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,43e5afa63aaf74cfd5fe843137e9b1566187a26198a8718343c90ae60b1fe516,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,d2fea6bac3f5759e2add18143e2bd03eef30770e7ac9dbf37039d8da9411b879,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,128e618509e1369dea543b843fdf037eb4cb9885e886d8affb9485d6f97de4b6,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,5eab937efcd0946f24068e6dcb548f4e9db83c8f1740cecc09a3bb61e95f248a,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,bd51d075ccddf8c2e9ff1ec6e4dc0344f1d05b49e0a0d8bdba8f81cb2d1ed114,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,d0ef0c53c9f127ff803fcf0eec8594350de83b4eb9cd64691b484e7c27bdb575,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,2ce041c18e3e2f467c9e3aaa319be06ea26e6ba238c946d2855053af82509308,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,45,45,19660,19029,19312,,,,,,,ee6c47dd59170c60af35207477f8ada0bce88a907ec2c0366b850444f4abfcd7,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,50,51,21656,21040,21283,,,,,,,80e4523e39059f464f335b1aa9b73d95d6a51762751dadb6561bb540e1329310,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,50,52,20743,20104,20382,,,,,,,605f7e307efb47a118134b1ad55177f2aca8244c61d3a0f1c2562902611d9ce4,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,56,58,25070,24522,24768,,,,,,,6dc0af4f1c0bb37ca7617018cdade4c725156e9efcd4a190f9f5e236adb61983,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,0790b231e29d2e11f6e7aaa555f932d29d65561e1106a6b709a78d51697e7e74,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,48,50,19910,19477,19557,,,,,,,7fc859b05b87139fdc055b7ac75d089c5ce33e4fbb5aca7a567190a9813e2627,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,56,57,22617,21868,22170,,,,,,,237f3102f74186a76973e8edf101651e71739c58d9e159cd1af991f44a1b3804,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,d667eabefe0fe4f3de3156f203caf23964704479fdcad5f6e94b7ce584e6f1c3,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,3016e9b0fe6e4e824471a94a954e35a036cdb7af3927fd39b29f9fb1467878de,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,7ad79c39a6d240b528f7c95e6c1d658f6f9b31dbb0fc4df57cc8a33602412e51,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,d893f84fc0df9cc1dc6e7232c370846b62623dd5ebec483c8a174b821483c5cf,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,53,54,25408,25031,25142,,,,,,,ce36db0bbbabcfd82d5fbd0b0beb27dec4d02f2e45d77fdf400f08c4ab41934f,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,cfdc1c1cf95f931003119eac5c71d634ec8426c07c57998ab45b371dc7c403fd,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,47,48,18661,18223,18391,,,,,,,ecbdca0d47230c98a67f5373a242b47f705b430fc17aa79e8c27c29b6447b8b9,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,56,57,23447,22971,23157,,,,,,,83f51bcb6991853003fca0257bb98ac1e1a1fd14ffcdc313422c8bc0cbf23e50,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,a0fc7e25d584a8215448e6d8aba646269ef092195fe27be2e52cfe3efd7ea316,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,f2984e32a3a888a5aa7c7172e99d30d1d4fb7c82de0ccc4c2b5655d34467ab33,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,4b2ba82036465ea70221e13a1ab5fd553788c5933fcd2f911a377b403410f398,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,b77d40098ae4dfc51b1a173405e68b02756d6c5d2ba4260d445e26039cb19f32,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,9eac7b2025fdc5f19793b6abe9091f3dc92d11e94f16efa2933d86e2c37d368f,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,3aa61610a3c8fe348160d5423fb6dbcc5e2f2489616fc918ba78892a674f1e19,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,d04f620e65c02a42680e736bb93f35890b20794e4f72d0123172ddf27652d4c1,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,5cfb26d82c2a1ed36784fa90f59abc1b80f87d647be3adda1230d9181c41ee93,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,8203ced63d7169e374310f0ffa0ac14a3647649347f1e50f944e5f5f5fa4de7c,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,d6784185ad5971aa1c2d7000cb61f2afa25fd0c71d7018da9027d1233a4327a0,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,c823af9d84759cbdba75bee5a845a24cdd65f5925b9e4305cb25bf24da042f46,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,5247798a2ab8777d92d4114003cac459365007179b6d35bf17febb9ac37a74c9,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,315,322,135772,132349,133741,,,,,,,729cd9ac3a7a1215db8c9be5ce8ffd6ed6e73a050f2028a15d2c4c4f76fc5da4,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,336,338,143202,139827,141073,,,,,,,f156f7c2a28e5fe680bf22551bb1792ae98e4f9663767b388bd845c674edf416,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,308,311,123498,120940,121875,,,,,,,262ef33689f3129d0e7b20758e10fd4dfaa3279f366d356c16b0c046b09d0ad8,True
berlin:LAND,,,LAND,00,,,,4102,4114,1840087,1806571,1818556,,,,,,,42a4b770ad0ffbb1fbf2a6573f4c7894abe3f3079beb1c675b24c0e69ad7f26f,False
