row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,48,50,23911,23733,23805,,,,,,,0e71e6944ae9fdb9ff13cf58c4a6e77102111c00525a9470dddd0aa1a14321ab,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,54,58,24217,23917,23966,,,,,,,c89c001ea75e1c1d683866045d42c4013ec008bfd7add857515bae0ce237d666,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,39,43,17405,17109,17214,,,,,,,74ee47ce046541f377277d2cbae025095458be19efcb3ab62dbfb00e55def956,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,33ba6b2183488d05bbe4119829c8548cbf96b4657762348601302d5f57d1c154,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,46,47,24009,23711,23836,,,,,,,c8daa93b0abe11c511f9a66acbada5052aab6950710340bab8a505bc29113e7d,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,49,51,23288,23004,23135,,,,,,,0e8b38da09e1d84f3c10053a2a7c9d6e8126d59988983bc7d0da4c92c017f567,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,45,47,22051,21700,21855,,,,,,,a69cae0d4dfe6cd63dd88859ae38fa50757a902046bce93d2f46df942fb244f4,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,44,49,21040,20736,20876,,,,,,,d5cd253d53795aeb2dacda3ee50619a756261b00ac7545f1704efe3c34752a20,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,44,50,22535,22142,22335,,,,,,,1a53922e039afbb6831be72d85bc8405f1693d8c18dde1e6bcfbc41a3e6e2f93,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,52,56,21094,20552,20762,,,,,,,5f33a707037a174ad94bf11270a469a125da745326432a94cf384009c88f4c2d,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,42,44,17330,16831,16977,,,,,,,a1b9c483d8d45d1c808b4d54edd8f4f1dd1dc09c0871c0ed2b5007233be94b64,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,48,53,19750,19270,19474,,,,,,,e6ac7bf960eb96122daf1291c2222b079e81201efa3a3bd107247672f31d0b37,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,47053f8102c4c0ef60bd0874db4772b57d22ce2e446856c34e72cf9e178996a3,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,46,50,22451,22048,22163,,,,,,,18006277b6bd20d74e658bd8497cf899ffe14dd8980310981b824a0215edf561,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,53,60,22471,22198,22315,,,,,,,16120a0be622dd6a3862c3ac94879090044621fd0ab18a0dba8a385e36c59981,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,30f29335b5b794a40bf34a3c476c608e84cdae3c72770bdd890a4eebcbc92a7b,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,65ada501c824d41705a418ec6231ee6c2252c80b479e218be0a87c0c4c539f4d,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,58,60,23387,22962,23150,,,,,,,e7806773b299b50ba95297295c9fe578d5adfde86b009f80c3010834eb05a927,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,53,58,20002,19625,19776,,,,,,,64f05239570f36bd86814b441b58ffba1da110a18d8b6ce55bd6ffd3b77cd220,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,51,60,22677,22401,22495,,,,,,,81a53913e99b8e908928bb7e85da2114fa74722341b2b47de34acac6eeb95fae,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,53,56,23639,23341,23458,,,,,,,8bbe0f2c0046e1a592636f8067849bf6922b36fdea24c52e96122087f0d61182,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,47,53,23003,22667,22833,,,,,,,699a24bb2ab2b0aca9ab4be8cd82ad8052fd461d2db74033e952b6f367f9b646,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,52,54,24634,24316,24432,,,,,,,331c54f735dbc596288a0b7ee3c97c81df0720f0ef3fce5841f75fe663e2dd45,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,47,54,24185,23941,23985,,,,,,,d1b16cdc86a536ae8cda8326d9949dc2034c8f5d12f1622064b349d85bf3a2ea,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,46,51,21339,20933,21115,,,,,,,6e1086d2b07e2c87e462c6c4aeb658970d05af628a9951eb634ef620c6dad700,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,50,53,21553,21043,21251,,,,,,,bc6b13eada388f0523b8fe6abffd80490f9b9134de2477495dbb7aa52c553a01,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,48,50,21631,21192,21345,,,,,,,46ee070cb842e51bf3ad84af8f9520960d4e22273f95f9b32df8113f3f5613c2,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,49,51,23034,22544,22732,,,,,,,8114dc06780cf9581d6efb8dd65a8f4fc69215c854505c09ef9b0e417cfb1ed3,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,46,51,20743,20452,20566,,,,,,,f1b9a10b977ce7f31ca5c6861308b2d210a93c804db42b8961079b8f8ba45a56,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,46,50,21010,20646,20848,,,,,,,e47c798d3a3ab7520d9ee34a04e13934acaa86dbc4acc61f05216c062861153b,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,44,47,20226,19791,19981,,,,,,,97759008c0ac81edaa1604fb452d101495a0cad07a718b7a92f8b1a79fd229e0,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,38,46,17284,16806,16985,,,,,,,619e48415528664afe1c822883672f38eb2e4a8b5f8c00a4cd063318f4c0e87b,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,50,53,22223,21597,21918,,,,,,,07ca660551301de443b5effd02df779138fcb77a6a6559f3b0fed462aa7b8e47,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,4b98842c339aa277a766cf37f9a8f9deeef18b1f313b115263ebdc10a973a5f8,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,055ecb74a88ea22d93e52d646623cb92ef63ffc7e8fcd36dbb4ece80bf46cd37,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,43,45,19795,19387,19567,,,,,,,b25c9188e1218ab9c1956e6340f868d3dd77ac94950222193d200dae23e511e6,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,45,46,21988,21608,21700,,,,,,,0a6740efc5fc126ba4ea5c9bfbf23f2848cac593e33d2af5e99e91a3f87ebde0,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,ca7d158d4dd624e4c604baee4c2055b44f22748233de4c85b1595b330383ee52,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,fa297f67a052fbb7e86f1f3e29953ee1c15fcd1b202315a69a21e5ce9310f846,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,07c9a97b81cbf78b6a10ffe8880e77ad3355142dee8631297aa95baed20bfe21,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,44,49,23092,22571,22741,,,,,,,b5249c80fd8113b4cdf479ac38a2263ead70b50c38bb94d37f1d4d003da56c91,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,34,45,14610,14161,14366,,,,,,,320f71007e93b852a98155517418fea98b35dfa83488bcb623a51a107300298d,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,42,51,18363,17860,18075,,,,,,,80c7907f377065a16e23d5d01e4e350243bff441d598287969a41160520a99bc,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,43,52,17512,16976,17215,,,,,,,c218a45ffe7c9df2ef3e657daea78085c631b1cbd1e401c8bd8d4580193a495a,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,48,58,21510,21087,21270,,,,,,,4062cd2e7520ccf2e48d576fc5b8481a15ccc5086c5312f901226ee88b7cf67d,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,58,66,24202,23731,23944,,,,,,,241c1262bf3137cd2e475c8424f1c93e9f063e4a49e3724afc6d6428bb23dd86,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,42,50,17256,16890,16976,,,,,,,33d9a1168d7948a3f6434841774b97e9a187dbfda10dd7f984139cfd0ff23f8f,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,7c3306abdb2e74e601269b6c741a6b668fac6ded7f84ce712640e6e56bd64883,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,50,55,21785,21321,21456,,,,,,,3e9bdab7572400179c0753dab70d7dd9677f6c19e4ba32b4ea4036bfb9bcc6dc,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,49,58,19151,18642,18855,,,,,,,1479d868155f0f4c00479c149a18ddadfaa701dff76037371aacf2f713287eb2,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,54,57,23209,22764,22912,,,,,,,8a2419cc1c9a154311001653fb8ee78ba25eeee6d371efa75cbbc97f12dda953,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,1de78a2d974ebb3905d60b48a07361bc98e65c1dc5360d95f3d385dd262f40dc,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,50,54,23936,23575,23679,,,,,,,83bd3f2d042dac6eded5dc49fbce0460fe4068fb3f5777e27d1ac5f2b93288d2,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,42674090f5360d2fde58719df28a2de16ad30067164062352eaeb131ebba987f,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,39,48,15296,14968,15089,,,,,,,282b1fbd3dd48cd158ab6c2c0e9c66dedb5e42662f2f416a617062bc588b2306,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,50,57,20831,20404,20570,,,,,,,7d69a9310f800e31e3d8549eae35d61284e7e8c04f7dc6210c3c847d0624a0f0,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,56,57,22471,22022,22164,,,,,,,4ae00a2ed3639c941ff186eb4e851409b215ad8d8b1fdadea3cad1eeabaf5ea4,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,40,43,15588,15124,15285,,,,,,,a85e5223c4d0f8ed5403643a7f142b0e8128cc868ec44d8a50f5e5402dd3b8d3,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,56,61,22177,21911,22014,,,,,,,76dd9aa32d969f1d5e2461507b45b3658fbce0ecc16fd1837dd10611aa39db3b,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,310,328,141257,138950,139954,,,,,,,75a422288ccc3fb96c0b683e819223b0d2f928b0a2a7ea82ebb8760164d2a9f1,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,303,328,121705,120232,120799,,,,,,,76a78c7eebfd8464a5730093edadbc8a3abb707eddfb98a997918943803467e3,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,455,493,209213,206440,207368,,,,,,,53cb4a1f175537fed8a97da7f06a0ee6f0319f8ddf520b8c8e577beb96dce409,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,317,337,154439,152146,153120,,,,,,,9db7571f4a34cecf81740284d2f5bbf58c0e2a5959052bf7bf0c5c08fa7b019b,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,234,251,101538,99126,99955,,,,,,,04d97a9dcda1388b054c58b4aff6769bbba37399f9c2ffa7a8d95d45859669e2,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,385,412,161335,158968,159937,,,,,,,61a2690179c4deecdbc51ddc216f7f68857ede775fdb61ffc20b78308e962162,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,339,366,159379,156636,157693,,,,,,,403120bad1922cc818c2f821c4c8f3839d1051457b0ff5a99b6d332681b70bf0,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,274,299,124080,121448,122452,,,,,,,d7a0f01d568acc000ef70e62f889a20e2fa093fc712d4905b4c7b405d6ed7188,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,319,329,155911,152580,153753,,,,,,,f9fa822aa548c04792f322c9e6ba728dab839c30b917f59c6cd9382690bc482f,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,267,322,113453,110705,111846,,,,,,,5c94115e8846a9a90fdb737bff2868e33c8bb4a16ae23cf3e468608aad94aa38,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,298,338,127226,124516,125441,,,,,,,5d97f9f18a86a4bb06b87ef3b5abc32e27502ed9f5e3cfdf0f63947a71beda09,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,282,311,112241,109943,110775,,,,,,,cd484afb4ce36bb8795386b5b4c64b75c695898513945e49759761d66b21774f,True
berlin:LAND,,,LAND,00,,,,3783,4114,1681777,1651690,1663093,,,,,,,88c99170e79237651b3ea1fc687ccc8e370536ff1e6e800cb1c11f948e0288b8,False
