row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,28,44,10829,10545,10610,,,,,,,a2c1a2a3678ceff5230fc6abd07d45060a10613e02593ffef54d64ec5aac942c,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,30,53,11512,11251,11358,,,,,,,b74d10ece16585b4241ee061fbc0971ad27e241221186e8d22f25f480083ef2c,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,33,48,14676,14320,14442,,,,,,,a9513286a4edd7b71622216c3267afd438f8976f80ebe01eadf665f7dd759d8c,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,33,50,15255,14996,15086,,,,,,,2bab1396c271c6f4b5aadd9735b0ef34157736bfadb94ce42bfd5ee4f311f4e8,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,46,60,19223,18987,19093,,,,,,,f8d302c372d9ebc0a9a4c151add9f39867e34984845fb979a4c6c2b88fcad04b,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,53,60,21068,20742,20860,,,,,,,affd9cf7d3c8f3345d6feff7bf72b7afbf6daf7b5ebdc2d8c138cbf372fb53ac,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,42,58,18749,18484,18618,,,,,,,81fdfb2b06c8f3010099a9176e30e2a5887d1436a7efb041428865fd58cdaf29,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,50,60,20077,19734,19880,,,,,,,73a6a5b2388e5b9c2e88f46451b5ccae2d84497a18448fbfab4330c2d648dc21,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,37,58,13769,13503,13600,,,,,,,5e442252e7d9c401724b5abbc79feece143deb51fa5d55f8cbfd43244573796b,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,34,60,15671,15448,15520,,,,,,,dbabe00dfb0251933aa73102ee6dbf30206a29fbc1787d958b88211045bcaa2b,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,31,56,14419,14215,14295,,,,,,,0a633a885e175bbee93728c7ba645b368f1796c4fb90b19f6b5cb62e141c1192,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,32,53,13753,13510,13631,,,,,,,6e7a76f25046271e7b89d1065a8b5db2768ed3de63d26f08b673518504e85222,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,34,54,14699,14473,14559,,,,,,,dfaa3034468fd279f2f425ca22239bea08dca357efce846d5ff5334d77ba6998,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,38,54,18519,18330,18358,,,,,,,ffc995d1bf916627974a0451e9ff1ccd8b3a0dc3856f766c570c99815b9e0ec2,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,29,51,12629,12350,12474,,,,,,,97f341fc9773386a912d7778f175a0bceb2b36230a9aa506e9fac396e310c173,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,41,53,16711,16285,16464,,,,,,,2a5ece3e805d25e61f6a1473e8c9eb134a913654295a620314b90878c9beaefc,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,38,50,16189,15822,15955,,,,,,,3a0b130c7c8da8386d3f30fef5467fccb3c0d537b8eabda5a344f212768698b0,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,34,51,14576,14179,14333,,,,,,,4b838ae1845a4c07757d22d48281ecbc49a5262832c46da1112184f8d774146f,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,34,51,14517,14294,14377,,,,,,,dec1c01a4aae50c090f0c038275a4e205f44cb87d6db0cfe49f29f2cd5f48704,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,35,50,15114,14846,14994,,,,,,,12c08db1fec239c2fe58195fd69c4257dc075cb9bc3a68381245117b5ee24775,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,31,47,13699,13359,13511,,,,,,,6b52ae208c0c5500c88cdcff42d7b52c67d900bc8e0ebb91a48e66cb542f7b14,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,22,46,8960,8680,8771,,,,,,,42a080f58036ca64732c2252c78efd903921a75d59cd7f98e12e8cd61e50b299,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,37,53,15532,15066,15303,,,,,,,109045da66dd7c4e08ef32ea8a624681dbb6e18d32b914f777bc2588ea506eb7,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,32,52,12948,12666,12665,,,,,,,095346af4d1c03fdfb49a6e96392f02e8a2a7486a1071c15be3227e3fb82085a,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,38,46,18206,17860,18011,,,,,,,6c5480cb25931510c32b3b69f92e7f683e5bed2900025d9d1389e2f30b642ae2,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,39,45,17795,17439,17593,,,,,,,3a80309c9b1dbae5f249d93602117d1e03025ec92e134782f8d4864edd66c5f2,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,40,46,19429,19094,19172,,,,,,,25015bc43d5be53a0c7e878cb20441a52afa1b95fa43a3975050055946c1899d,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,38,50,18370,17992,18101,,,,,,,b54d4b03c0593071eb159044358ca9f1c763b6d0f006be154c69912bad80ef37,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,41,48,19478,19054,19243,,,,,,,6b4a50a5729fdbe5ffcd4e443ea68d8acdd74cd6622d19f03f67417c841c6bd9,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,31,45,15333,14952,15077,,,,,,,acb8da2403300b8615a6e3ca905486c6a6ca6dda9f3114ffed6da6b8348b1c5d,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,36,49,18949,18499,18641,,,,,,,9d6eb1cd721edd5f29bdab4820dea521e6711b3a96d71c9e03da1bc0cff9f216,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,19,45,7592,7384,7474,,,,,,,e61ab7c88a56f6c0d49788bf9021c8d4c66657646447911fd0ff5f554fb0508c,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,31,51,13430,13097,13224,,,,,,,c874136566b9ff2a7d3db2daa9c69f7bbf8ace6c241d95b75d2972eeca82fcd5,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,27,52,10898,10611,10734,,,,,,,98d698d5b5329fc31eae573744389902ccae288497d151deb7287f61f40f594a,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,33,58,14453,14178,14289,,,,,,,e60064efc7940413e01be6d10ddfa143dd2bf32996e30b418f67f1895219a9d5,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,47,66,19343,18989,19157,,,,,,,8cfcf31be9a5e86af64f84f402afdc37da58b35e7ff83622e1f9c98438476c9a,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,29,50,11854,11600,11671,,,,,,,29fa0c3e2e7dcc993035de2a3a0e0771ccd856ed44bb1d3c339d3db87cd56505,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,37,57,14544,14120,14271,,,,,,,1c0fbe8b43b003cc9d20854dc08b44f7b97e96e6b8b9df4792555673616c41d5,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,36,55,14791,14408,14533,,,,,,,db07d2ce258b8771a73a940e5ba376acbe9488b233f9834bfbd013f4c3c3ae59,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,31,58,11519,11177,11316,,,,,,,6a2ec9bd7c6f3d65c97221090a4727e6c256f3518fba94afbe7f8030ccb82805,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,36,57,14647,14318,14432,,,,,,,f8fcf39dc4507c0303b53e3c7f157f643f7d104deebfdc9e3ee07a8603c6e41d,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,38,57,14993,14612,14750,,,,,,,5211aa337d3b85fa4daad4f5bd690161f1881574e88d5ff69b2d0b05dc9f9a73,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,31,54,13991,13755,13824,,,,,,,dbe34c26ca431de7a4c91782b7a4c1ad4a2a520520d0139a87f5cd9f8ed5ac88,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,31,45,11511,11237,11353,,,,,,,cba9d1ab8ace62adc5ecc54fda73a38cd7cac896b5886a72b9fc19b9d2785419,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,14,48,4801,4704,4741,,,,,,,5275995df2919091dfee6e164219d7f0560b324c518e5239a9bef9d4b21a7c03,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,36,57,15075,14771,14897,,,,,,,3e0ed6ec8a8437af8969a02c7f82f81cb03f44048171eea71ac7f8921114667b,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,37,57,15007,14680,14794,,,,,,,a32f5efb97771c04432078ece303328fd15e1112ef51feb125707c2a3cf373a7,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,21,43,8058,7776,7873,,,,,,,62899af7438478425b25613245b05bbf1b55715eed1ca755156a9e5f74277758,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,38,61,15537,15338,15420,,,,,,,9bfe03ddf0c298e8f0073ae4ed137028992a37e9b2a203673bd543d3a092557d,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,223,328,94972,93299,93991,,,,,,,db79a3f1110f211280bd9c28ff0b78527bc753a56562c5b06e45fa2e890335d8,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,204,328,81126,80035,80450,,,,,,,33281a3686763172fcd5ac91bd78775f8c99be3480148c48be08d99e0400ec93,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,329,493,135648,133527,134241,,,,,,,6f2d5d88157ed478c4058188fe0082b9893d3d6d3a16c1932afb97e3c8ce927f,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,225,337,107274,105629,106309,,,,,,,bd88abbb380b2a827aa09287ca52b39d25b7c2c93ee49d15f050e51c55c5fceb,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,155,251,63310,61868,62363,,,,,,,c2e09d6d01727bb45c60e79511e6a8c8ae3690352d145aa4192a8feb52f2858b,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,293,412,122976,121113,121866,,,,,,,e9002f970c7798da83fa289d0618b18f24e513df22d1c8d14868cdc4d41ad196,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,246,366,107076,104949,105774,,,,,,,574b46cf2993244d5b1872831c9d16cf1522d001fc406d4f276e0d37664690d2,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,191,299,80770,78911,79621,,,,,,,e34d33e3f0c9173ef9d69930edc4c421fb2c242868e6a1c61f37e4c5e1adecda,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,263,329,127560,124890,125838,,,,,,,de7ee767d60a3492230aaeed716cef91021b9363d0a48ee2e7464fdae35c7761,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,186,322,77570,75859,76549,,,,,,,87e9b8c24bb15b1bdd4054e513b07a4f2d2b8bfdde3073d8bde9c226968f2071,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,209,338,84485,82390,83126,,,,,,,af50964b29b890848f8c764d79f8392ad07e72b0d1ae9e6402d4f1372ae3cdb3,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,177,311,69989,68506,69078,,,,,,,3540d3fff1a828596806df5d155e1f62f2d3ed14bb729cf0ff8f8efe6f9b8196,True
berlin:LAND,,,LAND,00,,,,2701,4114,1152756,1130976,1139206,,,,,,,fd4b9d5b3eef0b0e91c39b19d286af94084ab44a35968849c49a13e717d1fcfd,False
