row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,22,56,9168,9082,9114,,,,,,,cef726b36678d5dfc658b1d7cf4c981fe8a85e4737b8deb9a89dc51effd5178d,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,14,52,5376,5307,5330,,,,,,,a7a65c7330037cf662c6d5886723feda04633b65ec18236c11ad74c8104a3ec0,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,14,50,5713,5650,5673,,,,,,,9fb0c3615111889ecc195d2a3c6b196ab1e5d684489ab66073669320d09c4bed,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,23,58,8631,8468,8506,,,,,,,0951e46e33853760136c07d6e04f95d9e68cad597db2b4bb3e5f6e05b3df3453,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,17,43,7285,7155,7195,,,,,,,0fc4b8e834d3558aaaea9a54c47824c35938ff424a04ace177243eb12a8f6688,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,12,50,5828,5710,5761,,,,,,,17058c590ec2420a51bf35caba06358e370cdf079698b8835d601c2db7a08edc,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,9,47,3843,3802,3812,,,,,,,a9892c9ae03d5c3ea9e2a966e369c555e619947b17665859945f53ec106fa0d2,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,10,51,4245,4171,4208,,,,,,,a928dc6baba054e0e94870d5f44a429bd7bf886a1f618725a1be62147104473e,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,12,47,5034,4939,4995,,,,,,,c0d7f7e161c1ccaffe8b56424c0eaa35c4eb0e431c2b6058bc935a9a29b0d2a0,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,10,49,5240,5149,5199,,,,,,,1d2413f3448524d9ebb239c4dde9d8b6a72333fa3c784a9c1a87187df1c633af,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,6,50,3254,3177,3223,,,,,,,218fb6aab31f11692052a66ee8a1beeff4179e78390a992e902f46eccaf24500,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,12,56,3655,3561,3602,,,,,,,fc53267ab2707a5f43f4a5e3c9354403f3e5e1283b24179a32c571a5a2ed59db,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,11,44,4154,4052,4073,,,,,,,e4d19f331f1bf0eea43315addcc0b205f2b3279d2af860515580079bf13e5cf0,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,14,53,4254,4153,4200,,,,,,,8c8a63ee63f917baafc9ed0d659c99e478de936467075a745b4aad00c9801a26,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,8,48,3298,3208,3232,,,,,,,f796d54b469a2bf6dce5ffc364cce150d6850992f00f3203d246b1295828607f,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,10,50,4575,4495,4528,,,,,,,c5202afd999a4325c91f590637ff74cf7ba2c9aed4ed6adc5a0ad09b34650656,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,24,60,10147,10003,10056,,,,,,,d09078f289ebf48b5a1c70633d4e65f7daf2a93294f9939bbaae0a2838f4758a,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,17,60,7177,7052,7085,,,,,,,bf71aeb317eebfad30c8b88b42b5f094c17b3d9f3af44539ebd168a0dd0673d6,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,16,58,7143,7014,7078,,,,,,,7f93465684c5fce48cc777ba6c1cf4bedb46f51591c7bbb2dd89bb837e5ef644,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,21,60,8410,8236,8304,,,,,,,6ad49b3b445ea8f2ab8beaf216792d0ef435819e734266ec27889af77866fcdf,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,10,58,4496,4392,4432,,,,,,,c132cf6da52d833c9bd0744d4c697a3289e4c1791c87ea8061ef2acfc2a93ccd,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,16,60,7558,7432,7465,,,,,,,29c6a266902465ea386683f5bc65b7c951b017cabc6a9f47ec5bb220dfc3084e,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,12,56,5754,5669,5704,,,,,,,33d7687b380df76099399bb7d51d2ee416e7ddbf7d793d18cc34b67e9d132df7,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,9,53,3698,3635,3667,,,,,,,e0c8adf893dd35d82ce6abd25099a765760625f9ee8db97d8d5332e0f1cff075,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,16,54,6793,6678,6710,,,,,,,5c31ebe2bbb0d6a182f639dfed94ced9c4701be63e43541429a4fd1cacda3143,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,16,54,7209,7117,7136,,,,,,,e2213ddf9a13d750c52c9d76a37dd4971661cd627e4b3803754a355635fa6431,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,18,51,7464,7278,7357,,,,,,,ab791cfb765a8a4be3a6ec193a0a4d887189e81efdcf323857b8a461ace95be6,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,20,53,7383,7172,7253,,,,,,,65b8b92bb399f5c7d48ce2c0683bbf157d1b7b5123f00551886fc03468e5235f,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,19,50,7897,7675,7750,,,,,,,81059d2b179f758d489d9d8fa22b2d18d3b36bd3e74c441b338668c58c55feed,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,24,51,10048,9755,9882,,,,,,,762fe3bbaa2853002516aa8c86de56dcff6807548eb8bcc0ad375971edf96c14,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,18,51,7230,7113,7156,,,,,,,9484f149b8ceee62034958ea676a7acb7d16fab9ce0c46cff0acad2088aee074,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,15,50,6560,6466,6516,,,,,,,c094a29ef7300a84e24fdd03667fea78564617ea205e48a8af1e19a2845c73bb,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,6,47,2646,2593,2614,,,,,,,1d70de6af13e9bd0bc625c347c12a51aee6a5a3ac87b7ce70c1890c8e3555e7a,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,16,46,6252,6055,6129,,,,,,,74d8f3418f34e612e14464340e25b44079c153122586301abf28f3790456de46,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,14,53,5580,5368,5482,,,,,,,c3770dff7f592e51d8cd7c9819b106c6e20653e5f14517eae897bb93e8502102,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,18,52,7294,7111,7111,,,,,,,9f38983e3fbbc32f45b81444bc08c24ca01e4772bbfa1c17c015fb7c44929b7c,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,22,46,9952,9778,9858,,,,,,,dfbba3748cea220049e22b28ea155a0cba0cd9b93383cb5e4434e512d2e9ecd9,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,22,45,10027,9822,9889,,,,,,,062f037153899757a7e61e3beb0bd490bb69c829398cc5ea5382fd7f9f0a7bd7,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,20,46,9668,9461,9505,,,,,,,79c404b024bf6030cec77f1d38fad1b3234204b4bf4c40becdb8bd4faa2c1b30,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,21,50,9460,9245,9309,,,,,,,e773d5bccee7b9ca14ba9c1b129893e367289e4e8d18c5cdb3d2e1b17414f8f4,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,24,48,10878,10567,10706,,,,,,,2ef7c0e6b650c5c7e032d88658674a3ba28a6640dc7674f38a742e1be5a645e5,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,20,45,9763,9500,9600,,,,,,,13bb0dba9ec6ce0bba472cf2d929f2c775e369f2747c38879de9edf975ae1c7b,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,19,49,9459,9199,9286,,,,,,,f51ce5c281b527e5f35bdea32412374346240c9735987581b1f7d828c6fb2898,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,8,45,3252,3187,3216,,,,,,,78580704ac0e2640f3d084a76befc97a3bb9dad1e51319dd2bc5eafd866553a7,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,15,51,6529,6363,6423,,,,,,,235ea459abbb9939141e641090b8969c761d1190d7c8f6d27865586517caa3e6,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,9,52,3496,3383,3423,,,,,,,0b110312940da69c09e40a2eea672ae6e3b63431de4848ea2f0e0266175180bc,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,11,58,4917,4791,4848,,,,,,,f77d94cae514d8f774ab9e3348998ebe025f44eb7c49f138ba832e8c15c71736,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,18,66,6931,6790,6860,,,,,,,7a2353c0448327eddeebd16f9765c6b483821c570ef11623edc65bd601ff4f97,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,12,50,4804,4673,4714,,,,,,,37559c0b34618e22e9397c9e051b3e85f0d3fbb4629a4a81580a0b45051a2291,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,15,57,6070,5860,5940,,,,,,,0f6cbdb5f6315f20ea73af9d328c4f47b9edecbe7565eccfff3e6b84d1b9698a,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,15,55,5832,5654,5717,,,,,,,83d3acfdf498326c79257e6555d512727d0b4eab5c45715fcc3ec444f3a15b07,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,15,58,5204,5031,5092,,,,,,,baab949298a941c0d15f54ff6c3cacf0b1870676014d8eb957dd9be8e4a80986,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,17,57,6339,6194,6244,,,,,,,6649a35aa41e030ccf9098f035314ad9b0a5ab1abf66a614e176c508ddad3c01,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,17,57,6455,6299,6354,,,,,,,886968ba2fc832a13d070a2afc64228997b18dcb880fc5a964e7e4d499d09e22,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,14,54,5825,5694,5734,,,,,,,fecb6a43422f80520b0944d3c23be4f83b4eb609c61ff6e5a811acbe79bcf73c,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,9,45,2854,2772,2807,,,,,,,1cb9871d72ac6d2862145e5e786027509dfdc0e3ec0635a65fe1e24437f2a66f,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,4,48,1312,1286,1297,,,,,,,4ad411e53e8d7b930071282640184e098709903e7986f6dbe2d32defe926eeff,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,18,57,7301,7162,7219,,,,,,,af1ae8b6be243f6bc8e8563a22c214911af334a627e2334eef4cdb5fa341e1ed,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,12,57,4762,4647,4685,,,,,,,3a6d6e8bcd897eb6a5e8cee2fe95f6a4dd0b31e976546b692d300e41416cafe0,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,9,43,3295,3177,3218,,,,,,,f6acb011ae4b8c37da5a4c1bc782a650d54f30bd34ebdc18f906ba21a4c9b615,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,17,61,7274,7167,7212,,,,,,,71cd0ddf888172f20eebe3497e596bdc4b0ff98347c298802ce7981fe18e1939,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,102,328,39685,38901,39255,,,,,,,f7bb7ca5798ab20050f1020f571ce2478df761da2cb797f4d8bf23b939c9a146,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,68,328,29326,28859,29020,,,,,,,798d13412562165f48bd3005d8361125a3aaf70571d7998d060ae12b90f3232b,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,186,493,72826,71539,71963,,,,,,,2184388481bc65b91466212be96282b2325dba77f4ae108bba8abe1b69a3f073,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,76,337,34729,34103,34393,,,,,,,f98d99e39f07490e5c3cafc63f7264c2e87ebd1f9ac5d01311651d64348050cc,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,55,251,19936,19469,19635,,,,,,,3b5539d2d7f17d34ebfdaf6b7b539a01280517fe999f0434df8aee9b74ed6d3c,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,116,412,50685,49798,50124,,,,,,,b2b0ed39dc1a64b2a25e90f654cac584defec3106cfa52c299fe43f92aa25a1a,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,122,366,50492,49310,49755,,,,,,,fc28c9b19d175cf2bdf480c8a8c3fa44c2247244e6bd8d84310c0283d8374d8f,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,87,299,35562,34706,35008,,,,,,,7a39abe23e25b8052d5a4c5bb9b7e57f1624299623fb1a9375807b613e19624b,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,148,329,69207,67572,68153,,,,,,,2e429a0252d602efbceee94f37d94cdf77501e8c402c34279a3f7ac820accf31,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,73,322,29929,29187,29484,,,,,,,db287aa6f881eefab20f1a12f9a5063a73deefb72fda67099185123d25ba4224,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,93,338,35725,34732,35081,,,,,,,2238c836bd7427bd5a9005e4b9f6fa467b12fd0021b5570d744a2741fbbcf864,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,69,311,26798,26211,26438,,,,,,,69620e4b9b08515bcfc34e502306ec8fbdfda7adc9072d5a8e4d82dbcec202fc,True
berlin:LAND,,,LAND,00,,,,1195,4114,494900,484387,488309,,,,,,,c210aa006df17b9d33b9dc0bf887d68fe00ac02811f98740ba155b25b42ca078,False
