row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,25,60,9531,9375,9442,,,,,,,5cf8021e8438f1887179dd90769d1443cc27d05da190a7d70e325356375c0dec,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,16,50,6154,6012,6057,,,,,,,5895990ac94ea77f5cee5dc874b3241e68b2f79b145fe3a3269e6376e0cd03e4,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,18,51,6879,6745,6800,,,,,,,a40e85aa029836bcdc7c94707282ab678f1db2b8f96a6085e3982ad0d2820c14,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,21,56,8771,8690,8719,,,,,,,91ef31180c9cd3329d02dd85be6eae06073d31133ebe95d63fc28493bd445e06,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,13,52,4913,4847,4871,,,,,,,7086a9069eca7838318db50f5d956a55a59df8b1a136cee921b598ab55abd46c,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,13,50,5324,5269,5289,,,,,,,373068bd841d5c7d1fbff05fdba31ef348aeb03c08e3ecd2278741d9ec010b55,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,20,58,7362,7227,7264,,,,,,,3dfe81f9faed8f36dae35104549a2e14744fd6cdbb72488e9086f1b3636a4d7a,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,14,43,6045,5949,5979,,,,,,,b87a5e91bf2a7f1b9b3ec3d1084f563bc05c2d420ae85be1c4c47fd1c0ef4014,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,11,50,5346,5236,5287,,,,,,,b37e905c38987d55a466935874d4151c15fa7e2b5b3cef59d34508245b500500,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,7,47,3107,3074,3083,,,,,,,a25be53151b5facac4b96b867f16f587ae8bb3458954c8cb5c707fe985bb3352,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,8,51,3361,3301,3330,,,,,,,ce86c203fac0720786aa55b4587e41a131a24269792f63cca95f5cb668db582f,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,9,47,3698,3628,3673,,,,,,,21e401232771c36b48777d6171cb051b149486209b95dd03c68b5dd3de2b5577,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,9,49,4628,4548,4593,,,,,,,020361e99a6cd0dabb00e5b4676ab6a8d5cf791daa0c3d702e921cbb7bdf3ffa,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,6,50,3254,3177,3223,,,,,,,4c123d81ba6eb70650318751294af2510b3ba24a5d013e2683490ae408a88218,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,12,56,3655,3561,3602,,,,,,,4454090db9f4187197e2cbabe74483c94ce8d859ce0ac9f1bfeae28885c81576,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,10,44,3786,3696,3714,,,,,,,60ef3cb6df9959051ecdfef737a1b21c1ccbac669c41a43e6cdf6bcb3fc0bc1f,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,11,53,3044,2972,3006,,,,,,,d972332d7df7cf2b874a2f14dc0b672df75025227180159a033dec15fe08c128,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,8,48,3298,3208,3232,,,,,,,3f6f4e2c0133d6cf19334c26109cc05bf17eba745888c17853e2fe25e17221b4,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,9,50,4088,4016,4049,,,,,,,1e7cd1e054710a6ae82d8154b9be3d7bb6b91a6b912b72dba19286b4337176e6,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,22,60,9369,9228,9283,,,,,,,9e3d5d52e448b4d9757fd72e8f001306c8a055623e16289b7eab8840a07d208e,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,15,60,6488,6373,6401,,,,,,,28b8a89cbf4e313cea5e2f7c8135e9030acc459e142a13b76383e2b72697ee95,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,16,58,7143,7014,7078,,,,,,,c1ab29eeff6ec2f23cfbb0784ca6141e48f394daf5d910160a8e95cb2278dcd1,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,19,60,7680,7524,7583,,,,,,,3204e79c0e20e526d8788c70861c09c87e3e1d79272facfe5d67cbb3210aedef,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,10,58,4496,4392,4432,,,,,,,94ef229b572c850905d5d667f2a077004d739bd3be35a084388ccd144d177962,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,11,60,5008,4932,4946,,,,,,,561093e1123d714bf3d762a68c372fb79245e7f6641fa3ad5e9312b9a81e2ed7,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,11,56,5251,5172,5205,,,,,,,bf6ddb8aaca81a2cf9d836b2b320a6c6fcfd4c5be3d929c5c233d1624894fcab,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,9,53,3698,3635,3667,,,,,,,4bac3f330e4e847ed6fe1262a321f942349ef5872dc9cd9a39d6aa6f4ec6bd7b,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,14,54,5885,5779,5812,,,,,,,c0931f5bb4011817e1cf55fe8eaebe59b510072377a0fa8de7b11cd3100abadb,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,15,54,6717,6629,6647,,,,,,,67aae55696ab4f1d5678fbe6386f4e3cc9d723473613c3338239eb3326119c3f,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,17,51,6983,6818,6887,,,,,,,317e7ef89cdff17fcce0c3a1840942b0613867891513c2238638873d02a4d68f,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,19,53,7001,6798,6875,,,,,,,1227b455069ef08faeed51dece2a3bdba774ec9ef4b60a6c86956e69ced0bed9,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,19,50,7897,7675,7750,,,,,,,5cf40583b1ab9ceee55b6d003a7e5aba268a2ffad062ae0ca45d7ec8b5faefb0,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,24,51,10048,9755,9882,,,,,,,053091d1111545af27e32ad52fae947f79e74f37903ba822b7e04497cca3ffb6,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,16,51,6399,6300,6335,,,,,,,9dc04e6102e60a82ec1c55574e209b028bcb2d9315026dce22b62e5bbbd16233,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,12,50,5088,5018,5056,,,,,,,22348b99f90e5da92c69c6c9c55046c28e64f5cf80c3a8c73b1cf3ffdeaab3f0,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,6,47,2646,2593,2614,,,,,,,c0f59bd6d48914feaa73449b7b6362bd75d16720102081e9bc6faa9ccd2958a5,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,14,46,5629,5446,5516,,,,,,,5095d2b17a6494210e2e356236c494046d924b8d1d704e6d4c98785b54de0208,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,13,53,5238,5050,5149,,,,,,,9274dd39391a6e02a2adf2649905e4200b432d38cd02807d8d3a36fc6aa3bdf5,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,17,52,6831,6669,6673,,,,,,,db94eb60e425478cc150a4be987a78b5b88fd0ef5bd7f3a2ea286a298bec90a4,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,22,46,9952,9778,9858,,,,,,,e89a1d4d62792fad6adc8411f6f0da6d02ed4e2609be4cf789865e6178a6615b,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,18,45,8242,8086,8134,,,,,,,613b682e16317116d32e6e0056d3244ed6081f650ebcf83bef563392a096b473,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,18,46,8740,8555,8592,,,,,,,49cf2200ed89cb3daf2bcf3fb3e389836797e66a7593f8a54f81d9e0af0243bb,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,20,50,8931,8726,8785,,,,,,,b06f624a3afa70946ff96e9208e6617e89d23ff62ecec433c1cb52b4b181a195,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,21,48,9420,9141,9266,,,,,,,27afc2a38c7db5850bedd9caa1f2f37cda516f258c2521631470921183123ebd,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,19,45,9330,9074,9172,,,,,,,ffbed49e79ea63898c1b37fb039516d796e2818ef36342c9b6799cd4c996ba24,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,17,49,8417,8185,8256,,,,,,,032d132f81405acf077eafe4dfd40061abce705e3474a54881f08707ad4c977c,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,8,45,3252,3187,3216,,,,,,,c0825fc76a341c8aa9d1c44ba57f1fdfb21335293a1a7e55e87f10c3270ed6a0,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,13,51,5823,5674,5726,,,,,,,3d50fdd88177bdfe6eb36d448c82296c83edd76b4e28a59fd548888989d68999,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,8,52,3093,2988,3026,,,,,,,fa01efdb6b9b554509b0c4b80c466905b7f8a8af9e9a740def5b32f431b90a06,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,9,58,3984,3875,3926,,,,,,,adf02d6139b76749da03f9827287fad815b155f809ed32b11403a633b33e1424,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,17,66,6586,6448,6516,,,,,,,01d428b6ec81d6340d3b52b869a58ea4b278f27c81f78ebae584eb108f72ce6e,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,11,50,4443,4313,4353,,,,,,,3f014818413c9193253c38415c01e7d8bcf63d0f80d5dda877bda9b6a6cb4dca,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,14,57,5536,5340,5415,,,,,,,4546249f600a93e37616641922952b4e65332b028ba9a97a40c0827a79cae98c,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,12,55,4735,4591,4658,,,,,,,d0d2636963e8bec2c159534a2b14ea5ed567ddaed19afe3baf443b8cb469bdc5,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,15,58,5204,5031,5092,,,,,,,4d7f3b17d68880cd7482aafd8fdb535efc02e67484040296cf3c67501904df80,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,16,57,5939,5809,5854,,,,,,,80c58b841aceeee3adc183dbbc0d0f84a95cf5a0e1fbb867b5670a9e6341235d,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,16,57,6087,5949,6000,,,,,,,3987d03710fda8d321efe3532ea19b6538996693638d589fd71ab8a83024440a,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,13,54,5358,5234,5273,,,,,,,1bfc3b947b02eab7accdad39f9447384ad25531cf119c199fc32b9fd8fb45897,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,9,45,2854,2772,2807,,,,,,,30de94f6b643d2ed18bbbcc4f11ef2edb3c16bfd9c597584b658c9ab645871c7,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,4,48,1312,1286,1297,,,,,,,700c46e41420f99dc9b3d7878ba0c3973c91e44a61f630571584869979a09868,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,16,57,6487,6357,6407,,,,,,,86c0dc43196dc382ddf6a72133de4c2ea2534c85668b5eef33a135a14f9addca,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,9,57,3598,3509,3530,,,,,,,edc4d00cc198408fdcf6d1d3da2522cf1d2babb21077f2b5d0816be4ce5da95e,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,9,43,3295,3177,3218,,,,,,,1d0e950179e0c55ea4baa4404299a5c0e20deda673d27016bf056ef41a3ddadd,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,16,61,6823,6721,6765,,,,,,,c493e6a2da68beafa9f715b91bbc4a885bd1df2d62f1d89af8dbda3ccaa86381,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,93,328,35976,35251,35575,,,,,,,b3cbb2feacf640010a5abb1386c911c2ca0ea5fe2190c71d9b8c3f2f516bdfc6,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,57,328,24868,24454,24608,,,,,,,6c70546f5bd0cc3b6cffeef85b6cc8d5e3d4ab3daed2ac66bdea4559cac1801b,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,175,493,68319,67121,67526,,,,,,,3b4433d7b549607146cb14510db3411893898eec2c43cab225cfa2b45f150b38,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,64,337,29439,28913,29168,,,,,,,894ed40957b0d400aec4102773ca0141759faa45c077d8edc66482040ab45e7a,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,50,251,17871,17453,17603,,,,,,,89094d716e62593b4b9479d97ac87c1e5b7830efc2ec27dfb9779f546cc8d435,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,104,412,45435,44635,44928,,,,,,,e5b19844b7bfc2cb5f6917c453ef8f8ec512c0fa538db4e73eebeb309d1cc6c4,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,117,366,48229,47089,47520,,,,,,,7b0c1f92f2cd844c791b94e383249bfb1b885d551fa7f379176d78091d9a8823,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,78,299,31831,31076,31343,,,,,,,bba2b98a07dedc59e9e8c65f2d0fa0130eb6d114e859e04a9139d494a9561a5b,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,135,329,63032,61545,62063,,,,,,,6ede521b3232af784b6e13f4726233bdc0ac879266a0bdb55483ed4b4551e5fc,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,66,322,27181,26485,26763,,,,,,,fabd40df8500c86ae65d05de051a8ef1b72251497086b8eb8b0713172844f720,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,86,338,32859,31954,32292,,,,,,,cc109aa29c7d36944c21d56df2e2b37e3494254031fd7fefd677e1805018b2ba,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,63,311,24369,23822,24024,,,,,,,5ece05d69de6d6e04c51b328f1646928a0e0d35f8b4229fb556dc329bfe4dcb8,True
berlin:LAND,,,LAND,00,,,,1088,4114,449409,439798,443413,,,,,,,9b7c784fe1608925b636959ff1687f7c18fcfa424a1d86072d956da2231f3182,False
