row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,22,68,9472,9277,9352,,,,,,,8de9d5d61b019b2cba3be4401d6016400adf689d96f6058bef4fa142106add22,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,23,68,9690,9579,9624,,,,,,,edc47822b9d23eb8d48363c97d24d10f9490ab40669d1b5a1899ab098a53eca3,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,31,59,12242,11960,12045,,,,,,,65af2034d74ae6dcac0ec7e3cb4d7a57d5a9e39254b61859467fbf20c8943f55,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,29,57,11646,11395,11485,,,,,,,62a80275c440b60433611b9f8c491c2c70d8b1a5e7a1633a61b283ae8efbf17a,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,29,60,11303,11128,11197,,,,,,,f2dd56d3b3eb12a36a6acc5ffcf1f14efc62438b01ca9bcb9d88b3779d7bb27e,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,23,50,9072,8883,8929,,,,,,,b5767be1c2bf9f6ea49f98468c3b059e697dac53932c6bab9d7bcbe22c656307,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,24,51,9342,9158,9233,,,,,,,96a8049db10d8e1cb21a86b78bca8806b22666ded875097b3f61b51cdd3f7db7,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,24,56,10032,9935,9975,,,,,,,d4fcd33e5a6a34e19384b9ab6d33412ea8d7d066eae8993f2f3134718c6b4cbb,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,19,52,7544,7453,7483,,,,,,,3b5af8cfa6b0770c7ae37f2bd74f0bebffef2fa2dbcff5d8d98ebff5687e7781,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,16,50,6617,6550,6574,,,,,,,688bef94dfe350fede9139d41c76ac38faac21152f450dfbefd13031c0832b01,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,26,58,9902,9726,9767,,,,,,,4595e91ff4d17b351c050342e8c10be1511c70163963d8a90fab4511be340d30,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,21,43,9126,8964,9014,,,,,,,6eba1bc66966a85f2608d9a433584c00f63f4fa1703338fd1284b5ee50555621,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,18,50,8463,8307,8355,,,,,,,8fdf806500b66319a77dbcbfc7e1e11ad4d7479eac2650336a06c1ce0497a059,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,15,47,6701,6611,6634,,,,,,,657c9df1c413cb4d42bee9c26fd8d9f7b75ab931e4fb0f3cd888139d3421675b,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,14,51,5934,5843,5886,,,,,,,94935db4860355391e3b23de934913c720f2582880f409166ac986fbc6f349fb,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,14,47,5789,5682,5742,,,,,,,3d52c12cf1b1686c7c007417a84d26401943409df354c1b0ec4e172dec731207,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,14,49,6934,6826,6886,,,,,,,81ce617c52b9e35905942ef54f95bb2a1c4301008128b7eda328da3855410110,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,10,50,5467,5355,5416,,,,,,,d910d9557a4b37d2e182d70302a120a36729453ba4a1bea8f72ecb9a7840665d,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,16,56,5173,5053,5108,,,,,,,f259755c292ddf40b0642d905a662044ba1a85f703f4ccea81233a5951c9b2ae,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,15,44,5568,5417,5450,,,,,,,863b96a8fbf9a54bfb6156e540b34f626eede3bdf5d7064a05ea168a98d5ecbf,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,14,53,4254,4153,4200,,,,,,,a5a4351962f6b7a6a003eec2653da26f26e5c8008ac33cc8eee320987680371a,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,12,48,5181,5060,5089,,,,,,,d1d3eed80e0755ea98ee71928ed0d26ebf07a34225a02c732de0d63c3bf13f01,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,21,50,9726,9560,9619,,,,,,,40a04ba28546227c552eb307d76dd69677691d53016bcd2531acc50c7d40347b,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,28,60,11654,11494,11559,,,,,,,6f6a3de15e54ba95f1e2dd7977312de4eda00b87a09913cef16f4461e26dd746,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,27,60,10727,10557,10607,,,,,,,6a41267f863f28254e317159ee7a78db7872c2d603c586b1c53679312273c780,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,21,58,9328,9171,9246,,,,,,,754a652e49b4d8d5f87631b0301c01ab33e07a3d0c7df8285ad0bd09a88f540e,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,27,60,10963,10747,10827,,,,,,,e4c3790ba4967cd2873d2402ed61c976318cf2552cb1a44caa2db7c78df17e25,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,18,58,7427,7264,7321,,,,,,,c2f8a46da4e9fccdbfd460fa6f3dca91df5b1dcbb8824f2754d5fba83b3a60de,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,19,60,9093,8934,8981,,,,,,,7458bdcce56b47c656e0cfeabf003ff18043a444de5cc4050de069b1ec80402f,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,14,56,6743,6644,6684,,,,,,,d211d46451d456895ab92399b4e8b4990544e7b545ecfa0a7c0c776b448a16d0,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,15,53,6129,6028,6086,,,,,,,c5761ac34d003a85eb2ae4460f4ea6bf2ef9486ea3ffc7505169c4a6ec26e96e,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,22,54,9227,9073,9124,,,,,,,129be9bd18ccbfa6e5539a18d49dcb6a88f595f0b59a56291bf230fe8a5041cd,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,19,54,8696,8592,8609,,,,,,,ee748c71484fe7aba4f4ab9afd2d61784f45e70e60f281cdf6872170d1d27c67,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,21,51,8764,8553,8639,,,,,,,37904cddb5531a8fa0e923229521a9634ee17ce9d12a95b913516b321e65be84,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,25,53,9513,9230,9340,,,,,,,958ae69dc9a8fc64833eadc510b496b449b5b3e36826e5c655382c6c91ae23ad,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,25,50,10325,10043,10148,,,,,,,1c201c9bc989464741e4c60fc18477f1a0fa78bc6c89631fd4515565f7341160,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,27,51,11405,11075,11212,,,,,,,762c040468a34f7bfa73183fb1209a34fa8c8e0be5c619e765ba0f83d714819f,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,20,51,7960,7834,7882,,,,,,,8378bfcd8a639d2706003818788280a8095d50a954a5e9ffc0d08b47e0e67460,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,17,50,7428,7314,7373,,,,,,,faf0bf4372c66d32d38e662d856d34f884d6dd754d655e612fad54f313203ec3,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,13,47,5708,5556,5630,,,,,,,6d8ef42d779e71db6f703933110a1392fe1f80e18eb82a29048d40d9c401ac48,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,17,46,6653,6431,6508,,,,,,,bfe80016aa904b9714fae79257570dd49f1b26b20c1538d533c38038a223d8b9,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,19,53,7618,7343,7494,,,,,,,f8530602b1f13cf54ad3cf21266ed40712e94bff3ed47e618dc5c079d5625df7,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,20,52,8035,7841,7842,,,,,,,4c3b03045799675d8ade2ed4ba9317238bb7ac061742ea39c9e14bc00fa71c43,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,25,46,11410,11204,11293,,,,,,,759b85c680299a68d6421fe4b2532bbed99b098b19d790cd47f9b6fc614fa1da,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,27,45,12331,12088,12174,,,,,,,c69a4fb14748fe93f788adfee7d45a8f0d240370b011b332a8f7e05b8d5677ff,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,26,46,12366,12126,12177,,,,,,,2167459a2772435b704fb1e95e71167bec94607ccac4f3e0f434e3aff6642b64,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,24,50,11155,10924,10993,,,,,,,54f09536c52703a9870ac94a9c035f7058a2e5064df6faa005db0a94cb026c72,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,27,48,12521,12193,12342,,,,,,,734b5ec34540141a871412c824e18813d3d845da321373e5a43df83105e8b672,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,23,45,11227,10906,11028,,,,,,,299bc6339028581d3204794af85a40aea6ead8ef3d417f93f9f30dff98903779,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,28,49,15035,14678,14791,,,,,,,7e3b37d5b2a53c6146f3086442ad8f3e7bdecd1f2110a403303258fa03f9bd86,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,9,45,3755,3685,3718,,,,,,,47974f39d26e90e34d09d34f81806369e67beabdb15fd1d6a5e1b4c78b123da2,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,22,51,9422,9171,9270,,,,,,,1b46254692f6849e8eef37a888594a699443df9dbe21b7098c390f72eb88b571,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,11,52,4306,4167,4224,,,,,,,8df32833c6d159f9497e984d37e735025c925a084f6a68bc8ad1d1bb3c0e323e,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,22,58,9450,9252,9334,,,,,,,d647bf1a5615b49b8e95b100ab16c3bc949d0ace001ba98541fa89fe44bbb151,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,23,66,8690,8533,8611,,,,,,,d1d046f2dc1823bbbeef9064d4ff857b800ec1f784ea5b32d021d5b6486aa9e5,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,16,50,6292,6140,6179,,,,,,,f351dcacaa32dec280b83125750689861a646eb3f00332607af65ab97c5e34a3,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,19,57,7600,7334,7430,,,,,,,259f69c49845dba510510bba6461de4aa01a3f7c898d738c52b1c0a27ffdf520,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,20,55,7879,7638,7724,,,,,,,2cfa8e18f3832a5c12dac1840c3f2e6b7d0f7474163b03143ba1e4fb98f88cb9,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,19,58,6821,6597,6680,,,,,,,d76afd4b545a2f0f0ab9fbaa18c6d72331ac1aec37f5d61bddd6e9868e8c67dd,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,22,57,8381,8177,8251,,,,,,,69165d1ee4b93a3bd4d2647ce157d0ee436fd8942ba820d4e956b9c842fd024a,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,22,57,8329,8104,8188,,,,,,,c84e959b5f03ffa49508d4c5205486a14ce958e3e4b9e8d81ad2f5ee6271deb0,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,18,54,7804,7635,7689,,,,,,,e60fdd72a002c60d3790e63559711c9682560d7a4cc27e06b0d68cf2f5d18338,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,14,45,4606,4476,4528,,,,,,,2fbfefd0729ba0b95f2cfe03e6861a97e7928b62f9cf1c4deeb6323d51b56dc6,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,8,48,2760,2695,2724,,,,,,,1e20f8c2d71bda0917b7714577c6ae2e9cae628f6bbc8da8a05f9425e0817b50,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,20,57,8254,8098,8163,,,,,,,8bac8e93b10ca27a1b334ec1e1ce8ad3684f48a33a6526cc4b7f7f7e6cebb4c7,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,20,57,7771,7585,7641,,,,,,,b30b2a032273e2c3e9dba08878fe0f23e141b90e94b1d96b8041f65a911cccec,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,11,43,4140,3983,4036,,,,,,,0802a350be8464cccd77a506007684cdb91546c3a381d304f68beff02761518f,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,21,61,8806,8693,8741,,,,,,,d3b6265777df15b48aef64d796bd4ae6738318f63ceca74035ef11d70a9508cc,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,132,328,53130,52099,52533,,,,,,,57935ba83df7d7a90b4fdbefbd27f28bd4132975ef4a4e86c40045fb71120319,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,94,328,40797,40176,40381,,,,,,,0eb2e722f728b6714b168bca87aee0e44b9305ce32918ba64c733a291446fd22,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,221,493,87700,86188,86688,,,,,,,59f9881b3511bb752946c3813281f435ff396d864122daf5056ba79a5023c41f,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,106,337,48414,47588,47933,,,,,,,d29f047302c713223d36ae3a23ca458993cf8f1e6f059ff282dda54cbfe2eb50,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,78,251,29902,29243,29466,,,,,,,324f27d3d359d3c6d072da9dd8aeffc4054621250ea35d3091a20fef318caaf6,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,154,412,65935,64811,65225,,,,,,,ad60e8fa9deb91a58bcedb26190b8456dc6238ecb35190f632be8f38964e9ed7,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,154,366,64059,62594,63158,,,,,,,fe4c0e93034c46c73928152a7400de67091205cb81b46540ab751b71bee1cce6,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,106,299,43402,42319,42729,,,,,,,8e51ee21f6252ee4d900570c4888750082c73dce03ca94efe76a729814bdd981,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,180,329,86045,84119,84798,,,,,,,1431d0e613778ec173759a2ed88b755e2129f80956a00739bac3e460eaecb147,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,103,322,41915,40948,41336,,,,,,,8c89677bee5258512bd748c58cdfd2928355847bb6ac1a3c9b782216e72f22ee,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,120,338,46814,45485,45962,,,,,,,4160c853399f6b4bee835dabbae5b90b8ff8fca7c12fd22a45cafa05a33fb953,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,94,311,36337,35530,35833,,,,,,,5efc3042e8e9d6e1464f5b0f4088556e137f17a1d6853ff2da71b89a0373cd17,True
berlin:LAND,,,LAND,00,,,,1542,4114,644450,631100,636042,,,,,,,59a67389cf326c196de073f82ce49bc958f2528d8925343d0606e4ff49617b43,False
