row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,0a566ee13e7601a83ba10f4107111b94dd2dce4662b63875dd7976589c5c5aeb,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,4ff68c6406672267d77e541e0948d48107f26e64ef6e46b96f1530cf0dae8be4,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,261d42dbf1a3fb7f0b60a1c0c1e94811f78f22bc5df0a30fcf23e37ccc603918,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,7b2f20f154767ae34e3fdbd2b00123d0915dfa057f4fe2e2129dcb9844e78a59,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,d6199acb83a635c9e54ab3c60263d679f35c86ae840bb43c0c977d85af0e441e,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,bc67fd53a2f31af28b867326d5c40d4af64ac75c8437da579c790edd7f829bec,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,5cc9804899d355f1be6713303f344a0fb19f0457a25f6ab83cedcaea90b3b787,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,e0e7a68e989797e38f8dec3ab37cffd84927c4034a437d922d496b8edf4a11fb,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,6c52eaef90c3c8ae06919f9fb7da843fa3868f31aafba332b0ae9a7faf487fd3,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,8b35b5f80bcb08518ebf3d5de44d75922bcbaaac29f33cfca0ffe6095f3bb3d2,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,bce1488bd99da594915782835707a2e03b8a1d9eb81df986d5044fd4e0f99f86,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,99490cc55ff3ee6d616b92255cb87e52266881ac16940a32c89b95fa8d4f6e86,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,d1f853fb72b1427c611cb4f5ea1da7e4635a91ee84af5144030e3a9177bb7c2e,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,cd61e0e0c20c094cdc86214a1780f43ca8c6f59c8b77a7ddd5698650b37b0d27,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,589ad723eeda8326f3246ed9e50b347c5b22acd6dfe661623f0a10029f3257ee,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,c034db0b723c4269709d291f770c7350ffd5435a6ec792c4da8510ac4979de21,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,bf016715f29a5c7635f6a35459d23587f330507c5196d8bc9e8d64c32141df96,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,f70fb3ba07aab7ef908a8f46576a9cb2c552bf556e2117a396ce80d82c043989,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,e08205ba4db3b155b4fc5b053515d63e90c750f648a9ae9e7665fb1428a464ff,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,7c50cf40915ef42e1c8487f86809cf2955450d0388b163dc706469cc5348df33,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,b84fa4b48c0368f8a1ed139007362edbcaa10bc1494dc286bdef054f8f77500c,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,51da5c27e5d5595078650d395f2fa9d5ac2399461f4b8e7e0ddadc8c105d769f,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,3fb4382d296d96d7ded0f9af741e1100ffc8bcc826c9ad5993119fb112dc4fee,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,749eaa261331eb3722b37f2356263eaed89be6f1931435bf2d36226070f3eae7,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,f08e7f641eed53d88a618507698d117de465be7e6ba7f742e662817d43eaff43,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,ace8ff6ed42dd3ac0970ee3609a46007d850004d2f8ad84c31f70455e517cb95,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,72e87544eb4e623767e5a67bc981090ad50f03e76e0cdb0c5c6fe2abd5d153d0,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,aad5651e25f8cc7d2aa1a87a42c08824997ea211fb98c6221c34ac473ce3bd7a,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,769585c4fcfabd4f71fa28b2b24385f20f013cd286433b4885cd7b1c455d9d63,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,97b115a1a86675eaa78e9ed5a239c22d23bf469807e8ebecbb607fa4561b7db3,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,3152ee4a1cb864edd80f5b25dcefbbb0ecc242feb9814a30c7dbff08e7c1c0fb,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,c0ec5efc14eeee49e2a3429f0f71e8f797bd582498084578e08bd9adf1194b78,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,2e422b398af9a2acc72c2612cea6f0b316d113b7b37a93871e2efe0e295c4da3,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,727373fe8e76b095a9bfe07e43207607a73a7602afafbc4a4e996695e6973fa6,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,ef1f9452f3716b0ee5c734f73205b9508922448bbe8f344fbdf1deac3f113605,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,426296cc3b1378f64459e34dfe03d44dcd9b146854539a436b003425ec0733ce,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,a4232dfef8f88835b36365e1eb1c6cb268705a19ff4b6e92ebc8751a666ab5d8,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,e506f3d9d6ab0be35adf5ac0c15adad983f7a7a44f2a5fb8a9962eb6fdca2e1d,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,9ebae1719dad1882c8f652e6c45be4e9ed180ed2ab77cbcba652602faac9f56a,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,7ece5849c98e6f340aee28ee85d7baa7525d095d84fb91eb44076206fc3b1891,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,b6f31319cb6e221261802319ad564eef4691ef09486c8b98c490154484029e3f,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,2389913434402d5749ccfae6c1d7ac374c55b0ccd38d8cb5fc3e01c1fa23925b,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,7e0c98e984b60dad86ab964548413d9742d40dcaac7aa048ac3e914a887bdfce,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,084ce656ebc46a0e46cb6a1a3a75ff786df9bdd78c87344facd5e5fabe340bf7,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,a58e9df332ccea86cb8d3213ff3a162e288109a5471db61c8451dda9a421e3ae,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,795f6261da9dbc60d14eee4ab035006c12573ba874b7bf1a097a57ae59d22bff,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,fd92a93c09efce83ce64d5024937b418130f28ce538df23cc2bdad83e00051ed,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,80ceb48c89817159d656bc4975097564ae879027d3118fc208976fcf70c16fee,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,38f6d575d5bcf737a4c764f26442b2e7309a61fa626813cc6a276a2cbaeccdb4,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,e28eba0a273d9a2265a4106f15cc7420b826f8c4f192693a93bb76ba9ab424dc,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,45,45,19660,19029,19312,,,,,,,b2ccb75ab365196e43b37681592163acd471ef4bdc1471a2c08142b4b5854a92,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,51,51,22110,21470,21724,,,,,,,8f72acfe86b436e72a5703c9867e5457734208a67999c57a3cb813ace0af0982,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,52,52,21553,20880,21161,,,,,,,6ca5e4d99529bb00c16bdf2c632af88ef70a8933a8cadd7174d43cf9dec2e7e0,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,58,58,26175,25600,25870,,,,,,,33c254bf178c5f7272184a692180a74dc4d2f7fd09870c8502bfa080989d77d5,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,aa8e925aacca4fb3cf6c36d79f37045ae2c945f13e524b7d9e90a9b6354ad6f7,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,50,50,20814,20346,20441,,,,,,,eee7e57433b43aaf94c35887251cc2d584f23697d7b76aaa9f18b864cdf09a10,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,57,57,23214,22445,22743,,,,,,,af8c41db099ee551025baef10aa1215eecdb43772932f7ee27803c4ce0db0bdb,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,1441c86cb50628956e863da0796af295fb35cd75d4f34084c06cca582373d093,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,1bef6afeca6713f3a74f07fcac0b461ad74d23b2b617bbacb79472dddc3295c2,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,58a0a1337e8ed5a675bb872adb2823b74d9b255bdeb5b31eab970be15e6df25d,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,3c41014eef2457011511b7f88d6eeb9d2e3d3e06baa2eb7e5128e6ffc8e5a2a5,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,53,54,25408,25031,25142,,,,,,,5ac867065e5833ac4abc3c9d7b67e70e1daec188a68402897c0dcb94a0fe928a,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,817b65b7b338bfae0a26b15a84e4773bd24a2909ecfb33c2028f99f18920f9d2,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,48,48,19085,18639,18810,,,,,,,5d57866b7df63b6e96ab593f1cabef1e528980b775d25b3d8f90c6a8852d572f,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,56,57,23447,22971,23157,,,,,,,07da4efa8f9d709de8ddf11385727f7fd8e2413135414fa470fa19d44cd3e167,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,1cf1e5e1aebab2565d350fb360ca44473e8cc8c28d35ec3120d8f698218d93c4,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,bba4c9d66c981cff911777b87fac1878a27e6741a9206e10ece2eb1a057877f2,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,7c726bc5c356548a4cee4317ddaaf3db1667570322eba74aa86b32708594e7cd,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,154bce08c4568f88c2db0849a10c50705cdb7dcf3661e3413cfab4cd875d08b4,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,6203c3d4e834c44b76c8e8a469bee5db0a1c6734983cda65d862d8fa207a7169,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,0f8ac8eba8e85d8d659d4b159d330440401a7f713106c29b84d44ed3d7d9a9aa,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,9461feff00fbd1591c23f5cd1cadf513d9a2733916b6ae306c041c77df10a811,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,156c92b9f76e0633e88c6bc82ad9d18ff7f5d6fa7bcc0994cf64846dad9dfbd1,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,3e218f5b744db6688ac789d551807ffe0c813d0d5f3f436414425784b00b533a,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,4b062ba932349b5364d0b613ddbb656b32208794e192cca5b7aada1a4738293e,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,edd235b8f3b0013ded010ce4579d1631383859005cf18666e50206726fe575ca,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,3af56c6d28379fb84f615e2ed4592618d8e1ddd2a90b68ab2581d31840082e67,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,322,322,139045,135502,136947,,,,,,,bd4042dcf0bc092e50a458f58ff3b2313b3d25e2efdd1c791fbdb0f609d2e4ed,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,337,338,143799,140404,141646,,,,,,,23c1aad6aabb8ac86586dc1491a8dacb75cfc7624db1db37f058bdf54562614a,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,309,311,123922,121356,122294,,,,,,,fe979ddaeca3e801ebe6c5d917e3eecfc438c2416f203ce46685369faed62f7f,True
berlin:LAND,,,LAND,00,,,,4111,4114,1844381,1810717,1822754,,,,,,,3f9b669444b36ac7eece328ac613ce9f8f8e07c86177585db14764d2b75c473b,False
