row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,49,59,20037,19619,19753,,,,,,,537c483bbcfaaedf98ad6812864eae7e4fa99c2ed138821956f3ccd59b0a90bd,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,42,57,18312,17995,18103,,,,,,,c62539a7db13a7e0b148bcaf3e8366536f6661f6960f20261aa161b132c9d084,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,40,60,15861,15612,15703,,,,,,,0f9b5d966ca98dd667f773802783b27eef44154a074c37ff36b4f4929ed4ec77,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,39,50,16664,16349,16453,,,,,,,b1657eafa71c06816be5a3c4fc9cbe10ca299f8ca559a810c751f5af94942dec,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,34,51,14015,13762,13860,,,,,,,735e09b4e4592da3c095235e1b41e9756863084d7b0d46b87d713bfd7970b70e,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,43,56,18474,18304,18370,,,,,,,f5c4a785c263ea95d9b125d81d561e9971e136472a261c4afb354fee11cfe418,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,41,52,17586,17380,17444,,,,,,,b9d04a3a5afba36542dd14cc01dd11ab471c7c004a2848d7deac2888c7a9e980,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,37,50,16705,16563,16615,,,,,,,d3457cd888271350c09b993a320ce4e7303543e4fc6e706acbc922d5422521bf,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,46,58,19175,18913,18960,,,,,,,216da543da50f6e56792239ea0a3f87141036a087a2ed549b850a80c26e4b72b,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,36,43,16047,15760,15862,,,,,,,84250357897725de53cbf1238f1990a3d9e32ca9b99625b6326e5b4ccf67d215,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,41,50,19657,19349,19441,,,,,,,3020628c972bb2bba5ba49ceffc0f5f708cea2647d01ccfd097a10c8fd29e0c5,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,40,47,20646,20402,20497,,,,,,,b0cef01908d3cb0d2c2e8014f62113925e00bb076c8ed7414b35189c753b3325,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,39,51,18024,17785,17897,,,,,,,34aa005b42dc4ef29681cdce1c9f45d1982012eeadbf77e7e361d2467e8e71c3,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,36,47,16716,16433,16560,,,,,,,14375b979efb78aee9f373f322b55eaa2f794ecf88d7bb0845630c9688cd2ac1,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,38,49,18156,17916,18042,,,,,,,d7bea828ff89888e7b96d72e8864b41332c3ee961625f9cce0023ca95eb7b9a1,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,35,50,17963,17666,17816,,,,,,,2d2547045bac020e33c65c691ca969ebe9321c161479d6c80d154063bc1d7be1,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,38,56,14437,14094,14241,,,,,,,05366d323d5b6596be9e5dd966b3e1586fa0793a1cc01a2694f07434a12751d3,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,31,44,12348,12034,12110,,,,,,,f5a544c2d7ff0f70581935a55e1aea08300fa0740b5c4557ff41e15e4484c509,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,36,53,13980,13655,13795,,,,,,,ed4346b02be73808e060a8e8f86d4ac8ab839ee0fa39124c595820500d1d4e63,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,38,48,17168,16751,16886,,,,,,,274e06b94e80c1b095b01295d95b936e45f122f2261d6728baa4b592eb59dbdc,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,40,50,19485,19158,19256,,,,,,,2d2a14182f4990a3822f24adb9785bf0205a4f3dc9d4eb240474456981fab9d1,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,50,60,21194,20934,21044,,,,,,,78d484d991d6c1c7ab37ba4e2ea5a30eec0e2610bdcb6efb11a482fee77f8360,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,57,60,22800,22440,22567,,,,,,,a62bf06d8c72c0800af2f58568922a9ebf57d0d3ac4ca75b6daaa96bcc910d07,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,48,58,21269,20967,21120,,,,,,,d7b2181dadda871597be95fc3f666a867be1dff48fbc5492b1d9b3f3538eadd7,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,52,60,20965,20592,20756,,,,,,,91a4885bc426745cd4aabb2dfd2ba8b4ac28cadf6a63af1ae6e3b2d8742f02c3,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,45,58,16635,16329,16448,,,,,,,1fb73708c866df0f135d2504d07f1ca3a12e69faef4b51b4869ef2177dfdf69a,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,42,60,19032,18784,18866,,,,,,,157b7f2bb72630f6f4d0ef5163019da1791641b66a56c9e443490a96b94ac699,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,38,56,17446,17198,17298,,,,,,,2664f3507391c909c8f49d9c6f71a5b22403f04051f3c3e29114c9ce0ccabd91,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,39,53,18331,18044,18186,,,,,,,1cca574d9abe569d798b7f48186b163fb54d0cf0e7cca3196e5fcd0a9ed267e3,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,41,54,18259,18002,18102,,,,,,,d3d4876c6533e6783894f87b9dbf44df572f966f220bffdace05d0ee31b5fb6c,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,40,54,19346,19143,19175,,,,,,,160c9076ed0c1350838465f761c38908847853f886164343caad57bc51236111,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,39,51,16690,16324,16484,,,,,,,168c10a38b0161eab264ee5f01b20dff696bf54c191cd013b74b66aeee7b656b,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,44,53,18556,18083,18272,,,,,,,d2a015618e7358788f99b5f9c743a7d39f8770fd345bebc8891d62cf5fc9ec61,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,42,50,18237,17846,17988,,,,,,,d318fa798742590b551b9e4e82216ea3ad9ae06fcee78601bc244a59df10d5e0,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,41,51,18268,17828,17995,,,,,,,bd596370c6fe54dab03509fba58cd28eb697097a721d7912c3b8d692a6b7d3ee,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,40,51,17228,16974,17067,,,,,,,7caffb3c93b7feed4a4eb51c85dcb55d5f3308864d3a5fb672d28f338b510b22,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,39,50,17246,16935,17108,,,,,,,00250cdc77b23732f91d196a6f9126fc953fdc1c3739dea784051ddece456e71,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,36,47,16140,15761,15921,,,,,,,a7ed6ab7e1e99166968daf5ec6cfdd814d5733d5dd744564c66e759d15a20b7e,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,28,46,11970,11617,11737,,,,,,,9ed3deec8d7ee6ba2aaa28c4c2b78291b6518c92674d838b87a02a7cd36087f6,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,41,53,17521,17016,17269,,,,,,,b0874234247cacd4126d8cb0eebd81a90a273d0e0037aa529a216d41c10f9560,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,40,52,17375,17025,17031,,,,,,,5258d891597dd7e13d883c2bfdcc8d3f98a0497600ff896366758fd2aad48fff,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,43,46,20664,20267,20442,,,,,,,7a9affd87725ee312f20fb3403e065a9f974dbb4ee15c4211bdc7228d1b5e693,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,40,45,18429,18067,18222,,,,,,,b24b85856ea1b3b2918e8c9c2d0d5f1f7dca058b6b1d6d2c36ec96e609c14bd1,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,44,46,21476,21103,21192,,,,,,,58bdf41640a15fc2ffc2a27f4df9e19ada64b8bcc2d885c3c0b8629dae4f18fc,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,43,50,20660,20217,20359,,,,,,,bdbe7a83b5bc3707975c88784d331815ae08eaecec280a09000d836adaac3c45,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,44,48,21091,20623,20841,,,,,,,f382724944b655a38426f98a244a4b39c2f1d39af6bd058b32e95465037d749f,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,37,45,18322,17846,17991,,,,,,,1060de325b5cc30101e2b00a676403948a22e0b6ca2c73f5de33e1d1bb237d58,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,41,49,21738,21235,21400,,,,,,,4bda8701be7f7095283fc02874132d6b0152702314dba982d4636de89fb6b8c6,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,26,45,11134,10814,10948,,,,,,,6a1ffe46dc32c7a92fcc7e652c2365707b2d1554733ac481bda18ce4c8566d62,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,35,51,15173,14795,14939,,,,,,,0528d1036e765163ae2a403d08e29ea4bb260c1d53afab6ee3f03ccf58266c7e,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,31,52,12548,12210,12355,,,,,,,688f020d179c499bb4ba9b635f8636685e4d0790857e2f9fdc5e69913346c783,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,43,58,18818,18455,18605,,,,,,,581a1b2d4a297cb1093a68cbf09f382e74511bec5e6cb9cc2d4fb8cb906eb86a,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,51,66,21108,20721,20900,,,,,,,6da976775a7e1482e12d7a976f8cfb26608f3f1741cba88ba3b25b4e5a97d546,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,39,50,16020,15675,15762,,,,,,,244006048f17a6cffe828608dd5c03b4a2ab4a156c4496e1af26681ec48f6acb,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,41,57,16555,16108,16263,,,,,,,ad2e0c56a4342629ba52e6496c01be3685f0dabe173f8c5848d59a2bf27a0be9,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,43,55,17895,17482,17610,,,,,,,94037e6ab0f052a39fef8c802f8f8c11dbfd9a2d878856113d920256e5b51ba3,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,40,58,15061,14628,14814,,,,,,,54928061b5ed26b40f43fcee20643652bbbfcd6bbd9184ba140887b3aea1fb33,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,44,57,18371,17993,18119,,,,,,,08715b4b493d811bee21b34e4e353ab6121fd138a3399fb2298c6bd81443db25,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,44,57,17560,17133,17290,,,,,,,df6b5c86dae7abf248e1b59b7247c583f7ee0aa196347146a335d312e3250897,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,41,54,19426,19140,19223,,,,,,,d73a3a7ccd3a6852d085124e2e4fa61622a1799b8cefb14e9fcaf872e8fb2286,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,34,45,12706,12406,12533,,,,,,,f64f5458398941acd04465417f2ca3854837013c5c61f044c8b63e50d65289f4,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,23,48,8598,8400,8488,,,,,,,95fcb98467a615307c553faaa823a5a73d35da152872590038b573a9aa98d9bf,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,43,57,18175,17785,17925,,,,,,,bfaa4dc8e5e8413729433b496f0eef5d9695b7c83c8024cd2ac2818796f00371,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,47,57,18961,18568,18700,,,,,,,fdad2df70e3f158a6020c936f07d5c31f8b91249b39480ba052882a3e7712e56,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,27,43,10367,10045,10151,,,,,,,a5097beda3dbd314f7ef8bacce251210c07352ab01081ad623bd8e9b2688773a,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,48,61,19213,18974,19068,,,,,,,5f0afc04632b881780c97f7e824518cb37d75380c2d7727be09a0cdab729421a,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,255,328,110570,108652,109468,,,,,,,5fc12b75c21d596968e65cb4ceacc27d2d4c7b61e4ff60bb7bc2bcf66c3559fb,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,253,328,101173,99903,100385,,,,,,,b14444843a8d09fa5f0ec23aab827ab4bb0fa4547d8b41fdd93f80812872f0b7,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,371,493,156829,154497,155261,,,,,,,37f19c3b5c55c3b9904f335cf618bf66868e17afc4aff2e44a2905390b210c6e,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,265,337,127209,125311,126115,,,,,,,cc1ecd49844d66d1798845859bcc53606d2b55cffb8cea92084c75fc60861dea,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,183,251,77418,75692,76288,,,,,,,8870ed1230525f7bf03751b35132d2567487f928f2cb088449284124249c338a,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,332,412,139341,137244,138099,,,,,,,15ffa8fbb29e0a74ccfa8f37acf3d379741b6c32e110de78cf0f76b9402c82bb,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,286,366,127687,125270,126202,,,,,,,7fbd642c6514e844beba90a3e771d8caff70ad5b45e47eb9772f6e6ee3f72acc,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,224,299,97480,95328,96133,,,,,,,b57596fde77a81435c8d0f641e64aa8682858e7525c1b47635d5356e7873a598,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,292,329,142380,139358,140447,,,,,,,3169b64457101774d9457502719e5722c5561444e4213c745641941b02decfa3,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,225,322,94801,92670,93509,,,,,,,27c785dcbc18ce11f90f96bf37b0f71d2b09025790566e5e71e1809f430d825b,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,253,338,104868,102484,103319,,,,,,,fc7e14365718613e02512c252407f6d1f188e4e06c0e6f9f3005daee8d996a4d,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,222,311,88020,86178,86865,,,,,,,fcb094c8194a8cb2e9c7fe71c05fe70270067c97643207e5294ad646aff8469c,True
berlin:LAND,,,LAND,00,,,,3161,4114,1367776,1342587,1352091,,,,,,,706f758b94c6c7d39de4acfa7439413527d18d70fea56583a5e9796536207bdd,False
