row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,06bdd7fe5629ab01e0ff97149c5d5ab4beb3cd45982965bcd97e49aeb78b1ba0,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,14015db5a9ba51ddd56f53e44d0e14092bf0bb16786aa443e649f8cb3935aae6,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,43e80b04f7c82589a489defcbba831c7d4571c27f9abfdea482a0cc0315b1815,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,cb2cbd8b8558f286c8901ed006a1b2b56c7dc9b5ccaa0ff12bedd63dd4bf1554,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,c6ff935d65174612864202b9044382dda48945f5e1d84e0c6418a87d360bb347,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,084c33a6f6429c923b8eb407b685b55aba12d01f7cc72dc063d10541e0dda063,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,eb6bf113fc84b57c07a597c8f21204e5e38b9a0db66f4f6cb3b1bf465e6536eb,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,6dac17dccf0f1021bc2c9a178db5adbfe22b0c1f606bed6d734f9437ab03176b,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,cbf76010101385e4a7d4d47e3a9dd3d0ff697d6512cb8f287423b34c476c7eae,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,5dfad7de44e45fe354919b82e3f6457f267f67d7562f899539cf3de68f2e36cb,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,c52d4847d5b9db40e794f75b0667607a3db5c0094e11015ad4a31198c00c7243,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,32eb26cab6934ccee544d4a2d90a13a3c0990e5b18d56da7bff45cb5cad98512,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,df1bcca7ef93642ae53779de3e196b1e8e44a02d99fc1565feaf21814cfbe505,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,7f5463a76798bce337f783b27f8b23e10537f65f60acff67aad4d5f241c7a296,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,66ac6bfaf20828b92bac5c315f0c79f7245e4d9f2f21291112ac56da304a6d73,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,2ebf3591102ae2f7a3709b1c16279b24a80f6d5318d954339ef6706e79536f11,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,5c1711b91563d41846cc67169c0b1e61190caa57c1b5f51da517de9f7807a7b5,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,90b00e78a2f58bb7f83b635a85572df2c749754b94c0cbfb70a31fa3bfbafd3e,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,ea6b70b6999a2de298618c1bedb15182bf0186d967f1471d3a488b82554229d8,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,c4b44a41817d1a4cf6cdb4d76c0d08317ba1d6dacd6b6008261d18ede6fcd519,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,49db7981cbd1635359b26d055f44e1a4a34ea0768f0f3a10021bff81fa011bf6,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,510a7c04b9beace08a79fb22b5a92b4caad4d74256e3779c545a660fc6513a17,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,ea65b9b2efe4d82964babb08f1cbf08bc39a403be67ac9a84c92b82bc8232be3,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,67c8d848f82a1107ebca8d2002213eba0107a132d22e59f7d6f3eabd36a5544c,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,1398095c6339027d877f693f70e7865f2114287f7ece7dcedf2f09a80e1c9ae0,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,fce4979004cf558754309fb2ec36e64e365dda386722d41c694d5e74aa95ea9e,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,e723b09b645e320b1fbc194cef33abdc08e79cfd6cbf4c7ee1cce9df1d753271,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,a0205498c6d5ab889005ce435d5acecbacc8aaae4d6249e6e0f7b172324718ad,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,546c64b90d3075040f251d6adc66ed376a9a1e140277ac39a8c9fbdf81b3892b,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,198004e3050b0b44b329c840e59da901b6a54a7c35b2f331eb7d103e7df61fac,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,e5d7756bd022bd0130b8974e1d5d32290d3ba9f986ffac51f9e6e76dfbea4ed4,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,35f41f9a441b86c370e621829f3990ef4a0426db99651da5d83c328e53ce34bf,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,8811ea16b3f4f77a565746efbe67b1548d6247cc9cc7e0260056b86637cbd592,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,e703d939a8f3d085f2f9d4aea861058699a4ea1e02694fd1c2dbefdc329dcace,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,86339d4a6891f08dd72bce8e5add819bbef6cf24efd9bb11a21017b818a719a5,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,11802e813f595cab0a88e3dd6d5ac884e1e9ee9234146f1767618b7f7ef024de,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,7b2f103261d5aa318e2ddcf7cf17afcf014b1dcbf59e650d13069306f42cd2ed,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,3b90c0f07303fe6948eaf2e11470354a1b367548cee791ce22bbd0f7ac5eaa61,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,fc82f37e33c3c9392506acb07c9f2a0b5089206c0068ec38edcd7fafa5cb5218,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,b8378a4972c494f92a245fa8efaefb9879b8af0680cfd30506d266f2647ca0f2,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,ffe116b673ca1d522c5b544dd515cf910e870ad3458b336ae3001ad26da890d9,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,ce6e3d4495049323bf164b672bd53d65cfaa9a7159be95682c569dc81c70261f,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,192f07775f5219b1274cd2acd03a251e55f525714f250c9763329f1ce3eac042,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,a87868a3213e669d628b9975553f365df67c609c8ebf412be7cf5f87da9375f6,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,45,45,19660,19029,19312,,,,,,,88fcff405404aff7430137a9318d125fa1799fdbc51ce3ed678f8222a8cb53b2,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,49,51,21198,20595,20833,,,,,,,eeb029636e148017310096292c3b8dd3461d79bc3a08aacfe2ee10c123a357b8,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,49,52,20247,19630,19896,,,,,,,f2bfb8c663ea248e904b5c9b0095cc3749cde2406fac77441294a3aac0eff254,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,56,58,25070,24522,24768,,,,,,,9b2b0ac4400f6268adb699c71f4a17ea4eefc506da342d0a7c8401ef8389e0d9,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,1188c2f55e06324c9128d69356cac5fe45a7f7c714e6f9ac2e80935616748f70,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,47,50,19575,19144,19226,,,,,,,c3dd3ffb1d915ce8b9beb982ac9eeefba182156ff96f951991ef4ecce9e3f6eb,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,56,57,22617,21868,22170,,,,,,,0520243d7a3c5bea1d1b465d36628db6739b8ac257a5ec9ceea7847ba1639132,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,3802f166192273bad538f4e40e5c8cedbc844badc4d9a930834b2498b08008ae,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,7c1cbb2b0087b590ba544f1d978050d43ed29d76129391a10642153bbf2124c2,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,dc28131441ef8160338c074e68fdfe0e5340d2391ecd46dce5aeb7cab6bab565,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,10ed72f077e9c8a7f1db49cea1844e2a723a645dbfbbd976250379249bf499c9,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,53,54,25408,25031,25142,,,,,,,bb1fb9cdeda3fa758f5773bca374d95f63de9983c01daea46ce7d3da9ce7d473,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,3348f8c702d4fc792baafd884c21af0b227db1ea2f127357a4a5cc2673d40db0,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,47,48,18661,18223,18391,,,,,,,95d5c284778d0de637b21edfa6962605eea260a679a09d69ae7f23b768444994,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,55,57,22948,22484,22666,,,,,,,02dee28bb5a3f77d17b4132d3b031c0ab628b37cb43f33d0e02993ed61358ae2,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,16321b012cdc087c5f0a86734734fd08e923dc501b9dcb1ab1a6acb7d49095c4,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,4fd16e10a14cde9a6b9323641fe9ed16e381d89fa8639cabab5a72f8d355ace4,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,b47a8bde359a476c580a415aa0882864b3c95e36369c9a82c44e56e591eec73e,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,e2f175e197819cb466d619cda8f01f0ecf760a3f8ac5615efbd0239959995d5b,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,6387cf3197bd489045d384a66463522104a84475c2e9a125eb779b0792cedd60,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,ae6572e0026552c92fec2eeddae426ed6652900be876710a1f5b9ad7c152eea0,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,a2177e6dbe14ce1b402d39c75f87948ad58c66fbf32e87cf3204dc0ae4eb4a11,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,6ad2cdcd6680c4c1055386306e6f7fc27bb78aa1ef81739536533a82c9f0e722,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,ff04da35cdd93b697c5400af5dd75d90ea492f4b6c8f3e97c0a71be83d0746cd,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,bae3df4d85e154295e10d874484649478a0379fcd2f31fc030ba04bf34ab57a7,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,c887fefba6143ab1afb0664ac07e21688f659ebda357388cca57aa20f9f25605,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,af1d3303a813ef431ed3f1f8a1e8647dcae980f0c333a8aae5002d0640e391fc,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,312,322,134483,131097,132474,,,,,,,7227639c6be6be6958ce7e4d832527d77bbf74a42e8f5b37bd43326ff90f585f,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,336,338,143202,139827,141073,,,,,,,9e35358dabc584849cbca861482417f3942219210dcf65a6d7595c0c7321f86a,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,307,311,122999,120453,121384,,,,,,,2df0aadd4c416bf18bf6362e1bf83118c786747e59d920350cdaec835f980cc1,True
berlin:LAND,,,LAND,00,,,,4098,4114,1838299,1804832,1816798,,,,,,,7a035d03122b329eb4ae7838ce82874d8d46c58b22a567e92908bcedd9f11d6f,False
