row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,41,50,20003,19657,19760,,,,,,,ec3f3c898138aa45ce369ae6ce0453bb52a97874b73f8eade89db98c0b3626b7,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,50,60,21194,20934,21044,,,,,,,f398d918a8de40e814d9c4ff3d8008cdc072ad1064335d04a2e1b39cc587d3e4,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,58,60,23220,22853,22984,,,,,,,10b9056c069c2aa1a8af2ea28d8df351c408ce9edab02863aaa4deb76ad7634d,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,49,58,21682,21376,21531,,,,,,,e809155e2e57a6da6e3e481e502f15764e5493e345a58b0bb8a975ef3eb56bce,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,53,60,21389,21011,21180,,,,,,,000de78dabcd0bc0ffbdefea29b67382533f6841fe1c58d9614f020c55686076,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,46,58,17050,16732,16857,,,,,,,80160dc95c82d7873e873032ddad84addf005783b64dd4deed9c25cc626c42fb,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,43,60,19421,19169,19255,,,,,,,4b9a71ebe3f90a095889fe89e66ea740bcc895cb1a574e9fc187da9cee17e9f3,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,38,56,17446,17198,17298,,,,,,,9ca42123ff38f01e33c3e361686fbfe81095855894203249f5713d5ac5061f16,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,39,53,18331,18044,18186,,,,,,,39efef5fc4fe05068ff19d194ff3a28ae0902f9e2b4ef9e618bc5f8f0ffbf2db,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,42,54,18649,18386,18487,,,,,,,2fa42e4b99380005d7fd5781c5be396f01b460ea6de604cc9243edf0a4913cfd,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,40,54,19346,19143,19175,,,,,,,c3bca9d1a3a80b23e1ed19905a680a97f42b5a82e90935be3dd91aa6305c1850,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,39,51,16690,16324,16484,,,,,,,7d7c6cf4d4292213cae7faf9b537a6b1a807e31c43b287b3b7e4566c06daa6cf,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,44,53,18556,18083,18272,,,,,,,b763102432af029463e8904d2d4626ad6ff93407b9d31c798c001ec13970398b,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,42,50,18237,17846,17988,,,,,,,e315ee55d09dc815d07d6cd0eb8a7a9e50e1a97878e2e5581f54da49d53c663e,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,45,51,20487,20026,20204,,,,,,,8dc7a1a50766923d765221a5c6eb8e68c8fc09570d1a5cc72491ebde7a160b96,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,40,51,17228,16974,17067,,,,,,,131b69beff6d87939ff8218a960d55cc4953d60b7c9a1d696e47b37f3c47aab6,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,40,50,17676,17357,17533,,,,,,,bca8a1c959e184ddcb65099414f2165e94277171bd288f0bbdf676c30d15a130,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,37,47,16594,16205,16369,,,,,,,6c5090d8aeb8d0400c6cf2cabf9ea2ebdde70467b54e4e36e032f67ab54f40e3,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,29,46,12595,12225,12354,,,,,,,3bd00cb66d43c7ed7a85e53e7fb1ad9a1b32253508eec1bb10571a64f9369d06,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,41,53,17521,17016,17269,,,,,,,abbfdb8d57fb6562e9fa68cd52398b1d0624523985b1d68b30334854ba0c4b2a,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,40,52,17375,17025,17031,,,,,,,12dab1c6c1ffb84c2fb1a32ee5e9673f0da5563b25ab17f8cacc5130f970c798,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,43,46,20664,20267,20442,,,,,,,f526b04c2e2b21f6da3d508ac7cb0facdde1f557805d122a067e09857ff10556,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,42,45,19270,18877,19048,,,,,,,8f6e731d3195da6e36db5a2f607906a429faf02880edaa58f9e275e916ca0a85,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,44,46,21476,21103,21192,,,,,,,94b2c92abfb021641931a896a510fd68c4e1b854f121ea0c1642a98162cfc53f,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,43,50,20660,20217,20359,,,,,,,ccca0acc1061f51f15c43f4f3389609d8880dfa6db311c63778148da55b87771,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,44,48,21091,20623,20841,,,,,,,348b89edefc949590a0f5477374ade2d48532362c568900eb4c32677247ec7d4,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,37,45,18322,17846,17991,,,,,,,507e77ce62c81634be7778449e522b3770bdebfd06309a7b72602db4aa188c89,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,42,49,22077,21569,21736,,,,,,,bdc5afd471f44672f53e594594eee017a164c544ed21301a23122de509b8e168,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,28,45,11916,11576,11720,,,,,,,772e73a02e730e5b9e4c9ee74be9db22332c43ab969b4ee0b024c593562dbf3b,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,37,51,16108,15692,15859,,,,,,,712bb857057f5aea679917f5fee10d1531b7fa166fafcdcd222bca6c93037272,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,33,52,13415,13048,13206,,,,,,,a7df3a292a2d426037ba037e9fe419a5cc3b21e1245f3e673fad282bc22bea1a,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,43,58,18818,18455,18605,,,,,,,6f3ceb35f25c8894734d7103552c4c1675437f2ed62499f04f0778ee43540950,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,52,66,21581,21188,21372,,,,,,,5320d1fc810df452d14a25282f6eacf3bf15e2f4b8f3ef1837c05ccc9cac9d23,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,40,50,16496,16147,16234,,,,,,,309b87bd106907920c44ea5e57534c53bf30fe53d081ef164ca4c9dc94c05e79,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,41,57,16555,16108,16263,,,,,,,d9b8dd61b8a11666c5243fcdc56e26f1fd27f06e4e6fd961ef69459eaf2b14a3,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,43,55,17895,17482,17610,,,,,,,d5bff315d570fecf423bf60a623f959dbb85c746423d7b4b7ad3c40f96e7c4b2,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,42,58,15917,15464,15664,,,,,,,fd4e1c722ffcd1ca0418bdb0e073eb33e21a164e5469263503a87847f39b821e,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,45,57,18767,18378,18507,,,,,,,c4a13ee98853635288f4e866e39789eb625613fcbb3fddc7efea23561dd15b6d,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,46,57,18460,18018,18180,,,,,,,d1be15969e36164fd6e3f5d004dae98591211f6f0747c58a50f770c82f012798,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,42,54,19943,19655,19734,,,,,,,31fe9acef6e5e478b328e0d8a49e7eb5d74cafb2eeeb40e959bf31f8c32abb8c,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,36,45,13535,13198,13340,,,,,,,02577b73cf75ca56a40d8067963e5d66fd7dbdde0e40d9b690619ffd0f8f8176,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,24,48,9170,8959,9054,,,,,,,a62aa25bb01c8bbe2bee8864e06d9e2d832cd58759c4966f75136e2baaf83039,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,44,57,18626,18231,18375,,,,,,,80b92558a276a85d724e4d747c81e7f639fb90331020842d46136fed59fa154c,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,49,57,19673,19268,19401,,,,,,,44cb3db91257c86c35cdbfc175898dfffd91aec220ea29c3cfef7d97fc81f36a,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,27,43,10367,10045,10151,,,,,,,1b9e2e46bec1ff3b278fefc96201d4f6748fbabd0125d73c8be73c264656dab4,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,48,61,19213,18974,19068,,,,,,,71d24005956ac6afa51ee654b8372b71b5163a6eac919d61842411b656a9a33c,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,258,328,112098,110162,110986,,,,,,,7cdc23ab255a7b87bd51d09a6abd8d5fca34778d1e1168df16993fab6a343396,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,259,328,103909,102616,103116,,,,,,,01f94cb6a1deacec764b51d83bf1969215f6ab0c78657e54f24b387c3c8429f3,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,379,493,161006,158599,159392,,,,,,,73757a5c74f2c13183b58bfd56addbfe767cdfb0ea5f61dc6fca6e61f5dcc20d,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,269,337,129159,127207,128034,,,,,,,bda7432aacbe72e09c9ac87c241194bbf4c052d321a3083b939176089c1596c1,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,188,251,79580,77800,78415,,,,,,,2010759cee8f1aa05f4659f87f66d8eb13bf9b9e564175a8680209ff387a9de9,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,337,412,141402,139273,140149,,,,,,,bd5c31a64dae63c3fb3d30ce48b3c2d16580831f38a55d79cd6dfe4d901f9c2a,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,291,366,130296,127852,128796,,,,,,,942e9a6ad964aeb24d484945c434c4f1ff6d3c67c543889f2bcfdb6b17c99242,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,227,299,98989,96802,97623,,,,,,,73e31a5e1fb564c76ebcccce7a9a7f8f6d07a411d089a51ccc189c8d5d7e3d92,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,295,329,143560,140502,141609,,,,,,,83c4c00203d7c529f6021d9c2447ce12ade1e2259260e3262976ed495645e7e1,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,233,322,98334,96106,96996,,,,,,,4d96f7bcfd3a4d21c4899d777e93cac9721c694ec85ea4b0e0302d91b07c7a6b,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,259,338,107537,105105,105958,,,,,,,3e57b54f30d26beb7a5fda2a9137e38fb7b303a26c085aa1d8cf585ab750ef93,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,228,311,90584,88675,89389,,,,,,,0379231f4034869e7801a39835ed5aedf0357db3c3e20c8ef86c6b13d5417c3b,True
berlin:LAND,,,LAND,00,,,,3223,4114,1396454,1370699,1380463,,,,,,,921f6cb3bee6bd9c46f2bfd7522548efeb049093495f4c185022b93e2707671c,False
