row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,22,50,9513,9353,9441,,,,,,,c432e8974b223dde6400356b3aea817b0b2f2cf543d1452c07bee8eb3e0855e9,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,16,47,7099,6928,7009,,,,,,,c11e859d369d86e85821e8e745875d09146f8f714d9231186f553353a63d7f29,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,18,46,7094,6858,6938,,,,,,,6ee5137f2d043ba710a70f88c991396c9d25c229cf684f8657e22f3c0efd1907,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,21,53,8455,8166,8319,,,,,,,8531de599ab692aa3aa130a198d76895c19299308573a441dfca899198aa8286,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,24,52,9761,9540,9545,,,,,,,8bfc27cdb5902955858c26a39356d393f187b6dd7c08b4aa029dcbe0abab0e48,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,31,46,14167,13878,14016,,,,,,,25c7ba1732e62673ed3dffd964ed79b4558945b583a1f3111d768c0be381ff84,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,28,45,12788,12534,12622,,,,,,,948e9f0bd001f2a361ae72601043d4c77a5db06555fffe16f8d2def2f70e4762,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,29,46,13645,13387,13445,,,,,,,bee7bec96726b62954961cd07b2ae40b9604b748cd20f93b489f3c443a32b8c6,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,29,50,13899,13637,13718,,,,,,,63b396283f9b7530bee13b6799d797c052ee86424f7c7acf069e77b8ec1f9301,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,30,48,14148,13811,13959,,,,,,,255d0197e0c2d8f0e256fd36a3d412adfb62b2810ea784d7f63961c5ecdd226b,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,24,45,11697,11357,11485,,,,,,,2fd342dd413b4587949aaf477774ebb8fba7fdde4882f40ea1e7509f3560a379,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,29,49,15551,15170,15294,,,,,,,e1e60b3055ae97dba58c4e1d6d409b4a13c929438ac29b03d2ab66214019fd8b,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,11,45,4576,4478,4521,,,,,,,441796df399236a9fa80abd8f19a9af4388ef93783ab28c689e456b1039d3527,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,23,51,9860,9607,9707,,,,,,,6e8c1dd657e31945f1c3f8947436db2816af9de61a593dca2e04cc942b75cbdb,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,13,52,5035,4883,4950,,,,,,,f293a40078799853e561cb8d308eaf3743b781aa7518a76e85943fc25ef10a74,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,25,58,10768,10542,10642,,,,,,,dfbd8077f05eb13aa3053584e99ce6dbd69bed97ea41c35b07e5205f15e6cb6e,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,26,66,9864,9690,9776,,,,,,,7aaa56dcd22cf151ccde2f234a988d01cca67fc485cf90f0c4e476840f9fef3f,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,18,50,7310,7143,7187,,,,,,,e922f62408aa7e0185684782fad5ecb26f6bd8ed76b28d5ad059f1702a4b27e8,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,23,57,9154,8845,8956,,,,,,,0a94412d17d6d3db2eaecf969c7e6bd9f7c412a91eedb164ae8f3fff54df0c63,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,21,55,8306,8051,8145,,,,,,,449120db64efa39d8aa178c0b41691cc08f5f6bbd9a19082af2aeebe63bb88e9,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,23,58,8570,8318,8419,,,,,,,0ec3f92a2ddc618fe1b5ee34230db46e69ec48a818287b3557b3f4088e097b44,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,26,57,9985,9733,9822,,,,,,,9097b4914a591787afd88be49d9599757336fabba720ed6801b917070ae0beec,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,23,57,8774,8540,8626,,,,,,,34773ffdd37079fdb7868f0f9234d23e1398bdb62ab721e5291aab4ee5de0b1f,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,21,54,9215,9036,9085,,,,,,,c5ff426f710874a91dba55d8d6593d0ce81a8ce6c18ac9be4ea0bfab23a197b1,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,17,45,5794,5631,5702,,,,,,,b1c192b27a5f634c3e7abecc995e9ca37b871c282507220ece19fef5311d76f6,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,10,48,3394,3321,3353,,,,,,,71fda750a17cc60e7e965b8ef7d627204766e7eb9faef688398aae52344cae25,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,24,57,10199,9993,10079,,,,,,,106a9476a4370d251881ac43a02d824f2404793f1a8db481fc2b06edd9a9f3eb,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,22,57,8474,8269,8332,,,,,,,efdf4de58b099a7466ae3707d0f2b61eaf7e3604f4dd74d8b9c8b075ab45448f,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,12,43,4558,4380,4440,,,,,,,7e056711e400daaf20933cc9f76d2830a9cbf695eebf28f8890aae5d836a3c98,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,25,61,10388,10247,10308,,,,,,,8be2c32f95fd9e61e0bb2ecd1b89b88ed10bc6c4c86e37f52501771cbe2fc907,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,148,328,59798,58645,59132,,,,,,,bbc06f3c78e3ca3b46f145b2d30f8bc471e4ab04ed513c5d7d9524bd0b5a32a0,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,107,328,45634,44948,45182,,,,,,,d934fe16dbae75867aa436546d5c9a923dc2464d7d73531c770eb67fec5852d2,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,241,493,95817,94167,94719,,,,,,,5bfdd2c019f098d5b0df42f14f3eccb84c5c5c2200116cc9fd54c17d81e0514e,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,137,337,62814,61756,62207,,,,,,,8d0d81d2ca0ea36756577207fb66fd20e6d75e7de1d6f28afc3f77357182da4f,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,87,251,33890,33152,33408,,,,,,,7e95dc3278fdd5bd748473cd5de0d78686344f1a0d404e6835e5f62a20cf527b,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,182,412,77503,76220,76709,,,,,,,b51218f1346ccfdc8a524b00d7a4866d3c317cb89abb7fbfa5fdabfdcc6670c0,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,164,366,68484,66950,67539,,,,,,,c92c4ec3c476a1a8a230c5477e6cc08d83ec420271cf7a9ddc316d1699213f4d,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,125,299,51658,50421,50882,,,,,,,43a669bdfdccb823173b32ec3e74290a589db5306cb0732a0bb5fdacdb2ac764,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,200,329,95895,93774,94539,,,,,,,56483a9e2613b854506360632f92ba3315a8bc6f89109b0d22bfcd391bc29a20,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,116,322,47413,46343,46783,,,,,,,8792b488c5e9585d12f929c1c86d400a5592ca61445c1645c82f4454060476b5,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,137,338,54004,52523,53053,,,,,,,4e2a7bc708309c9a6561700ce49665dc859a1a90b92998a8ecfd209056e02450,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,110,311,42807,41841,42214,,,,,,,98654c7b2bb5d64057ca06ae7736bb234fe8e3c17e27a5f640c9d41f6ffb86e4,True
berlin:LAND,,,LAND,00,,,,1754,4114,735717,720740,726367,,,,,,,516d20adb3c692e973768a79c645ff2f91b49a4c64bc386510a083fda6716f9f,False
