row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,b32d9fa355cbe31e9dd8d852c9e105628ab6f9791b2c3c6c97bbca8ec194de26,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,ed83bd25a624c9e4be6e32309307145fcb55803520c123d2f1da7c44c014efae,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,e0217336436a216a19903b81e5026e56076f86d25b8b26e03caf0d2d98ea4f6d,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,6bfa62dfe166c7d4ef552c05d035c4eca2f8cdde7b9049bd20b345900ecc6c7e,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,4ecb6d6aaebefef966c604da41ce031605b0b82c944829a2816db4a142cf3104,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,b196e851b9f25865ee121470c49011e9c82f7ed4a469724f3fbf5d38f8fb3bf7,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,06d365fc7ebe894a8a8cfab3905dbf79f1dc6888ba4fbd9127cdcc541cf1d09b,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,e894fbdb8fc16c2ddf706b06d3b6f45ebf987ed5242aa81960622865e7254174,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,4f3257b41fe86c9e99eded4f1be91f72ccdfd795504508d00764c7cb7f2b6437,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,c420fdc64ca77cea3a115e065d2b636756538e69fcfbee46194c2317d26175f3,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,01aad61504397f182e898acdbb59f0cddb046c270cc520a092e0bc773bd70c3e,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,7502cd96d5b4caad448d1d58f5c7536b998d44bd55d53d1ff0ff4dedb836c09d,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,9fc0eda80542f768a0b3d82eab5ad6a8d5821cf97c7c418f9ab0b844544ae1a1,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,c6bf05e275faed77d852ea895042952186bb944dce639cbaccb32fc01a2348c8,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,249fe11a118d023bc8ce9ea429dc65e6250297bf58443083e6fc26a408c5f27a,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,3f6e2d5de6b289b4292499ff3a41691384c4c69e82249a391de616fc659cd997,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,cc742b84831d10039a14153614eb5eadd781b4962a524038f36f14fb5fe9c310,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,b4c7184c1d2be93edf08abc2e9f723306f88e004a1a88b7364299f23214dd0c0,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,6081fb84a5b87ce121ef5941d278ca7a7fddb4f42cb640a18df9d2f1c8872758,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,4f6efe0d680f5c6572e449e639247cce170cad82f12da22643452588ddb0aa68,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,689bcd3d4cdcdc8664f07919928ff17ba60cdc4693927dc8888e1e794d702ecd,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,ad635668818313a49be074db08780f90617a63781d8bf33697d63a8f6c750281,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,e4c96baaa6e8d6bb20f3302deb6622d7742642bf54b7ed99c634806fce211a4a,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,192aaf0f992eac141c0a9f96729cdaa54e8c736c42ff1da4867afc922854b0c1,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,8781e5b4ae124562f8bd782d57f69b92b5a36884a48fb4e37f8e6687ba1f45ad,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,6e831f38a1cc4ef8198fba4859b328389b36bb637b8e7fd9ca75257904ae8e5c,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,049218b43d30702f8ff5826c8eea0d8fce005f418f473b77ea83e83645a4988e,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,7184e836ab48be481a6378b5534dc4922b107e08d88d73e61d6f6f95ac44146f,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,4688d351ea5869ab11783b8386ba1a427f69b8b0caaaf6e1a205439649110798,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,e40e3a094e91ea83fe14f516005608a70b229eaf87d0ae4afc444359dc3e7a1a,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,5d0eb866bb5e287be8b19521637b6e56e8004c53b3b2dd97ae43695c80269a18,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,fc74474b5d62eb373c9fb0d80ce1268e736dd50f070843b6aedae47b7e12357c,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,12854a8dbe54ecc757da40a2221ffcb4ec47935494c36da8fe703a09f3027eaf,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,314253aceaeddd5659a380f604cedd506d7422913fef7fb8176eaece8b964f42,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,92b34f9c8d4883fd366e5d54715d1a19ee8a881c768cf297ad97c5df318275a7,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,f10874c1154e012b224e1be84bb14c73080e8f21c817dbd527acd8fce5a38701,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,ed98d9be0c7acb5f10496d4690a8c21470b95b883dd7d3f6c2dba2c9e61b8078,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,2939a0d8bcb5a95b0c24d5bb006001ab0dda42c520bcd3ac46ab937943547eb8,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,3d2ad6b789094033205d4d19af39e9534001ed51426ab8f982267d390b592889,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,e3ea8cdfab9ac4b6f1f9bb981871e9aae83a73cfcbecdb2f8c32026507b318e7,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,3c62e5eeb223e57198464e1b0f03e6a3c6de8aa36f71c0e5a7711b06552d3224,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,86ec1b91c1d53a3608eb42f492a4c0f7a73180f52e59dc881bc16600cd6dfa62,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,7cc3d9e1b0fefe3464ec1041a258244d24fba36e79b05818929234e44d5e691a,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,f2b254b0e96b63205dd872fe81d82d8cf53989d89430851abf1700b40b27af98,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,44,45,19197,18579,18852,,,,,,,78c55cafcfa9d34fdbe5eff860d7f475c4f487467ef3917bb0845ad66846c5eb,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,45,51,19669,19119,19348,,,,,,,a87e9757a0de6ddcdd65b1429d8c74d2fc82983d342d7d3c8db05230ad06ce9f,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,48,52,19862,19261,19517,,,,,,,0d31c1694e5a9ad81baa4f042b2cf675a280baa473234ed16ff47e89371986ff,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,54,58,24134,23603,23846,,,,,,,e75557b1096791334fe13af1b0b766adc37f27020a9715c4d78bac435c9e360c,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,aa19f7295f0fb44150059cfbae5c73d70610b3262a249f1205ca26244d1bc676,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,47,50,19575,19144,19226,,,,,,,33d9cdf1048e92607a4f82e308f9ecb06a0b4ae9e18026c63d18f075625c70f9,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,55,57,22214,21483,21778,,,,,,,bad4257405007fbfe11183ecb04b06ecc01f657f37a52fb453296f618923a199,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,88933a522d509f3ca9a55dab9ad28c226e20c69868f5432016a886ed04aee022,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,3e7e6c8f6aaf3e5710fc7536816b199fc7bfb9bd818e24ae9fd82e21d43335db,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,ff0a1a3612ca09393e6970e03d27c891367f2c5eab904009fa1a455d563bba00,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,21136f6a3e17a2298bd27b1b3de4dda493dd37e533576bd172c70b5efc582069,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,04f4c5d2be382363c2d4f387bdf76d9201c50d9f22aa03119325307ee47b9a7c,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,e2268442fc01c0fb8b6a01c3d55e7d72057b957e23d6f6dbf6704fb1c56b528a,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,47,48,18661,18223,18391,,,,,,,76fb9f8f249b457eaa9ac712c783b6d2d3b331a600d055a3d51fa0f479e4657b,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,54,57,22428,21974,22153,,,,,,,e109a183f63baf88061887d0b0c38a4f44b1bd4282ba449fd200e7dd5ece3ad3,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,8073d216e00ae38e18a8dc3f5e72459e26921d284e58e90ddd1a818a6269281b,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,8ff8203fcb76bfe91a7b6855723232af705b86172876756ce88b655578371547,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,72fe4015a31b34f8bd3fb93c181adc18814c2010144daa20896c5e32df168e82,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,d9e807959944ee7b40b200ce203277b31984c4ea9ac2732fa034e6ef8b10402e,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,e9784e102b48a18d9dc2a093f774a682d1e5410a2ffa466c1086d5ef80513a37,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,8990439361c92b8446a86d0d1801c7a70839918a686677ff3d5887265ee673df,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,336,337,165749,163302,164311,,,,,,,5a99f8f4906b94d797599b8a1d7339a71808e78d2a2027c100844243301c4d17,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,250,251,108730,106118,107006,,,,,,,d41f537be3b30404768604aec602c1a949c7e0bf399d3b6485d6f05a289c0e00,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,5f13beb1b00678fc3a32992c638dd47ed547a6a9dbff11257b111805588a97c1,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,85534ce812ca451aa03221512261a925b17d25a4dc72ba4761691ab9e01afc7b,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,ee1c4f1c0296fcba833c80f1c0f7b91a1b4054d3c5f7c2a346011ba5cea8bce1,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,9cd93dcd2760df1683f27fd5e48b08bef841964df26049c507dc4213206f6ce1,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,304,322,131170,127883,129228,,,,,,,c3e06f715586dcd53ef9f5af69e511e0ca4ad616c1ac5e7397ecf61cfa79a23f,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,334,338,142428,139084,140316,,,,,,,e92b1655fd74a51b0d8ca1009bbb9a4331dba999ece712fbec8e5a87a51000eb,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,306,311,122479,119943,120871,,,,,,,3da921e55b52113a4b0b8a0af8508e620f73f205ec9f20368fe82c6b7dbc7061,True
berlin:LAND,,,LAND,00,,,,4085,4114,1832522,1799214,1811127,,,,,,,835eac42a14df35171ab6aa35207bd9b9092926693c4035b9c45127582055095,False
