row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,21,50,8714,8632,8659,,,,,,,43e37158bbc4e1a3f458276355a8bd26618c339926b4ea39a07b7bcb3fb27a56,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,28,58,10712,10527,10567,,,,,,,923caac6103fd221390570fda3d64cfb96d3e7f7d133618d4e1ca9e06d646fc0,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,26,43,11264,11050,11125,,,,,,,1ab561a37525872a715c2a878306707013f2f758ee9dfa57d4b5529816d61e84,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,25,50,11993,11783,11851,,,,,,,77b168fc2ef2bb905fb6c322ffe7963f88a91893f35964c9870f16ff71b7ab59,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,18,47,8140,8028,8059,,,,,,,a942d74bf2b122209a9feb4c420eeafcebf13057eae31100ae87ba235f409cfb,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,22,51,9851,9691,9775,,,,,,,6f164de94533def48e59dd3c9e259c284b0d13a980d84ff018ed01484dfe8d8e,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,24,47,10623,10425,10513,,,,,,,a6c3cef54a58dd3eb1b11f37dd9ff846b18e6531e2a84a63aa231c23f6e00660,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,26,49,12713,12541,12633,,,,,,,5549e484459a6781d02260e75e4d20594de88b624d2b973c3f9596b399c055c4,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,20,50,10560,10372,10467,,,,,,,00d9402ed21bc8e76fa73dc134cddd9774350761970306046b5a8312c66f0f85,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,20,56,6919,6759,6831,,,,,,,2810f46e55f54914ef26aeeec91d0faa2fb9f709d04942659237c0941d46c311,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,19,44,6909,6721,6767,,,,,,,0a3422d436fc656926b68c9b08da6707830bb9677b9e5e87e44582e78fdd7787,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,19,53,6410,6251,6324,,,,,,,dccbce7ae280c4e6d902314d63678d85507073a09ac975240b6f09b093179e6e,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,18,48,7899,7720,7773,,,,,,,a0333f36fa3cf463a6176f1c914419e9ab0c89b33a4d6eacca192667574a99a9,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,26,50,12444,12239,12315,,,,,,,8d4cc3b649e7e0ab642167fbf3a7da6af2466abb1392f8353e05f4954667f6fd,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,36,60,15016,14820,14905,,,,,,,a06af40f1f90a0473bf67ae7a8c36c8f572729b2f5c9ee5075dfaa251f018ef7,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,40,60,16046,15786,15865,,,,,,,a5794e8063a5702fb975c195361ea1b8494c9715b6c66238312d776dc0896279,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,30,58,13473,13273,13375,,,,,,,afcf2862e6d395328d8b949f2b1bb56fa02ad6cafc46d3bf4398abac7050f727,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,39,60,15704,15418,15537,,,,,,,9c1bec1bb5a537efbc265f83ac3112a07688108b18c368687c3cf5c58e9e8cbb,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,25,58,9809,9616,9681,,,,,,,d60f09f1f8c89bfc419c59a954ac9d61379e4e8256400d4f8c2e96803011f536,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,25,60,11883,11681,11751,,,,,,,28d60e41b4a7684d5e5b900988d262032d1f7385f0177fee28c45b859eb6e6bb,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,19,56,9028,8894,8947,,,,,,,b34eb40136eb532fbb16ab5bf2cee84b60ff0140333c2d8726530edc562ca4ef,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,21,53,8796,8646,8725,,,,,,,c5a5db98df073ffe35f13d9e190a8d42b15612c3f756ffc2e8e1d262b2e9873c,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,28,54,11954,11768,11832,,,,,,,515507367fc50425ef67eac2e2e513033dfe1d9b10e4c0117ae36e0b5b3999f3,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,28,54,12851,12707,12732,,,,,,,23e0ca15b5a07d0542eaa3702cd1f28ac87aa07b408883e724d371e3c591875e,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,22,51,9345,9126,9217,,,,,,,cc3163781452968f69002c16178bb4d64645287e901f795c924e5c393682f874,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,31,53,12459,12109,12248,,,,,,,cddb35b48b8b68ed14ee4aef664fa97c8d1db6f93ba4119358b66b2f1d67e3de,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,32,50,13305,12975,13100,,,,,,,4f2f3c95287d9af08674a01a90f8f4b504d74d6406dd2d9949916f4fdd09a09b,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,29,51,12291,11942,12080,,,,,,,9d644b004ab5c12274dd867b5763a8567cafe59237854d0b1980b2e5c2ea4b55,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,27,51,11286,11106,11172,,,,,,,fbbd2331fcafb9bcef4b4e624fca877a9196ae8d590823a0594da0254d8ac4b0,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,30,50,12818,12592,12712,,,,,,,e8effe935d904976f4d332812a6e060d6099a66e05c984f3fd3590a1cc9870f5,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,20,47,8494,8283,8387,,,,,,,310650258e49077dec3b59790bc1ec517ed7ac71ac9cb097a7f48d7fde9124e3,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,19,46,7433,7193,7274,,,,,,,0d31a6f07d0431300adf2236a63b859e9eae84fde5dee7b752fbc83c659a77d1,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,23,53,9651,9345,9509,,,,,,,769177de2b2a9cd0880d5a85462cff3b621f54c9b4d0f5e23673e867fccaf433,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,26,52,10611,10369,10370,,,,,,,0f21dcc26d2b672e7506e8654ef0b9e52373208d8b2c139aee251612101f85a0,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,32,46,14651,14347,14490,,,,,,,8e0760af5251dd2740b5ba39106fd8fc05ed6ee26f50a657d1e926a52c422fa1,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,31,45,14244,13970,14074,,,,,,,05009bc127309b2d1a864159af1e2f352d39bbe5ce4aac05f9e7c703fd3de3d2,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,33,46,15917,15632,15704,,,,,,,28f19dc39564b3453b9ffdb8a5ad969f06d985c26de37450ab9097742d6aa8c9,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,33,50,15862,15532,15636,,,,,,,2200055cce3e260f4d11c04a35b4abe7fa5ab12fe580ac9810249e7afb5a3343,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,33,48,15615,15242,15408,,,,,,,3435aa56ae96be968effba1e79aa2cd45073a607f1923a344e0897dcf0b148a2,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,27,45,13243,12881,13008,,,,,,,e35aa07d8842e18050b0af70b70ddbf9582a18d4ef046739f6b3226e692ceea2,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,32,49,16881,16478,16611,,,,,,,ca14e824cd25f8138d4052c9550f306bd848c0fa1a505b11e26e41c0c547dc59,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,13,45,5399,5268,5327,,,,,,,fb6da1973c633def1a1ac2db39a43ea250cc710c620acc9d08bae90737c905fa,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,25,51,10759,10483,10585,,,,,,,972a01bb04a45d198ae8c237b742ff6f04b0b0a05e7d7b3edcc2960ad887a300,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,15,52,5800,5631,5708,,,,,,,ec9237a2805edc45ed904fe6c2a70d74640d29f6db45d66a3b621228c0e7294d,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,27,58,11571,11337,11438,,,,,,,50bb215573ae649d330a41e412bd3f2c7b12ca0f6a8293ddb35b498c60d80442,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,32,66,12999,12780,12885,,,,,,,3fcc861213ac5f022106ed710fe30be31da21cb1a373970a7a062b544c2c95ee,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,22,50,8950,8762,8808,,,,,,,95478899f3fa1ab753b35beece13c2a2a40f8ebd45e50615cea6158046f1d2ef,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,26,57,10309,9986,10101,,,,,,,9896947b569390bf1cc4478927eed299e3d949705e1e8328406417bbd8a29a6b,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,24,55,9451,9164,9261,,,,,,,e898866ca5d2d346aec5725073c9154f857f12d2d695fb992a7edd83f90693e9,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,29,58,10704,10381,10508,,,,,,,2590f5d4aec1db21594b0fdc0e13b5b8f06e8baf7974a638b6aa470ba2c343fa,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,28,57,10910,10645,10740,,,,,,,f77b23854d7cc30bd68ac34a807687386ec2c816f67375f54c87319670397957,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,27,57,10397,10117,10223,,,,,,,cde7a989c98d632c472451f6f6ffae96f1801896688b592210661814b5dd3323,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,24,54,10682,10483,10539,,,,,,,16f57f1e2b933cb9feb2b893b3f83ed6c4d9cec98e66b3e172fd6ac3850df849,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,23,45,8355,8146,8238,,,,,,,99ac92b36f0bb5a0e3c965c2c7677a8ee1f36cb2915c8f8d1cce6f479bc75392,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,10,48,3394,3321,3353,,,,,,,c5ec9b1ed24b66a3bde57f48a77a49c485e43645d7e3c5e192e73ba2cdaf1fd5,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,26,57,11000,10779,10869,,,,,,,6dcade098c0855a6ac43df17f6c05aac94f1a9488accc7b2bbcd3a133e886379,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,25,57,9810,9560,9651,,,,,,,c381c872595bd67d03fc1019d20e7bce70200881631ef3a6f44a4d8e1b6e5026,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,14,43,5296,5099,5162,,,,,,,6ee856f0a9555f811c891476a5748bd510aae84532fb726d5f9f4b33c8f4ccac,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,30,61,12448,12284,12353,,,,,,,1d8b6399a569bfb6e3c56a04716fcc0470f78a6c9b2ad3bc938b63a5321d1937,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,168,328,68783,67455,68012,,,,,,,d4e3f267cec1042000c20b6b833b1024671caad0441f756e325b2adc179faf82,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,138,328,58133,57265,57588,,,,,,,bc3b8425cbd57f36afb11b48994857a2faeb4431e3475d83fa93522561c0ca59,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,262,493,104670,102914,103499,,,,,,,0a06c0dcbe1d8c05043ea798622bae53a9554924cf105fdf5dde789ecc57a378,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,161,337,75144,73890,74423,,,,,,,e7557e048fdc04f94858bcc1a33df7558c86e419cc9e29ac7d430aa9ebb0efba,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,102,251,40581,39690,40010,,,,,,,fcf45b51ef4dfb21965bebcb18e19083105ebd24c8c3015ada41a644b37edcf1,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,214,412,90959,89488,90061,,,,,,,a6ea4d4c2dba6fc5cc8d95c26910a301b4cb905da7c71501dcb14db0e4e99c1e,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,191,366,81001,79273,79934,,,,,,,5c554c4082a974cb084783848de128c37c0f8818ac37ecbc1308494f81b853c0,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,145,299,60293,58888,59424,,,,,,,abd52ddd22a9b0e4608005083750567067f0b970085b45d73bafdc1fa25ef56c,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,221,329,106413,104082,104931,,,,,,,b46fe60f2bb773cf12c3dc542dfb51f450ad4e0027e2ebdcc8e672d10d77e1e4,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,134,322,55478,54261,54751,,,,,,,45b437ae9a1146f0b4838e3fe7b6e0b1e6ecc1423b6de4a8a27d79be47aecb18,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,158,338,62453,60776,61372,,,,,,,2752b156f3263d18c847709a1673e3e9b545f8496d24ec8cf8108d4948046ad6,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,128,311,50303,49189,49626,,,,,,,1fa30a8b425633eb0d6cb881f3a86c4de0fa0976d4f3eb1246a995e9757f2b30,True
berlin:LAND,,,LAND,00,,,,2022,4114,854211,837171,843631,,,,,,,d2c7d3f63d112d7a5031ffb549a8e94e343a6c3567c9ae16d079a167d4d45379,False
