row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,0,68,0,0,0,,,,,,,85da2b5e776872f629c6acae29d2ce41c644682c5a8800d06467155b9f1f6f49,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,0,59,0,0,0,,,,,,,4970ee473cad4847e70e9b29fd3a41daf44cb4eace310931d850575e9a6783a8,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,0,57,0,0,0,,,,,,,32926a81e3b6e06ff7b31ff127bb03220d99fb5308c48027befde36f84096ab0,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,0,60,0,0,0,,,,,,,fd305763c78538e0c139df9b24745eca7602837f8807d954e9848dfe68b75368,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,0,50,0,0,0,,,,,,,3ee6e067b8e0cc4b562cbfa04ae2dbf47948324db055d1b40062f6b87ae191b7,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,0,51,0,0,0,,,,,,,0e77422ad1d145a1b9fcae3dd91e34ef0939eca87a28ffe9f1f1dcf777b0c841,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,0,56,0,0,0,,,,,,,ca2c583f352313eb5618815b93f959ed72a81ce1a625c10c9828e89ea6e5abba,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,0,52,0,0,0,,,,,,,be6710f378e935bc956e1b25b3777f2a3766e02f6b829ff9654a492d845672c2,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,0,50,0,0,0,,,,,,,8483fed992bf2d3ac22588e531d4560550c165a30c076ce775f4919149a70f26,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,0,58,0,0,0,,,,,,,992b30b9f66284ca8c51958627f8c0b77216db9fb7c86c88a63d32cd82bb8bfb,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,0,43,0,0,0,,,,,,,6a6ac488e32209625cce3a66ea68a06362a81721e7d7fb7d8ce091a120c80f92,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,0,50,0,0,0,,,,,,,3930e1fafed8d8e7a7ebebcf058490dde6b1e1896e504bf023fe495e0e5106e6,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,0,47,0,0,0,,,,,,,4fb23d04efdc2518ba37a8cbe8f0f86840f5b4a85a354339ca4d4a245f0e0ead,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,0,51,0,0,0,,,,,,,088ccf6beeb5f6567f491ba9c2f32610b6cda5c05fa1bdddeeb6f66f24ad3ad0,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,0,47,0,0,0,,,,,,,6ff58c01497a18ea2dc13e5f602a394345797cc1299132a8d640e6ccc581bdab,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,0,49,0,0,0,,,,,,,0784be2d6f29082d21ffd68002c59a0d3d1d1653c90fbad0b111c0dc39d2d3b1,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,0,50,0,0,0,,,,,,,033f8cb7d804c141a0ef131a9d02867bde0c87d0fbcf77aeb95f028c1e601da9,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,0,56,0,0,0,,,,,,,c4434d3bb823161c42e57f1694e358b89d9157a66c78701afc11a9ac561cb5d4,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,0,44,0,0,0,,,,,,,271a1a42050d3db18f8319d2b017b2ff9115c3b0625a3ea062054e5a90c121e2,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,0,53,0,0,0,,,,,,,283bdf6922c553ded4170f060ebe371e3f33b2721439260faf877f7d9ddb5f3e,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,0,48,0,0,0,,,,,,,45aea83e7b709a238af951b29b9c404b9404ff5ffd7aeadb440ef0aaacdae1a5,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,0,50,0,0,0,,,,,,,9c87c460df1adbe965bd206e55c3db2833c4e615d9bb82c2eef84bc6edc82cf4,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,0,60,0,0,0,,,,,,,dd2cc3b307381ee54b00be6845f4e113e42871205c660168740de6623eb40e82,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,0,60,0,0,0,,,,,,,5121441d2d0c26d4e63322210c4f8fd3cb585aac76db4fa84a1731cdbdc4ce21,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,0,58,0,0,0,,,,,,,f160152fd796ed1e0e86f0629e8cf3b9382bcefdd874df551f4a1f005f8c403f,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,0,60,0,0,0,,,,,,,1b11b87f91efd9cd77c5ebc95bb64bea6912d9a201893788d5a2e61ae7af5956,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,0,58,0,0,0,,,,,,,1cba6d0dc613a0db996afc9cae2e866093c3763f58a284589ed73dfc9b96f07a,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,0,60,0,0,0,,,,,,,78ef9d143ddaa4118339486e198f65d200884660024efb209a87007bb4db699d,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,0,56,0,0,0,,,,,,,06daa73132f9ea3765a071aea2ed983a48a418b698bd946218e3a8dd72df8b96,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,0,53,0,0,0,,,,,,,16de63baf7ead0e8652cd7e99a48fa37ed404dbb7945410dfa9a51ec1d5f8c47,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,0,54,0,0,0,,,,,,,b9357d7413465640bb2e3358445603860aba7c0fb80861ffaed7db7670e5244b,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,0,54,0,0,0,,,,,,,f4e75f34ef5e408eaf69e2b1b10d67e3f2dbb28e4b16cae6f3e600f38fb644f2,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,0,51,0,0,0,,,,,,,34d86102e64fcff5862bd7c557aa20b3036f86bd95fd0b787ce916bdb45ffb75,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,0,53,0,0,0,,,,,,,e1679df7abcdb6d027492e3fbd09ce2a14cd79c1f11ac266b9b9496279704115,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,0,50,0,0,0,,,,,,,add15cd0b4cbb4077588cf091cf8bd9f57bcce9306ee459ec3812e8b907d7f94,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,0,51,0,0,0,,,,,,,1fa753febee8f9eb3f382b0d2995980d8ab1c9977f538d651b1d69d13a101fbf,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,0,51,0,0,0,,,,,,,87b2740104f0d16a92ff73c2d9d2ec6a7f5f5a0e8d1b1aefa770317e441997e6,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,0,50,0,0,0,,,,,,,411b55aa7156d70cd3c05a75dbecc05fea67f4ea158bd61ec5232cf681796b38,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,0,47,0,0,0,,,,,,,db8af22a36840e6643d664029c6abf6a7ecef670da89407eaccbe5317b1744ab,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,0,46,0,0,0,,,,,,,df2461858b74d3e5bc35c15528c6bb721d6c861e55afa35c36d91889bc99a2ac,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,0,53,0,0,0,,,,,,,f9c6d96633f70ca555a0be4b28e4a5f10a5c6804604685de61e782c8ac446223,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,0,52,0,0,0,,,,,,,f7431a4c86db4b80ba2587a772dde9cf36b07ee4287fb77367149d4c1c748a76,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,0,46,0,0,0,,,,,,,660c199ecd5214e1bd2b750bfc6a91c430b469002dfd806fc2141f435baa70bc,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,0,45,0,0,0,,,,,,,299f3b03b4d9cc880c9f57abdf78eeef2de7eba23349778e7ba0c84dd98966c0,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,0,46,0,0,0,,,,,,,2bf662298203f50da91389300e4ee84bc99e70bf7df0f2ef2578c54833585801,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,0,50,0,0,0,,,,,,,183b1229b8e4d8dc6c2c6cc0957a829b4331f15cbe6b06db6bb4b4d2699524d1,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,0,48,0,0,0,,,,,,,43c4b4f16e9227d34d455a60b2dfcd742bd77d9717ab79a349e4c23e0dc36f8b,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,0,45,0,0,0,,,,,,,360e86f655058d75f76faf3e70e5365cf9b512ef84baefbafbaef77e24d520b1,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,0,49,0,0,0,,,,,,,60837a5a754352c29308492d186cc2354a5f99654d191a52f7bb56c36e8067f2,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,0,45,0,0,0,,,,,,,60f5aa2184bd77078e28777e329e4fa6098f86a0f49b1014cb042e34e4ccc653,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,0,51,0,0,0,,,,,,,49130272b36165e160fcf2221c7f1430397645a431e9b9553ee128e9932b2876,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,0,52,0,0,0,,,,,,,dcbbd434a5a9b877bdece9cc8db2b1e00df7f1f724e7108a3fc0069311176bf0,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,0,58,0,0,0,,,,,,,233a55fdaf1a9fa7cd4e2f61832bbc0107c29f45c8b0c2dd21ebaf0b5de2cf7b,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,0,66,0,0,0,,,,,,,dba816c729021fc78fcb66df0cb88ee15d68c768340cfa7284094009bd0c48e7,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,0,50,0,0,0,,,,,,,aa854473f21f7f04330412bff87b07c7b598474c502b29efb88124189e0549e3,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,0,57,0,0,0,,,,,,,c054c5d8bb4525fdfd2c0018fc836462466cfdc80e9bcfc00cd5a5c325731b68,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,0,55,0,0,0,,,,,,,ffac5e1228d02676538f3f01ee27f8da5231cc8ba09f0a2ddd33daa07382d511,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,0,58,0,0,0,,,,,,,62367c051da0e44459ec8b7a2545414bf2690158fc48b2345f7180d55b9a9bb0,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,0,57,0,0,0,,,,,,,82c41c861c103d4626f65f1cbcaf1d96767f85005de91b0f48f5ee131103a20e,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,0,57,0,0,0,,,,,,,57be8865539f2663f006a8e1639cdef8096f126e262d1b58f5516803c7f280bc,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,0,54,0,0,0,,,,,,,32d798da3afe3fc2549a2d60d4131bbd165bb83f74092165008b04504705e57e,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,0,45,0,0,0,,,,,,,483e50b5de28bf553e024b1f071997003366bad79883511d9529c409c9f04c57,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,0,48,0,0,0,,,,,,,36649e581b7ade25a1a3602f1b7e53992160628e0dfa091e2a48b008ccca17f0,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,0,57,0,0,0,,,,,,,dded07d9d4569845322305659f3bc4564e8be768b0d47760f44ab8f4c17df6e0,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,0,57,0,0,0,,,,,,,60cf6abf17e769b8e754c3aedca2fc0faa907aded2ff16fc4e4d4bc3c6ec295e,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,0,43,0,0,0,,,,,,,28d82ded8d921bb95591ae76e37af72737ee003520e5b67f557e8cac231a80ca,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,0,61,0,0,0,,,,,,,3f8f6c1e4e5a02f6af18c9be4748e1723970a2f037d614e0d3e63a27c1d8fe28,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,0,328,0,0,0,,,,,,,9f7baab3ea7163ced99b508cd0c7e5ed9cd460aaed8574b28eda27cc93d99d49,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,0,328,0,0,0,,,,,,,258803d650e4c0a27277ef94f369f6576d0783be5a3705f21255fcce067451f6,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,0,493,0,0,0,,,,,,,2ccdbfe94d20234a12b8640caf620694095ebde4ee1958ae7746930a15ed67c7,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,0,337,0,0,0,,,,,,,7a3f3643066a7764269fe7e444df05b6702c32dd5cc98080eb04a283aea40c6e,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,0,251,0,0,0,,,,,,,8ceada9b385076f89954264422b872992ca3b3d138787ce07db9fefab080925e,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,0,412,0,0,0,,,,,,,96085a07a291c01dcd601d98604cc1ab8ef70b00fa2525c7395484f1b9432494,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,0,366,0,0,0,,,,,,,9d8c5b27fb241d5f7405b3cacef756939ef5072c1f76b5658e779771bcb1516d,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,0,299,0,0,0,,,,,,,814a8da59d0cbd90402a6b8d6acbbbfb8771245e2c12746b1bcdbaa791ed3df2,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,0,329,0,0,0,,,,,,,2087f4b27d0f25c0fdc741fc1ccc85ae3886015957e44642dca70b7dd3c2afa7,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,0,322,0,0,0,,,,,,,1bc0cf93a40c519554c3c05a2976b978de81cce0e233ce8fb61a6942c450ed6d,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,0,338,0,0,0,,,,,,,5668dae76c5b6a14e20239a46377af392f8dd9e9d68c2a0f68c5bd0d76004329,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,0,311,0,0,0,,,,,,,d72b8d960254c0fc480e8298bbb9ab58535cfbd2b579de803cd7b34d2b656877,True
berlin:LAND,,,LAND,00,,,,0,4114,0,0,0,,,,,,,60f25d30d4d61543dd19bab858bdc557123cd41ba484423e795dbc734a3cecac,False
