row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,48c41bdec84a5f49e90ba0d9c4ab8835f0a83f1dd7a4459462714d4c5f30571e,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,5072b9e97a58c2e5fc80a09e8e05fd3c3fd8e38d29655988c939eb82d823c25f,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,3755ec4d4c950fab561898842e6d8815f1a1c91b0936863c578d0a91dfe72cf9,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,49,50,25057,24629,24823,,,,,,,64c86ab915db341b32b8514c18c81821fe2581d150052b7bd6a86a6745a5d57f,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,55,56,22383,21815,22012,,,,,,,10caedb7898ac2c80a6b25fe981a647587731b1bbe656ab8da76f2d9e9a61ec7,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,43,44,17741,17233,17382,,,,,,,47177010aae7d4e20970ba9d67122189b8d77c470381d5c680ffa2d08058b32b,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,52,53,21447,20892,21142,,,,,,,b370a469d1ab97b52eb963892c8ac0cb0da1c17b15e4e55d9644222181bd93f0,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,53eb88e3d34eee53dda4935c6aa94476c667d3e7200395cf9f9157a200b45731,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,9aa9a0cfec02b7543ac11f01c6f6ac69aeb31fa4190097baa1c24bfe9c29504b,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,cef3726e735880d930eec34704cedb6b847144abc6c64408ab4528727453e890,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,ef8eb1dc7a5d5cda5f08481ae8af099d648ea5f5765e2c87d60fbc9b0a64e9fa,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,6cabd471140e952bbe4a2f16965b5409fd88156619b442c176609b08ab8386e3,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,158bdf8417c33f2714e27def1cb35f58e1fb09e4a08c429940578567b5e86084,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,f0cc1d1bab9c18769cea473fbff2da2d8219ccb893ff42ad11bfbe5eba32fe4f,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,54,60,24020,23713,23827,,,,,,,b75ff78c39d2c9b08fd3e152d21aba9dab25c1ec06f62475a181b5e6dcb5b0c7,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,55,56,24547,24240,24359,,,,,,,2e59b7e8d87d6beede68f63b221b4589c0f030ff75b02c9bf49753d3b54248eb,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,50,53,24995,24651,24819,,,,,,,b9572aad9015902bc9c95e4014524724d1c1c4e43adbdba43882f9ab78643149,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,4587097a0195747e80646d3ea629bbf878dec3b1fd3a7c0e9fc968554b949ae6,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,53,54,28056,27793,27833,,,,,,,efff16edafd1c36a0b5a6dfba2da646d230a992db10b734316b6344c78ab5935,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,48,51,22584,22166,22355,,,,,,,de53d992f62c152612de7e6bb78ad5a22947770a2d37eea5cf67f1a662160b11,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,448421c1fe65d2753b303a781dabbc098c6fe85993278c9713b552e9037310e9,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,21fc661366419229cfdabe5484195f884393e5faab1bb3b701aea8ee3b17a049,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,6adc314e28e69056531fd54d5e6b37acd6b8be802c7faaefe2bb6a71033b5766,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,f624d042445d3b641c01bdeb3b72c4143a6a3931e28378f9f660b0956122cbd3,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,49,50,22284,21902,22112,,,,,,,1bda83a8907c290cc00843f2b67d12a2da1038d3e5adb754f0749acdbc6c563d,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,45,47,20880,20432,20630,,,,,,,81aacbdbb55e1d0fb831c8c0b7d3e7353f14fefe0f7b305a3100bac5191354ba,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,44,46,20064,19523,19709,,,,,,,f82b4dd16275692f07deed500514e1d0eaf254c8976022b602a5c7deff95a524,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,51,53,22623,21980,22311,,,,,,,6e61248c3a28f646a2c80a9509d1831445fa0fe2dd08efafafcfc27161d1004e,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,51,52,23267,22818,22818,,,,,,,01ec195eda97819cffda9221760f332c6525d964b9feea7ccdd9b42f8827d57a,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,e83df180b0b1dfd59b6e360531fec30a1014dc4703055b4721c65c2ed08ea742,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,f6f93815b1f113318c3e28004d5d8d827ae1ff675c424f3f55be942123f94deb,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,c5cad53e8c6df4d1f53cb1cbccdb2ed42f7a054700a4a744b11a6d51ee4f5c2e,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,70fdf518a2b24e6232005748f54506ca3658beff01a5284caf35a5dc0a6f3435,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,1ab74bde2025da4ebbea6f8fc6b5fd09c96bd8b0e79791a331542ab7f4e3d0d5,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,457e92d73e8a13a1c17ef73c13fd6d87d8a94f28e48da75f45c6f6eac5b4aee3,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,48,49,25218,24651,24853,,,,,,,00f26ba9e51ff4ae4b7af0a6d7430e8880962da8c1a0d8d998871f74586fc698,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,39,45,17011,16479,16707,,,,,,,8011ef9e2ca3b2048ff84913ca97b0930c46263fd4b80d9a88226cb4a8ab73ae,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,43,51,18802,18278,18504,,,,,,,98ddca84701d2a6d8d4fdab9865dfa8ec22dc2a8e09c297c961809eb1c0cba26,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,fea6df99acde309416b97ff82c33bcc8a9b9db5ad3ca5ad57042d5f30bcc365e,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,52,58,23354,22862,23081,,,,,,,b9a19467cef958ebae50154cf901e51d1c5897c321ce227246217eb427ad627d,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,63,66,27216,26700,26944,,,,,,,36416530bb08e7f53f729d65d189052a4cc39d272e7f83a11bf79bc9e3b8da4f,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17824,,,,,,,3d6d2b7c22531beee751ae9622049c4cdaa83642aa3f602b0d30c6fecf5d07e8,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,54,57,21813,21093,21381,,,,,,,c29730a04cdf020cc338ba549e301ed8fdc1ab9b889b4393d4b9ba09ce48440f,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,54,55,23550,23031,23198,,,,,,,0969525b0045ec749363d44fee2dbc201dfd2d977bb2188238357336b6615571,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,57,58,22464,21812,22091,,,,,,,19c94ca607944b6bb13c26e3a16f600bd6340c901334e27264bb77a546254583,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,56,57,24162,23701,23855,,,,,,,66bc1b67e82f300f7668a82ae218b6c96fe41ada422f4f06d9998eb22f7d32c7,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,c20ad8755b8d4c7708f24af91bdde68056838c16accba78533c22c5d7c46df71,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,51,54,24543,24181,24285,,,,,,,3eaf03cc3bf57006dd8e6f37610a206107ebc904dc69a3fa495b2075fe65bf35,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,4e279a0bd5a2db2b194d5f7818a3a2a15b1bcf763298f5fcb13a426731545202,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,44,48,17378,16985,17132,,,,,,,67e23cf5de9274eeac742cad258d6e1570af6f00a457b8c1250f0be0ce86fc42,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,9d1b4f5a005d1c29bc7eb29b6318fd4860df888db2a4dfcfb5416cbb59940b49,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,56d22ecc0a1547adbebd60b5899188ed743d0950744ed96c3a8287d966d062ae,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,0433b4f1edb53b049c23401cdf2921ad0f235baf7bf5b0308323b9cb9790116d,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,58,61,23095,22821,22922,,,,,,,91305473e982a602042e80ffeca7081d599547d960d81f1ddf8cabda296f77f7,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,323,328,149019,146609,147662,,,,,,,cd2996be3260f88779a7a2e53127a3a5e0dc0bd2018ab705317f919b3d0da8f1,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,317,328,127601,126066,126643,,,,,,,e53e1bf3920686cfd587941f9c1119666e94dfae2579381f0e45f704167e1f51,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,489,493,227983,225009,225982,,,,,,,ab69e929e4136145f7286621a988f0d5ca0571ba2fc4303c139c3cde6f3c0f4b,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,334,337,164659,162239,163235,,,,,,,7a1ec8fc4c6f5636cf0fd1cc94e8cf3dcac7877577f18e6fd47c0a6cfb712fc4,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,243,251,105491,102961,103831,,,,,,,7eca3740ca9ad6ffe706363bf161f8a6f55dfe96ab3e590d106a22bb1b221c91,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,393,412,164989,162551,163556,,,,,,,8398b0c5fb83ace5156ef43d44270e32ca806138c746e3c4ea334b42c3a65fac,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,359,366,172064,169186,170283,,,,,,,257758db3d707cf1b01036ef8888171e3bfe8b0bc6e47d7d97605a2d2df6d91e,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,291,299,132653,129879,130932,,,,,,,629e8c6ed7b0bc80c722ca0e7a14c1695b553526ed2cd568a88ecda8e45b4692,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,328,329,160820,157400,158621,,,,,,,a0520cdb8b42f955289d9d8c2b6710a0edf2688287aee46546c6c6f7d9cdd235,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,287,322,123212,120179,121438,,,,,,,72afc0e9d1f3ee0914cc333cee50b9abf06cc2210bfe881449191df27ff2d572,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,329,338,140402,137113,138316,,,,,,,c0bc5c6d3f0f4c3b3f53b62356e842cc22ef26290938d1e7e25fe4ba091aa0a2,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,297,311,118365,115935,116806,,,,,,,7ed0644b715dc165a16e127805a6954a4618cc8e7431114d5a03969fb63d0400,True
berlin:LAND,,,LAND,00,,,,3990,4114,1787258,1755127,1767305,,,,,,,e9837812a128db4b6dae18d3c8d054fc677b3337c055dc16c420865143664e19,False
