row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,95b7bdfe114bfc31ff6081598a952bc0da2e1a5aff6bbaf4fb40f472f018de29,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,ed8e6fd9b8a496ad23da67476b76c23d144748bc6bf0019a85b5d456cec63595,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,971f164318e1ecd222d9b810ef25520f9809c8d6fff1dfb43b558dcfa5610053,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,82f1e9cb83b5feb6ab9e4d20de7538e3c813069cebbfcfdc9ffe35a65dc24e22,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,d1458fbfce49e53160957ff7e3fcae86d19206ef361e23d90cf215f8e706a8e8,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,39d91599ba4c8403749192a5eaa07aac12948e01af5fbf17af72853dd6be3a6a,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,90daacd6b2c435e6497c23020333a9cc5d29ae9c71cf4ad3632be102da17cdbb,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,48,50,23404,22990,23103,,,,,,,71fadb930cd87dcb749f9500d014def38bb2f722762ce8a4c55ca475c182c80a,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,694374506dffdd4dde5aaf56d6a0ce8bbb23e619fbcba5d54bf51a2f15ae5a98,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,3946af49663f0552516c08096404c24f1ef4f3757a121ff4c94227afd82d929d,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,948665ecbc19cd137a54dcb22cfdd6f194a523d427693e39d31f28e7addfd36d,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,e93caa0d21e9e43fac077221c3c035e8b2bf82346cf0ffee8ed1bc9464036e93,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,57,58,21971,21557,21720,,,,,,,86252642da3a0e88973345870e575215b10bbadb11de24d4cac120b5e8d4395c,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,55,60,24284,23970,24087,,,,,,,30d14423a88f811ab590a495c21993b5b7a620331616276c9a323bdf2ba57088,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,55,56,24547,24240,24359,,,,,,,1e3303e20a91d76c268bfbb8a5a03343b781128529b5e96ddb2400540bb11569,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,f0d61a0343da6396a9aee901031691abe9025e15fbfd92a0e00c75e2fb9e4fb5,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,45e6f9a0362e61b3d8b735ceed7fc013df94dfa242f32c455d38f72f1d0a55fd,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,f0ef9482d600a52dee4462da1dd0de4a230a1917c87230123deca003c35b27e0,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,7e46e997e225d5e01354380c5bcfd1df74a55b5a75eae3d54b6ff1c12d37d2a0,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,b58f98b38a3421e2ada33d61cc4bf911d9662a874a41d57ab629bd2b0424dfdd,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,fe73a954501170b7b455648b1f31b50c2f5274fe6953e7f5e00995676ff380ce,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,a2a723a31541a9b16a88c1fd5aca62e45e57eebdc243b853d8ebc2d22d8fc341,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,de8b219f7423dd1954341744feea76156cd5aa747b50970d262b93c17c61d988,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,419a20c170cd9a21ddc91590bb74e2e65813f6db2799bc436b84d9facb57f9e2,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,7056ca41c276899ba75d91cd0afb1a4d6891bb3143deaa7cc62d821edc17f9f3,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,87ced41ab8534319f42cc2b24776738e6ed1ac84e58e4aafda028dbf6ac9aaf8,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,8a84d55f31435b2d6df931b7ff33cea800fb676ab08113d4216a57573112cc68,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,7a2799739d78a009bdd4407594f8b148c5e7e422ea86e639164b6c745300e7c8,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,77d2cb17adff254a59c2b034c60ebd23df9e27bc91007bceac781dc421f84690,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,c8a805e61f9ee507a0384b174a188c61a7ea5b252043701af2f705219a84e9eb,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,31480295cd0770b971aeed85ece88351832a2aabdaac1d6949997635a78ba584,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,4c94d2b9089516742bbbee14e517f4f8bcc36fc391d700a8bfc8b9bf775bf010,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,590fc5c3b0e9d6c625ff97a05be14945c2ce6bf6b4b77f3317b0365193a0d462,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,f749f4712cf00094a2df7627d6b70ae8f016e9e9920330e4ce026fb47ae6e2ed,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,4f33e95b7a791eceb06f2f00c7b88e80b8d860f1119e3ed5ca5f2663039370e9,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,40,45,17420,16882,17109,,,,,,,ceea5a83ff0495bc563df307fae8d5ecaf48fe3f825367ad09fbaa1a68b43633,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,44,51,19218,18683,18908,,,,,,,853eb32e85ab9c62f8329439b06112e203aecebc352f04262f73f878de2c663b,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,153e39b20b2588d7900eabca49743488ceb0a4199f3abd56b2840aea8b161040,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,52,58,23354,22862,23081,,,,,,,2404552db903e5737111fc32a6737f920c92bc2be4ada1865695f0596ed789a5,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,63,66,27216,26700,26944,,,,,,,d3d44ecfce31a981e8ac7d4fd258b569e5b28580669dbad619614eef36d4ac4f,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17823,,,,,,,aa1657c4a18643c89f08bb488129fff361ec76c99f6d376ddbb5b807c836c6d4,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,55,57,22214,21483,21778,,,,,,,9b99afad561f3e586582e416abc2ee48b90196abe99ea103259521eb3fc6125e,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,54,55,23550,23031,23198,,,,,,,0e15317f3ba4fb888cad0cad3437deb9c13bef4178efd24c527b6b4c8a0115c4,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,57,58,22464,21812,22091,,,,,,,0dbf9ba2203deeeea25121bc99a3cbf431a15acef79b3832d780733e61827d2c,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,36e30edeaef3ebebbb1fa5709e19f90c5cc528ba816afca1fb2872c87662cfa4,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,da686d409b275a97b1f2f55f7d912709513bd749f1832be47cb347a58ddf84b9,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,68a1864dfb294ee5433e8a40d1a42311927815dbf315fe9d1cec40b236314686,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,d721bdd27d1b193da8a14b9e40c51bb9ab9102120f657c9c6c22757d1eb9a34c,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,45,48,17771,17359,17513,,,,,,,7e4ca4a8a3d88caed23e51b7ecce38201b4559918c3190ef93b13774a8f064a2,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,c829bbfbd860d90a313ccf0fb894093b56f2b3b54f3ffd2f18f3ed2babc95feb,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,4feeb4c75572bc3818bf9979677262356e850c99fda8c3df70f74967c60fc401,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,4a36bffeed21525b76d3b273a0a1882d6a0118b89941d1d7ba8a35230d1979ab,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,59,61,23604,23321,23427,,,,,,,1fd93bf73bde0ea9ba6be4ea51c958d5cc541d2461079a25f8725e4f9447659e,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,406c40a4602211fd08664852ecc8ee3bbb217ef3e8b546a66918f3d1fedca50f,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,326,328,131821,130185,130809,,,,,,,aab8d88419d1a93e001a85ad12170f3c2464ecfc8bed53a828ab3584acfd39f5,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,dc5eb1f216e08915ca6915286d835b3ce537eafbfb092fec8891b4ffb95f9760,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,335,337,165270,162838,163840,,,,,,,f9202738b0af794f2677e5043092099461fc478052893948a5d69409293d80d3,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,248,251,107886,105324,106201,,,,,,,44b7f435224a5b3b138f4195690456c883b9a17b3cafb350e65db51a0252d2fe,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,404,412,169827,167285,168335,,,,,,,bc56217b77ee1ea50586f6aa639227f7a15fa2db3d6cfc5e2277319644b4350d,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,6d806032d914a9ac4ea19e21c1ec7ccf8420ff0ba53d71a90f285b50be645438,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,e3636e3fc046de616371baa4a47315e01209b6c279a790111aa27e4fee829c54,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,ef4abe4856968320b311bed1a6e649b59aeacca14ac10004715e64dd641e6ac6,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,289,322,124037,120987,122243,,,,,,,317f32785282dc68ab00e9c5bd6e3a236c45dbb07898cbf26f5db34a81223c69,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,332,338,141627,138312,139528,,,,,,,3d508e6f135d0cea36a2a35ba1331f2cf5621a837e93e7fbfa44cf11b5fcaa67,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,299,311,119267,116809,117692,,,,,,,77e56ff1538f2731766a89700ededd3ec1a4a8585bb24bc0fc0184d3c62f9d36,True
berlin:LAND,,,LAND,00,,,,4048,4114,1815699,1782933,1794601,,,,,,,4af47f10e64e44407ea79d1179d109873108dc97cb33900bdfb9c4d8b3de3902,False
