row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,17,48,7696,7485,7583,,,,,,,ddde364a015f173c0b3fc9098727596c6a2ddc6c05252d50bc14107d2a0f0646,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,13,45,6306,6116,6193,,,,,,,5dd08bf011f60987a1dc332375a2e00ebca1d3e9adc586c226fb0a4da427bb5b,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,15,49,7383,7172,7234,,,,,,,8be1b1595216c5cf97f1a510d401296c6ab4d1c7019c5ccc59b2e6a82fb54021,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,7,45,2798,2749,2769,,,,,,,9ffd0ba1add9ff11bf0ed4107d284ddba314926adddf29909d66164e2d3e9f36,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,12,51,5365,5236,5279,,,,,,,a3c4930fadda63ee76b83d50884a833a7796c7e78bba72c6cbe847ca46a52937,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,8,52,3093,2988,3026,,,,,,,f488716b0fa55803883f018e86da7a237652966df17b286beae424c86827cfb9,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,8,58,3515,3419,3464,,,,,,,2a845e1f27fe06d0a7a77b72a85f0bab0887ffac1cda405cbf178c271c51f9a4,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,13,66,4997,4894,4941,,,,,,,aa4e2a8e46b4abd02bbe4f8e95cb9109c5c90e6359cc217d1e52e7c1e5f2bfde,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,9,50,3503,3394,3429,,,,,,,5794d16f9ca1ab5645d86176380f62de21f03e8199c659056a18eb6cd6cc4b42,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,10,57,3970,3827,3888,,,,,,,bfc3aa0c53ca7f9d61fd8760de30a9d2f365ed2d6305c91b02835b080c49049c,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,9,55,3487,3365,3421,,,,,,,f95c2050d888a681444c045a6988395a4f512d0d548be2e68d99136df9b5aa9d,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,14,58,4875,4718,4768,,,,,,,7f8c3fa65e58f49556c977121ce490ccd3af960095de9c24cdf078fc0c7f71d4,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,15,57,5547,5428,5465,,,,,,,38d2d23913af19d0d6235719cf5d0bd045a5d5b6b7172aabc65fc1ebf203ad90,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,15,57,5794,5661,5713,,,,,,,0c1e25f9dc173cb06d905315359eb8996a0c70f58c45ab7231f865c2bb051f7e,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,9,54,3761,3667,3697,,,,,,,d1be6287573932fa9d2a9418ad886ef7e554165a96d9417312814f2a2f96b256,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,7,45,2255,2190,2221,,,,,,,4ebc453b55e2949dd2e113ff263c2ec4cf56ecadf4148e4a48b087c6a453623d,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,3,48,984,964,972,,,,,,,3a28ff6ea1d3cf0759cf8ca51b9a5ad3746f770787572ab3d4a0584a30e16992,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,13,57,5450,5349,5385,,,,,,,ed8dc2440a485ec16d60ec720dcabdb0dbc87d4fe8e41da8dca10fada3e25741,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,7,57,2950,2872,2889,,,,,,,605b0e6b9012f1f3e99eaac1518ca3906c92d9595f3278ee9db77558aa008ce3,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,7,43,2572,2479,2512,,,,,,,0e30ed140e8f0367c94335db3839c3ac42f50e59c3eb5d9a84093409f803c3d9,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,14,61,5976,5884,5921,,,,,,,9b92cd5e4afdd08e31cfb52d93a99b0d1e8e3d55a756558f3b601dfb92316598,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,73,328,27859,27309,27547,,,,,,,af9b64b642335cfe5632dd75365d2216478856446b4557d7f25e44796cc57bc7,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,46,328,20049,19711,19847,,,,,,,7042b510e136a8162b880b3bafceb2675fdd0b07d2dd54660dd501220be938c1,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,159,493,61563,60486,60839,,,,,,,1a6d578a9c649d1cf09e15191c930071cb3951e206cf31263f898e464524344f,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,49,337,22781,22355,22560,,,,,,,4d294745f4c57160d1e9f86cba402e317ad234c9a99ee2f4b5fb2eb8479feb99,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,40,251,13459,13125,13252,,,,,,,e5dbf73941bc1acc5299aac3768a920badecfbb22613e7bd5774b5ae5874edd1,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,88,412,38640,37964,38209,,,,,,,8b8556ab590eea70b705f4734f72fe16e8962946d4ed2463f8d2df1c355a5854,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,97,366,39286,38348,38699,,,,,,,831da56cb02021f1d039c13b09c89df3b5426fb2b74154d8101570e092e8f2fb,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,68,299,27899,27217,27452,,,,,,,be8fc73453201ecd4b789335e41a546cd0b4e2d795c2b071a721a78a23240026,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,118,329,54987,53672,54140,,,,,,,a8be648de0cc04c2bd6b9a98930351818e5004a15e4bba6c547251e254cb59ba,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,57,322,23271,22680,22908,,,,,,,18ca41c708931e5d1584bdd356cfc56aacc0df781d63ae4d7aa4b474c1af3832,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,72,338,27434,26666,26952,,,,,,,68e074d02908e2cba7d09fc0cc7268ec2bb1465ff5220aa8faad743d17a881b1,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,51,311,20187,19738,19900,,,,,,,63528dc2c7742e2917251875b87191075af4e0a09f6264cc95c16ad960a96d32,True
berlin:LAND,,,LAND,00,,,,918,4114,377415,369271,372305,,,,,,,e92d094993428ebf85c83327763e813d2508fe6bbd4725d03ac737c47a026215,False
