row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,50,55,21785,21321,21456,,,,,,,f51294b3fcd6ba06c3b71e5878158646f089f8650eac275145ba3eade5226960,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,49,58,19151,18642,18855,,,,,,,876767df643e9ddd46fe10399d50bf451fa9f71c4c8f9c30a4b8dbd75c376752,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,54,57,23209,22764,22912,,,,,,,5dfe9fc5366f408541c62d66d932cc253ba72cb447d0f8a8e90385d2f50df831,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,6506ace553a832f9b817c0f3dcea470ce084a8134b082f1451dc0f6b9ffae23f,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,50,54,23936,23575,23679,,,,,,,bc4544c87951bc48035f016e42f479646312d82c7ff9d9020621a98ac51b55c3,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,49e7460282ea8bb3e7bbe66358ced4427a325d418d8d88a8ea9efe6e52e1461d,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,40,48,15695,15352,15480,,,,,,,4436e0ed60d1a4b62fddd46479c9f3cd5d9074cfed63db31207bd71e8e5c2960,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,50,57,20831,20404,20570,,,,,,,fdb513d68ea37c16556b4c8a7fc6dddde53b350fb556537b62c2b338ded8c2f6,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,56,57,22471,22022,22164,,,,,,,88fc94a010f66a0f45cfb71b0acc539640387619f8057ee1d90e5718b077a082,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,41,43,16054,15573,15737,,,,,,,aff414e56557428d3d60ca670a0ab5238af501d394bf06c6ddd4c052d5af9ceb,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,56,61,22177,21911,22014,,,,,,,935d31b59e313df096787b767f51f75031b82f2987b17eac98d1de197526042b,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,318,328,146160,143786,144832,,,,,,,36ef74ee3107c9077b59c7fa44bda518ca192d5afedd4082e0c8eb34c60aea69,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,306,328,122793,121319,121886,,,,,,,ed746165574d0fe436fe6a17c85e57afa13c8272e9ac237c6122ea1a17cc0ec7,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,462,493,213320,210503,211445,,,,,,,070fa2a2a58e6ffc158b9887f104ecbc9f76e0bec25012f3dacc686b6d515b4f,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,326,337,159853,157496,158463,,,,,,,504e8b27702fa86dc5936dafe6a8138a69e30c21d0bb11e484faced3bb4073d1,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,235,251,102094,99674,100508,,,,,,,d970ac448a187399c98ce4b377b507c30aac04732fd5c2a883e004d4810b88c3,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,387,412,162163,159785,160756,,,,,,,591e2803d65a67f4de087b53bd868be6c549777b72960e7fe6b5a66d9fcacf6a,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,345,366,163276,160512,161566,,,,,,,f0eb0789c72bbbc900f2ea73cc697bca42e503bee0e7f8955daa6e535c282d35,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,276,299,124924,122287,123295,,,,,,,7af77e66432bc2168a09de72ef2e97ea1d14a64fcdcf64affc9f04aa49d47249,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,321,329,156934,153580,154768,,,,,,,12d7e5dbe1a6e4268da5ac2c0d30360f78177276549f89187d3c3dcdfa8a33b7,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,274,322,116669,113823,114998,,,,,,,6b4e64454c11c55a17a604b1ae779a8634152b0fa641a524e468a17306dcc2b3,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,298,338,127226,124516,125441,,,,,,,6ad7d0770c75480e68e1d70611fb9dc28bed5e4a6b9f798e4855d6457a952c55,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,284,311,113106,110776,111618,,,,,,,f8157689a163d920fb9cce1af2bdc453714cfbe7d6054e32c0391b0d134a69cc,True
berlin:LAND,,,LAND,00,,,,3832,4114,1708518,1678057,1689576,,,,,,,3ab4c4d90d12a730291d493187ff5045ed98027e64c7698a7b37a1e030e02be3,False
