row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,27,52,11126,10988,11040,,,,,,,bd7be119183d5920306a6313c632fb48811d0d1b3304ff9d94692c13ba93101b,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,20,50,8345,8265,8292,,,,,,,ce50c964c0da87116fc7b0437b3bf38530241290efe3abab4630e633fa1d9ae2,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,28,58,10712,10527,10567,,,,,,,8b99153a2702d86871527eb4e6ca7189267c6a68bc914a8407b23bbfc0917947,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,26,43,11264,11050,11125,,,,,,,98b326d123ebe777da833e6fb7e38a2864ccf96867f7b8c23fffc210f7a3b4f1,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,24,50,11527,11319,11388,,,,,,,20670c30b3d50a6d90798bbe43aafe2e6d3bbf730ee6a41a7e7625359608951e,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,18,47,8140,8028,8059,,,,,,,32a56386c04014e2d322e6a507799fc349f99a75985fea7dac5cfe1ed9f7c65b,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,22,51,9851,9691,9775,,,,,,,b0db420f05775420c71546df50932b15626154887dcebacfcb88ecd35efd2204,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,22,47,9567,9396,9469,,,,,,,c1fde21026cf7b8593ad5d664fcbb2544e032de376fb4e8d709c607ef97d4bdb,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,24,49,11813,11654,11742,,,,,,,d0a548d03be2b55a07d081ccd5c76a35cbdf17bd7b5a54f7ff9b2f61ab16761a,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,16,50,8636,8490,8569,,,,,,,43d14d7b963ddbd3a5ecb03eef509a2f00f4cfd2a8a2aa67ce7aa650409c8de6,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,19,56,6474,6326,6393,,,,,,,dcfe960642987ed161164c362f8c2fa0f22a00da0adbdb8f3eba640e7b1b8218,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,18,44,6480,6302,6345,,,,,,,aff8e42f61be7e2291e60011cf13a34f4bf7004759b9291c1cdaa2d837c44704,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,18,53,5957,5807,5875,,,,,,,1687e321c549747c873c37d3bf53eb0b44611804ce37cc6f4d8f55d011fcd203,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,15,48,6679,6537,6570,,,,,,,6a01ef64f33698f7087f79c86d445b0c9a5b26e0aedf6a1c6a8fa9d271d6752d,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,26,50,12444,12239,12315,,,,,,,76641d82802cb77ded9760d5d6976c7dbe96fa783732fa53fe8e3d194b662061,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,35,60,14592,14398,14483,,,,,,,12490c48a0eb658b3887896dfae33bcf2fd5d4e43fda22a86c7b04ede914ebbb,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,35,60,14005,13777,13845,,,,,,,29a7715da5ea8ecde193d1f75189fd9887bcb066336054881a8d8a3f12115d7d,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,30,58,13473,13273,13375,,,,,,,58235d40274a66d28ea3407b474229acad092c78694a6f93159fa2d7dc23c388,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,35,60,14083,13821,13925,,,,,,,c288a2bbc2cfead34a3136ddd80bd9da7530382edf792baf3cca23d412900a6b,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,25,58,9809,9616,9681,,,,,,,04e8a62a88e84e4013c0d246637148ca9fd0362211372037b231fc0ecfa55a64,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,23,60,10978,10792,10853,,,,,,,9fb639bc9735bcaf19aef4f8f68cea61551ec6667b68995aff1ad14af4e0aabb,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,19,56,9028,8894,8947,,,,,,,9ad8e00abbe813861bad07771a163be9511c79bf3cf2d02f81d512550730d71a,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,20,53,8388,8244,8323,,,,,,,495ecd48681294fb6466d85fc6d8fe804ea94e52b11a0f347f8e87a4fd7a1e40,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,26,54,10995,10818,10879,,,,,,,6a3cf6b610dc4a697ad70906892ba71b76520717265f5a27e8689b533d4750ea,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,28,54,12851,12707,12732,,,,,,,4f9c24a7a820a3f4c6edb1ede43df9e035771e42b4d3002a266620594ce24cea,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,21,51,8764,8553,8639,,,,,,,97170f71b6d7f7f8f69223eaf301ed33935f50ca4c11686bfabefd631e07a780,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,30,53,12013,11676,11807,,,,,,,df9839f538b44b7619e85e3a1027cffbc5bafe9c19f83bdcff496443e39ce78f,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,29,50,11831,11524,11637,,,,,,,c7ca1c056536b97e54e57a55a404d81bf3d37c465ee6f2ffeb2f612b2d8eb6c5,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,29,51,12291,11942,12080,,,,,,,82fd8d92c157a570c8542046061fff3901025e11e01f851551baab7461268abf,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,26,51,10898,10722,10784,,,,,,,7893373b40baacb3fe7d979765a214cc94bdab2215e1fb181430373caaf26a6a,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,28,50,11819,11617,11724,,,,,,,49e181668fb674f8d63cd6f9b7a7033254f155868a5150340e33b7b1c0fa215c,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,18,47,7757,7575,7661,,,,,,,f9ca9feb13248b82c0d40c7fe1daa39572677eb2fdc8f58c5898a958afed6a92,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,19,46,7433,7193,7274,,,,,,,453d6445c79d186a96a9e58a0e9ed7f7ffa503bc9bfedf33a495f43e074cac75,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,23,53,9651,9345,9509,,,,,,,8e2d0573f5e21e237b45fdc097a68e68863753dfe50af46d194831a60f8a7d7f,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,25,52,10176,9945,9947,,,,,,,01cebebaa43d0bd04d9317b8ca5741283c5195314860d1de68c7a5a14e118e33,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,32,46,14651,14347,14490,,,,,,,4d331055a67b84eb84738d42c5706fb4b28cd02f72d74333291d0cabc189007f,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,31,45,14244,13970,14074,,,,,,,d1cd7be83479e477b4857cb8dcf3661bf5aa8fab250dfbbb0b9cd25aec478181,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,33,46,15917,15632,15704,,,,,,,611e27a23bec42ac9aa9bfb6dfeb766d569a0423e0e3a2d701b3954af04ba821,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,32,50,15311,14999,15098,,,,,,,2bf2656deaf7c9a22b12e2982f0d15f1a0a817f4029e9e01804dfec376498bea,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,33,48,15615,15242,15408,,,,,,,832660417e77f0d56b2360f06aa2ba3461326cd4c6540dbdee6551da2a5568de,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,27,45,13243,12881,13008,,,,,,,26ac287f86a971838f471fd1d0bc52989ecbb2d3a6112cacc69d5dd293060e4e,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,30,49,16133,15735,15864,,,,,,,41e5785c39b627ac38c47c526d8fce6bc33b89e27c410bb26de939e44f3bfc84,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,13,45,5399,5268,5327,,,,,,,044171c85dcdf7688515d4127d0049ddf298c7308d784f0df901b632dab41d35,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,25,51,10759,10483,10585,,,,,,,0e80496a66bc834421a6b46c601270bcb631dcf718bba8d86551b2acced3ae14,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,14,52,5281,5123,5193,,,,,,,d82b925b3eb46177689d2f3ae8fdeee8970662fd175341b6df7c038dc21f88be,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,27,58,11571,11337,11438,,,,,,,1b5e1f655ed80d216ca9412f43ad5cc577155764152205b4a553f5474c87af31,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,30,66,11925,11723,11820,,,,,,,cdeb911a8f78b8701201941f01250897d02c2495d09a08ee8f51693c94f883c9,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,21,50,8604,8419,8465,,,,,,,c0e6060978474ed7687a60488e8d25210a605c1c80bfa7d597ab7a61d8f2fd04,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,25,57,9942,9626,9737,,,,,,,4a6e927a1b13183572402000731cd6ade28ecbcac15f6d04767604b313b5a5cb,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,23,55,9062,8783,8881,,,,,,,99035db4f6305a00e0a6ead76f97c98b0c6c9aae1114bce8aed5cffeb0c01589,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,29,58,10704,10381,10508,,,,,,,60b4d6d40110ef5f54e875216163fccc3c819afe31d1dc12bd9eb04e1ada7d20,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,27,57,10462,10197,10293,,,,,,,1b55a86d3404e6f36a6c0dd94dd180cfce8424e7fe38d4d67f6507d81fc1bb8f,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,25,57,9638,9386,9480,,,,,,,0562afe09ad3f2a63b14c73f141b4e2a78c968fa187af11fee9c7643783def03,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,23,54,10285,10089,10144,,,,,,,551b7f3b7c22e22680764774cf9d0f13348e030599fe16a139c480838c92c760,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,20,45,7081,6897,6979,,,,,,,626bb7a6ddd9eb4bc5dd62a1ff2dbca9d38445f07a9839d74e4a3f1bd6d0bfc9,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,10,48,3394,3321,3353,,,,,,,7a1c39d73885a8bc83c87366af7a18b51c56f7422f5d4a40f8209349ec08c635,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,26,57,11000,10779,10869,,,,,,,ca37b2e2c7e5cbdb5b2ecbfce1d59e28f62c8c42220e344214d3acd306e4428d,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,25,57,9810,9560,9651,,,,,,,f42166c67091c8b80912f853f453e6e7e6ca5e19d7023e6eb8987dd3950eb54d,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,14,43,5296,5099,5162,,,,,,,430e22ae99a5f33da40ad124c63a13e548c64c1b38c9a3c3767213bccf5af4c0,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,27,61,11333,11175,11243,,,,,,,3c5e9d46bd3e37cb05dc4fd630b8daf2679edd0381afb80f751a19128cfb14ef,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,163,328,66453,65173,65713,,,,,,,3567ea932895fe4e3416aa0185d5b845e4b1db01534eb97c7676b7a60f57e5c7,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,125,328,53147,52358,52636,,,,,,,65417ba5b9a275a03d214d527dc9772561b23142703934f703b80c8b3beb9bd9,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,256,493,102357,100631,101206,,,,,,,37ea17bfb8182880053a4b98c4fc6d0adbe6abe1ea3c6d22dcae30bd00120132,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,152,337,70798,69628,70127,,,,,,,f7fe05c80fab9f65b95ba7aac6bd06c398072278787a6507db3c863b159b6c8b,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,96,251,38034,37211,37498,,,,,,,fedb7f948a2f88f3de8ce51a7dedc451b36936bc9f1c7b53c7241a134a315362,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,202,412,85968,84571,85109,,,,,,,c090cd4c450bcbb60fbefd6c19ed72fcc073ae1d71c0d23db3307740f72328b0,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,183,366,77133,75464,76097,,,,,,,04461239904c48cd5bd459dd82b0a28bfc1fb23f8246a1657e326dd37ad955cc,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,139,299,57734,56397,56899,,,,,,,7fd838a71281484879d5e6bf1a3fcef1292b6621987abf2fb23423640105b1d0,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,218,329,105114,102806,103646,,,,,,,e9a7a02107a07753d234f8954ff3a5dd0a6a367a125e874e50ecd60e8c70864c,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,130,322,53539,52353,52828,,,,,,,4d49d85b454622e8d05d3624a7f865fc19e84cf7fe0fc2265ba7742d0bdacff4,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,152,338,60093,58462,59043,,,,,,,3f054f833501f8bc5083cac9765a11026fc4d6e12e534162b1edfd7238f8e285,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,122,311,47914,46831,47257,,,,,,,a2c22b5cf0945e90fc3d88c6ecb09b0849e81fb7abbf49738d99d39aa087945d,True
berlin:LAND,,,LAND,00,,,,1938,4114,818284,801885,808059,,,,,,,f224d51880428a39f07b4a2e62a6e834f6803521aeede4bf2c4b7ade4d2f8afd,False
