row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,48,68,19137,18764,18931,,,,,,,daef979eef08f465c901e0266cc0497363d1433c501b52580aeaf04e8b860e0c,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,53,68,21802,21603,21678,,,,,,,8766cc94b00049bbd0d401e16ccc1eb6a6900ec1d749bc08b30843bc0687ba00,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,46,59,18682,18289,18414,,,,,,,cc3f49927b30663b3423196c27c756860a0d95b6427668e5ebb828f1171c5b57,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,39,57,16346,16044,16147,,,,,,,2467c8a4f0e2ecd9cba607feeed05f26ced1c2e923c49f82145651910ce7c5da,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,37,60,14350,14114,14203,,,,,,,e2d312a8e716101da3fa0d97010f6861526974801ba3ff6e2616052c0e64c350,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,38,50,16085,15775,15877,,,,,,,605e748c88a8ff4dc81f979f92da6d4689372d65a2df5be5a9d4d5ea57b533ec,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,33,51,13315,13068,13162,,,,,,,91e49ddaf2436c1900740a333d1dc598fff38bfb28369e1ca6900011dffbff56,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,40,56,17164,17004,17067,,,,,,,3c2e9d0023aadec9fe2733e10be94d0f7a1c7f210fde7ea70e75a4df7c9aa266,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,33,52,13739,13574,13634,,,,,,,cbe8cff059be8bbbf6d6d319d8404a6c9d31b77d5675f85f07c55c46b5b2501b,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,36,50,16043,15903,15955,,,,,,,d3200c6fbd80ab356170c16ca291e6fb821378e068dad547645fe7caa648c6cd,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,42,58,17280,17040,17087,,,,,,,72f66023638530afd54235010e0dca7ba9d6aea680647abcd7b98777bd4cd57f,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,35,43,15589,15316,15412,,,,,,,2ab531a398d53fa12189bcfa8d11a34ea098bde135cfa3d9bb1f21f93871166d,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,36,50,17246,16971,17057,,,,,,,3ffabd3a6ccde8a8c8147d95f3aeda570fb331028cb0de3cc7ab13c3db2893e6,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,30,47,15356,15169,15233,,,,,,,e7ca18bc0748e3b774c83077efe4684af0a7e3f25e225f5210cde5f26ccbcb0e,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,35,51,15838,15624,15730,,,,,,,9bdda415133b08e6d26386c6d732d3c6e519a6565403a1f0c95a3b57e26e91b5,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,33,47,15294,15029,15146,,,,,,,4f97b7ba3a71942ea72a018409f631a3bdc84c136305495d90d2a68ed6533d24,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,36,49,17200,16976,17094,,,,,,,575dff93a3f51fc2be6f2aacdd5a4da51a3af6cd283ff3c67ac9c7b52fd8dcf5,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,30,50,15478,15219,15341,,,,,,,130086dd9de73e43d284a692d64e66d5d60d0df6cd9b05887b78c4a05dc8e010,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,33,56,11940,11646,11767,,,,,,,193f83879d9e5c358da06c3014da642209ca3c15b77bb097965548efc38e181d,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,28,44,10829,10545,10610,,,,,,,34eb60cf714981e2af6970129ebdec37a718b9dd70a306d1abd76bbd2e2cdfad,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,33,53,12683,12393,12518,,,,,,,bc26f936f5def0e505081c6a46afa3c0e139a519b5c59b956c1dd6c8099c6b87,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,34,48,15142,14783,14905,,,,,,,3f490edc2a6c01649330d7e3d465f474e4c60afb8c472128ac3969a8b62e0c0a,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,36,50,17527,17236,17324,,,,,,,05b36e559f4c9800afad47fef1ed818f87f8dc01d9498d283d9029f879e6bcd8,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,46,60,19223,18987,19093,,,,,,,813a0ff132d37c7df7a2aaa732d7a36cb119a5d2717b6bd942926ecbcf23829c,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,54,60,21483,21150,21270,,,,,,,682e4a29ff807e85ab07dbec8b6c20427e23dc6ddfca6330a29628a3e27afcde,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,45,58,20041,19766,19905,,,,,,,85ffde38192efa003bce9be4584d5e0dae248d4ea6b339b170aa038b4283adf9,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,50,60,20077,19734,19880,,,,,,,d50718900952fab10d3f17e555f004af103a4abbdffcb54d4f44a8e7f10a3360,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,38,58,14161,13888,13990,,,,,,,e3e919915c5f57af8e3de1b4c34e8de3f13c572fc1547ced1397ae05131990b3,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,36,60,16527,16294,16370,,,,,,,5ea0bddaa93a2f61ed63d01926cf60ce23aff5875f56e1872544610156a990ee,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,34,56,15726,15503,15593,,,,,,,f52966ca56b56ed6a09581d07540a482680057d4ec4e944be6db7cbc66d490e5,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,33,53,14586,14341,14464,,,,,,,49c20bb96e6ae6a382d5250183d492c43cd280fd7f44c7a7a2844926044032c1,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,36,54,15727,15486,15576,,,,,,,00725a42b672259eadb13fe316b9ac5b5c257fd4a832a76afb96e3a45e544810,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,40,54,19346,19143,19175,,,,,,,58fe8f623e173eed47c1e326c29d062d7c21f987aaeef6fd14d1e4e41e6ce16a,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,32,51,14002,13705,13837,,,,,,,ce9a99dde5a517ae3adc48b7ddcd5752c31d12523a82fb8e140b6b845db1e53d,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,41,53,17076,16641,16822,,,,,,,4510b45ddf72f9db734cc6502f9c38074e62d64988d38e92b07cf53b94381d66,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,41,50,17779,17396,17534,,,,,,,0374bcdfd9a30e74ca11650c4204e5e71e5285f5a8241115afbf14dbbd38e252,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,38,51,16695,16272,16433,,,,,,,3af539e760032c701c9647d2db9e3fe1c6439bc6302aff984885baa6a254f971,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,37,51,15978,15737,15824,,,,,,,475859e3d71ee977e8b5e3e4fa0c5e8c5330e73a4a115391c355ba681df69b4d,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,37,50,16242,15955,16111,,,,,,,7610244928883bb01542655a42c3801d81737df8b950925145ee56522477c6ff,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,33,47,14626,14264,14423,,,,,,,a48b5f3f995cf55683c3dba511907ec6574ccfeb38c5e6f9df683815d7736e05,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,26,46,10775,10441,10549,,,,,,,7f5816a05950531cb946e3b924eae99ab21f1861cd0658688b10975c1de24b2f,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,38,53,16145,15669,15909,,,,,,,83de7b299baaae326f284ca675e2039855c95a2f4ee84041bf199ed0d5d7cab4,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,36,52,15215,14903,14910,,,,,,,cef5651e7a26559d8cdeb10027e5384a876a1a0dc1430c51e74b1657ddc8d1ce,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,40,46,19303,18947,19102,,,,,,,854583c8c984503313e50c4862ec661972b5effec60bd1236ad820fd339af85d,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,39,45,17795,17439,17593,,,,,,,8fbe3d2bf9620e1fc638a909c9d31d1726755fd95a45097b49cf9666ae0f4145,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,40,46,19429,19094,19172,,,,,,,4020dac107784cd884e496577b015ffd2f2a082eb29a0abc2efaa4b8b4ac0877,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,40,50,19316,18917,19038,,,,,,,7eb1bdc6155ce1c7581cd640ced2e3314dc88891bc4b3fa6e593a3445358ecd0,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,41,48,19478,19054,19243,,,,,,,825881b6c64fd76805cb72732768a1b4ac91ae1beafa919163912d1eade14679,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,34,45,16874,16478,16606,,,,,,,a7f6e0c8d852c3ab18eb2d2cfeb8248d2ee445380b0ee202399b088a2ba2e7e3,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,38,49,20055,19590,19731,,,,,,,1e76764c7a34108925bbfb0726c25afc9b623608d70c6930cbc20c9a0b39c3e6,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,22,45,9479,9214,9328,,,,,,,8eed7d85244dd9edbe7b8a60c462908e2ca8202870b53dbc34af87a4ce2846d0,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,32,51,13781,13436,13561,,,,,,,5f366a2e178ff90618bb437a5291662ac0249864e360a8aa064c26b0275630e2,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,29,52,11873,11555,11688,,,,,,,c6a2a05d6e7713d5d7349016fcc75a839f94ff3d3c75e2bc8a799d480b4b5e56,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,36,58,15792,15494,15614,,,,,,,7100bbffb27756ef1df54c370777a913ac05d63676678f2777cee06003fb1a79,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,48,66,19708,19349,19521,,,,,,,ff9c67439773e809a26e9e3b4bb0eb9b78702f6da308a42682b3d00698ca75e8,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,32,50,13057,12789,12860,,,,,,,89b45d2821e2c1d937a812763a734d82c1db52d5c0fb652dafa73993f85accc8,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,37,57,14544,14120,14271,,,,,,,3b746cac3a14c052054ce754e56c33e18eabea4957c0e6a0f47d84300f63f692,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,39,55,16082,15691,15818,,,,,,,f5618b3a17a6c761bbeed38dd490d18edde6fac5f883140c983059af76296a6d,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,33,58,12336,11967,12117,,,,,,,5a390865f7eecc998768a59829df0fa703c5627978871b9a65943dc7b27579bf,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,40,57,16354,15992,16114,,,,,,,b464898b9bf7f7bf3e41f7d3cc0684419fb4f79d71143f26cbb1d1ccde25ec4a,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,40,57,15859,15450,15596,,,,,,,e65e1f39bfe4173ea00d65c11f36dbf2fbb2f4c7ec1997f01f491cb233130163,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,36,54,16674,16417,16490,,,,,,,dfa3e1be9def74f0bd997edd97a0317ca26a8657a77fa7df2a60b7f73fb25fc1,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,31,45,11511,11237,11353,,,,,,,aeff9662d7e01f569180297afcd04a200e1e055837e944c61b74da33aa1bc771,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,14,48,4801,4704,4741,,,,,,,922a1b11f93f7a7fe508631aa7ad2929b7b9f361a0bf3af4b67885e89c006c81,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,36,57,15075,14771,14897,,,,,,,061a2c98952e360876a8af787c374a6532ab88fac38e042035eaf5311f5b917a,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,40,57,16239,15894,16013,,,,,,,36277f2ebccf5de17c254335d065f082fc81db97855041e29664b46927ab9ab4,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,23,43,8783,8488,8584,,,,,,,8b6ea32cab441e41a6da56587a9511f0c9521a4e9bcf8fe6b3437635c35daf28,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,42,61,16988,16774,16857,,,,,,,1ff8d55fd7c287664f0d46b278cac7395bee1ed78a82889d52e9ac88e753c3e7,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,230,328,98907,97198,97902,,,,,,,14e08d2d3f110f97751da3d72b9cfe10b6cdb8eb5b8e91034f20c0ebe6de0f4c,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,218,328,87258,86117,86556,,,,,,,7006385541a658b3dc4df00a5ca707f5dd2f39f3b5b071af5f5405666a208f4e,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,344,493,143004,140811,141546,,,,,,,9050675f06466103406a22cf102f9ea0c78811c3b8df55dd90140e3335186d49,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,235,337,112001,110304,111013,,,,,,,8ea70c6e6d8a477c39c0c2928fb92fb8bed59a6e42cad51407564058532ad1ae,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,164,251,68121,66603,67124,,,,,,,63675ce171c23ae362467af2837840d17c470c595dd1ce10608d509e77ecb4db,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,303,412,127238,125322,126101,,,,,,,6393e77ec871112efa01e2d9d136cf7757ec11cfcb26a1a1196eb1e971b43331,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,261,366,115211,112984,113841,,,,,,,d99590a528775d06d3adc6d376adaeeaa11cca9bf163339c3eb88208860adba8,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,207,299,88981,86969,87726,,,,,,,d8c01b6acc865c19965e483eba911b7bd73f4c5f18b153dea09370e818d23885,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,272,329,132250,129519,130485,,,,,,,12cbad1f70354e293ac466c72ec50489f8d00d4694ba9c2d0024356cb66f4566,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,199,322,83690,81837,82572,,,,,,,b1082ae6e73a19c637f86555e677e5fb597e573c2261b68f68eeb3b4f588d4b9,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,225,338,91849,89637,90406,,,,,,,f254a14b85a9cf490f2a7c5251f920a45f457fad34594ac0cf879235e42a1a82,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,186,311,73397,71868,72445,,,,,,,a3bd67e407073ce54925f5c37fdae856119c68690bb49073b30c01570ee2cfe3,True
berlin:LAND,,,LAND,00,,,,2844,4114,1221907,1199169,1207717,,,,,,,ce4746160a8edd0a71bc4ebf08099fc1071a2d6bbadbac759fba94f5746a36e4,False
