row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,1391a24b8049f0e6ba3831aa674cd8d44a0945116e9fdfa8a0ea635c95e960a0,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,aea1fd9f8ffc5ce69f30986cb5c9dc38a344be8ea29bb16f490e11335a6afd9d,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,22bbdbd6920b0eda5cee055a6b056a099491489b1c69d49cc9ab98ce5c66301b,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,271e0e6aa00f434496f1884fdb1669ffbb71b0b5b5d42f8100583a90ac15ffb4,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,1e1ec02f1bde2419c14bb6c764edc0c55b582b9a16de12952b09622f33f3a1e5,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,8f798bc7d604bead3a26afeaefd00afd2dd4e4893e501887b80e848346bc1feb,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,b31a61a8ff2aa7ab89195290bf2d331de096c8bbadaba43b538ee1200e6c3cbf,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,dcb7f657fdb87596899d6357353dea4f07ec42a4fb48f05d01e74d77fff30c3f,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,b9a0843cb502f2dfff500f4b06c4f2e6c8f2f957ff552546847ed44719723890,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,ca69c671ec4f379a20d6e2226ac590eb3d026495cb8ba944d4d3903b64dabe62,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,294835972811da0ccbc0952476acab3653b3aed8ba0209f00d80841f64d6dfd8,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,21e212a251bd2b29a48753e05840f082f3f71f1e7dc94727a1a5e59bf6625315,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,7eac9bf0187eecd4460e3297bf046b82372366590784171742ad863f71b7fb53,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,b76c46999fac7db0b6c4ed19bda098444494bfffbbe836c4fd0791719c189cc7,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,6a55e0bf27afc5d6f3ad04f7bef8f285109067b408299f97afc37fbf4f674a9d,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,965f5db084fa0489bd6320acfdc05fa191d8f4585147ec6b15a200e9ded19de2,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,7f004560df55054299270193f49e4aac0345afc3a663c7d45a3042b71ff624cf,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,21db5fe0551ad6eedc0bd198f13d458fd1e1420d6480421e0525820b26e4232f,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,f4c57053b3dd839da53af8cb335648f4d05262a7fbd31ca2a2310071e993c1c3,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,e43bec5445cafe9558885234d9c7e3c73823e925d8ef85b42063ac7acf094b54,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,cab30a1b826246b8298f94bc1db390869df8da6c4b68fbe908a2bf4b588fd2e6,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,3e796f44e048ac51185a4492b05393edb39566eef4cb260a127fcfd21b4c7b9a,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,55865851eaedf9cf56691d0466ec93f4c2d67e15bffb26097305e8f1f082fe01,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,1fab9066b22e0d17ce20db18bfb2d263ce1a515a3d58033ff5830eea06bdeb74,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,682a5a0d77f874445392da6c6fa7f70468192d2bea670bca055efccdfe1ba5dc,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,251be52dda162312e39e1b99c387f7c65a09bbc93cad7fd551ffb95b9be5ed67,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,f98b3b8f267e7dc9e83b1cb928e64d07af416190e766a190a234de69f128061d,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,2a9ada57cd109a42aadcc1ecd619f00a4a979412aedcd9d2b38ff0e008dc77e0,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,d53849e86fe867653ecaebe231a353f2712c8172f3ac39b8f9a22ee4ba02f429,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,91e06ee6564ac3bc057fe36c44bd6a88d10b4b3a177570a30b56da1d2a993af3,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,cf0d3396d1fb2eb3fcf2b3dd64faefa4400afff6d4d8bd5b148eab2cf95415a2,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,5aacf87e005f230267b4953c4c30fa7329496c54171a93331e98a5a472d74ae0,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,4f45e0c7a265fb2b6314625f03b380d35ea69f1449dd1d72a866b62ba04b933a,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,6850897ebe9fdd5af91b5c996a9ced52fb8f1fa906210262c51c04e025c8b817,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,ea804f8f8ba59e71d9e6f017e485776856b04df6bf805f30c48e024f982b833a,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,d4d2e8cbfc37b0f9df7536153ecb155910f96b95c88ae85d6a1142e4d2e48281,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,6cc1a1aaf86479f1d2befff184426551a5e80682a874d3767d00a68e41bbda16,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,3254d036ce1aa2b8173b59a3370b1f0a5848903656d968da6048ff6468e895d7,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,a39a659c3ab603ae4d82d8cb0cf7beab23e6e8197fd7a239bf3420bc737e04e1,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,89c57b4c3cabe03e99504530ba30794f4f349051eadbd54e65deb548dba44693,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,0c93d0dfb498f7314a4f89cf357c170f317bc9f3a015764042c3ad4648bd0b56,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,79ab652fb0a045ee60b7fcf1f4857c0230747005dcebedcf4cc3b62a1f892aba,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,5dbfdff12521ab7629540d891e94b1d17ab8c4e2e0cbe17ed03c265bdea44ee5,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,16cd4da886376ac5a261dd6a2698db27abe9f8ce3ab97637f21ec40269362c8b,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,02441c7d0fc5a68d3e424d1ca656d00f76606672bca036e90076511dacf4b83a,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,775c72ae10dea4f549a553c7fa7aa0a519a0710617da4be7aa654b4c9a7c4665,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,eda8cac7d279ec97efa3bb72e5c77a7a53955331353d81c45b53c321aff58c2f,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,8a31c11118f8f02dd63645b05719f579219d2d2902f5ddb4d7f3d3a7edc59427,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,a91608d215a0b07a17960306a559d554d68cd0b9cf98cc747a39b1aa18406766,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,bbbbd0e8a675508e7c0e312decd3f5f68686d7730c2360c3a67377bc1baf6b80,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,44,45,19197,18579,18852,,,,,,,dfac8dc2dddebaa268a41290504cf85f17daf3d002cab07aa5f365664218376f,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,46,51,19991,19423,19661,,,,,,,ff64bba3626cbba474cb72a5a4a25e00e967d5276aee4e1bcdf27e626d1ab163,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,49,52,20247,19630,19896,,,,,,,44b1b7cfc5150bbf59258a12f0a333a9b5820590a5c0d536dfcb148d3e568487,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,55,58,24591,24058,24303,,,,,,,a75aeeda10c91a4c536867c53d633103cc2738d7da929af3e653a4a7b219bc30,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,ece63ce0f11505df85eaeaf00384959ccb95fd16e9904287261114a630480a85,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,47,50,19575,19144,19226,,,,,,,7118b2d0ebd33ee9801c4d646aa7ff1c76a3b2e1decb07ededb453c7dab374f1,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,56,57,22617,21868,22170,,,,,,,6f3ae9b35851b8f871c5663beac083ef68c33ddfe26eeffe7d550febcc2d3b6d,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,5e5183bfe6b6e174580910e366b7f71e19f72150ff70dc5d01b725493be2bd1b,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,ea54f189d7bcf0edb583e452e4c7e1f5f61bfe67417af5b871bae704240c3f3b,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,c8aedd1ce9691fee5b92d576d7330d63d6fb145a9f0e71bdfccca1c2db90540a,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,4963a72a9271e60ab84a0934e4de121789d1613a12e5f2e2727221fc1132efa4,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,53,54,25408,25031,25142,,,,,,,f19c56ea7096715e3ff25721e0e35a3ce9600c48155a570e38834bfd30cbd032,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,b0cba9c124f777b7ce4ee82f43e7f4b751beb3d29cb652b78f4757189224815d,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,47,48,18661,18223,18391,,,,,,,98ff669280e467eb45fcada90d08a87a0f88edd4943a01e58eaedcec33149440,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,55,57,22948,22484,22666,,,,,,,bbd5b5f94a49f3661d76baff729e54283d412b1d4011a5a7a2df43b9fe08f8fd,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,6cd60fee3f76ca66a41fc347cc652b2d038205b560e1f66db63ea36474d2834c,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,67ddf5c91c5a29f82361a7c5513c9ebadf1b0ff316dae381a96c4b85252dae3f,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,fdfa30808523aa51526e71760f87008013d3dc5e71bf5c26ea19d080458e94dd,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,c2448f1f6676428510e7417228f7849ebd173cf514709ea90b81a5a1ba5ed1a4,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,73d8b62125250a830dabce46e2e85a9d3276abfb363324718e2417d5df2b950d,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,27b424b6a8bff85a01da972be72612d41ccce52417e109243e1f6241614efd32,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,08f763503b5a09de3688db7aa1dd1f0a4be5d8529f69890735229a98f529dabf,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,1df37ae48a4e45bedb5249e0ade454cf83be2dbfeb560b5233a91b1ccc252dcc,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,c94a44d31db9739dd591059e062d2e298a770385ef542b14c856eda064554f4f,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,88e925b8c1a8b4e7e0b5a6700b4b70cab68d9be9438fdd0db37f6b25fbb1fed1,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,ca864dc0aad88e0a2d2370eec2cc123550283ebdd47fcd045d129a83860601d5,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,8c0650ad4b6d6c2b0cc0c494c81b7a4d9c681a758eb5443b029b76bb9823343a,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,307,322,132334,129011,130377,,,,,,,2e578b81b4f221d47462a1e19d00177b68e8054d8e5efd129a86c82e98e61b5c,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,336,338,143202,139827,141073,,,,,,,f3442f8c1d785e9df1f86813e5400cccd022f03ee6e31cbb01b90f697964f3cb,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,307,311,122999,120453,121384,,,,,,,11ca8036f436fbdd94698b2ad2071db6272118138310f71666915a41fadde768,True
berlin:LAND,,,LAND,00,,,,4093,4114,1836150,1802746,1814701,,,,,,,9934dea7fa4464f1344339c4edea17cd5924296b4280b7a515e51bc0c8f57920,False
