row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,871b69a7dcb668ed8ad555176c20077f0029160e5986432dc62e1d4496b7da58,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,630f33d3d434f50e33f4a03e2eea0eba95948c587b9fc93c9d4105dd4a285dae,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,7c2661925fd5c2ef6f483829da595bbc4e2e212f80849993ed0d4b3ce8eaa58f,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,19c90d6367c9a21e9da2f11f8757714738b6bd7c108c74ac62a67cfe8e9fb375,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,575c2194d8c29f1d1edbe0e196518d744a41e57e390f9541a2ad955df52775b7,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,49,50,23838,23403,23509,,,,,,,cac74493d6fa1b33428b402204e643c42094951cc00f7249920da880411af627,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,26db1e6c6cf68bca9f55a232dd79c328dccd83b92bec33594624fd5eb0423e46,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,c609b29a39646502d5561ce95b30ed70d088ffa3e48e7529d3c5c7b990e31976,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,f99108bc5cae84d236f50f91dad19db985493fd59b85448b911aa6b0bc778b23,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,c385c3a8dbaf80d0e73da59961f62bee2c19726949b0f6a1a0390c37f1225148,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,f1cb2d78dacb2dd0ec21ca16c528b8bd9b57487bd05a8da37fef86b4a2b50172,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,960f080fb52e812485fd1b7ca65464bbc0e07d80ae391dc16ba2fbbfdffc580a,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,a1170bdef391d05562292b50f4584fa66f663bf51b1b1ce3ef4a0bfe4accb076,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,2201b7752fbb4692ca49b151cef2b85042746dcd65a778f0151df530c790d20d,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,7558d3890fb71507a7458c085a9fc935f7bc99865aa8e8d762ab5f61c0d8d3c2,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,298bf809713d13e323924f7d05156c332a575bf08a1c3f185670155f81ab3168,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,4b6411aff760cc7d00d326345d80e8ee9f07f42bf49c73a1732178b8155fc97a,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,649b193f2809efad6ed0f7e05e576767ffdd6e6b9385babecd4d4a76565384ef,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,6e3c9b939bd557f74fb142835d5e46cb993ef7bfbb0e96b0d18e03af6d2c5aca,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,29215766e4d528da6ea0ed1f673fa0bfbe183e288b537399b6f52d3ab003d0b9,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,7f95a9e2387523bc2749219a1465c39aecfe17c82feb73da525756d1040e31ac,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,18459dbedf34be2aa2903694e1f45d717a450f7c5106f925ba29c89616aacb6f,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,ace859a152bc4958efc3f9f3950101b214e2c078e260b33dd2c8230bdb3f546d,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,35f3bced5cc081c388f513405239a6266b7f9f8c1980ace53e11f83bc04bc325,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,4aac9ada6631c90c6b897b38a512a2f842fc11d39f419b6bf9f90d2e30e6617f,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,c0e6868c77f89f1066703c35ca9feb653eb1604db81625aee54c443734f63f44,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,f0a7a9c95d6130a3669beaf8162a7b4703d7cf5b0ea9d5a167dfca74ea0976b8,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,6f2602ff206126790f8d6211496cea91fce4b909abff327732d61ce441861024,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,787a516448f42b73ecd4e10b40d97f65fd81a4ca585ef77b456cccc88cf02894,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,6fa707e5a52031c882fda7da6d02e17f902c752934df643a20c91ea0652c7168,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,d6b66cdc3ba67c700ae9ea69c50a9c629b7bac87386a454f409a0a7e1a8ec7a3,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,080481f3c9fdfc056fe34177538ab3ea857dedc677da4f0e50800300619cb791,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,489cb4369db3186ef02587a5d09afa3810cb71b05eae8e73b45d3dd07dad86c8,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,42,45,18294,17724,17971,,,,,,,11fdce8cb725eb33d8f8ee5f9e602a2696e21bb7036821dc30fbba109a818e8e,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,44,51,19218,18683,18908,,,,,,,a5afebb6bc284d9832c5e38bf46b8f48ad722308b6e7cbb3a10898dae58d1535,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,48,52,19862,19261,19517,,,,,,,e7f698bd1dbad2f93bf92d150c89315bc93e683574c2e2784b1364133dca2742,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,52,58,23354,22862,23081,,,,,,,93c9009c56f61835542adf3be0ecf0ca97459a9a1232a13d8ee25ba632627c79,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,63,66,27216,26700,26944,,,,,,,b543a68b2cb94b82c056d55dab783dbf8b0730940355f80fe2d2c8e9ce6b1228,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17823,,,,,,,4e1dee52b2702f33dda0ab32b8232d6f19412d2123b20528fac20f6750becdbe,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,55,57,22214,21483,21778,,,,,,,fa3e700dcd8d06276138ffe2897c62d7a43641447a834a0e2722461a660662b9,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,785aacd937db057e6367a1e956ce08b318eb8ea37878503814751fb54ace081b,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,c5248c6d04a45a52296bc4b4bd233ffa6499d5322baeba89da279959938d630f,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,edf09864b2fe7d086ae82063907ee2073fa0761fa2ae7d3a161fc987ab366d46,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,ed062c9cf4b5ecdc970fd2b9cbafe839e2291aa79e887578eea754eef9017c01,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,61e8fd06903eb6e6a1c880491a6c3d6dac86f6eb5ffd81af20295d1da8f1125d,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,d73d3e3c579cac42ede7466bdf27fdb21971dbbef7057f1ee1ead2f25d24730a,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,46,48,18234,17807,17964,,,,,,,7e14d0f10493851304dd5436a01413337a37b311ba6051e50dcb1bfcbf142c13,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,54,57,22428,21974,22153,,,,,,,af9ec7d46e65ec6780e9ae3eebaeacecb4a9b045d94f3ac43b53464ba0fc7237,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,55b0980ea8342f58d23d81e7dd026b6a18a4e1f5c9fb6bc68954bbd028998fda,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,0b98878a83fd40d956407b0f21d26f4ad3fe3f43869fe97754450eb6f66259a5,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,60,61,24139,23845,23958,,,,,,,c0fcb7a27a66973c13050fdab7a6fb799442a50e7e42778330d4685ab5a7b78d,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,634fd28eaf3dc03a7eee0abcf8b2208dd6ad0f3958cc31bfb9c1bb2610da0a6b,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,37986d39d302d4cfa79d2e5b18a1f42ce4a595c88c99875eaf4e2200fe8efe4e,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,04f875ec48d2d6ec0e6443f91a4ee5e67ea3ec73009790c3eb3e2047c12b6c01,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,336,337,165749,163302,164311,,,,,,,44a825efb8219df6de467146cd3926af04b3877725772a1c864569a3b8c4847c,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,249,251,108320,105737,106607,,,,,,,82ad75b407004f70a2464b7c2df8ec252575f2b2d2819474fbddf35b3929307e,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,247ad5505ee49838c694c4843ecaa27cce897e6c7bdfd107dd6693d491b0dad1,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,c936b140097dcf43f80b43e3be402d1e0c80d5cc3848d1803de2e1e14e286c21,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,bc7f70ddf034eb1864f94433919749885f2d2074582637fb06d4490bd32449fe,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,96d2ff68338a8b729c48c820c09732fbeb29ac9f399b3d234132827b5222e8b0,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,293,322,126074,122967,124244,,,,,,,70cbb6a89ae10066cc4f9e40e590e6dcfdd598b51c72c9c59bdf2c1b73bb94a2,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,334,338,142428,139084,140316,,,,,,,49b0f350c058d1ce09c4d978c25c67a727c0d3498783238996fbfc0e4513e97e,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,302,311,120701,118203,119104,,,,,,,14809cc6368c0327e95460d3d1761327cf5f465aa51cfa2ab32bdc0321688a1f,True
berlin:LAND,,,LAND,00,,,,4069,4114,1825238,1792177,1803977,,,,,,,9739bd81a900e297980a3ee060234ae3560606c3841ee9c1eb6241220bd0da2a,False
