row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,c375130ee816179f4d45fc484218d2afab1f0d69e1597cc0a8d2cceeef60aae4,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,dbcad3e7d9fc477bd5280f1785d745f740f55425f47e8a33189b4f9590c04352,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,efa8a01331f4a7a579111558b06bbc76aa7657fc3b7cb49a3abf807a1d45fb54,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,bf878f0e11719f9e1b3607345b97b9d9f6e61947ffec326491ffb0ee8907a6ff,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,e7de59f3bc513e6edca587a61c1a9575a8ebe35b5af7a0924a1c9875688d275f,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,8ab3d7be07d02153856911b8d73eb3305ff08d004c8c276d4e66bafbd5d19039,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,d9d62b11e28a714a3830837e2e37061848d9610319d5e6397a96e03ba4814b64,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,44,45,19197,18579,18852,,,,,,,0d9b7228cd8117405175ad13e453fa4597fb4c54c270ac1098fb0ad8f5fef1ce,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,45,51,19669,19119,19348,,,,,,,368a7527249e470be45b5db9a292de765ed7bc51c6dc5a3e546fb0e65af677fb,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,48,52,19862,19261,19517,,,,,,,27234a21cc4e28a2edf506166df95b206bceafdf8822ac0f3924741048190bd9,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,53,58,23798,23277,23510,,,,,,,45b55cb8d1036cb9edb4425cbb50231d8b13b1021ced3117cfb5f51ea0296cfa,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,64,66,27719,27192,27439,,,,,,,c11d33051f9de61bb9d85dbddcd4800cb281d2653c6b9c71cc12fda7b29bc5be,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,45,50,18417,18017,18105,,,,,,,fcdb0d58e945101c7c5aa43860558c17bab51410566da20b1beddd48d91f3fec,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,55,57,22214,21483,21778,,,,,,,2304f70fcbb742fe674b5517983ac32c71cd2cad00973d4a66bfcccdc32bc366,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,5b57933f1126779908613556406500e14a309fcf89cdd9127814e394cbb97153,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,07f6cc6ce662894ce1bf1468f1d2a0afdfc6dfc57cbb6f4c75c77fa2274f0828,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,9a2bf134aba69bb91f4ddb4815f83cae143b4912fe92ed0559bad242c3fe594a,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,13716ff1e10b079a91c71419e6c4e6f143dcb6ceb15edd314890c510e103f79a,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,9d833f83a916f4326f8537ab92dbe52fe4b46342aba9a3a55bcf4cff8eb044ce,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,43,45,16686,16293,16448,,,,,,,7d7dd3cfba7bf171d863daccb18effcb68caf489794f62f91c632aa549c44365,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,47,48,18661,18223,18391,,,,,,,e757e07bb96c93366d17f7c2b24b973b4507c0dfa321b5c8dc643188c692029a,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,54,57,22428,21974,22153,,,,,,,c39db7eed1273f069f27a5646a9ec879fae5db322ddda64ded44de1dfb52aff2,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,6b04939549a466961a21b7b0277a4db9da39f1766533f65a274421c6a16e8132,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,ec329dc91f131b5549744a1d3e3c021ab457b998f7cf40402907d4de728847f1,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,60,61,24139,23845,23958,,,,,,,649434953390868016faaf5a4706fd70d69501a89360ed52d7aaf58ddddeea1a,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,ef9569696b458fae61f59bccf4f0531d329972a90877278c0bf9595580a5a4e2,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,11463b770b0920ffa78eaa2eecb3d055cf0883572b8c5e37004a021bab351fbe,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,6d7c08bb4a3aaf522bf7936c92c82b3cf226046df40883018ae68e5be6dc11f3,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,336,337,165749,163302,164311,,,,,,,d0daf1e2ce8930d1e032f91b2eb5b6e6cb279fcb6d7043840bbe30a7de045b0c,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,250,251,108730,106118,107006,,,,,,,cb29c91424ee34d620d7d90d8ba4f8a656b281dd00dd7cd49c2579387e689315,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,757ef5c4898353d5da1672c5adfa282ed268fc5fc84421c69135a01fb94a1e5c,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,1b982bf66b6d0502efab981dc652fe2208a41dbcf0f7cc0c17479e5e7f158714,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,70ec3045c612d836385bbac552e50a902fe13167f3a0ae8832993f5c0d213db7,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,6335c54505a590efa218727db88a2be8fba518b3a3fb06acdef213d59ed4c5f8,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,299,322,128662,125445,126771,,,,,,,f24a2da94b9ecbfcfa68e03bf43b6f62fc0cce62637508402123857b3568061c,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,334,338,142428,139084,140316,,,,,,,eb804614bc75eff1046fec68f4f5d236a100287ea21a782270383f81e793bbbc,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,304,311,121551,119027,119950,,,,,,,e960c80026ad560e92a5e2c42cc6993b3c76a2da7a0c059dea3d47826188fd66,True
berlin:LAND,,,LAND,00,,,,4078,4114,1829086,1795860,1807749,,,,,,,6f3e0e966c917a963a5d9f363bf975b0d025e4d4135aa3c9b7ea0588cdd6c6b4,False
