row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,55,56,24547,24240,24359,,,,,,,bd36b3c49e988b81ae7e84387d528448318a32a93468c2a3254a43d726f37ecf,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,52,53,26357,26003,26175,,,,,,,047f5895a8173f103cf1ab9e27143a564b229f694e9edde1dd16ebdfeb33d2d5,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,ce2e39758ce25298bfe68cba8f299f3c1a69fb88154f0d13a98288743ab1a163,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28580,28315,28357,,,,,,,ae1a25d65cf792a83f8fe9c28c7c6b1caf218e0dc5a5838111c06efc9e199733,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,49,51,23309,22881,23076,,,,,,,271fad0959894ffaf42c17c99a742104a59f93ec06c0cb8267ebcaa3d9318c83,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,2efe112a30bbe833da7ed96237105c4d6ae73ba30459601320ef0662f909ae3f,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,1fad637b5c45a7e95c96345ad809a355b0a9fe4c9b653e361cd08b330dd4dc6a,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,5aaff9b382612350a8cf65e38553238906b9fca757e785fd4fbfef52978f3b8c,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,602c206ba9567dca0dd43ff35486875440ee976c8f5960c00c23d209310baeaf,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,4778bd9723dd93405b7038ada7854da0cb29daf8549e587fb52d95579098e030,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,46,47,21296,20841,21042,,,,,,,46658d5b2c90fd092b16d0a2924c23e03b36e85dcd81da26eeca6eb82e2ed031,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,fc480871ae2b207001ac8e8a0838cd28db74fd5a3d915ac4df52644380c93c5a,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,52,53,23003,22337,22678,,,,,,,931fbeb6b2a449e14237aa6c91e59ee38515dff00a1374b983f53ba74f6d01f8,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,51,52,23267,22818,22818,,,,,,,01159842e56da918ca08724beaea1d4587f0fd13cec6a7d1a641fba56f92f191,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,1e200ba9a4ff7745e620535496c0cbb76ae1b8ada16c404db94f984840f90c89,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,9248577f946173ebfa8f32c2aa2c7a4d5cf9a386fbc0d00322b617e2b6bf152d,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,5dbc6143e1b1c0edabd8ba4928e3de83fc0c74062e8c8c7e3fae5c1fba82a897,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,6a2f9ee9bb7275d64b02f515a598d37114410a7f073711e9ead7d50a34acacef,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,ba435a61660a9b07f5b9f4a2a63eb07d28c81cb08cc95d0ddfe0c5ae2db5c348,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,34bfb2ae9eac450c455489b3def100786a178b761673708134935bb989357ba3,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,04ecb7b19301b5a7112e7db419a2392d7b9bf6972e93ae612a973c6d4e567f4d,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,39,45,17011,16479,16707,,,,,,,c64761137f2075f87397f00f690ab6b05291458c07ee59180ec67577b724dde0,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,44,51,19218,18683,18908,,,,,,,db6f5c107fdc8923bd5a19df2013a6a498375e5a0363aaebde70429087d479a9,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,17bf056d752e50a95989e33c93547322992d2dd91efa87c1bbd06b445cf6b3fc,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,52,58,23354,22862,23081,,,,,,,b2e27ec590b51392fd42e24134177c9b08051bfb21ef4d1db5d5efd9412c40fe,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,63,66,27216,26700,26944,,,,,,,3aa635727464682f03cfaa78cde2ce63d287b615a72a0470c04759a10dc9db86,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17823,,,,,,,be8c9036724f510f2f2e56d23c248ded27a048628ce058e66558df00cc7a448c,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,54,57,21813,21093,21381,,,,,,,ed38a5b0969ab52ba9d5415668c50879c84d8e6451cdf1780e4292bbf3174f29,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,54,55,23550,23031,23198,,,,,,,81c605bd1cf79a16894bccfe53f207ba28979b82496db063df36a0632db95392,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,57,58,22464,21812,22091,,,,,,,c00463edeecf1b280a05699c212e0acce39970f2644c8fdfc8fb9c0a18cbec1f,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,f0d927a7d3af08508ef89e8f710f7ff540383646f303927fca65c0cdd7f1f1e0,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,4de3a6074d5493c8bda74f89e2e7d43f17e8a50e7c54e9c7dcd77936a96ed3ac,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,c70fb7d0ea53a94f20c56062b2b817563a2271ed42b3f61f27f8fd783d127b48,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,494185777963c62e72114f0648acec4619f548f6db7cd04c18446c085f50e020,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,45,48,17771,17359,17513,,,,,,,89709eb14753d54c775d8694e452f23b2fb04f88656dcddf76c42b69cfb5ee8f,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,87cbec04181d1bf670a8357fc3b55b87ae0f87f920716089200d26416059202c,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,73c6fe4ec81c50a55ef9bdc682eab040f696857c298b8b629e92968b679d25eb,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,160e38bf018dcec3d67b9c2544b0cf3a232ca3aa747e5921f7220ee8660c0e96,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,58,61,23095,22821,22922,,,,,,,b0423b2ab97e9f7b684d9544be115a029141d4386404b51d4abcbe6fd71e445c,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,325,328,150046,147623,148683,,,,,,,fd11b5abe25e8a0fa2a652d6d6e0530a3814452e31c55be7513bfc1ce64af0cc,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,321,328,129520,127942,128530,,,,,,,c852f66a875933c590b85a77d28cd64b5dd5730ace7d8bbf6c4fe1c60600cea0,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,491,493,229172,226180,227158,,,,,,,287df78bac75e2e64aea3a5f2e89199153b2bb6770f23e78173debb8ad1b67e8,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,334,337,164659,162239,163235,,,,,,,e9d5be594e1d415aee37f6f27a013628077fbddded709df8cf3f58d4d7c54c80,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,243,251,105491,102961,103831,,,,,,,2796746492669cdec1c736bfd1bf4fb280cbbae9a958555ab2f95642f143a719,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,394,412,165253,162808,163816,,,,,,,aa46bdac7ad3609295465d5cb57414868270cfa0eac7786bab008720855b8e7d,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,363,366,174675,171775,172884,,,,,,,21253806b7e5d8103315debbbc9d13f1e9b17b521b422fedff27996525150433,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,296,299,134851,131913,132732,,,,,,,473145463136aaa5193bbca1f201f481d53b99ac39ea344166bf2e427bdd93fe,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,a8041c7cae609f72b781990a0f2012a22a01f954c4b2eb5750381c17564ee409,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,288,322,123628,120584,121841,,,,,,,764b5edc1341d3ca7ed100e266da49e908ac5feb6f6de328cf02a7f3f1667b72,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,331,338,141226,137922,139131,,,,,,,0995593c7df8c6f067361f7649cb9fad0043c7c002c61c4cfe0ae562decfe337,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,298,311,118758,116309,117187,,,,,,,aff3c685e8c0d4d22269c81bf8e5da9bdde0c27a96dabad9f808b7cb69b41678,True
berlin:LAND,,,LAND,00,,,,4013,4114,1798685,1766238,1778231,,,,,,,30934b5ce38a786829a8eed458f1536b40f4d81efff268eab27b900e69539568,False
