row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,44,52,19356,19142,19209,,,,,,,22c1369fce017af960215de4bc2d6011658d63c0702e1b4046ebf1b6977dc04d,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,43,50,20499,20337,20403,,,,,,,161e7f47b17366cc682f625d2692b94df863754e2d29d74ca4f93f8fad4d360c,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,50,58,21409,21126,21169,,,,,,,ae474d3ebc140ccc24245969087d5efc343f1b15bdae1181d820ea44c1843721,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,38,43,16921,16626,16731,,,,,,,c367702a6ab7f9a54b4084b0a425a59e6de5537364a14cee21490161f3848d0c,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,44,50,21089,20764,20867,,,,,,,8165795b5102d3ef70ca18c82c51a8061eb38fc99ba4c90723cdef1d424591c7,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,43,47,22318,22050,22157,,,,,,,0fbac3ed0c84593c59133fbaf5624fbdee86e1eb4be5694aa1ac596ae51f1d91,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,44,51,20551,20290,20410,,,,,,,476254f96ed5de2b3b5b7c430c689d01421dee5411608c50b8a163445d319072,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,39,47,18611,18304,18435,,,,,,,e778730dcd473dd9c24aca75e1be3d74ea790ea1e7983e9609e14ea45e960154,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,42,49,20009,19725,19861,,,,,,,8f3859c127359c4cde2b6edabca1293913bcf8291498917562d996844c44378d,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,42,50,21642,21260,21448,,,,,,,f31d27d9266c218fde78ffcb73e6b3c8761b96d7cdea15f9b5c54fc21d786b55,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,41,56,16012,15633,15794,,,,,,,a2ba715938da4785a0cb7838a2e5af9dfabb992e759988e299e1a277706f65ac,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,35,44,14236,13845,13938,,,,,,,ed2002c98faf3b9dae5a912719aab59b17ee2e5b20535f648ad7bfb6abb8a69f,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,44,53,17701,17289,17459,,,,,,,6567da47b4ef11289a14a3b7acdd57de082a3e13d7f94c11f957b7c19dcbe0f8,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,42,48,18989,18535,18681,,,,,,,3d2dd9d51390cffdac506865d928f2bf6e24502974c83842c662c47e4a6ded85,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,45,50,21837,21449,21562,,,,,,,630471c9b00d6979353ff7e974f6ea5f83bed821d1fa3d3ff1fd7ae4ef9d7636,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,51,60,21628,21362,21475,,,,,,,db214a8165c0ee655b4074731019cdc45c0a79a7ba1be3af8baddf66c16b452b,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,59,60,23552,23182,23315,,,,,,,52f4042b0f0269e40cdddae7898436e9a11b12ede6b87eb6755d568e92ec5920,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,51,58,22566,22252,22410,,,,,,,28e4ffee636bc3c50b8a9fcfb386c613d3d04a81ad388638bfa574d7a92b20c1,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,55,60,22160,21760,21934,,,,,,,0bded2318c59bfa5fa92e144fd35d50e06071e133fedf508d11439d03d921cd5,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,48,58,17995,17655,17786,,,,,,,adecd3c817e5b8dfd012593df417c940c0519b8327e84b7d757fd764b3552e51,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,44,60,19759,19505,19592,,,,,,,80bd793917e44e559533a56de3ffcc989dfbe51e4cd77893878a9d621d492986,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,47,56,21182,20896,21013,,,,,,,05a1a05a7c81eae48a3f25647af871c7f85ad5570a112814f3699d191526cb07,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,41,53,19481,19184,19332,,,,,,,6dd9ba606c5d076617a84c07b92f32d68082e894be249c992a771f83bd4c9f73,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,43,54,19341,19077,19179,,,,,,,a10a5d4bef86614847a3397bdf1227a551e8f84e7fb3dd51b5fbcdacfdb4c723,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,42,54,20715,20487,20527,,,,,,,ca51326bd1f80e6fc9a834e10160abbef4a287ae162416a7581fafdcc817824d,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,43,51,19632,19246,19414,,,,,,,79a226b03a7c93cc001aa0c7103d666a1c83a6e4d354bcb53c1ca1fdef6e72e5,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,46,53,19647,19154,19352,,,,,,,8a92c74e91109842e1afcee6e3e363afa17adbd84084c481416f15e6589db347,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,44,50,19141,18727,18871,,,,,,,aedad41b337ee7edac635d21d96216dfaa5fd393c7460cb3992742e9ea3b33ad,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,47,51,21836,21358,21542,,,,,,,4c0fbd7218c8198c807b6a6a695aca4bdfd632dd1af41a4659337a27abe8abc6,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,40,51,17228,16974,17067,,,,,,,e93b7eab57371989bac684385bbfcb3748e8082058dc18cbe9fed27cd068317a,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,41,50,18416,18093,18270,,,,,,,7acffd6faa97b0a95bc45c31be9e452408226effc9469b191a96b632c793bed8,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,40,47,18062,17656,17831,,,,,,,3c8ec1e09b3bafbccbd296cc720cbe17b02f20909149f6ec5002a40a99d9ac37,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,32,46,14175,13756,13903,,,,,,,23b1feb888664d9d6b08168f88d2d7c34122569cdfebf12888603c6300d89cd9,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,44,53,19617,19076,19353,,,,,,,9d86ff75d4b1da0f749658c8601c01b0e129ba028587015c1ac50b81edbd0839,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,45,52,20015,19633,19626,,,,,,,e77f7cac184aea8cdca37f369660d77f73a1ff16fee3b62f45c9c99f53983963,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,44,46,21108,20707,20882,,,,,,,6c4617cc31dc7b62e021058a9d6475d4b96c673059ee2bd525e31d887d7105c6,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,42,45,19270,18877,19048,,,,,,,f2a5b0c42e0a17a9027c57d239c810c21a1f26cbf6fcc7bb81eb0cebaf702088,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,44,46,21476,21103,21192,,,,,,,e097e3ba0d04084b5b6d247d111367af4dbb5f50ecd6f313682a665884732fa1,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,43,50,20660,20217,20359,,,,,,,5375f108877712a8b70f7ddb262f9f3847f760f8922621fa1574c8cc12aa4f92,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,46,48,22130,21645,21865,,,,,,,e44464e262a9e0fb74017c609e1867149062652f74191e0a683bffc91e48d8a1,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,40,45,19903,19386,19530,,,,,,,1e89c631a90d55f4cf8070189dd3c488a4c9ec266214ae02d172bce39a7b4eb7,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,42,49,22077,21569,21736,,,,,,,d751546652010ecf3722b167972f88ad3f2302364d8c43676a2a7246f8a474da,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,32,45,13608,13182,13378,,,,,,,5fa089e2707ba35fd2680362987c646eebbc6de7c6ff24f13e7f3e3977a9207d,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,41,51,17919,17420,17636,,,,,,,90a87200d6a0e449d6ca1b150d8ab72753adebcac8ccd1e37d2f13ae2a884ddb,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,39,52,15939,15461,15676,,,,,,,717ae4f23f67b1dba72d85128ac094f13e941afdba4b40719766c2a3b8a3ca47,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,46,58,20371,19968,20136,,,,,,,9007124eaa3e25dd1cbe385d77ea56643854ca0a8827ea2c6ff8dd4837514efa,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,52,66,21581,21188,21372,,,,,,,b4ec1e6f35d1080aeabedf406f46236956e9329a014a1a2df32fd49351931caa,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,40,50,16496,16147,16234,,,,,,,73a4213e9f4e984878e9a1c2b8ed33fec08143ccf8b9046904b73d5ae011e033,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,0ce9160b29a61f1eafa704fe8721b7e6b8eff9f4667de676b453b50e60857d56,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,47,55,19929,19482,19612,,,,,,,955f7c7de0eddca7fb75cf1d2afce0f986dff941c7b5f385fa0c53d007eb488c,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,44,58,16702,16227,16436,,,,,,,d100e3494d86191c86bf7edae5006a3c16eeda4de7aaad11d3bf27d007c68c7d,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,49,57,20940,20534,20669,,,,,,,839b608a9fae41bfefc6f1452d24c69860e81ab78c77d55b0f20e61973a90f7f,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,46,57,18460,18018,18180,,,,,,,6d0118c3ff6e8cb0d1e5a00bd59233700ab4c5a983d4fbbecc171e658fe68cd7,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,44,54,20825,20520,20598,,,,,,,bbfab80bef9850b3addb32158ff1e8924cdfdfd7738900549731ae364007fe73,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,39,45,14976,14621,14758,,,,,,,780b34deabf581a0a756b15362828bee38368357ecbba3642f3b140cb37f236e,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,27,48,10217,9984,10085,,,,,,,f962de3e6f0203efd08e8cb4040bfe94e170f82fbbe7cb6c83eca8da8fa0c742,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,48,57,20206,19777,19940,,,,,,,6e2dadd136a5ebd136d5fe677ce52cb91f16ea9ffa8dd7ad54811d95bba43782,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,50,57,20061,19653,19788,,,,,,,13ba2bbdaae060e307958465f06c9aa65d9a28357757414a373a57442477eaf3,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,30,43,11607,11250,11371,,,,,,,7e99f2158623f2374202187377ae1c3a7f92fb81f091ff3a0aec3b3b56f8ce12,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,54,61,21295,21044,21141,,,,,,,dd76022a0df7003ecfc5355427689bff60ac1c9b7b33f252bc5fefb639b427c9,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,271,328,119360,117355,118217,,,,,,,7c632679cd589e137124aa509ba54207fa397addc611c18f7d0d151f9632b540,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,277,328,111263,109888,110424,,,,,,,2db72f146dc8f66804a2f2c781eaba1af583ea3b5194f4beded00392fd2e563d,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,403,493,175201,172674,173506,,,,,,,1b2e01bad8d95d97977df3cf8791684f7219eca6c12585cfb5a6d4e0f3abe828,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,292,337,141141,139019,139909,,,,,,,e0fb8f3a69b5a7e89ef372c258af5ed02559856661d0f443c83d9cc1884fe9fc,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,207,251,88775,86751,87434,,,,,,,71f8626dfe0e87504275bda26bf3e6fe6668ac35c723cab3431f032e10abb902,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,355,412,148842,146612,147525,,,,,,,82e8843dd1c226eb11d2647c7ff7072ff9913bf57643288a2bb485acbf247c38,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,306,366,139793,137233,138217,,,,,,,65c80a1f3f471b713cc414e12e47c3f3559fcbcaf82a485e60d85b18d9acdc33,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,242,299,107513,105188,106050,,,,,,,83b81be7d2391a08cb3474f762ccc3ed3b86b168222ccb7f2006b9dcd252f560,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,301,329,146624,143504,144612,,,,,,,026a0d6c17054c13e2eb2d55755f2df3a7811efab5027a13cd6ff058085807ce,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,250,322,105914,103366,104432,,,,,,,45c7819106bcb60f196fa117c9678427df313ac9cdd3f636d5869800997840a1,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,272,338,113837,111313,112183,,,,,,,ed950f1049982c1d1be74c2ecc26dbb1d7937a89e1a8120fbdb41a7158dfa292,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,248,311,98362,96329,97083,,,,,,,9b0005a5e205aa6279fdb27eda53a3253c85286a91a857f38b3fa2a612297de5,True
berlin:LAND,,,LAND,00,,,,3424,4114,1496625,1469232,1479592,,,,,,,ec791241beb075db922e3adad0b2a64172be72e03eb0fbf4979a125bdf7e4716,False
