row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,46,47,24009,23711,23836,,,,,,,ccad35039464ea9396b53ada7c5dd8512c6a19248148aa2f389dbf97ebab69a7,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,49,51,23288,23004,23135,,,,,,,950ae48d0da8804d31c92a64e7d2d38856bb2c48d5f07762accb703aa8eee062,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,46,47,22507,22152,22309,,,,,,,3bee1e925fef5fc8d5ecde0c27bc7b3500d1fc9025fbae1a838fae67edd95bc3,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,45,49,21844,21529,21672,,,,,,,6a704d5307260cbc76dce5671a6d4add1d711f9b072b9ef18e545c23ed6cebeb,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,44,50,22535,22142,22335,,,,,,,25e1a429adcbd7adeefb6be3024c41a2d6e7a62a586a357232b6a7c1872b2d45,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,52,56,21094,20552,20762,,,,,,,23dab8379862975ca336eb67f29259d762d760cf6443b195de272a4ff8320be6,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,42,44,17330,16831,16977,,,,,,,4a6e81d4350b23c882aff14f638ad0a3558d69a8747394e4e0647b0f64b602f7,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,48,53,19750,19270,19474,,,,,,,fae5af369943312d5441450b278dc8fc202dc7ff7754f74671c6d0d704f6f911,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,fefef17d0a4aa00cebe7c76304ae15e881be18c68e282ef7a54ed49c5779d4f4,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,98eea423858f5c1db21f9d8a22a1746118237d1d17608ce6c249e91dc18502d0,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,53,60,22471,22198,22315,,,,,,,c516a57c44e89e1a7635a7485ac410c83a98b8cbd8b70ba914637a56f4426f85,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,0649bed64b21fb4128ab773217067f8ec6ffb17c86a2a9a135066cb3627df1f5,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,6c4612e1ce399f625694e8482987fff444ee63494849a2c7b1314b4e50e03113,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,4e968da483b17bc9ed50c5b51fd3d802eb9832a238c5f68a44e6b6ae0f28c824,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,53,58,20002,19625,19776,,,,,,,b395c0677ac91f4da699a31c28e1303559e86edd134a46064696a3996b0f992d,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,51,60,22677,22401,22495,,,,,,,1b1c5346ba98e146bc216e1ef19137ec9ef8ca7c233ad8d2e72a59fce0b61840,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,53,56,23639,23341,23458,,,,,,,406b81e2d4f5abf9bf85a3d72394e42ac0d3befb9bd44cfe3b50c407eef5b350,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,47,53,23003,22667,22833,,,,,,,b838c9825547c422b131b130d8cb197845cbec155acf553f9dff227f64da18cc,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,52,54,24634,24316,24432,,,,,,,96de1d7d034b21785e4bfef854dee20523b0e548fd4c3b602eb421ede49d8984,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,47,54,24185,23941,23985,,,,,,,fb68625967bb54f0ca97e12e7e80b006018c49e24a7be07c2193eb35eb4d7e7b,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,46,51,21339,20933,21115,,,,,,,d311478b780d5d13f19e2f36cf31530d55cb4856ec2d717e05dbfd5ee66e1457,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,50,53,21553,21043,21251,,,,,,,bf4b183cedd402b7cf2eef9f5ce0575ce7f1c1aebebb647f77d36fbcfc5ee5ed,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,48,50,21631,21192,21345,,,,,,,b0ebc0ddc31a72541d369fb9dbe2c83311e4b0b182bb1db13856d222b6250dde,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,49,51,23034,22544,22732,,,,,,,676b59e43a102178a60cce81e9fd9cd62c0faad569cf336e68ab1c3d1bcd3c9e,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,47,51,21135,20842,20958,,,,,,,88f6c29891a6916651b87951cc09c91b2c4e949a27d3a38b893d498ec9b081db,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,46,50,21010,20646,20848,,,,,,,6b64b6d7af1cf8d6d93c6a23b186b38bb8d9664b4ff3f369cda666e8ac435ed6,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,44,47,20226,19791,19981,,,,,,,10350a4b71bae39f3e81a396186ac57cb67f805db3b54081e172f1be8a798a21,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,38,46,17284,16806,16985,,,,,,,26e8a2200a0e0e7f021cc2249732541ff2cf01b8984480a0086baba91caa7ef4,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,50,53,22223,21597,21918,,,,,,,a757f7d67e7bd022751c8a14b3b699c164f37f19eb4d580465b254d1af970729,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,8785017ac2e05ebd13cd43911aa4240d2d15321eb2a256bffcc52847a549701c,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,8e291d3a2bde32f4d674b7cfa7a29e52ff066455d6e2902239d75f06911c5dae,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,43,45,19795,19387,19567,,,,,,,839f3f46b9973fb4a597874eb6a46045a946da33e97341436442b4066b4cf588,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,c7c08f343fbddc961d4dd3ba84681a381cc8205c12560aeb600490a394611ef9,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,f8ab837038a303c03336e90ec7a6a8376d056b7e11efc590a3e8fc6022aeaa40,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,a8c4dfae471ed820dd568b8a7f681f483e6ec7a514689e01307459eccdfbd085,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,417d0f23237c231d05188625708443fc2b11b82004428cbb73fc811c30ac485f,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,44,49,23092,22571,22741,,,,,,,2c8c4722aecba391288f2cd3c7be9244d688c2eccad54fb94c46f0bb0578b17c,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,34,45,14610,14161,14366,,,,,,,ae0e1731478fe3cd719ea1b3ee5e99ab6965623931788ba6d46a593dd3f7a260,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,42,51,18363,17860,18075,,,,,,,a657575e1e32f50d4c28399b17f9281f91ff59dc50f845794c7cf1d37d103725,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,44,52,17921,17369,17616,,,,,,,6168fc37d89379dc3666ba013d472aaccd7b9015a9c7d409eb2f535433a994a7,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,48,58,21510,21087,21270,,,,,,,66da15d6b7d507744b0b62d2c104342fdc33eeb5ea75402e3ea3c467177b00c1,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,58,66,24202,23731,23944,,,,,,,d06d5fc69b8119673f60498163cbca61e4fed28892b25ef6072cd53aa57d61d7,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,43,50,17695,17316,17402,,,,,,,96ea55745c6371c9e51a2c9aecfe08fa80f4413e62d6f17c4204cc33bda7eb6f,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,df1ec130a86930451fbf3c65d3c6997a7272aac692af60f307e8f1e42ca09be9,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,50,55,21785,21321,21456,,,,,,,ff4091869a183ccbb4364c223b91420bd383560cb8d64db68c7b3eb0f6476308,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,49,58,19151,18642,18855,,,,,,,dc24d058ef497bbed0a384553949aa25b3383cc29f9dd99c3e2feac069b18842,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,54,57,23209,22764,22912,,,,,,,68bc8e0ee0feaa2b209f936820396870aae53062b3dca89a456d61519e78d6d3,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,f6118df9cbe0bbb8e498545d255023554fc3f9e27ef9fe41221ae605f7646299,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,50,54,23936,23575,23679,,,,,,,811ac13fc2eae634b48831af2942b8ac99877b58e776e89e91eea7845b733386,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,ee33ad00c5cce500cf8cf854df5a46ca89b653a515bdb9fd7f4a0c32a89c4c5b,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,40,48,15695,15352,15480,,,,,,,454302f31d46c66b0803c68a7ebc34b4b5084014b2ec6eef2e188c8522c22d1f,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,50,57,20831,20404,20570,,,,,,,c6389d4891db9199ad979c11280bb038fe1fc559fdeaf109d394b988042b626c,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,56,57,22471,22022,22164,,,,,,,598a6d0b4aec3acbf04d1b9cb5ec2d95033b10d06edc2f617920d828c6f2454b,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,40,43,15588,15124,15285,,,,,,,0e9a57c4a6405a75f83715f1a8b19ef933ba32d58cd416c477fd5cdbe8e07e94,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,56,61,22177,21911,22014,,,,,,,8c7550eab08e0fc4b20fb9ee572326906bc82a76a4e85a25516f5a2e0bb63e2d,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,313,328,142944,140614,141632,,,,,,,5a6fe3c5cfabf5d263fd4113c8bef095e963db4ecbeab1305c9e6fa901ba3f0f,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,303,328,121705,120232,120799,,,,,,,06685708c7f87ec943d4b631d52770163ab58da9b790b9fb17098fc5b5f73d74,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,457,493,210193,207410,208341,,,,,,,1db5e41ba3d0488e90f964db33b051500b1ac4bdbda19dc3199ea6b8b4709a65,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,319,337,155699,153391,154370,,,,,,,6567ae87afc5ce8697316274679531065f4e847ef2478bb178d37aa9a42e09c3,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,235,251,102094,99674,100508,,,,,,,897a2ce03266b88fac2ba7aaa1a6e022ee6ab9903781c9f39303df11ac48e838,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,386,412,161728,159355,160327,,,,,,,0b8d1614a3b139851b16fa987f57e2b422b87d3cdec4e1baaa183f6f99d11171,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,339,366,159379,156636,157693,,,,,,,ba2b4426ce6af6d9961dd58831e1c384753a8c2bc2400a32a01408c973f463d5,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,275,299,124472,121838,122844,,,,,,,2b2b67c6f1c54599575e0371b240cb74f98636e1f766e56732ccb1fb197791ab,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,320,329,156444,153102,154279,,,,,,,c93d92432db0e50d5551efbfce152d5086cce736414c6afdf0a2a5d28ce2d375,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,269,322,114301,111524,112673,,,,,,,90cc39d4bb5c724e875bd31770da04054a805acc433e04a36c343cadaca7d09d,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,298,338,127226,124516,125441,,,,,,,71b744411c5dab24e2ee0a495db89085a29f596e067a004c4024abe6d0eed84e,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,283,311,112640,110327,111166,,,,,,,6845a24ae3e848015f4467cfc2f38a15d6a0374460fb083a520d8aec86a222dd,True
berlin:LAND,,,LAND,00,,,,3797,4114,1688825,1658619,1670073,,,,,,,19501ab40e705ff1f72db6c350c1ebe51b2bfe516144485b955379c49495dd9c,False
