row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,44,52,19356,19142,19209,,,,,,,2883859f2f9cf8ca082b760da296c13f9b70a73e2d136a50828f91ad6b038495,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,43,50,20499,20337,20403,,,,,,,80bc1a14d830e8132362ce9dc6f89010f06f3a442dbab26057d34072c6155516,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,51,58,21906,21621,21662,,,,,,,9ce56de1670b969107ee2b1b5103eb277549f4c6467911080a44eefc31ce4c80,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,38,43,16921,16626,16731,,,,,,,3f4081d1710375a7d3b513bbafcea5e9e13c7a77dbf80856f1a371c10efaf851,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,47,50,22775,22421,22537,,,,,,,936cb4217ab1ce8db43b2f5990b7cb0abe813da0faa435cde07daa6c77b272d1,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,43,47,22318,22050,22157,,,,,,,56b40df74cc8572c19ed0e4e07dd416623eaa06ca5abdab656598e11082e64aa,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,45,51,21266,21003,21125,,,,,,,f4548e320ba454636d3134c31ef6eacf4faf6e16a75bf8c87622fa8b3c973d60,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,42,47,20435,20115,20250,,,,,,,4126a1dbe570b2c1997cb884f991f706167aea24ab54b257614442e17c927e3f,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,43,49,20579,20281,20420,,,,,,,86ca7859639f941d80b594ebe732896beb242b8b2d3e42e6afcb62cf182ba381,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,42,50,21642,21260,21448,,,,,,,3df22a0c08b542c880fcbdf5c330564672bd03732820d9f9b8be5044c5de6014,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,41,56,16012,15633,15794,,,,,,,0fc407a84f71dc95c34bdb46f0712b6c7c6b3bc3d3c791081395ed294545857f,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,35,44,14236,13845,13938,,,,,,,a5c22b4ee2a342d4799851f43d356c86f1fe735e9b3e155b6b75d79bfa2eab89,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,44,53,17701,17289,17459,,,,,,,22a5ab33b735ba3535f8ea113aab50915185bf5cb67b1ec12b2aaf13de5591d5,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,43,48,19541,19077,19227,,,,,,,dac49b5cf68fa927e0745542e508bfbb9e3cb8896b38cdfc2f3abd2a9db3605d,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,45,50,21837,21449,21562,,,,,,,6af51f35acce104969c7cfde1dea9031863b22b26f656facbdf4c4f72f21caea,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,51,60,21628,21362,21475,,,,,,,0318378468acf8807a21ee643b891e42086c6d9526b267c62ad06e2ddde203c3,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,59,60,23552,23182,23315,,,,,,,bd7785caafbbb967a05b541c8cb84df50698f99a88d911a811c6f814a42ea337,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,52,58,22917,22597,22758,,,,,,,4e3eec341b3e8e8bd85632c80af98af2529686f5b012170238b532ac14e78cef,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,55,60,22160,21760,21934,,,,,,,93bc3cb050108f66be1b437b839a54257a385ed946a7ca76a583e90980aee2fc,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,50,58,18746,18385,18532,,,,,,,04b77dc5b8731b15e694ec0b3c53645902247e0d3dc73c18926d145dd738356f,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,45,60,20209,19953,20042,,,,,,,d5d054c158b30fdd06af83e961694c2cc04a0f537e2f43fd116cbdabfd96645f,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,47,56,21182,20896,21013,,,,,,,8e7b151cc22049c09827c1093db27c35b9fe9ba47830f35d6f4cc877b61442bb,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,41,53,19481,19184,19332,,,,,,,be03e6d717bcbdcd73d11d5a0dd9375424fee5d1baf7a81927a55d89dceaa8b9,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,43,54,19341,19077,19179,,,,,,,01ad36a20a0acffac91165219463354071c5bf29b06f760540cca2c001b87134,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,43,54,21460,21228,21266,,,,,,,ee12d5453f08f37515f44ffa7de4ed663a072c61173ef0ac5b7250ed0e29c262,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,44,51,20215,19823,19995,,,,,,,a23b7510a5be5605cfceb7bd7187e9d77d81958686cc6180c050e604f4687e15,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,46,53,19647,19154,19352,,,,,,,98f39d9e7af8599c7964010745c4d0db6c06cd627696367d79f4ad84ba3f7e5a,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,44,50,19141,18727,18871,,,,,,,6c950483688a05061fc5b4845ebf2009d91b36fe1a3f8fac00e7be6f2ccd2bdb,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,47,51,21836,21358,21542,,,,,,,8cdec03da3a0345f0f6ed5816479199066e7e7e394f8154ded8cafae3b7b452a,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,40,51,17228,16974,17067,,,,,,,5b5822c26cafcc0352b1a3354e637b16afcac72a2d974bd842c2cf5c03219adc,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,41,50,18416,18093,18270,,,,,,,3bc832517504747d01991942545bcc4128b75036b08987ded51dbf4c5b236463,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,40,47,18062,17656,17831,,,,,,,15cd89b78c0a586d5ee0b6d74e6ae6e64fa23bb435e0ada40afd22d0e9fa7244,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,32,46,14175,13756,13903,,,,,,,cddf2e1309297147036eb8c5cf1308a682af08e8776888debed2da48728deae3,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,45,53,19992,19438,19723,,,,,,,1178b5d9160bca776be2a1fd1693edb869005975d571b646275b1714eed4bf8d,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,45,52,20015,19633,19626,,,,,,,01d884932c5e276373f7b616a6b413f7af1e8365c639e4395620eb791bdcf72e,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,44,46,21108,20707,20882,,,,,,,66cf43b54bb2f8b4f3d70987471140c93e887f8b09eb5b7e2d7eabd9b6246cd1,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,42,45,19270,18877,19048,,,,,,,afdd1b7dbf9b8f2d58ccab76513f1be5f01e614c4927a05c34f4de247ecf5ad4,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,44,46,21476,21103,21192,,,,,,,c8e32dfcb3aa680722b92e8002a5aa65e47bdb8c0a9031be1e1ed9e6331f0260,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,44,50,21184,20725,20874,,,,,,,ad0133f3c780903b6004d03fd55c7b07fc9a9d76a2d298f5ef46f3bca83602a4,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,46,48,22130,21645,21865,,,,,,,5de0541603e5906c56d214b7c3ac3f3615e7d62c753f8f7d65a534ab04ea03f2,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,41,45,20365,19823,19978,,,,,,,48704bde68e410f45ec2b690dc56fb0eb8a14c550d3f80d6b30e55101b8e8560,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,42,49,22077,21569,21736,,,,,,,5b888d3fbced43b964c315247a4843d115dac05e68c09472fe9a3e1fa946eabf,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,32,45,13608,13182,13378,,,,,,,cef83dd2dc82c4f96e9902388117f33f933961595c0d7186fc54449383cf60d4,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,41,51,17919,17420,17636,,,,,,,760e7b25bedb7c6ef7cf1606c144d940354ae9046da57af77dbe896022a758b4,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,41,52,16726,16213,16446,,,,,,,056cddc82f09bee607e4fdfc61fba8308c89b6e735ae150a5af049cee6980f2e,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,46,58,20371,19968,20136,,,,,,,90a29fc04759caf9150860d43ea210daedfd9da25d5b020d9823ff9482944db7,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,53,66,22026,21618,21805,,,,,,,0e056eae9a27e5ae3a127b81b7f815a97c6b734873685b865d9c78f30cb17512,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,40,50,16496,16147,16234,,,,,,,f2d95583dc5335a2fdaca592d6b63a2ba66949433ef97e93f82b02f307c5026c,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,8f2b09faaab3cc46f00a49a37847118da2006b5dff12a647b2023a6543c42c1c,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,47,55,19929,19482,19612,,,,,,,b741c1a0ec1012a38e587789377b2c7c5dcc53c64bad2654e52d2331a0e9e7f0,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,44,58,16702,16227,16436,,,,,,,12930bdca484eb23316e576468666bbaf497fff006e826816e3e2075ff38d1a2,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,49,57,20940,20534,20669,,,,,,,b5b8ec593e588bf8100c0d57e66f8810653de2f4349cfa9293109e20c9891725,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,47,57,18917,18466,18628,,,,,,,746fc39c260d5c18daa8895b5656ce7df48c71c07e7a397d5eed18ab570f5d21,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,45,54,21225,20908,20989,,,,,,,c1579e1aca96ac1a79af722b3febf0c23f37e8b7a765bdd20a2d2e26b721a61e,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,40,45,15499,15141,15279,,,,,,,26a6447cacd0543cd45a119a7b597c4fda8398366aab27a1cba919ca0e3cfaa6,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,27,48,10217,9984,10085,,,,,,,0391d3cd7ee6e22210b6d2317c370c3d927ab7487fe4eda9eb2b065013d40587,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,48,57,20206,19777,19940,,,,,,,da89b6b404cb505394366c2561cf34ffda699436ed18c5314fcd0bc45287e8f4,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,50,57,20061,19653,19788,,,,,,,8810f88b986290f9e48523bc213189fa0112d5c796bc76d5fe5205d568cb3d67,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,31,43,12060,11690,11817,,,,,,,b9e905f6f9b8faf1524bc55b19499d69fd0c4327537f4b0162e924a4945ebd80,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,54,61,21295,21044,21141,,,,,,,0c77c85999cb12100321a3d8794cf11de845d79fc6d66293d1a955264bb1b657,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,275,328,121670,119643,120519,,,,,,,350cafc334973bd34317aea8553a6dd7ccdcf74c50c1405897be38b94084c048,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,282,328,113177,111788,112330,,,,,,,87b85fb1eb58561a05aa47da25cb8458c14d26d46c4335251c6f8306d49066ea,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,405,493,176408,173872,174704,,,,,,,1edc01981b41c224bb66b6944c3677f8c1ec0325a7f7632b815d3637e7afce8d,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,300,337,145936,143756,144668,,,,,,,1d1248b14e2e5ad24b42027d927e072cefe2e8cecccb24a904b26ccad8a85341,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,208,251,89327,87293,87980,,,,,,,652281690f996660622c2216fb85fa41c29ee654367c62f8e8eab98ad40df338,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,359,412,150394,148135,149069,,,,,,,a4060c4f28b76dd41c9996ead10486e4db763114aa6771a061d2c326dbcfc512,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,308,366,141121,138551,139537,,,,,,,e4269c5e19caec8746eafa98b4081d6e4da4bef0581782f47e19f6650bdba292,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,243,299,107888,105550,106420,,,,,,,177a6d18ca6138ac571aa5fdae72003fef5d58e8be8a9cfc20117a24cfe2986a,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,303,329,147610,144449,145575,,,,,,,3fb40dd607e61ce09ba45cbbc7d7b7dd0ff983c1833f3b64cd71250bbb116ca5,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,253,322,107146,104548,105635,,,,,,,287120e344020d5652a269ba68e959dda3141a79a786dc90bbb95c514db92273,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,274,338,114694,112149,113022,,,,,,,ef7b84e6a48df6771e3c356230cb45d80a614d2d0e751f0822ce3747f8945bb0,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,250,311,99338,97289,98050,,,,,,,2f364fdfed35ed964912fcbf4269e48ec4c79958120b635ee534016c1c8c121b,True
berlin:LAND,,,LAND,00,,,,3460,4114,1514709,1487023,1497509,,,,,,,632eaa16b0c3e874a545673de9bcaa8cdec4c75de13dd078812be82ed4a3a262,False
