row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,987bc3742926b409449d6dfa9e3b72b62b194e83ec9b9399cd1b77aab917c14a,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,2d71f09357d3f28a4501f8e7b441a640a51b0fcc32304b0b14a4a8248f823e4f,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,511f7d3ba763fcf4d01ba552ca6b7de472d4c498c76d94f76c0e9418d0896418,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,d03778c0ca7da2183a1b7f07199895b0cda2b3561d24734a69108f222f001639,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,2a8e68f796839ad240a7903420e6c201e1be3f5e7346f0b09dee7f3eef105afb,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,ac8d9f6410201cb5d2f63d10531e526ea184a2966ae63a8cb237f3d0045de517,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24299,23962,24109,,,,,,,4905c1ff9f592ebcc38fb065c632fcac0ce2044e3e6646bcfc97feceda299e3b,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,49,50,25057,24629,24823,,,,,,,1c8cd5280f41f9931dfb961664c4370dcb32f982dd11ce877a9f0468a3d5466b,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,55,56,22383,21815,22012,,,,,,,2a839659ab29d6b9be0513aa7199c4f0d8a26b75e64f5c04c9a3108d41f22be5,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,43,44,17741,17233,17382,,,,,,,d3f0b7084169a029814bef463d80bc357785cda89104c67c8000124ba220e550,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,52,53,21447,20892,21142,,,,,,,e9e220405d78bba8fd2747957dd837d87b12b23564de2695eaff3619ded02612,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,fc485712beaff36a8f7ab75e14692663a6d8248cbe6f90517a5f1f1c7beae031,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,d8bb6f4eae1eaa59e5f7e3a9c72860bd5eaac6ffffd7b685514f8403e1d923e8,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,ca1fb69de2d2cbf2d7a9ad89a49b4214a362461ce71711adf6c513ac14841ef6,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,6cb04e7b80a3252512f33a21f8083a51aa4dd1409bdbacf03dc50dc9d9706832,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,a5b5904c4b83cbf67e9b285d01fe516bd46b664d9073dcddb1c3ddebaeba849b,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,637cf93927993d114cea9847d74b0f95f7b3e87c5c637fd7d2e9d38af3db8fb9,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,63a29bdee6d3d656f9e57cf792183a4fb69f95afbd4afa25c046724a6a1e70e2,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,53,60,23544,23257,23360,,,,,,,8d9ad0e7235f5bd1eecd4a10caa1952cbff54cef40e56a60d19dc21b0142af43,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,55,56,24547,24240,24359,,,,,,,b829fa58448a83a464d6dd32828d0e8164f5f9c6dcda570c6057b0f3e38e3390,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,49,53,24421,24082,24250,,,,,,,f3c4bc2a84640d2efa83b530994c4d40982d66783cf9a9ce963e5ba53010795e,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,170e66cbfa667e706a4433f91d4a5205c02eacc911657e0d73bc52d159c623e4,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,53,54,28056,27793,27833,,,,,,,2d0f1be0baf5106e0c569218cc9f424a71edb8009be452a8ec1b67914fa265f4,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,48,51,22584,22166,22355,,,,,,,bf09eb224b660f6a252203bce877d02e9d6558a63b1857e255b668384c0f4b95,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,52,53,22763,22235,22450,,,,,,,d0511e4a33080e92dee1d0d6d297f3d895facc7c42f5e1dc5eb64defe39b1227,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,49,50,22143,21699,21853,,,,,,,906de17e58883aefbffaf2e216aa66cc9e7256a902903b93a3c45856700b80e8,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,50,51,23689,23190,23385,,,,,,,6d7a472516d16a1ee4f1a004fbec3b0b5b5110e25634d0a7f764baa7795b4275,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,86219be67e785fa67a9dfd4b90a4fe3b2257910248a5e109fe2730f12443cde9,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,49,50,22284,21902,22112,,,,,,,57c4429ebe091bcc4c6ac3dcb770f8b591b3fcd508c6df44fdc5167788730c05,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,45,47,20880,20432,20630,,,,,,,49b7fc3ebc1b049e0a73793e8d00e762a5bc8cfd7448e2f25cb29f0768f552d1,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,44,46,20064,19523,19709,,,,,,,be5bbc0fecb6bca049733a58d7abf2f1f6261c9cc8ce75a69eed27a917696db7,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,51,53,22623,21980,22311,,,,,,,325f0bbd0071a6a7d70cc3757fa8f18e08c7963851f1125d33ce7facd6c62f1f,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,d5995fb7b81428b50c69f2b8f10190f353363c144bb3c1e355a0a8af4d3437a8,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,cd9bafffdb1c19398428d49363d2a0c8f74d31959da45198b49f4c53bf169cb3,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,55357551ded3133951677567a1b6433a84cd21cf32954396a75b8ad76680e309,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,713f932552ef5d29f12723c7b336d07d88d693a12471978fef9466d02359a884,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,6fa6e8d526ca46bd8c5b0cdb3cc42bc323f238f7884b7d9ba39c273a8b39bc01,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,a8992604f05aba024bddbd01bcaea1ce5fecf090af415e0f9baba96412a35a44,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,235e1adb1bc548b20ff7749d95c9e57cc99aea93f43f891312a770efbcaea21b,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,48,49,25218,24651,24853,,,,,,,381e26701c39393828de05a87f884c5a3fa0c86876fde1393814fe703c9df2af,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,39,45,17011,16479,16707,,,,,,,84d980af25e56b09979db479a7e04bc21faadf2de9ad00b42faae6e6daf53929,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,43,51,18802,18278,18504,,,,,,,790fc9f5fbd69174bf4aebeb9de7f542a9fb260af1dd28737518da9c4c684574,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,717250a21e46205fa46d3124088e090079d2854de6a54c7b3289ca070fd294ce,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,52,58,23354,22862,23081,,,,,,,0cad1ed465b3a54210e72cb15f58c08b9c1ee35ead462df45affbfd9bdf830d7,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,63,66,27216,26700,26944,,,,,,,a64fdf392b7f462edd19e08589eacfb9c3cd442fef605d37fc1d69eb4b092a82,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17824,,,,,,,637ae22217516a741458c37323aeda5a6712f3c727ee8ffb04df26a36361b53d,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,44,57,17832,17337,17513,,,,,,,b1373fbfa7b66379046d98ecb90306a16a3c99fd300b662ac9000248d9788a58,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,52,55,22759,22283,22425,,,,,,,a4cc8b41a35284d6c6635201175704a16acb7ab8e309cdfbad626e6d1a2648ad,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,51,58,20141,19623,19839,,,,,,,c9b3f872a7b34ed897687b06c1e8ecda8fcda485f5c4ffaf0fd602e6a5058139,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,56,57,24162,23701,23855,,,,,,,9c6ed23b85ce89d229866ad38d3484585a89b99ba28b8f0005ef5f389fd405c0,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,c31fa9d80f2f1e6af2f5e6c01190e072a9f0a54885b940d8a9b0bf1b97b01ca9,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,51,54,24543,24181,24285,,,,,,,6c90844ac4bcccfbf2cc940da78d31c8f0ad47d9ec9a3ab87781505f6b3735c1,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,79c907f0feccf5a7a6342fa841579618970a85907092dbf85cfe8966c317b406,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,44,48,17378,16985,17132,,,,,,,474fdc7d3f4035eb773a44e12a679ff39c577a7f0b5ecc35629c3709debb6b70,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,49c7756ea19bea2a7fc51cd27d7d4ffee47b9d0a3c94327754cb81b898ded5bd,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,a522ba446c5d142cccdb3668c323468df402d4af717f81bcb35fa3f2c9e7e9f8,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,b9b55e8dc2dcb397636fe070e46d5753ab11ee7d4b13d965a1f30c10189a37d1,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,58,61,23095,22821,22922,,,,,,,fd076b76a1362d78da6c46c838417864c3146decc6441fdbdf44e6cb4317fe16,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,323,328,149019,146609,147662,,,,,,,95cbf0af82745813ddf9f75828713bea60a7a3c03c3171f4b9f14b7dd5f6a509,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,316,328,127153,125623,126203,,,,,,,0e290f5ccde261e29ba129dc6e3013d3cb0eb535078e52b88e4f03f9c2972410,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,488,493,227596,224622,225596,,,,,,,77f297052dfe07d9762fa8179c93ca747de0f2c01e4680b1f205a7dc9a7ab762,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,334,337,164648,162239,163228,,,,,,,f1c2f5b18ea92e20ca5b3dc98d96774d3b3f5887632c13596205b00c89f0e4f2,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,243,251,105491,102961,103831,,,,,,,531fb6d2d3dc835dbf966663ffd275fa3ebcc36cc142800607df6400e6d9a141,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,392,412,164513,162095,163089,,,,,,,46576d393e8c893b126fc1166cc83fbb42b34ae27aa399a6131993378487b7d6,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,355,366,169877,167059,168140,,,,,,,e949839f7901a4e444c5697a9aa35eb605541693bc270b00a27060a0c1d1756c,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,290,299,131980,129217,130268,,,,,,,47bf44679417415a522513c6d97a88159d31c3f7e20dbde2d07b0881fc4fb3ee,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,328,329,160820,157400,158621,,,,,,,b69c152e13f830745988068915a3208f798f5ca165d0f903c5bd69c543643a1b,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,287,322,123212,120179,121438,,,,,,,cd917fa5b04231e124c0bfe79502890a7d2e5a4d811a520b42251ddda930074d,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,307,338,131601,128807,129768,,,,,,,3b151927a42944802543ac3b5eaa6e5657392b369689ad087e78c533c1cebfe2,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,297,311,118365,115935,116806,,,,,,,a1c47a272c7190b382cee73c56e7420d499c5dc10d7fcd4cf52bca71c46dd5d4,True
berlin:LAND,,,LAND,00,,,,3960,4114,1774275,1742746,1754650,,,,,,,6fe1023b922ff8523ac7c9ba29daf09750391231a8957c3bf539c61523fa4463,False
