row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,757cee805128587082d66f94416633d0ac8fb8457292c3a059849d9d13909c31,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,587d001f2e95fa8ef180cc56d020a18ded0ff0700ec0620f5c14ace9dce70b38,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,24256ec9ea189572bbefbcfc233555b3abd2719febd6b73de2aff8de634c1835,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,521485189e711685c12dfdf6a574af206ccea5987e918b99397338484f0aad52,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,9e0c09910ff774dde77bedba27b6510be7516188fe25f76fbf1f9057e2d0ee0f,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,c8c94c942d74c5385fcef433415e6cfaa0e53905cb37c4b3a29638654ff5ce4e,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,cdbfcfceb6e2f6d6acf680e4ef7c4ec4e7d5d459d7321c02ced2d339264bf52a,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,829794211a5187e6f4a3266d09228a8fb8aa16ea63ab8c1fb2d382599340ae65,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,2016a602dce519b1fc044901f81fafa4244ce050e7454921f186ad8afc2824ef,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,9f06d51e6447cfa862b6f2481aa191c19d8a2aa32742c2fe87f982b99affb540,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,88b7d27917c5082264f772092d2ed2c4435a2c6f957f903de8df7776610612b0,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,20784b562611dc36c2c3bf5c5bfe1a9f44dd541fc5148f668abf4aeee2ef47e5,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,76f20e052e4edb9c8bff7c225edba6063b0ad60692bd88363923673a9df7c09d,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,8a65d53f5dadd7ef6e324f182af7374a0adf9db1e48e3b468d022f9b58d70027,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,66074e640e94069b6fcffa0ed556254454bf8707ddb71de40b0c0acfa00d934b,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,1b5f6124f561941b1c5fec87ed067bce5da0aa7a65fea171098b4b37704f60eb,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,570ba9b3e75a001ca64383149770d21e7242e50bb1ca9b7dd6395769dac618f9,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,38c3576e4d597436b3c3b5edf29449d01b0b97c972e8834907362a083ee8c168,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,11e785caf6e6197a9d281fc64c72e080f99c7599b665504fe6766f9592aefdc5,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,46b85e7aaf59689bbeaaa4febabf498e96bfb93062f8a9291c64ca9c5b4cc71a,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,d5c6143b838b79c2c41323250e60894dc6b4332ca252c7d9b7aca11b289590da,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,9772dbecee156fc3a4bb20249b1d7995bb814d26f0198e3ac94c42c8f65528e3,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,10745e52592dacc35110e127780193aaf7c1d5750156d8e14c19f15dd711de1d,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,9fdad41a9fa2cf21a5cadc5fd372e34b594f9a141ecca9176954ecfd5e86e2d9,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,8038ca834df0725b0877137944b13c85f5744fa5163300dc512b161f0bbdf7dd,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,ceef66cf04951d5b1b1e263e66a0b9475ba51cfc114d61e749c2e230c8cddd0e,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,8cb24abe2551a9b1ec02257c91e0329dc99e0a41024fc9f79c4d9034c2604c0f,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,a30d81716410a01371920968aed75864bbb9e6f3ecca75973ccf073195eb7a99,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,fa50551ce4a72259b06918c2b407f259735529641267598f0ee057d2a00a08d5,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,514f048846457690654c2c0b52cd12a0482b02c9586a9a6ad378da59ad418503,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,89c50217132a97b870fe5a847eea34ae0d474194aabf757f4ba33a88b55a5095,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,c755b0ff4c9fef5b2f282bba21482f38b5135be0cdf325ff180f18c8d9a77c7d,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,bcf77e7db9ed232296d4e7841569ef6956a06704daea0e22933d5c73a0a40ea4,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,fd6c4b3f0e2d023fb81e31b71a6943f39614c4eec58fd8258411722c103b0d76,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,44,45,19197,18579,18852,,,,,,,233c38b7f27c16114389bc6cb8d5c9f2d10abe5765f079ff284d71d4e934aa44,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,45,51,19669,19119,19348,,,,,,,88b41d45bcbb5752cd1acf3834a218af7363c13b203e146d18547284b7c7ae67,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,48,52,19862,19261,19517,,,,,,,714ac4a185a9f8b8c5e8579ec7f6ea3986e854c73bdf494c7cad4fdbc9cea0f1,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,54,58,24134,23603,23846,,,,,,,8b3749d5edbc92b1037bd56552cffc7640a56bf1ca3f6f23bb8f03758a5eeb55,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,65,66,28290,27748,28002,,,,,,,545076cdf1eb43eab5c19556fa95e1f1268562d293ef5f079c49c4d46ab3966b,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,45,50,18417,18017,18105,,,,,,,e92af76b71078aa74cda39df87162d51c82cc3aa4cf6f1f31ad3c5e897049030,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,55,57,22214,21483,21778,,,,,,,24e5fd79d48927ba5d04224670393fad7e9676b5c8f07a422fd527ca6d63120b,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,48cbc78789f8de750e6a77c28367b0e5a6e4eb2234a1986838143c8d4c18565a,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,ea8e74f0d465ea5738885b0d73a3949eee87ff2651861ca0f37a09f50de54d08,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,24212ed20561000e9b5bb5a41134b05916a4dd76ce43ec37d65922c64c00c510,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,78440753f9328fb42f6a3cdb4b8cb8714a2d687cd2d4a2026bd593f682bb98e7,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,ae673dea25838c595d4eb013ccaa1c5417d8fe3d0b2c6527b1e7ccbfc01d9bda,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,efe2717473b4379e67055d3403411496a9a17f5cfc3bf77a2845e97b45e3f6cd,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,47,48,18661,18223,18391,,,,,,,2185a9484e04cec2b527625158a52777a20406d634750c9e6756334683db2a4c,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,54,57,22428,21974,22153,,,,,,,e70b71099eb4fecea5a3631c5fa76729f407832179bd6d724964d3fdca536d76,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,bdec8550dc8cab3160487909ecd075baf9e2dcd7639c26bd87431ec33128c412,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,80b2596ee1788980c958f24bd7caa175b1fe9b230ed8858944095bbaa1a5892d,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,0480a0f480fcfeb1c25d6981f6dc2d508c04becfb426b912bd614bfccf4a0531,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,354fc438727fb1a46c711f645a3d76796cb9d6c4e74681656cc5f64c1cba8cd3,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,b64474202e8c6d7e8daba08e6a51c9296001e6790e9db45a26942c10af2566e9,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,ff47493588cb8d5aca85fa664c74131bab455c277bd288bfadfd34719007046a,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,336,337,165749,163302,164311,,,,,,,f422c7549cbf179ae8cfa572c0c4c8bf138628427b8e071d08004c774020b751,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,250,251,108730,106118,107006,,,,,,,41949541071bdf234ca0cc875017d2a91ab2fa93a1e098348c3d7680607226ce,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,36da2d5fce28f71a967a30ece1e474e6070b2fc2083f96b10e92a903cdda9296,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,c7e4fe8d13a3475af9f89131e2c3f6e56eb02c8a0cd367c667c3660a0567fbf3,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,1cfb2cd6d8026d3f8a5ad0f92bec099914cfc235f425c305007114c6998d26c3,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,5b1645a06ae98cd8b65929dfd90e45ac8221457fb45c7ebb0e2ca5417572c461,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,301,322,129569,126327,127670,,,,,,,ae7352072ed46a8e563f7a1c4b0b95320dd2fcaf2eb4adc67a2f3de7eb5ee29e,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,334,338,142428,139084,140316,,,,,,,ba3a44201583e49edd9f4f3c3e3dd03ce494fe4d4de853bfc1dce501dfbf48db,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,306,311,122479,119943,120871,,,,,,,582c2c3abc0f975df87720897350f3bbfa04ae6108e0b0d1e72d3e5939d0ab62,True
berlin:LAND,,,LAND,00,,,,4082,4114,1830921,1797658,1809569,,,,,,,d6943dc8635c434fe0dad50701e4c4d405408b635d138f8b4952568ead534455,False
