row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,30,51,11801,11573,11658,,,,,,,66ddb3b81aac7d10a2a8693256b573ebe64d3d5b0ab28ba2d2a230ed317a22a8,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,35,56,14667,14527,14581,,,,,,,0226f2fc32eb2fa98914515b1a9d6f4a807f4cbc707d6d662bde1cf8515f0633,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,31,52,12855,12700,12761,,,,,,,753cd250d05d9d01dad4cc2a38109baa4bc28695f543175166c8ef054d81c185,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,24,50,10057,9967,9997,,,,,,,2080bea15cae691cdb1b4fca6aaec1e8b844ca2decd38108e046e7ecf2bd6f72,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,34,58,13443,13232,13267,,,,,,,6dbf606f16f62627485429dc7eb5fa2b3541eb650454e1056b42d4b44304d2f8,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,30,43,13068,12828,12915,,,,,,,ec33c17b6cad56b0804671bfc0eeec14459b8b7f5083ee59df6ce81bec37b5e6,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,31,50,14959,14723,14795,,,,,,,1aa92dd587d103d988be6acce60613f1c6b034a3ec369efaeac2cea0ec80814c,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,23,47,11132,10990,11040,,,,,,,a050cc8d56d64018f38042c94c98f94c9b5b7cce768124ea3e9ff0aa0dec8c56,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,28,51,12746,12565,12657,,,,,,,cdb10235e27b6c45ef49e21bc2314599960cb774944d3730c94061cbaa3b06b9,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,29,47,13270,13033,13135,,,,,,,22f4139150f20503c643e6283e52221582b5237e6990f6b2c1464f13ca9aa903,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,31,49,14852,14652,14757,,,,,,,8dde09fa3afc49f9961c32abf726c64ea15ca9c53afe154a3bee6b0680fc8f1f,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,27,50,13966,13722,13844,,,,,,,0cdabb322184f8e5a59626a5060815fd1bee3ada7ba8f441fc940d7325550b90,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,26,56,9365,9134,9232,,,,,,,a7de66714d031af085f43d7164c38081492fbfd410bf6e1cbc55233130bc1b8f,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,26,44,9901,9634,9696,,,,,,,5895147bc963923ba4e2b878bfc526debfa87cb59d74237115a1aec5f0bcd96d,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,27,53,10070,9841,9940,,,,,,,426d7382528f00dd7abc0805980d4d7ef47e41ca4828accf7baf3ec9f3f5238e,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,25,48,10906,10640,10726,,,,,,,736067f2f890b78a441e0e77eab2dca66935f34fb97926d0ac7fe255493febb2,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,27,50,12680,12463,12546,,,,,,,22aed54d3aaed6b6a41d0cd071a85a7b7d6838270defdfdee44cdba36be2b2f8,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,43,60,17945,17724,17822,,,,,,,c9cf3681cfbe21ce85a2b7dd47a46c2e22e68614ba8a179c45dd1b756bb2a2eb,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,48,60,19185,18883,18984,,,,,,,032361cfe02921a6c60adcf446cf38644c4e3d730eca9e17479ec5e8eb81408b,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,39,58,17324,17071,17196,,,,,,,6f039041954b49b136f8c902ccc3f58189503d54745838f326c10cea5865ca1a,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,46,60,18538,18222,18350,,,,,,,84f8e2c4bf1d0288120767494a3cd85430563745004f19ad27115a559be55a72,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,32,58,12216,11959,12054,,,,,,,96e9c0a9edeff955416632fb77461bae90c79a8f7dd663ebca82563a20d34079,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,29,60,13596,13386,13453,,,,,,,749fb8b54b66cc4bce6d10d815286b4b8e3765c1d8f18dce8532b649c06bc4d6,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,23,56,10803,10647,10707,,,,,,,e3b8e9760033a78bee6ac09a2a3ac1cab34426fd91b31b35aeabf205dbaef5ed,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,28,53,12136,11927,12028,,,,,,,cbfc815a78c2111c36c5bc0223a5c2c389e5e826005484cde28d589e6fcaa595,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,34,54,14699,14473,14559,,,,,,,a953a4115a1a076e46c0bc7b1008782da611f685ed79608f2445e8ffb731a954,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,32,54,14881,14721,14745,,,,,,,897172ab371d49e54587f95e86cfdba75facdab09e2d861d8a0553864c06eb8f,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,29,51,12629,12350,12474,,,,,,,689bd915576ce94ff596e78c419777dd2015c887f4b4602a1cb58a80b8836779,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,37,53,15130,14718,14887,,,,,,,80884cb41c40caa72d353f168bf3c18242b884bc7104135b6f0c3af13886f373,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,35,50,14639,14288,14417,,,,,,,4b0ae2b0eef60f8d8f4d1b92f5b3891b76cb12f40385433cf48027f07ffaa731,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,30,51,12545,12194,12332,,,,,,,39bbe2fd4d53925972f864ea28d247fd77d6c4833efc3774196b3745d4be8fbd,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,33,51,14067,13849,13932,,,,,,,9fbb6e93927b511acc655a48498382662362f8a63e3b5d541f92007d9bd2326e,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,33,50,13981,13720,13862,,,,,,,f53bee5c44c08ab56e1c65989530619d1c4e5aa8e178fbc0b1dcf9be1dfe553b,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,28,47,12289,11979,12119,,,,,,,03e262319968b738e31e05d97a46dafe3cb9490e84a317ce6e5faa6624771e82,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,20,46,7876,7619,7707,,,,,,,4ed3c01224d4dc72d029adef22aa04434823886909ff98bd29ffe7214d087873,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,31,53,13127,12715,12931,,,,,,,65eb44d60aef70698bc8dba4bb6052be457cd3d17501937404acd7fdb0d804a3,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,29,52,11805,11545,11546,,,,,,,27d492a5968f2611b6dfc60781f334ae30a7355722a9b75cdb198ec12fbe6714,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,36,46,16915,16582,16730,,,,,,,6f0c089a1950d31243758c311947dc8d64e3542f6d7ed8adae82d14b18d0164f,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,36,45,16346,16013,16153,,,,,,,1d9e48ecd96f7274d4045cc25e5242a0b4f906112fb7cd7e57d0f56cd1148c08,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,38,46,18286,17961,18034,,,,,,,6d07fa337f2c53e81e098994b4978676d3b877a6bbaeda1314296306a041d300,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,35,50,16859,16508,16613,,,,,,,5c43b07eb9d5d2614701fb9dc782ba5a460d03c0ee8364688d2c9edba5f00487,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,38,48,17963,17563,17741,,,,,,,06ba36e8e72efc4e1978d70f2ec3d7c4cee9ff26d320b511b605e00d54276ab4,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,29,45,14179,13806,13931,,,,,,,22b6a5a19d4c633435e49d555e76b87b89026b671abaf4cde5cb8ca45907fba1,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,35,49,18428,17995,18130,,,,,,,675e6016b725d7cedc1e0000be00165f187f807b183994ce8241b6d87ad5701b,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,16,45,6793,6617,6685,,,,,,,8aee6b666929fcbc8a0db3d718e8e13aee19bc0e98fbb326aab58579c4ea35e4,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,26,51,11196,10917,11017,,,,,,,748e150e8301fc5ce443f58d48744ca78a672b646ea4de1f445c848ce5587e89,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,20,52,8004,7795,7883,,,,,,,b3ecfb7e5eb135d2872478096e8c5156ae27ef30128c7afc1f3d4f53388aa69c,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,29,58,12352,12115,12216,,,,,,,8679ee90d310498c18fcf1e4884be1f86c63bbcce5a008d4728b4d643c45a737,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,39,66,16089,15811,15951,,,,,,,c67e0305b7f19947dc6101b11b66c0e7442c9ef990bc5e28ec72d4e314f5e4b0,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,25,50,10264,10044,10100,,,,,,,9ceea7efa9a4d05d3343e4112b645fdaa1847a193f975a2a313be6b55c3eba98,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,34,57,13446,13043,13181,,,,,,,4f9a431088a488ad7019b29a6b9318ef72d795dd45b3e06736f18b0ad5725cb7,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,29,55,11698,11368,11472,,,,,,,9d70c8664e5138edde3cb3534f7897cc55b8fada681c31189acf08271f2317ba,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,31,58,11519,11177,11316,,,,,,,5342d94d14009eb03e75584146dd228c3826bc273ff3b7922d6f465f225e2f7c,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,30,57,11633,11345,11449,,,,,,,0be5c7d63c376cca69860260e322b2b998d1b682dfd187e1b1247a3293aa0dc8,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,35,57,13599,13239,13374,,,,,,,75384bdf7b43bb7cbb3b79eae8baa0fcab35fd0053aa2a5b350b4c6202ba258b,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,28,54,12366,12149,12209,,,,,,,ae440c8f5190e20f610c272e7da33c6f5f3902485b49a9488bd201b50b8002cd,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,28,45,10200,9938,10054,,,,,,,e07ba8cf468e80d75a04e5c484381fee7f6ea5e1e707db5ca3853b1d55409775,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,11,48,3690,3612,3646,,,,,,,7a171b174ef6aa381a56ac0d032e8ca33dba17cf2f268a9514620f402ead568a,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,32,57,13409,13131,13246,,,,,,,06e525f2ea002ced7c8cfdb09d9fa76614b0eb01084927bfff45cee5c24115f9,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,31,57,12426,12135,12241,,,,,,,3f33cd1687d2f80486d44d7340623582829fed3538aaafd4528e7c759b61eb83,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,19,43,7273,7000,7094,,,,,,,243f21ecb3a7f5f71fef0ac2ceed1699fa1d024fbb833f04f2e11c657ef65a55,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,34,61,13919,13744,13819,,,,,,,35e77f113141d30c102d01baa06983770dcb981d4a3158eb54d03eaa85ea517e,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,198,328,82202,80669,81293,,,,,,,07af93e6116333537b5d1cc6b6997c001a921d5a17bd87568fce55deee188e0b,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,166,328,68236,67239,67626,,,,,,,c9e9bc3c39c60be1f86c5ccbb128704e47441b9fd28a7964718e3a6656e621da,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,298,493,120623,118634,119300,,,,,,,df738fccec467b7570c4040c68d80053f284c1ff84c3fe7f385f2cbfcb60f231,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,199,337,93993,92513,93143,,,,,,,89da002953b8d6a86f554bd9837400f290f6adf94d7945c678a57de9dc41be1f,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,131,251,52922,51712,52140,,,,,,,e358c77bb9b28fe27decf0a8063bfac6cf3ac10972e770caf73685f9c0feb90d,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,260,412,109607,107892,108566,,,,,,,2b30146c1cfb293a3c7be9c390feb5f891294bffc55dcdb3845343fc9a93f033,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,225,366,96659,94671,95442,,,,,,,67a2278becac7034b2ab2ac95c1f999fb7526206d0f4eb55e3fe377cd7620341,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,174,299,73145,71427,72097,,,,,,,78047cff34a0dab77112d219aa1f7b2b729fcff685b2ab0d86b083572a257cd9,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,247,329,118976,116428,117332,,,,,,,60902c71642da3a5152930fa3a3f4e9406c9a6da9eea09e5a8d8e88bff8f0281,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,155,322,64698,63299,63852,,,,,,,d7503860df356fb73e835b516fffcf095ae30695fc4d25d92d8aa14141561dc3,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,187,338,74261,72321,73001,,,,,,,5f5de133c2416176ac527e466808ec6a4393fd755ec5eef124cfdaae44bcbb13,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,155,311,60917,59560,60100,,,,,,,c1fbccc3b244f988373364638cea30f1c419cf83358552d64558d97ef45620f6,True
berlin:LAND,,,LAND,00,,,,2395,4114,1016239,996365,1003892,,,,,,,a668f28533e31e62a7d93356d400c625d44d3e6ef93ae3db1cb9f76b689473e7,False
