row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,49,50,25057,24629,24823,,,,,,,4803faf746b3df98f2761c6b4c50118d02bce3d0c70ab3f64d9c92a2c47af7fa,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,54,56,21987,21432,21622,,,,,,,4e07383fe68aa80f76af8741e837d4ec85b84061c8253e01c98c32bedfb9db32,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,43,44,17741,17233,17382,,,,,,,217a498e366a42eeff0ad74016530910fd0153d352239dd9dee6ae7b8c0c47d3,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,51,53,21023,20496,20730,,,,,,,23c59d6f7f3e3ed1e17986f2591d40d49c18481c65b4856eda1beab5a5dbba15,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,8750f4f9811970adb45b22e8ca7a1bf2fe83f385d63c90a4d922c45f2406bb31,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,3003cf6cf98f4f872ca2e9428b3b8479d2262a23323714a3f1cc2846dd140148,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,36949b5a664058b07ea3fd84be426f0c6c7bafe50a2244ba0a9063965c069aee,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,559ad1da0e8f8e4e313e4bf795fd91ddb0a9f5f4db369bbf6f4f8c7b7fd69598,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,ae10241fff5204258177794b1aac8e09cb15b3e46d1aa42669b5fc37e6541863,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,8d8b14af4ba88dd553b59111a5dd03f56c711f62dbf18e6f946ed90ea1d52074,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,ebed9d5ee6ea5bf07bf1409edb6d1dc283c2db1cc47f2ab9b0f6f5941bdc3d6c,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,53,60,23544,23257,23360,,,,,,,cd80559f0fcfa4df78589975322b3c68a169041bcb22e4568931bba2621b3ebb,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,54,56,24074,23771,23887,,,,,,,5042dafb54c34a6d0fc145a0aebfe22485deb8c855096102813b2bee5a948cf0,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,49,53,24421,24082,24250,,,,,,,a8dc5c17620b59fee47ddcfee1d25d6a55f1d46d4b629f2000aa8394ddc5b3c9,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,7992ef8bebebc232fa043437be991b6613d956113413d84233737664e799d063,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,53,54,28056,27793,27833,,,,,,,c0e5efce16e71d977a2ebf3ec439410b8b893f4e859f32688337e1672a455ba4,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,48,51,22584,22166,22355,,,,,,,74449e6018d7c1d90f3f8199b8707b5ceb1fdf7328fa1eaddc130606bccab010,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,51,53,22054,21535,21747,,,,,,,46d14d07bf1b28a575690ec58e7cedf810c0d3f29395f7d64a9f7f6488d2767f,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,49,50,22143,21699,21853,,,,,,,3c8e6b5f24ddd0f722af5d3cd7738d7429495e154438144b289d8a243e591fdc,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,50,51,23689,23190,23385,,,,,,,5262f46a85f4211eb1a7e351cbd30917cdf10d8d04fb79fad9ea72be8c55a66b,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,50,51,22905,22601,22722,,,,,,,b943e0a46d16c5bcf098a75014a5d05027f554b940bca301e120e86123c8f3c1,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,49,50,22284,21902,22112,,,,,,,1870af9401fa0c453309b70ecab33c1a1b2c889fafce6ad3373128e3de1f53db,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,45,47,20880,20432,20630,,,,,,,08fa65dab126ee3113ab00d8d6c124d5467fa2092405ceb1cbf37ed47fd6dd0e,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,39,46,17798,17314,17493,,,,,,,a8bda25b3c5fbc07c86f2366a07a969b275e90e6f83cf9c9acc8197604649a62,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,50,53,22223,21597,21918,,,,,,,4964c560319624a0d54e92fe709fea4413ecfb7dbb560f0192ecb644e5a8bb47,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,dd7cec27b458ee0deeb08e7d2931d7c20a9224702e3d2776adb93a289aea348f,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,f44b6e5dda77515a296fd2a6ecea72e1ad3382d8c17237bb488aaa3ac28db567,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,44,45,20222,19798,19982,,,,,,,8dba18f833cb5802376ab38268b11a99e22f8087931a962da664a36a212285ab,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,d364b6b8fea8e699dbbdd491916c82680ab369b81c1927e69641434b6613dad0,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,395942a1f5b27719c1413485082aafe5f0b6e26545e39e7475a7f44619e7f478,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,2a3d7aadf2deba2945aab7c82ff7beafc185f17b4d1984529bb81ad413abbe9f,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,70e61058e58e0f59c5b55705c606d816ea17ca88d3d6531b6e79305d74ec2d04,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,47,49,24631,24069,24268,,,,,,,2c5e0a36685130ca0442d89ad3644143a34635ff4d6e40e690e5497c80c18532,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,38,45,16575,16063,16281,,,,,,,d2f363b153446d1ebe7a64716c18d77fa8ae9b394bf032b9d329dafe74734105,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,43,51,18802,18278,18504,,,,,,,7e43764c49bb9fbba57af5cfbca8d2c28200f7d4fc9568b57dfc699206e72616,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,51f7ac5663c79ac68db4231a2d7c1b68606b9d63c8ff270a138a10954ab46d5f,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,49,58,21968,21531,21721,,,,,,,6342b62c80f0751b72c32dee481c02e2abb5cff9d62774bf5c789d8e4562740a,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,61,66,26172,25677,25905,,,,,,,ebb82e8ab119a294b32a41d6eb1294b1327eb114d01e74b4b6887ac292b3ac81,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,43,50,17695,17316,17402,,,,,,,cc1e7157562076f8d739f90c02cb867634ded931c53100180befad61b5aa740b,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,1fbb7bad3a80b9e9ec5b65bb44cac55558aeac6f8c5cee86f419c2ac0b63fd80,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,52,55,22759,22283,22425,,,,,,,1d86e294f5021face5838c10c4f9546d025bbcc9314ccbf211e24fe37e2cfd97,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,51,58,20141,19623,19839,,,,,,,4015880c3dbd1ec1c01eb6c02c62f4a857b177e7a645dadb09a06fa9aa5df8a4,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,56,57,24162,23701,23855,,,,,,,b3a851ff3291db7305d4138c9fb74bce713e9e29d10937f96c969b6c23fb3ee1,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,0dc50cb257f7223b60c19551bd82117cca16c0ed832523120ca747af232cf862,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,50,54,23936,23575,23679,,,,,,,c39cd027f13bcde4cbec63bb949f314b4c787f12978368a11fb8cefcf3669d32,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,b333824d64abf0cfe5855f460c0781c1838c0d777c29a2afdfd7e498308cf208,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,44,48,17378,16985,17132,,,,,,,523a970db784d4a5c096903d3270da24f7c61a8396350dd9d6d3ba55c8583bfb,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,52,57,21619,21186,21355,,,,,,,849646451d2525e4c1019f9a4a1735b6b65c2b1cccea088a065e93675c0c2833,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,56,57,22471,22022,22164,,,,,,,9c3157a4a970ed4f3f4e5ac81706755ea82be005b870d9067909e2c7591539cc,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,42,43,16481,15992,16158,,,,,,,47c53e0622c80813fb86486e2e64647e44cbf1035b666afae03d9f60c87d003a,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,57,61,22673,22400,22504,,,,,,,51ea0cbc40f2239bb1000255289812acfcfc2c02eae204c979b6a5400d0113cc,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,323,328,149019,146609,147662,,,,,,,b52628d1883ba114fe172a0188bc3d26953f86bca7e23ef85c9e2a6845b9bba4,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,311,328,124948,123451,124025,,,,,,,d69f790923cd729578cb9ea2142773c51a7a023b02424a042f55636079e04327,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,479,493,223331,220406,221364,,,,,,,a5c6ac1141baf6520ac7ef9cda845c879a351f2f967c13031811a8cf79621053,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,331,337,162673,160271,161264,,,,,,,c4977f3444e3b2c8ba8ce1d2a8ec23a76b69ae031a6d4e60381d8b08c6b85bcf,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,241,251,104671,102182,103029,,,,,,,429aa96f517f70afd745bd3f4c74cf1c45b73c0cfac6d7d414a20b89feacfafd,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,391,412,164040,161626,162617,,,,,,,7f824803cafd92c1c4468f6ce48c393d8215f754463c3ee03236c3da3a420463,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,354,366,169168,166359,167437,,,,,,,d11cdf9aacb66a31adfd68c6ad6f904e5c74bd1890dcd559f3eedadc084f128d,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,283,299,128684,126002,127029,,,,,,,80d57246170704c3c3de76f648b296957415f21723c0394b2805a876af4ed79d,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,324,329,158410,155011,156221,,,,,,,e603547dc284e1540d547a0db7ba60c020d1e9dc1b942dfc70fc568f516f0443,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,280,322,119911,116988,118191,,,,,,,70156c65781cfa5a463dcbce957516e7de4d79edad65a0c27097e850c428dd3a,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,304,338,130143,127396,128337,,,,,,,e67527a40f33482402e75e560613a6f948969ac9f1bfe262dda0a85a394fc7bc,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,292,311,116500,114099,114966,,,,,,,0ebaa085a9a2919ef2066cf3ddb9f93016354d362db5056ee3705b3d1f34fcec,True
berlin:LAND,,,LAND,00,,,,3913,4114,1751498,1720400,1732142,,,,,,,63102367c6495a062a89d0c91fd69106370c3273039a20f108db24fa7734e457,False
