row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,e28e716be614e096d496888cbcf24388f92cfa62335e53c8a4177dcddbd9104c,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,0ffd13145494c2f2d7544ac16921f2a77e274b643ff5a707f1398a1130d98a62,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,6b31b754fd36c5b81a2e98d60c047f63220ba48e9bfcd84425c06d716aec96f7,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,b7319da82083cfa48a03c72a1e6d663f1179733c02f02fec3d1ea9b09373385e,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,50,51,23894,23535,23685,,,,,,,09b088af668d7a76a291fa4671594738f57d6c24de85c551e7c671d3aae8f44e,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,7d2393d6277eb2a7b6e1be182f6276e73507b3b4a27f6f3210db609f723ed64a,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,f724c9f29f44bf482ffc38ba9b061c28bcfb41c06623956e0975216e4438dee5,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,43eb67d7ea7467032e829762bcb63c9e600691db0e26491feba3390fb260c197,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,d2e1783d41ea5e79559a1fa120f4d38d4b982d91a2cf070a7d7e3769ef9df80b,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,a988856736d0628c3b1aacd233b239bbbf00a17c3d6d8e7d386b3d22cb806232,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,c6f8845e12acb4fb544ad52c6b75542f1d6fe5b1fb3da1a43306d3200260a924,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,08db8aa58d0d908e6437aa8c503a1082376fdb96caecc6b006ec3391ca8abbcf,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,d57035b4f04756d1afdf71b1d2f907084f4aae83e23146b5a885e074b927c2de,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,cec3c7f9c1eaf2821f07b087a5a56ac19288eb959b0c0abe5ededc702db5bc89,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,606b53188b8ec3f221e338c4d9491028b740111c499de63a0286c653f328d994,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,40939f4fe572a743496a52b0eba512f9a3be79bba81623ffa3e15ccca09157b0,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,55,56,22383,21815,22012,,,,,,,3ae1dc21fc89bb20f78f6e94a7b8abd863c7394ce0c741e38b42a42415e32c09,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,d04b137ddc890be8a25c8d31e2cbbb976344dd6ed41f8f7e58b95bd1b3391504,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,b16ca3a82be20d1484c1b09a4349e72adbbe99a4453efb1ae508831876411156,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,885abf76e402cce8742ab313244c2831d2707bb670001bc46486c68a721e1938,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,48,50,23404,22990,23103,,,,,,,3bb32501849728b2700984ab047377d8194c80bed3c88d9a30f8db48780b2d47,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,968eb533b0b0d442745017983d3384812993448ef1c77510b479378961443129,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,88564f3b3cd600fb20e0223c4202de6f523a2b185fd5f24322bafbe19360ce75,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,16c5b21100b05913b7c10d3fc55e2ed182d016f39af7fcd3006c9f731215d4e2,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,d015ee9ede2b0f92cd8cf7a22bb45904fae711f4bcb57ca1c34a4d2ce9bea0df,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,0ce2e885d7ade0f077f05638b052e26a8a0e7ee8633a29f4d2f5bb480091ab1d,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,55,60,24284,23970,24087,,,,,,,5f13e673596fd0d96ee17f0d4562a283d03ca3f096af1d4d1e38583c5f28b118,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,55,56,24547,24240,24359,,,,,,,52d5fb5df34b618128f3c6c6871314dd786018da4c4395a8ba681dfbc320e52e,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,52,53,26357,26003,26175,,,,,,,3db74efcf1df4cfa63a7f27ef6400a32200c17755e1d2450912c6546d4af66d7,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,bb8fd520fa34dcff0c734b9b38f6cd2185cef2b051ddf51766a831ff27f6d843,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,c35d9d62814d51c954ccbb1adecc69f8dbc39ec14b26a2fc04b484ec5fbb5838,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,42d455f2363facf6f0294491711247d0631e4339b3eea9cb1ef4d9379aab3298,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,61423158c9d00ce326aa3bad243c48eb321fd64b25e754dbb8677e038b7c43e2,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,2f109bfaee602bcc0795b066adf862cf30a3e43b564562b8538b9fac9a231dbd,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,5c2d3b0905f06a21caa2be8a040af7714c99b42c1ddeb7c0dc7495cf57dd094f,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,b51a21d2b829fd2e2fa10cb6ea1ea2ff82dba4b70bf2360206a97ee8ebb62103,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,326cfc81aca1caa7c6d12b5182cbdeca6911b71ee10b8e6e4113a98293ee2e70,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,f31141ed8349bcb1921307d712f9dd44f56cc67039dd77818e17d29e0974f710,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,59d658aba3f5a991e2ee00a69b7b0b81724288fda2cb024ba226b37105ec9232,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,9ed37876adfd33a2324a2bd5528e9c839c6e1d73a73634f758e9c8d710ca0e8a,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,c802c10deb24cc3a8aedca7dbfec8dbdc43456bb971d56ba010188c1c4c02430,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,1535b8b67a3f82ad3c6dfbabe4066772d3bd8b831cfd6c1dd0e547af967375a3,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,fec24a071706fcc1d5c08e458018ac5558584b57e04049b65c75cfc13b02865e,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,70182a120045e4c4607b16f6508eb2c2db24ce70b0b81c993c496e0568edc841,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,6d9737439872095eb1ae783e6f95088dcece1b8a8621fb5d57a842e7d4b0fbbd,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,0a7ac1b14e2cd856204922c1969dbdab26f5f134251621b36d5916736cf5c156,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,1262435fb1a5ab31d55f342e4795d4d430a77c15745a518fbf1003488ef0eb81,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,6871d51ea860a44fb2c426b140e42f86c9af33e01e9e9f8a1f455a0e516f3a32,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,39,45,17011,16479,16707,,,,,,,30cbc7a35ee0026238af83a4f5ef905ac162a992ae95cd753ee418a2ae65c9b4,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,44,51,19218,18683,18908,,,,,,,b86627f122520c08d7237c2706f8f80c3e3b42c24b172e022fd0a01bb3630911,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,10d7495179824ac6f07a78a1c324159261893b00ef81fdd7642f3124e6699aef,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,52,58,23354,22862,23081,,,,,,,84d932f0d6361dae4987a1efd2f11aa3301099bcbe2c50138abc0a02975eea48,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,63,66,27216,26700,26944,,,,,,,d6789d647f16119491a80a1964a39f16159a1864f6f2db3fbc6cd0732edc2e0a,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17823,,,,,,,ab3ed1723748c2117335365929c4c3aa044adff637643c2c2d3f101e2fa21855,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,54,57,21813,21093,21381,,,,,,,f91f7b0e4043926ab4ab93ea750589849942872f09379fc62eec08d0a4e99582,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,54,55,23550,23031,23198,,,,,,,6a11817e1f3ff126ddef4f5c290df3153fea0d29fd9c8e3f5091cdc7dc4f09a5,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,57,58,22464,21812,22091,,,,,,,831bc276bb2aa34902e86264ae741a5d79839c18d925b79efb91e4bd9285799e,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,a4ba365b3e86fe6eb30ba8cf294a3916b3c92ef2e2afc764336e2e8afa67f90e,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,bacfaec7a09ddc231d8fdfa2f057f3b908b9e7936c435692ea0d5f3fa7fd00dc,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,f2a3f56bc0908d021b7a6ac35e525cdf1510b34f17ab76416b4f3f3de4e07665,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,4647f9bbd073bef5399de0c9f5afbe2f7f24fdbade120975a40ef56a238dcedd,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,45,48,17771,17359,17513,,,,,,,f604c21b0bde497773631217762204afc4d41a9989d6448a19f8fba62a080036,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,5e84b9bf79771e7b7737443c5ffe059f16b37d2269f733198e2279219b682a20,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,1e81dae2fc67ba5bc0becec8126f3f7b69144fb099165dd6224717d9126b37ce,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,183dfab529e718edf36f4b91f2007587fe4a922f7b29601d38bd5a031d2bd16b,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,59,61,23604,23321,23427,,,,,,,ad7c46dbb6f22d522ff4b5941d8e2ddd17f1f8be7855bd2230b47b0ccf72da94,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,327,328,151070,148625,149291,,,,,,,b74883a6499288c9dc54d5654bae3478822d634b9d8ef262956241c741d975f0,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,324,328,130844,129222,129838,,,,,,,731f936e306323ab000465c65fb226233642b8829b90d1ef502c942e536d9c43,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,492,493,229555,226553,227536,,,,,,,98151a510457358e39051b9b1e85f2adee67f12d4e0498b36628109d375dca45,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,335,337,165270,162838,163840,,,,,,,051b8bb0c34428962fb036fc83906d2e0c44fcacc9b8b8f703575ec448568bc3,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,247,251,107291,104739,105615,,,,,,,95922a5f54e650502e3a334704472ad47fffe9b694fc7ad1965d8703bac34d4c,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,400,412,167880,165377,166409,,,,,,,608a43ee4a3c90b460bc7510fa8b76774b89c6e306f1596af657596580b6a814,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,365,366,176004,173085,174194,,,,,,,bc3ac12beb6915b506d42139e05e853e0ccab3315b24cca2930c3af87d1e63ec,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,d21ad1b4c90d7b69435ddf98c0fca04c1cfd97d666d67000ee2a07c835c01698,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,f6623480a9925f11d3af39c874d6259341d4333feda2353d6fcb1c0a828452b4,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,288,322,123628,120584,121841,,,,,,,79a052396cbfd96aaa38f13312e2751a52c4bc54d7579cf65c210428a3bafe21,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,331,338,141226,137922,139131,,,,,,,0c89f92f038b0cea8ddf204723ab849dd28f11748e6ce74480977a33f8b0c21a,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,299,311,119267,116809,117692,,,,,,,a6b8ddc418a20204e45d9b24caa402c506ee4b3a89c99e27a19be2c9b704e63b,True
berlin:LAND,,,LAND,00,,,,4036,4114,1809694,1777022,1788652,,,,,,,f9f326d18821ce2099262078579519facb78f69cb7c09de78d9b37b6d2b9040e,False
