row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,37,50,16705,16563,16615,,,,,,,f1fbf488406f79bb33fb92327d46b1a858e7205cbda7091acde064c0f09fa76d,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,43,58,17693,17442,17484,,,,,,,71de17a94296f3ee6064386a1ff9c49fec19ebd0d298e86ac7d1af3e9c8c678c,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,36,43,16047,15760,15862,,,,,,,852c9fba4e70741b200d8faec668f4d8667b50d67790e5514530d5594d39cdbd,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,40,50,19210,18909,19003,,,,,,,6ad4dec354da1272468b4018f975c19c829d09b8527c446f18ac42aeb1621571,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,35,47,18011,17794,17878,,,,,,,c237de4d087b20a708b5d9414bc5615316729bb09e5d77915a817a40d2a95041,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,37,51,16898,16667,16777,,,,,,,388da35d0d609423cf6c04fcde2776a635c32e1f1321b77607a897fff51e8fbe,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,34,47,15704,15438,15554,,,,,,,e7c2b1234a4f58fe585ebe5fccbd3675ec86ed310aa12d2cb0634ff489036dd4,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,38,49,18156,17916,18042,,,,,,,5c02ff686d5e6f6ff8171dc33fc8d7652b9480fb401b09216a760e84d904c683,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,32,50,16618,16335,16475,,,,,,,25fc67d7355977ae42aa44b17d6a9bfbf0ef16104dac3e44fa8a562cb31bde50,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,35,56,12991,12683,12809,,,,,,,09d14dcc783480e32cfc65b40470eecb7c71b827eb2d471c8e858da4f8dfe751,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,29,44,11354,11059,11129,,,,,,,70e993fe0902ae7302db51dc2ffc42215f4a218620c3df52d77117ee10a4ec19,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,35,53,13582,13269,13406,,,,,,,1a13d8a9464759d5dc5be31d199cc0ed42ed0da99bf46a22f2729b3a403ce818,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,36,48,16241,15858,15984,,,,,,,0fcced9b2c0ee9664d0de5de61a3eb74532e7fa472a7ffc0e079d512c19e5ab2,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,38,50,18558,18252,18344,,,,,,,a0f3ba6249a4bd2aed0025c6f7a20a31d0e92f0952e4f48f9ae459576a385413,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,49,60,20690,20433,20546,,,,,,,75af694a24a82fedb7bc7c00fe10595ea6f098e9972937bad98cc826934564df,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,55,60,21813,21477,21600,,,,,,,db27f85a61a048551e2d243f577903f8771d50dd64d0d1382ff7cf534a6480be,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,48,58,21269,20967,21120,,,,,,,24a91d56379bd8c5c23ea6c8bb5b895608e8f170e6c6296844756b4bb4dea440,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,51,60,20503,20153,20304,,,,,,,7a3e99c56a5c97e11c9b841859d439bd723043f16311a7cbe7e3ff2ac76e619b,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,43,58,15925,15627,15741,,,,,,,acc6989b3c418db224a6a7db395288a59eea02068584ffc8b63b9d247df4c927,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,40,60,18235,17991,18072,,,,,,,11f4ba3f2a96c6fc0a0e4b526913de3f3895f65eefc99ab431abf46bf06ea732,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,36,56,16555,16322,16413,,,,,,,1cdcd86eb75941fc4bc63526cc4983de0c545416b096bb0e5e7fd033e51b78a6,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,36,53,16580,16319,16449,,,,,,,609a8456c8c4ca500f4550103c970bcead00b94de683a38d8e323c19008436e7,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,39,54,16876,16625,16721,,,,,,,f8171db86ae93754bd155e33b5739fd40b43e9232c74281c4747efb7598dafd0,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,40,54,19346,19143,19175,,,,,,,fbd3ab148bcdb2adc902116bd08b87bbd404b1029ee0aa93a1e11e50ce2ed250,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,37,51,15971,15623,15774,,,,,,,0d69ff62513a332ad229debdcebba86f4b3da938b8ee9f2aca70f927b6d72e96,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,43,53,18181,17716,17906,,,,,,,9c0dbbe7e32b20f1a799676e17b66ca357f5afa3eec1a0fbd0cb81cdd109a26e,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,42,50,18237,17846,17988,,,,,,,b8da2f9b90530049d6b89eac2cdf9e4e3c3457c4ee4e616a3ae039ceb4636b34,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,39,51,17264,16837,16998,,,,,,,be4ae5c2719456bdddb0f608d20b7f4d685a5991be742299db6d3b3de066432c,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,38,51,16423,16178,16267,,,,,,,56eaf2fb84bbd336a1bf99063ecdf0ad8c42b729955450f8a7b3f81f724e5668,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,39,50,17246,16935,17108,,,,,,,ceac99b03ef18e4da36bddb5c181b7421f9f377818ee437e15e368a2ed74966b,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,35,47,15515,15141,15301,,,,,,,0958932ab086cb686d5b987a7295a5c1a31fd595171fea00d5480a0253831ac3,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,28,46,11970,11617,11737,,,,,,,2431c45800a5fdaf2d130f57e75e7708a5ea5715bac76cd1d125a59fd6c02caf,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,41,53,17521,17016,17269,,,,,,,83a0caf7a8e8078447c62b807282404a58468088db5de25d8d31cb539bab8b9e,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,39,52,16937,16593,16601,,,,,,,b5538e0157babfedecae9a6894eaff2c8ec4dda11711d7573e810563aa72b740,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,42,46,20309,19924,20093,,,,,,,5519540e638aa0512dfb2b47e016cd8f5f91e6fbed61c9263a2e2eaf03aefecf,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,40,45,18429,18067,18222,,,,,,,4fbfeb42a5b3014d0e68f81aaf005e0f79da25816e998e179d0c556720dc8062,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,43,46,21061,20700,20787,,,,,,,dd0776dbea833b2635379a12b7deeab3569502a914fe3677bca5ca349b60009f,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,43,50,20660,20217,20359,,,,,,,39fee04666ed4ee569d443459726ac5e353494d9753b08a77bdf1f766aa54925,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,44,48,21091,20623,20841,,,,,,,73d195f4d0fd3d38b525b7e734cfd8f4b42e493fe75648995962a07154af3441,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,37,45,18322,17846,17991,,,,,,,839e24b6504382935d22fc71e436bb60a743be2cbce0f0ff1c3df7a6096f5df2,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,40,49,21220,20735,20893,,,,,,,e3953b7d046bc96936d12ba0d6af2ef46fd422732e029929a5e45a89f5f1d8ad,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,24,45,10197,9911,10030,,,,,,,c8206e6dba21ab3594d58b89f9707d13488a2568a13ba2276f91523e03cccefa,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,35,51,15173,14795,14939,,,,,,,a5e2240ca7ae21d986d478bb1179b0e7c39680fdd85c8db7a519c6ff0a35c30e,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,29,52,11873,11555,11688,,,,,,,5936517841893a0aa200242553b13c4d0af4663d2cb36a01dd527d7de2b1eeb2,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,40,58,17595,17250,17391,,,,,,,51e5ab317d338f8da289a4c26cd73c5dcd4320b659506c4cf4d56c39b681bb6a,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,50,66,20567,20197,20372,,,,,,,342649598372de6816c5a161d87aa7928a7e5e912468627aa89a1aac51b439a6,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,38,50,15589,15257,15339,,,,,,,78339478b57f888d7e3d07ee32a1ead6a0086afecbcc654c708707e38e8c8a80,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,40,57,16030,15596,15743,,,,,,,6e8247fd2ac38e637c8622abab3d95d40b44bd4ef77c19ec593060dfb07c9686,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,41,55,16939,16541,16668,,,,,,,97534f13cba39cb1a87b7bed7f643a53d36ce89f0943b1e715ef9d7546898791,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,39,58,14672,14247,14429,,,,,,,9e2549a42819f68c0c7a154742e67b78e163e93d09f9818a2870b299c0f8c278,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,43,57,17765,17387,17513,,,,,,,742bc629f590b6e024b5d4f6987bf3b581ee424d278cdb3fa1990141049eef88,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,43,57,17194,16771,16925,,,,,,,168979124a3aee2dfba077c6b3719be80529b11f9581484a1441537528731c6a,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,39,54,18387,18118,18194,,,,,,,2f72792582ace118987f222c186740a98d4030379455971f86a92c3a3da58f34,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,33,45,12291,12000,12125,,,,,,,92b6b88e17f2cb806ee645b7bd9cbf88514696dbed254e7f83fc471ebe50c62c,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,20,48,7347,7175,7248,,,,,,,6c2e9444496d3d74c03485b09e84558d3ff74c034a7e472a9c390a81670a12f0,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,43,57,18175,17785,17925,,,,,,,3db479a38be76ac4c825109d93b455e2c1413901274e3b89a1918c981ded79f2,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,45,57,18426,18039,18170,,,,,,,33d82fc6311b0675c51be79013ec37b267effc6a2c3789d3b8eac4418811558f,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,26,43,10135,9816,9921,,,,,,,e571d6e3250255f92b67d3c3994836f53e1d06077c528644a1da846be3870717,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,44,61,17621,17401,17487,,,,,,,81acbd4bb5a3c614702c5128e2bb27d966cf7a723ed960c2bd35dd47d3c67386,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,247,328,106858,105000,105787,,,,,,,7734033b0ed4a89ac0b4ef75e6a1551777182fe3d773f97fe503899d463b6074,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,236,328,94012,92821,93259,,,,,,,13efc565b7d1740d31c8d280395ddfd6a950fb60dc08e44c52ca05b38445ff0d,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,358,493,150159,147882,148627,,,,,,,5f6fb0bdc192140890e5766ba628098d451d851e38588ad4b29ecb3da2606c11,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,252,337,120644,118819,119591,,,,,,,d1ea67bac39e64ece2c6b1a2fd2ded1a4481415795f47698858c0db4a85c33ff,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,173,251,72726,71121,71672,,,,,,,f01db52dae9a3a1c2954a4cdb0e63a43b3520d8d986ad12230459eecfad3d470,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,322,412,134990,132970,133796,,,,,,,3381fec4bea4989bc488459c09f0f507dd57cec6fc9ea4b2f3466b2bd554cf8f,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,276,366,122455,120109,121011,,,,,,,4830deace1e491ece2c396364b1febfa1f86a97d265df1615186e4c23a42fe95,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,220,299,95612,93480,94283,,,,,,,66150f1fd2c8102b445cd47d8cd0e874730ecd84fab064c4713af22999a76820,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,289,329,141092,138112,139186,,,,,,,d92b0387f2fe4a6eb064724789ae1130f97064d521ce2a4d4b3752b0cdbb14bb,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,216,322,90994,88965,89759,,,,,,,06c4651f68b5081496068ae3d146733c063aadeae4bd05625e92e60f27984182,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,245,338,100987,98660,99472,,,,,,,69a22d0df2ebb2a886e476d3b15795f9a576609343ff06828e72bd192fec37c8,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,211,311,83995,82216,82876,,,,,,,ffb641ba967f16f5670156dfd3423902dab2dda3ad73fa59bc00f538f3473650,True
berlin:LAND,,,LAND,00,,,,3045,4114,1314524,1290155,1299319,,,,,,,029226201ada72501a042675f71c45dab2f3c1b3ce0daa51e643c90b362b60e6,False
