row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,7ebde290c1258310d757c676b0f8e73646a2523e18f2b0187e9363ec3e404c01,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,c190140e7ee6e74818a0f9afc185c40f104722b757d7d1856ea03428cadee88f,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,aca6cd18c136b5bbc363832818ead400ae9003d378905ab133f19a835aa925eb,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,3a717174cc73069c9100d45e904dacbb94094307804fbbaef38ed9566163f794,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,f7c2564fb8f8ffe658ab1faf6e22a5b5391f530766f352d32fc43036c9c51bbf,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,48910977ea9c5e90d7f265241ce433c79f9fc4c061b5aa6134e686268bb8224a,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,f6b4317aa135709d116b9e61ffd6278237d544d6b1a1309fd3d1e649ae46e2ea,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,f83c43aff473f51f83c0094a402e44b6a827b7a19dc3d1b823dbf185da683282,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,b8a6bab9e978cbf8fc1140e34e238ec64c26758030692889472c11193339ad51,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,0f0bdefe757ce53f844c640cec35881b8a1bff2459912bdd525d6500124f4298,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,20c2f2d94080505d6f404575080b9149296fb30d450cb253a7dbc538e8ba56ef,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,c06ee2fbd52ae3445a1ee42c32583de2f6cc4fa29bae5d6ad9b8653dcb04802f,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,5621c1224911cf3ab61677f5885f9e02534de87905e8335e8a9948a74296ac9e,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,d6148cec42ec12a5804731310fb94e7b98c1cfa8436629f6bcac85cff7e48a99,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,b23e78e7046cbe551aff1fe2c51458b675a9c9ec40ce41cb7a095b1f15badc92,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,811fa3a404c67afd534b39628e6ba2583854d46ffe489236ea865d69c759c288,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,e8641af402047b0085a99cb5ce18db8a6d5c4dab683cae91fbb302c0d0434172,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,a52dab4902ea8dd4ada478db736ddcc11a2a07b56d9c916441a1adec400720a9,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,d1b74e13e42676909ad16f2ac59aa4c4ac9899b831f318efdee4c0d18a279787,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,58bd701cedb35cac68490dbbf7ad2e8d44fd4f86eaae419bb745d489107d6414,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,20e0c4533a09e4435dd56e0cba29c571c5eb4bd7b9366c821be2b136b7764396,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,2cfc5c6fc215bf9e41e4e8aa62253a7067e3d1ed3f4ebea90a794ed8cf7a908e,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,3443774921abb6563da207a69ff7bcf46c802cb85f938bbcb66ab1f81ced1ade,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,83ef6d0e418865a706814e17f818e2a2ed522d9f6cdc2678241fca554bb7ccac,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,211d394c7770ede7e69e765a6b337ac4fbcc6510dfff57594752466bbaced8f7,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,7bf1cbde9ca09584a225065cc80a27c2732f0ff99dd2721066fb41b2825390ec,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,2331ecc34c387606b937fd5d95d0dfcfb18d7e44719de449ed86096499322bcd,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,45a7da5c73666493633064bcbc28e0a58e1215064041b0a8670d6987040ce48c,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,b2d8afd027f4a446c02b8a8f953c77b82f9e6e4116f0dd178b2445eac1376027,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,81071d94dc47668fab0652abd554dca8bf79995fe74322ec88ed5b19e2857b99,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,1aa9b5a9d48e57cc0fa4eaffce18efb9e7dfcee914ec1274eab623bfa4435828,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,24d5c57da6d9f5e0870b93a6814918c28a1d0c04be6e20f1e57597107fd136af,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,13f5db6f2e564dd1b3c6ae72c2cd10d3e2b733c686ed01675d919c27c6e627e5,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,4e501d7bd765ea27818b01424967e4e79acc01989326f310efcfd14483cb513e,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,2d7df68ddc715e59ccd27f3b89c8c31ace1ebfd76b79bdd11dc34538f8121334,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,1bee6b28604dac392d18586a454a319902e447b7407e643ba580bc67628d5ad4,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,1a187f5c3cefa20cc697b8e2ce36d191d508edf779a889dafd6ea2d41b6b6f04,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,7751b761b4b47b8a786b90dd60be132199887f841b863edbb289acd2283b39ea,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,01eb26792a01a1eae1d38733449220157016fc63953e16d16c1243bd899c4910,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,ea6cff53d5a6cfed2b582b7e5e9fcf7de8c661762f74b3da72ed39a29461eaf2,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,e58a64fc0b7ea3707ae02ae1e83ab1b4f6812fd2b560a291214027a1b3c4a020,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,353177fecc55ceaf0a7852a7b85dc22639ed2ed8117599579274d394514c25c0,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,749fbed727906ef565e33bcfe9d7b4d9fab39584933f9ea4e1ed18eb314aeedc,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,d1fa55388ce595004eb89315be00e4c45c9f48a8854de47063e62eb7440bb563,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,97d65fc095c2b7d84845611d2d8fda493fdabf78b2cea782e34c6edd2462b9cd,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,f22c584a49b12023c1af7936ebc4cc3ef9618233fb3997d6dbcef3088164f3e8,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,67e3060678c4b60d44a69041f0a43c92b389d0769fd2cdd2345f9929e6309520,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,45,45,19660,19029,19312,,,,,,,979dfe8ed7bc88d68eb5c12d112e22d6fbb89ff2576efbd18e2d343946513b91,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,51,51,22110,21470,21724,,,,,,,ced3e3b3a14428d02aaddab69ae570f029d01a699309e7321f10bf344bd8d923,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,52,52,21553,20880,21161,,,,,,,24e430c310839447a79bf36d01a6877963e0db465585fc08137bde7c2e069018,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,58,58,26175,25600,25870,,,,,,,91eb22dfda6efb8b8e8996b9ab27129552c0851e600935d38665354f2ad1f880,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,ab26aa6ffd7539325c85cf5619477a8d21bb1c57208b093af2af83a86733babd,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,50,50,20814,20346,20441,,,,,,,95711af3a819a84eb6b318c9ec76fdcbba7614e5b9ce908578d41d5ce4607292,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,57,57,23214,22445,22743,,,,,,,6c47076ff127a41df70bd5822f96b8eb0583186d45e6acd53c5d38e3c167d29f,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,bb2f1849906878d3a480a1fe9e255a423c5bd906c4056bfada27bc5a7561d043,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,49c3597b63f95b8710d5820ab5d5c9835f31f45a889c855a117ae240b3c038b7,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,4a69066ba03c6e0b6ec1fb4f957ad1d792460c97ce1979f09ca38932349ff428,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,cce59246ae1d2602935bc0a01ad019034228d820e8118abc51130a2ed6ce9321,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,54,54,26213,25834,25943,,,,,,,5eaa6c1578113bdf7d942117fc156c2881db4371a3936bc5f5ed7f08276d9732,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,315555068c8c1b9997aef50fe56d3e7f31b58ad5c0f4b53a5c6d28e6e1f55aa0,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,48,48,19085,18639,18810,,,,,,,581b102d37e5aaf7ed377d05e501a130816a36a755406592c6b037cf7820cc9d,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,57,57,23973,23489,23678,,,,,,,e0789aff3cc07c5a21beb1afeea2fa4221535a841f0c3a8541c5ff8497d365d8,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,dd73185edace4f7092f2de7befba5d155ba44fba8390eb94905bfac9a751f351,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,44dec19f18fa72f2021138310b1ee9d4c1f09118ad65517620649594e1cf31cc,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,4b1ecb6eb9ad739c88b5e3606a6c59ce4d6f0feadc086209db0a34cff321346c,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,03ce698913eeb83d383644a16c5e852235eccaab9134145dffe84f77f80ad78b,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,2a72f94e5e279a3e3d2e6db7e9bb19a3c625d73daa83a238526ad727263e4302,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,587185a14adba6b1de630fa6e9fd94cbd501e97b9f28966c384c5122aef7f9d6,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,63ee96011cf9d9ce58820f22bd01023b8e958208b877999808d8dffb2a791290,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,20dac25b2fb3ed78ba5af3ec4cbb45fe13aba38e7cf0d62ee7f55731a6775312,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,13eea3a33d4d7e7f0011a6a7825b5b5d049968dd558cd8896bc369d465e65e7b,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,1be1ca8348bf9a1c6c396329e4b3154b21d5532753ee547677ccd511e8f38a55,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,eaa1b8571d2b9908ca9e2ebbebb7ccbf3230698647f615d4d583553f9134ad77,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,198b17f1c07258bd51c0d1eb82643d128afb3698ef91d5d87529101068dfd4cc,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,322,322,139045,135502,136947,,,,,,,73003dc46f665f14e2ef5f8537867b25b051d2f049d18a5a4037b829408dc37f,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,338,338,144604,141207,142447,,,,,,,645f4b234f9bd21ec6cde91c3767bc12540994f485a3839c90b06a6b8140307c,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,310,311,124448,121874,122815,,,,,,,129d16b8ffa6db1e55ee7746942f4b6248d42052869c105340333bd8887d8e45,True
berlin:LAND,,,LAND,00,,,,4113,4114,1845712,1812038,1824076,,,,,,,668757141fb9d5a220ae9ec846adfdad8c600f8a2be9b1d88f4b58709c2ef9f4,False
