row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,ed900e121d81fbe9891bbca6b175aeb9d46a27c20450bcb5f74395f0636f2d57,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,ad33c0e184d9887968f3d47b3d04d8ef7dc819cba571ce4393c2849dab9d3ccd,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,336,337,165749,163302,164311,,,,,,,ba4cf50410f8dba2740a743efb43776c500d457f760b02d525fbe8deb347ef23,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,250,251,108730,106118,107006,,,,,,,6dbaccabb2e5a5952b9c97c684c3695040cd5cc7f80f3307c78b41268f7eb1e3,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,ff20ae69d870f05931c494b8259439851d3a6ce882e882539e00100559ec6ca5,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,31a4f5c32f95e83bb287263047dd82ab117d0c9d04e6409d13fa48bbe6ceba88,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,e0b4aeff95c78f4b5d1606ff9c991c5fe01f88ee2f3447256b4f3b6ec2fc3032,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,2ce0caa9e27ca9a887f79c6ef401ec381a70bde72a4ec1753a96fdf890a385f0,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,304,322,131170,127883,129228,,,,,,,3faef4c38debdbee5de6a41692bfe47bf2b452c971807bc7fd270bb44bafb117,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,335,338,142831,139469,140708,,,,,,,74f6c52eec928549651d1dc98e1ee8d97cb31f1a769373f050f89afa445a8d82,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,306,311,122479,119943,120871,,,,,,,10f0c79d9fcc7a40233aa788a082547351e0f4ded7e1b9731589f51580d56a88,True
berlin:LAND,,,LAND,00,,,,4086,4114,1832925,1799599,1811519,,,,,,,1fe6d5429a14905c059d85dff4f2e0f594fd1009f414234de26879148c269fbd,False
