row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,40,49,21220,20735,20893,,,,,,,fb59d5704c927619ae5cfe8bc586221a8bfe9e543e99a22a54990477a2c4bc48,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,23,45,9808,9539,9653,,,,,,,f3127caf7f866c02c995bef16ff56576571e06d1e1bad429084e314f0dff7579,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,34,51,14739,14367,14509,,,,,,,4f62c9e255ad72f8bcb92a8070bf5bfd9aa43a3e02ad1a712747508d046d934c,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,29,52,11873,11555,11688,,,,,,,a310c18dfe7216795bc086f8d28944be5537c7cbc7ecb68b56f98f98db3ea404,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,40,58,17595,17250,17391,,,,,,,d53a2af863ff75b60132fb0b665b951fbe4e8b5e9f3fbf24ade94a0c88bad703,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,50,66,20567,20197,20372,,,,,,,23c4897b1138f87d49cb8ccc762c0664137b0ee5ed29dd27008647a44be810a4,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,35,50,14442,14136,14218,,,,,,,d3891aab3040f67d3d3b2327989a32df0e97114461bd4252ab4a618774e0ce69,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,40,57,16030,15596,15743,,,,,,,5f45e092acd20f72d5f0213a586574272dd808e6400145ba374e80ea4472f8c0,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,41,55,16939,16541,16668,,,,,,,d545fd7b39bc090841cc4cc4230a1f34caf7280e32796e52baa5fe511c8cb4ab,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,35,58,13120,12734,12894,,,,,,,2a75da4c6ff59e939d021fa7ba9233d0d1540e6d6188bcd6d0319b35caae4d1c,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,43,57,17765,17387,17513,,,,,,,ca4c91d5b34b4971f3286d2493d06383696766cc68690d0999d89b4e6dfcc524,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,41,57,16265,15852,16000,,,,,,,76b1603865719b623d49ec0c87d5d51e73e44b50594e30dac9aafe9843a24993,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,38,54,17851,17587,17659,,,,,,,69bf2a7a0553628a864adcf331db69f35b69f65614c62a5d30731e8a354c5b6d,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,32,45,11894,11607,11731,,,,,,,bbaaf7cce2d1f61fd78d8a245020a7a91c53074dd9ff70ff1ce98b271dc09046,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,18,48,6397,6259,6316,,,,,,,c7aaeb773c4becc389b70091ba0f44fb98ab54e3c8a71add0008c69796518a46,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,41,57,17226,16854,16986,,,,,,,9560f68eb8d4128c5361d5c5b971eec56b59cf996b5c94208aacb65dda127734,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,43,57,17431,17072,17190,,,,,,,04763c431eeb18198a226c8ee5d2d57a2842812160a994859e4afff6fe147b77,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,26,43,10135,9816,9921,,,,,,,7ab628ec75fa2e6b2e3f53e398db25845a4ae1c75dd9fb726968048e40584dd5,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,42,61,16988,16774,16857,,,,,,,61e81b78bc517751ef3db70014467b5a9b913eb646ca291c1c58b499641e0e80,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,244,328,105640,103808,104588,,,,,,,2826834857cb06df73c6910f8d22a832882b14bab74204f4dced53d8ab953108,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,228,328,91009,89841,90278,,,,,,,1e3eeb8196ac8195584bd7100aa71b9fa862cfb379baa25902a2ebd875d92e6e,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,355,493,148617,146354,147097,,,,,,,60bba0ced88775214c7249b60c21f8e90eb8e058b33602e048a92bb21d09f5fc,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,249,337,118766,116981,117733,,,,,,,cb8e024a94f3302637e52af2e1fae388fb023b1a30623e2106ec9caad5a41aed,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,169,251,70444,68872,69415,,,,,,,d2ed0070c656ea7dcba42c3e4e6be54ca13a7e485795568d6cf67961ce7b1ef1,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,315,412,132130,130160,130960,,,,,,,17d05c274a9945d038ca3f1ecb52f42cc056815e295c0ee37cca15f93da0f99a,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,274,366,121249,118916,119813,,,,,,,aca4f2d538b8efe2df02e2ccb36825d1b29ba0374d94b33ac4b80f1e9e929a79,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,215,299,93095,91004,91788,,,,,,,5950e76c84f9465acbc4234a5e6a92121e4ebe8718903c7b8344eefce0a7077e,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,286,329,139608,136665,137724,,,,,,,0e13f98222fa04003e35235c0899b9b80e0fdc5a08a08c27122b6b4d09317f5f,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,211,322,89024,87044,87831,,,,,,,f9b0e9374c17dec291463ecca0dce6245e2499cbbf28b57925033f9256b5d9ac,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,238,338,97970,95697,96477,,,,,,,3899904ad7e60213d8cbd68e11ac9c8d9aace49df257d7c4def07096ee98406b,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,202,311,80071,78382,79001,,,,,,,772a4fc7257500e5d980333b12c315c12e560526284136cde0726bb601c6553a,True
berlin:LAND,,,LAND,00,,,,2986,4114,1287623,1263724,1272705,,,,,,,827e347692fd3137e169f2a4f6495faa870555dea966502870b1c5cd0c1694f5,False
