row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,60c19b16e25fa9abd1af531dd5f9ab93486c23e532d9585f292337f14cdd2bcd,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,47f84e57438fd9d1d4d74a55822f5171cd1a0651bad3dba06f4e1a7b3283501c,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,6b5f2bbec7eec234a21c0ceee4b0ee39cf027b74f888710b4e80bc8d9e43397b,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,9475cd67b4c2af71b06b3f3d54b28ee3b06c73b28de904acce721e3eb0e49b63,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,2632cea8ba6b25e9f8292aa547097a57ff3c737532e0583f879e168a9cb738e2,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,302343727ff83b4f587140c044c79aa7bd9bca9a1c36697a06b0926618eef2a0,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,75b63710976482210117ba573ed40185660708de54580fd330211e0b17d60bac,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,ddd1b5bf8efca052810ce2f7b2b4a2af8a8cc65f1a36c442fb7e7765f1b472ac,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,88340cf39463839a74fe654b596af1fae23d0ab147d481ca1845de2387494d75,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,dd9e8422d7281bf1aed1fd765d788a27934cd012e5e7884d789d10c2e6c899c2,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,cc62eb1a3d4c9bed04677501b98d82ec303d62efa2d626bf9e3e8b4974f34556,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,92b996a58b2a67e4cff779298b50edb8e953821ce0a3132e3a3930072b2fdb69,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,345705ed4d8d26f4c8a4874b9248a3ee1cedf4f6b3e2263369f7526967c72404,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,bdaea998e7bbc7f15683d640a6e4742b9dcc9c86fb582023e14daec66308034d,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,e237cb4fdfa23945e296dfa81134777446bab44e1ca88965fdbc8da894597ad6,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,4a69800e4398d25606a7557bd6e76a2d1472b9982e001ada8b74bec9a0a084b5,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,9e5a0f5bbd3bf19f62687ab5aff06e889da3a17b4aa5388cdab0f7e159677b4c,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,f83a71f72c9ab8042972db19bd0164a1e228bc2c7759a71e308062f423e7b21f,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,d466796e15fa6d38c714353ed5c5d72a7fa06378e09f112bbed0e54ea2a703e3,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,a69b9d7e204e3b6d8fe8f54c6cdde66f402fb84ae297e99cb42a7714ca24b3b9,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,c3a4659aa8297df33277f8a5c3d045d7edd3e561323e49428eff15cc7c88ac98,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,9f57889ebc6285013e9ad6db88a1457920501a49cdf4d2ef6c8adbea70a62f9f,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,87f3701f52c929758efa0ca792ff992be93e46bf42e923e0da975f44712423fb,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,37d82ba81caf044fd802375feee505c44ac6896125fd72ef7dfd250670d28d40,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,43,45,18754,18169,18425,,,,,,,20606ccf9b94022dbfd72c9f22a33d418e3e8f86191af22818c5b273f9dc6642,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,45,51,19669,19119,19348,,,,,,,0ab57eba5202fff6ed3ad72d3b0f667de0686db99a70d70ece3bc5d766f613d6,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,48,52,19862,19261,19517,,,,,,,5fb1f437538bfe34a96753133df3aa16ab6e5475662a32aa4939196c5c5514e6,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,53,58,23798,23277,23510,,,,,,,f95d277afd64b1facf464ae2edf67f0b4690152307a40ece9840d25f91a5ac16,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,64,66,27719,27192,27439,,,,,,,556774f2d374dd1e55ac27072650670af7bd311547defa3a1fe41253f6c2610b,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17823,,,,,,,7f48dba6ea6007a5c5d4480ea7b322d3512478f868d6972d26e1ae8a2c5b8dcd,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,55,57,22214,21483,21778,,,,,,,bd8f19d0f68664688651982e009c96a2d4d0679e5f140e95236b32c2ff24ac86,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,6a3b7dc86d96e46b0e04a0784403014e28c30b23bda2f03281fc7efc4feef460,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,62a61df4936f75b18499c89a45e78ea4b52bdd1cca51eef24aab6f7ff0ae5214,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,b6f62367a44e2bb104a60901cc95b8a01970e267aba336c1602841f35805fffd,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,e9d19b003a7e3681686e0371bf07591bd75b3925e83e5ef286cbf7e54581d810,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,88bbbe94fd9ccd1bc08b64be8e4a42fcf29223adddf08579715fd0fabde8a6fe,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,96c19938cb51adb3df3c47fe42484d0edce404819c07bee95dfa5d26f550e907,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,47,48,18661,18223,18391,,,,,,,403629cc24f26e526535198adc151e230a10c6f7de8dcf8d868562d77b981b91,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,54,57,22428,21974,22153,,,,,,,fb3aaefb13532b10ee74838c9b532ca933c03e63941db3744c3d6764810ebfde,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,316260e4300bba333f0ed8c55709e79ec0ea9eddeb39c3813027f06ed16deabb,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,75401eec56f661e6017d023e25f8e3bbe76729f3967734fc5fb7fa6108dbf9f0,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,60,61,24139,23845,23958,,,,,,,ff8cf99b10c4a0e359e1d856497a0b11226c72ac516579c37d3d31dcd24ea764,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,4d2acf0581cfa165975fb0fce8239c2b87874eb3cbf17c616fbbe70c31e67603,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,303f4f6f5f4ac8e9bc2a220c7502f01d7e87df9b3d0065c71ab70d14cc99b028,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,ba092711c3dc34e2c320510d9b4134c66ac1facee204f764bf13b734d7354389,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,336,337,165749,163302,164311,,,,,,,57fcf9eef196d24b58af17e9f9567cc76cae336a2ef6aae517a119f95bad8fdb,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,250,251,108730,106118,107006,,,,,,,9cb63539cca100b9afc81e4014e7216bab15f0e6505d6eb0ffc310a881ef7631,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,dfa4c230941f23f55449db79a27019a025117693b480bdb71ea90121003ce929,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,073a5601f727c4630d5102e1c16b7574ff69ef3afa297821f170eb0b4f5971e7,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,92423f943a53c46abf618e6b871e2fbb41570a6895891ee51e7af8e24fdc0239,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,d774b623ac239204db81ce9a439bd34477ba1f649650ad75b59b070ccbd7e9e6,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,297,322,127932,124755,126062,,,,,,,d95dcecb710c4663b62b4089ba033da6ff9005b08a05e5b88227f3ebb6e1915c,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,334,338,142428,139084,140316,,,,,,,7d1f5ad07b1d29b556790d4324fdf247ad6a14b458e380cef11b6eada8af6161,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,303,311,121128,118619,119531,,,,,,,0406a4b36e8fb2a2761dec8b22a178de57d16fca3247249da6a056822081ffae,True
berlin:LAND,,,LAND,00,,,,4075,4114,1827933,1794762,1806621,,,,,,,7436a644cc1f9ba5d160dfca85d9b31eb94926825290c02494168afd69d96141,False
