row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,28,58,10712,10527,10567,,,,,,,998d5825a98863dbd3095631ddf6500e027ac27249607e7680466d703a109dc3,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,26,43,11264,11050,11125,,,,,,,266deb3e44ecd91de384633797818ea7f20ccf908d04b4811e3ac1f8b19b4e3b,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,24,50,11527,11319,11388,,,,,,,8a327fb8f031d997bccb5f5e4422028312d63b788688ec0da4c90c8fc332cbb1,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,18,47,8140,8028,8059,,,,,,,f9b24d92fd34a979070e4d4a00b3babde4f56fc17b8e8715903378c6cf1f3194,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,21,51,9263,9113,9194,,,,,,,89514fb77ec47adea409b2d7c1180c5fbb58756b110e7c8494df01969ac91b00,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,21,47,9017,8853,8925,,,,,,,dce3984d26b2ad401d4bf17764919ad16e391af1d9aa62f4da014d7b3eccd37e,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,23,49,11357,11211,11294,,,,,,,34f52747713c4784208f864b86a8bc50341f872ace7b06eb173de349be053bb8,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,13,50,6947,6817,6886,,,,,,,fb1741aac912c1df3858f72ded1cc2d29f20bfb1756ddb299211e025d80b43f6,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,19,56,6474,6326,6393,,,,,,,9b0937946105f7d2db4618346f3d30efa69a770300bf066a09213feee9ad444a,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,17,44,6128,5962,5998,,,,,,,c155ace6632a3fcd61f2561ea4246d721fe460ce3e4c3c2d5c8607b8488ad366,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,18,53,5957,5807,5875,,,,,,,a7d72bab4b7959dd750ac8f6cf8d563f0934128e4291245f745a9dd5a7055bf5,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,14,48,6191,6054,6087,,,,,,,307e7cfc21bc5c6c8e0a540a463c20a565d5adb604244098d42e5945e383cf00,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,23,50,10786,10603,10672,,,,,,,9e4d0b6f08a2f699eb3c5c04ae13faa4388e1623281221ad7fe2d5af89c1228e,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,35,60,14592,14398,14483,,,,,,,60f84db34ee41052fd33fbc62b33ac7a0eb6e09e1f7e43dcdf533a597310f740,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,34,60,13694,13471,13537,,,,,,,8467ec9c975f337ceb74254eb5edc57a243a4fb4fc5fbe8a52c004a09a28d596,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,26,58,11659,11473,11569,,,,,,,c2418d9c9591e638aa5867b8454449270fc3b150570b7f862b31f0d85bff8045,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,31,60,12448,12216,12304,,,,,,,c824b51eeb8d6cde35e7f0c83d760dcd4897ba1f0dfa96c821259db7b3b4d8d4,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,24,58,9403,9211,9277,,,,,,,50b004bf049e1ba0f63d3f89714b8e3ed39822b94ab09cc050a2fd5b7fe3a05e,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,23,60,10978,10792,10853,,,,,,,861b01dbb8df99e0abd2a88e22dd3d1e1a2fabb9295c120ec74c460f9e664fad,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,16,56,7728,7614,7658,,,,,,,77c415a5524c4b39bd4cb0f765764b1afaafc42680e02ac72158680f6f663886,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,20,53,8388,8244,8323,,,,,,,ca64b79217699b07ab91d2631c06d983d2a7f91a4d70da9a1d741021a0b048e9,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,26,54,10995,10818,10879,,,,,,,5a04d86a9136b58179e5df84e30cfbe18c72c56d2665dda77cea1e95f9383927,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,24,54,10984,10849,10873,,,,,,,eb0fb26176bfafb4a1c106d823888de126dab55ddc8b12920325d871ac0af36f,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,21,51,8764,8553,8639,,,,,,,49d045afb968d27da9150eac7e5d91cf1d82f959b30682b3d8e4a62254a90b68,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,28,53,10914,10592,10716,,,,,,,f2b4c774f3c284c70f3ff717739c7588199fe38423e7f3a3531a8d68f7eb2114,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,29,50,11831,11524,11637,,,,,,,0c826daccb396e01a6ee5cc62221a6c8c08b2512809a08a78d995d1f59caea7a,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,28,51,11847,11509,11648,,,,,,,1633c651dfe6d2e418018dc1c572361deec3f1e5da7fe492daef9096dc1a004c,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,25,51,10491,10324,10380,,,,,,,ea1a83f8e2f3883c4f33b0739280bbac03ebb4f20e83e537feb7b288bdcfe0ef,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,26,50,11087,10900,11000,,,,,,,ea6af45ccf4dfa5aff1b6c234f22b358a721b3ba71fc852d9648a3263bd4e661,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,16,47,7099,6928,7009,,,,,,,2c722c39c4392d1ad1eb8b0550390789e55b4e0008fd0e8d3f6edc04cc5d6c8e,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,19,46,7433,7193,7274,,,,,,,ce4a9b26acf50c5c36d8906efa85f7c701eb457144809d30fca76cfb15a5d8a9,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,22,53,9112,8816,8973,,,,,,,8a079c0aa0dfa625aa4890e4be286e7dadb7db6f92701bb6bead0cf90bc21677,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,25,52,10176,9945,9947,,,,,,,afedca33ff162f85e08b01eeacd221030b2cf989ce862e30359473ea83d9f29b,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,31,46,14167,13878,14016,,,,,,,08be75d2bd8395835fe7b8ae0d6f41f3f606b93694e34def7bfd7234af82cba9,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,30,45,13677,13409,13509,,,,,,,66e2fe2eb58a3e2d9ee5b3c29521f98173103a3f32f36779b10586eef79a6797,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,31,46,14632,14362,14423,,,,,,,03c527dfc8a33f31d30973b536df65f8c2a6bba6cb8963e0364b8680be26fcd1,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,30,50,14354,14071,14163,,,,,,,fa1464f987cdb6dae113a859bb923119c68d81f1b1eaa62bff5dac918bb2b754,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,32,48,15141,14784,14937,,,,,,,cf4eaf90833e807ce9d39e488f75b64458cd18720882cf625e1e79b7e094b6bb,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,26,45,12681,12328,12458,,,,,,,dc949c237855620dc0b486478edc3618b5008d18a21eb1ca7600298889cf2023,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,29,49,15551,15170,15294,,,,,,,0c3d6629aa408d06e385db167ca0e0961cdfe4c4ae1a0ce367321fde37693b19,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,12,45,4981,4862,4921,,,,,,,dabeecf1e64eeecc47a4192fc6b04204e09154c0e8a86f46a1d76e9183b8474e,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,24,51,10336,10073,10177,,,,,,,997401aedf47880fe1aa249ef364cbb3dd64a0938007ceba1db6e045ae9514a2,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,13,52,5035,4883,4950,,,,,,,ef5cf60ca20ed2a1d168d20ab098a22f0641b5097bc312ade7bf7224e0112a4f,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,27,58,11571,11337,11438,,,,,,,a2fe26d8abc4f88d9c89a10ab4ec582f7525cf77da2f80f58c8bb3c9b8d4a2ff,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,28,66,10983,10788,10882,,,,,,,7dcf079cfa8a2b8d50e794beabbe9fc9310fb1fac875ffb1cbcc6b6a4a151726,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,19,50,7773,7598,7641,,,,,,,b76092693a3a5aed03f5ea75aef21b37d9cd5d589a613416eae38f192a49a996,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,24,57,9470,9158,9269,,,,,,,541c0851d17febbf66348b30335e9d8891eb10e439da7ad18c34adb41809b963,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,23,55,9062,8783,8881,,,,,,,733dc7a6a0aaabf2c08f0bec7ce5b381e3ebdb030659b2bb8e905a5951bd30a6,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,26,58,9654,9357,9476,,,,,,,a4877f8413ec73643605468a71ccf01fa23454caaaaed0b88e420d406c387adb,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,26,57,9985,9733,9822,,,,,,,b36ba0c953a8c0a74d2049c6dba8eb6d3cf8cf6437b83b24e320fab99999b791,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,25,57,9638,9386,9480,,,,,,,82e4a869386c26aee248d6d21396050e52c1bea27141b9f0a881f0b8665b897d,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,22,54,9887,9700,9751,,,,,,,663da6b47f47c5ec2174a2013d28c64f91c0c1768eff8c19f532612f53a4bd16,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,19,45,6647,6478,6551,,,,,,,7b273de00cfe9acdc896b65831552598cab1fe15c58e28556ea757811295060a,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,10,48,3394,3321,3353,,,,,,,696215106b9a82ec003487a76c35c47ee2230f3725dba9ea8027a10e44d4a94f,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,25,57,10504,10293,10382,,,,,,,536e1707e00f190909f7ceb71a0af2c893791852e2d28280ea181683bca8f275,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,23,57,8920,8692,8772,,,,,,,8a626710a25f801306a4280b4de406985c0608824abd25bb0c24924399b7ca27,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,13,43,4937,4747,4809,,,,,,,2703388870592e653c91565234225df7aca643860340262fa09348c15680c7aa,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,27,61,11333,11175,11243,,,,,,,d584bdb6c4682bc914d16dc3657583f6c7d9774448fc77bc2bc13f0b45c6fb85,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,154,328,62536,61335,61843,,,,,,,10429f976aa993f8464bbca715d2e9229bbc0a8da3db1ccec3b753525d866e03,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,112,328,47464,46760,46999,,,,,,,a1c92c0c973b0b94708dbff92f65fdd30031c16fb22fca68d8004febb9e66c22,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,247,493,98102,96420,96983,,,,,,,a592f658d6d5e0381e4592ee6e3bf43c20955e9e3f60cffbb8d8c125e0102b5c,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,146,337,67515,66391,66871,,,,,,,de92909d86827e2aa53c0382a53643076ebc5f3e103c56a43af45cab92104bb1,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,91,251,35536,34752,35025,,,,,,,35c6bf164da0d7916c103598b3a1b268dee94e04f8b5995ec99cfee54b9c1dee,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,189,412,80502,79175,79681,,,,,,,108302e9fed7a8c2e4d25ed6655ee154252b68693768591a3bdd6a43e8fe4fd0,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,176,366,73723,72089,72715,,,,,,,296379977618b6a358d499397bf95241c196e28822c8e427547684ee77a853d0,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,133,299,55398,54106,54583,,,,,,,e3759db22ff3c889f6f648e2dfbc4d723889d0594d499c7764f6424d286cd4ff,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,209,329,100203,98002,98800,,,,,,,6b2945fae3951ed18284c493ab493845a018940c30a589c2b9a5472ec6ca7d44,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,123,322,50679,49541,50009,,,,,,,ce9797fa7881833ce93290753b122373b2a534c227bd7bdba7f90597fa40373f,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,146,338,57696,56117,56679,,,,,,,619042d1c94df6d97621f724e418d570071e43ab367d6269390a9d37809177b7,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,117,311,45735,44706,45110,,,,,,,b61cf7d0bf5ec1f1ccc2ff7de7a6d61fdcfd66eed61dc657415c33e4697d5ada,True
berlin:LAND,,,LAND,00,,,,1843,4114,775089,759394,765298,,,,,,,6d29526a922c8a4b52cc1c6d9c168e47ab97ace36d7baf882fc42e440f6b0ada,False
