row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,d988318bd09c548ee9f15b6c85d1376d786dbeef8e69817db811913a3ce380b1,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,e0a2c290bb3f1f37e669af6e260172d1e4203f58590939fe4be98e46f7e4889f,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,c9c606b2a047ab658858c8fef698452e2daaf6ff2d36b7a299670009b8721cd7,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,49,51,23288,23004,23135,,,,,,,71f6595e881c9020d2c52160748151125aa1bceeb065626de7911dfc4bcdc741,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,46,47,22507,22152,22309,,,,,,,58ac2eb4940a0b9e2e85235aa7c319d1a781006ec4fbbc8b4e3cee645aa80c8b,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,47,49,23053,22721,22874,,,,,,,5b26890b93ee225bab9f3387e3f110e4af5502fd55a408b69c42786e510fcf52,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,47,50,23970,23562,23741,,,,,,,764e5a1ba39f410e652b97a50407243a3f65a1965c38051e7e11574c9db749e5,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,54,56,21987,21432,21622,,,,,,,d5c2421726707cf046a93dfbb54671f1574445c5115f4958e765737d97db634e,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,42,44,17330,16831,16977,,,,,,,c1ce603b20c7915dab221425961fc48f27ac6c18500b8d278cbbb8e6a3a8ae6c,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,48,53,19750,19270,19474,,,,,,,aee03e5c26a77ead94f3dc391b615290d04d58afc85b82ce5d6e00419b00bdb9,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,a790f31c899b5b35333b1061a5d78ed1e70b047448a2560861ce73b83582cf3b,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,9bcc34c3bada0b57522d486585e72dc57369d44a8b7a30cfb400bee6dbf22b9b,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,f52253c09589481b2fbad0641a55b2e156bb0ac7a7d845b7ad6f7ef2eccdcb0e,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,a0320b75737786ddba4c1f6ba8833f85da424b68d5e4aacec263eb932147deb8,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,42791920bf950920fddb55f6b74eedbeb221cab336cf6f8e32fe4bbb3edfe797,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,d5bbfa8e1ae69161796318e4b3ffd8c2fc4512457b0969674a3a623957fd75aa,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,cfb3426e3a7e5fd920d1f458e8869bf0197fafc0fcc5ec1eb8356353d2841d94,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,53,60,23544,23257,23360,,,,,,,2e9975d0eadce0a17788801ff1d7c757cbd75b60d06ddca4b00b9209acda75d6,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,54,56,24074,23771,23887,,,,,,,f3dc7ad3de9099a2fe811928cb0b32274d3af54eab118d681535721da8814f37,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,49,53,24421,24082,24250,,,,,,,3dc6041b9df8a0a29e6ae87eb3db894fedd38c06720b9aa0531a1ab8b5b2f14e,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,53,54,25348,25029,25144,,,,,,,b9be32e2b972d831c3e54ff6f103f910ca1b07ddd91e486b4f065b4dcc1085d0,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,51,54,26917,26658,26697,,,,,,,4ec603f8832a61fec1f9f25de4d70859bed01fedd275145059d69e7c603c81eb,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,46,51,21339,20933,21115,,,,,,,a97eeb9ba3d0abf4d84f3413d78c52f4e6093343197cbdb143e322f1f07ef044,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,50,53,21553,21043,21251,,,,,,,98e85967277045b5e5eaf06a956b13992b98bf28dbe02b5ced6cb0cf83b295c8,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,49,50,22143,21699,21853,,,,,,,96f01c196de89cfc0c347ccbd907be498dcdc8704a58efb0ab220068ddec36da,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,50,51,23689,23190,23385,,,,,,,88b319674fe7080f2127721eb2873cbbc6c124e65a901259c99b906a60853c17,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,49,51,22266,21963,22083,,,,,,,252754ae8a2e2948a48fb69cfcb86175b92ce5a8daf1b6bea69b718e7164499f,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,47,50,21421,21055,21257,,,,,,,d9f58287a551621a8d65f22cc72d688d58213206722e3e16a8903ffd2b70f303,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,45,47,20880,20432,20630,,,,,,,72dd06e15847ce08ce968ef205324b1996118d29a557441356506c68950bbb19,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,38,46,17284,16806,16985,,,,,,,d6bf6d8b9e7d1aef20f108c7fdf73e46e5cf02d9dbfcb697e90e89e9e15206f0,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,50,53,22223,21597,21918,,,,,,,8b8479126522dc91e2f4090c3a5bf8e2071912672a4de7ba3ac2dfd65c28c350,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,36a87a1adeaac51c9ee21441fb987992958a0519265f344781fb6153efdebffa,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,694bf7cb1cab350397ea0fa80d9034c196d0c70d30701993193dffa58e0c7e53,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,44,45,20222,19798,19982,,,,,,,41ebb87a393bc904c78d9a214264d61a66c10e0f7943622d094dccd5bfdeb14b,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,1d5c47eb647488c3462cea7f77c3971c87e79be6b35cfe173d33339962c44ecb,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,e2269a0707bdb388fc392217b0d77fcf981eba41823c2ce15961e301f4082551,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,69ebfa73cd5c246ee9285ccfe810d0eac8626a09016dde65d555f48338641705,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,238c0c9bae2d93915e8931dcf9b085c8afe6a3469b1982db1d890884d332ce56,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,46,49,24089,23551,23737,,,,,,,7f0c03ad3c3919bc673976b2f7969f1dc180eaf0cc7dd4612783a7aac0e27635,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,37,45,16127,15635,15859,,,,,,,fc128732265988d93a92f1561a964c9d7334fd3f2290d0264d2d98c34228a7d8,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,43,51,18802,18278,18504,,,,,,,0df64998c9da15bf0b2e45fc904186b3c44163828cefb27c99f85dfa32c55b07,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,ddc819d044aceb60bb32d76af6648f658f65b49bc9d51ef5a73bd683214e7c20,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,49,58,21968,21531,21721,,,,,,,3ef3d2a556359fd6150a40e9abbd1d3202f850a0d07b56e3f8f3215503cdf5a1,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,59,66,24855,24377,24595,,,,,,,059fc23e5eaacbe64d355c77dce39fc7c7ded889a7bc24ec8fa99af35874e8f7,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,43,50,17695,17316,17402,,,,,,,2d6568282fa29041fbd644fbddef0e99dda23ca94e0776a09d91bea67ea9a7b0,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,c6a882ecfd7b7fd11d466db4d540efb46a1137c4583067592943518f93ba4a86,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,52,55,22759,22283,22425,,,,,,,947da50a4cf21d0a36af737bf8915cbfe386baf64fdfe0cdc116fa494faa635d,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,51,58,20141,19623,19839,,,,,,,ed818b091b30f5ce56c20e84eff0e23221658793163fc8a26b4d25d179acb982,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,56,57,24162,23701,23855,,,,,,,c677aa36eff6b1040c6823c36a500d4328dc6492dad416f8217fb30a946005b8,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,d73650a5c1393cf228bef1874af4b7a6a59fd71f168509174d6734444eec829d,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,50,54,23936,23575,23679,,,,,,,2820138ea53c802449c6318a03af3b059b3dab12bd85bfcb5c4793685e4bcdfe,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,ab3625f3a9f241437546624ff8ed3bc4feaa33c454645c4a0431a9b6787777b5,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,43,48,16862,16474,16619,,,,,,,d80dd1be48040d014fd2fbb2336f3b632f6d9983814485156a88c39e87bd5fc6,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,52,57,21619,21186,21355,,,,,,,0ba330af4dcd97037db27016a7cb4ced2e19b1299599c30c48a50921473b96ec,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,56,57,22471,22022,22164,,,,,,,a8755ee7e74fbbcaa0845c578646cc589e3e7e5e6da96631b60d3b9bb7fadc90,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,41,43,16054,15573,15737,,,,,,,77e03f21692fa3dbe6f16644963de66218ea2758e182ce6b9df137ef9ae10279,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,57,61,22673,22400,22504,,,,,,,adc69a94a7e3584f6c969bd8db41c57b5f2ea3de74d453e53b55446550c05a98,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,321,328,148020,145626,146680,,,,,,,524d52d11e5ed61b6bcf3c6a776ddf3e885bb37f45a819435132550a973bec1a,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,308,328,123651,122167,122737,,,,,,,3998c37ca4f8090a972078d6fb98d8445e2c064e5520ef16232b9b7a2ad85194,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,471,493,218672,215804,216742,,,,,,,c2a8fced640617100a55b462dd8d4c0a1cfe667156266809dbc1ded0f4ed25c5,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,328,337,161124,158746,159724,,,,,,,c20a2a2664d7a5fb229c8fd896a7641ae8597453e67a73ed876d33311296ccd5,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,237,251,102987,100554,101368,,,,,,,b5da64fa94df1ddedff0c14ee8e43c1ea35186218866faca423bbbdcb9c0565b,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,391,412,164040,161626,162617,,,,,,,864bff27c17e397e31cf682d7bf7376ae3d910639e06e9e3b01d430b50e57c40,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,348,366,165410,162634,163695,,,,,,,7564e482200c69f0cc187e273a8fb73cb6b7a2dd46785f530b59f419aa4e081e,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,279,299,126668,124009,125027,,,,,,,81b81af187f99fab2770ec40ed75c13ce2eaf856d82497eee992c86d1f3611ad,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,323,329,157868,154493,155690,,,,,,,4834f1f0f9501e37ea7a70c68bb149293b151f7ca23b341fbec7f39ae7045f9e,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,277,322,118146,115260,116459,,,,,,,4a3f549b6ecffd1b4e771a81756a0504870ee269c88fd6a3e3f4d8b0d61b67e9,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,304,338,130143,127396,128337,,,,,,,ae6851ddca9c792c5cb5378c3f1d5e0f8679d138d83b556dde3a0c5a4d31b9d5,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,290,311,115557,113169,114032,,,,,,,0f61abdb677d3b0fdc20550f36d66ca5d3a2ed0e8624e0746f216fc178f6e149,True
berlin:LAND,,,LAND,00,,,,3877,4114,1732286,1701484,1713108,,,,,,,b79b1c0e73a3837a486fcb3e61af90e6c9064214ad252160d6f9c5378d6142d7,False
