row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,0c6318855f7497f4105396e4f26a2a50ed26016a2fd9a30cfbf130a9bd609397,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,619af8544dda91d64f7d9aa1e84c512ef2e56271b9d7be0a03359b8112a1e92d,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,b766eb3228b74025115ee2f6fc27ceea75dfd5e451b46962d52d2614eaaae263,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,cfbdb208c86aed4e49720d571dfc4ac08a240e9fe17b7d4fbeeaaf40db323ee0,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,bfbd46a7f641bc4b11475e2c6a034b7434260620efe3aa84cc2ac85472bebae5,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,3024dca1c85423e0c04ee6b7400cb8bbb1f896b7f4e0fb406e9d43172d2401bc,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,51184dffb11fed9f3995e1a16cfa5ac459777c3e3a0ca2ca0a3c34f9e3b7f4dd,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,1b349068f3dcb270ea9ba68e39cbb86caaef2c060a478f028d40aef935c36897,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,166ac9f623c8a97da8bb06824454fdb31ea57e7e46e2f43e42ff247e10f45818,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,f60912cabad78a3e3bb06396a76c79987c44da1e904e3f926b7e0bca2d067ea5,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,edb5cd52908e75a4813fdb10ec7702b8446f6fa1bf67a87e0803e3c13662ac4d,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,e3336f039c48d2bdba4572cf3c55b286ccbcf6d1fce85993637688a48e6fb3e6,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,36bbb7661e52a727b185423fff58b339f637240990ee985db3c56cc66682a252,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,2f9d61a51dc1a2c5ea912ef79670cd563947dbbb313bc7146c2f516530c48a73,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,3380bc53ff20e1c8687ba8d8a3d4698d754377efd42e989f28a927340f4c614d,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,f1ec70a2a42ededf0641aa75d065f82e30d2c32e1de51472dcdb2cd7f96e2ad0,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,ec56a98c7642f023089553ab6ffbc20a6c401d8ad4b11bc84bb1ab3599282f68,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,5634d4245e5df96b5c1b6d1ff1146c0940c583cc84a171a4f26397ea0f0a86f6,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,f4f3acc2bc2d49b69c263ddf62d8b6810ffbee640b79776ab8f7a4f67f0e7985,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,3cd7e0f786750f314c4d9103007fca4a146cc0e4af88e183e9f1dc60641f76e3,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,2beeeedfcdb03bf153bfcf4f3fc40429da62850248f59f925acbb6622c1c6972,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,129674803ad0cc58f2e9de9f2403e35b046c3b8b71b3313e5a3bd17951637c71,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,4238ffa0b5258a42991f4b5b274e42521f5ca97a6fe3833f96330d33748866a6,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,3eb04cbc0774c096b2ceb89b2c4bccb246a7c4fc7bbcb89b0b2632e1047933a3,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,1b13430690e1245eeb459657ccd0f9d6836ef1be0dd615903042f732cfe68a4a,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,4808f2bd6d42cee111eae4f13f07b588742249bcc49b953e18671e95e2c4d4c5,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,3355782fbbfbec24434c3435fc500f4b23f2298f6d7136ce635553d413a0ac72,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,d6179b2e3f92c63980bba7ad3fb6aed32f47cd8ddfa6951573279acc7edd68d5,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,2af9c0f670cf56bafff8b77b86362c873121c35b2c8a75e140d6e13a6ecba105,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,b54a5c3effe6bd9e2d5c31fb4b5738f295509950db05f1f08997f242925c1d26,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,a800ab035c21f8b60d793f001cbce5dc8301894d0667f900a3f513e116dd4fc8,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,38eb10c04401080d8ceccc4e26b697814a4f1f22d432f52a28751d5917cff174,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,29bd06afba1beac553bbc302903d3015cfba75a6ca033ebc0f99800f09f1546f,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,1417abfc1a01a1703f86ef69386e3b87736077fced469109ebd7d36fc08ef716,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,9bf48358ee6585b82c47f405430bc5f80c3c467406f3675f3972f2aa905401e2,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,068b8c9ae207f2fa1ce75e2c947e67c38765ec47380f0b7fd0f9624a2a30808b,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,606ac34b9da105cc9df86727de9135300e96c0bd8437cbce7f13e69999f44357,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,7169e70d9e1511ff1887ff91e0b381fe2272c5979def6ac8fb2802882831c533,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,86b48a73a0d766ebe9066c972db70e149069672e97574defc6f0ee8aca9c2b5d,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,a59326cc3c0a1ec0db964f5f2c3438dcc86d7aa2e406d9252fc6c29a2161344a,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,9fa46ac28fb0ff3a2cea1423106eb7299b7378fcb87f978b9fbaeed4bce845cf,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,01235c32aaca1ce1f15ce92fa2c6271a99d8f01aa629edeaaca02437cdb4ff06,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,7c3182503d173ff74f20cccdca1d23e2b0a1eb22e3ba886cb7ed5ff6421f6a51,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,16a38cc3f1d02f434206eef5287503d39c01aed62cc1357a16100f7ec3894c16,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,14796dbb2a0e5bf239fcb602389dfb174491deead54723e346a8bb74d0de5176,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,2d46fb1321f9abb96d0abd293ae1f0339c371923498185b26aa4f918f40f8840,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,a92815fd1b55b82a890aeb12469cc571f18cd7aea2e2b158454f68e755cdf6d8,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,747da2b270d4888b7b43d3b9eba3a813ef8331f5924e1f989ac2539b162fccba,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,491e4c6590f2aa10937e53b4a7e553a5a6877fa432ac37c38e68a157e0c3629b,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,44,45,19197,18579,18852,,,,,,,fa8482f2dbd78eae19d75aea239a24d03d35c935ee85a22bab2f3465ceceff02,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,46,51,19991,19423,19661,,,,,,,32aeedcd8c02bce8f4001a40e225cad439e87a0eb1eb948f55d814e3b837aab7,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,48,52,19862,19261,19517,,,,,,,bf110a9ad431bf6b45f5cb561a17d19bda9983f886a7e2256a329d6cee195d27,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,55,58,24591,24058,24303,,,,,,,552940f819e386f65b3e7ad2d9a96cb178f9259629d8e38547798c6e99d10272,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,79afae42c67aabaad6079da45b5d18aaca37bc040a9b95b8c9d5f804fc40715f,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,47,50,19575,19144,19226,,,,,,,6bbe143876d2bcb6f807f6a74415c41e0ca737bafdd6d801565acef0e579b8b1,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,56,57,22617,21868,22170,,,,,,,ac69b1973487845a91d2522faff38c65343d1dbf705a031989e127f2c587bd37,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,544f64b764bf6b1d610cbbfcf55962a0b36bd3934cb062c20ecaeb41f8e92fdb,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,b43881afcb6703882c30af7f0f65b8368184704a282fe9ae98b2f46999118629,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,9ac64f2c22e3266cf5b9d7175f8914672d066fa539c0558f115bd0afbf8be939,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,8852829ba58e106f528ff1fe09ec0cc45224a5d9d2bf3dd89ddfd196e6cfb310,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,53,54,25408,25031,25142,,,,,,,9830cef371ba165d530580daf51f596c09d7abfa8e4a2a5b6fc8e3c250a480b7,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,729d6509162532baecabbcae341856d53a666c70f075c3b1221ade0bdef1af73,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,47,48,18661,18223,18391,,,,,,,6f282b433ab1a82809997d9a3e11f6507a1590e3dce811a376d221a30bd19ef4,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,55,57,22948,22484,22666,,,,,,,bcc4e699cb859bf867f7972880eb6edc0b3a7387427a683d6b176e4540fed975,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,007df39dea7704e63632ebda5502cf867f20a01d41786e05321468fe1aa7e7c4,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,5d1d8ac43298d752c9005a0530fe720f9df3846d32317e8f60ab4639617815fe,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,85c03032d974b31d9f5ca59244a150287daf325b26034bb6757ea70102e25b3f,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,102690871f5ca300ff5de74aef578798fa3d054f81c3c1393719b4606a6b1c8f,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,8462b7d8684324cec2ec29053ba767af0bda3f6e543e8cac2db2da9a980b2ec6,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,a828142a79b190775a9adbbacbb3447f1cb6235f7b1b4b6caf68111f009aa632,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,22d68c980c8eb2a95302f8a49f6ae130ce62583ecc8478c257abb5e5d828987d,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,9d94fb9716ae05efb138a6dda62313fb2da4e366ba2e7c34b66e505ede9bc792,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,c1ef0b1b09aefd12ef8229cd18aeddc76ec3237f2f4fe4ddf21199dc5d94e4b7,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,3f2baffeaf41b7b4f99ab331b54c921eef9e0af184b0d2951dea6c9f3e182856,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,d9f753d519c7887dc095dcb58fc2e632b8d8bb330342321c65172c4bc6707374,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,34d0e1125bfa6785d27ad201a7be67161674b5da3516141e1fb737d3bbfb9f02,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,306,322,131949,128642,129998,,,,,,,b08719ec87f3dbb2126ad6bdf92edb3eb7c54bce63a7fd3583cb98bba401d7fd,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,336,338,143202,139827,141073,,,,,,,416d8303c0500bf47e94aa0df8ed451a41a7f1d66ecf364f8bebe50c3f249168,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,307,311,122999,120453,121384,,,,,,,c7e99d22c4332a898ac4c1d006b13daae76652aa0d9dbe10c7a14793649ed076,True
berlin:LAND,,,LAND,00,,,,4092,4114,1835765,1802377,1814322,,,,,,,6e73f836abb48659f2937584bad51ed668f30d6b8ac599d202abf0b076031121,False
