row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,52,58,23354,22862,23081,,,,,,,10d76097f85e6e36b4ab967beca895b72b74794f964bf6627945a5728b9334c8,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,63,66,27216,26700,26944,,,,,,,c7ca145a22388508c170a9b60f45ce7ccc3ab70c97ee7c24626d86c04477c6b4,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17823,,,,,,,e2e3a1ed44bee7ccb7dd36730fb08966335b3f5bdc6c025d8cd87ef620a86bcc,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,54,57,21813,21093,21381,,,,,,,19b4abacf8efe7e81add8e252125e2eadabeb14b95e0814f1ca0500aebe9785a,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,54,55,23550,23031,23198,,,,,,,deb088b5a810169252dc6826a1218061648de4391619062c179b7e0f762bf36a,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,57,58,22464,21812,22091,,,,,,,7f56da2d9978793dafa7376bd2a39cb6c389c201882ca1f647a587f263625e53,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,2724af0f16f89ed20ea301d65a82d59a668e5809d7bf6c3b1d8729c8ce619449,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,7a822f0479550baa4b62aa0f3ab261c6a7857d36e31454444cdde5ff2c87948f,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,7d0df42484af9b7882fd04418e955a3475d9bb4b009ef22fe1bf6ec5e02eb1c0,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,532cd2caa17f0228ac0e0b8812e7a28d542cec124af95078fdb88bec2fc3ee1c,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,45,48,17771,17359,17513,,,,,,,0f8fdc76fc87716a7a15481f7013b7bb797bc0ebefc772b9f74e313fbde999e8,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,5f8451af15e77b98631e5b4e665bfb7ffe75a7a2df40366ea70016e8d83a11c6,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,d9dbff9637b308eda3dfe87ad32bc86d2a995514f975d8b637b620b3a85b3fcd,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,b54d1c070b1db416d8ab1dda4efbb22b225406ffcaa5bd2573a46f71e154567b,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,59,61,23604,23321,23427,,,,,,,a38703f33c93cf5364b495a770eae00998f9f670eb45a0f6f2f9b7180d2b0e8b,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,327,328,151070,148625,149291,,,,,,,528a6fd13699d4bffdf663261c764394ef5048e58b55ed21a2c942e18ad9a761,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,325,328,131339,129712,130331,,,,,,,a3acf810384bdf7db04ac96e4c3adad9091c4fcf1b20877a7693041f5af6471e,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,492,493,229555,226553,227536,,,,,,,152dc79a91eb3f3acf3609b5037b21c0ee8f491237d4427c39fad3cbd1fd2bd5,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,335,337,165270,162838,163840,,,,,,,89f9e69e2f529739a18ef2804f3c6682689e6a2d017a296f5361344da48c8e59,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,247,251,107291,104739,105615,,,,,,,572401098e7ef2092c4b22aad1c3f0438fde5793b0b60a5ffb52a972e509f3b9,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,403,412,169358,166829,167868,,,,,,,d3834a9648a1f53842199d7e6868c1d585e0512be6d0f7951e8db066c98bfb62,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,365,366,176004,173085,174194,,,,,,,a4d0bf4a045b15517579e135410ed66f44377ba4b0874b31f022df037a897329,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,96b591eb98ae32e5d934de5660cccc0727bd5851514b30046c3cd51eaf44b3ae,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,cc0ea64b3742e7f408ec4e33fb551c62c5ce5da4656befe90625b1a1c4a86cf6,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,288,322,123628,120584,121841,,,,,,,ca1c08b597e50298ca79bcb24a03789ee5d8004c15175b30d2e26e44f8eb1028,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,331,338,141226,137922,139131,,,,,,,946c4cce845602aafd4334bc7cb1057f594bb0f1be9496e681abbd784398297a,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,299,311,119267,116809,117692,,,,,,,fa8578f0f32467e523d61b49bc4d774ac8665c7ffd6d28a91853622034503ff9,True
berlin:LAND,,,LAND,00,,,,4040,4114,1811667,1778964,1790604,,,,,,,8c1ac2e112e875c7a3b1c1e170395a98294aa5a454d15cad6c58a350155c93be,False
