row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,20,50,8608,8473,8547,,,,,,,87d35403c4950e582584131d6cb64e5d1186237cae1259594dc7ddb0c4319c81,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,14,47,6101,5944,6022,,,,,,,a09fe8cfd69a3d8e423d80f7d65ba1032cde22c481bece98ece4907133b8c714,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,18,46,7094,6858,6938,,,,,,,d8f665bbae8fe8d80a2a75483639b34c81ad2cbd26d236a92c46765806fae089,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,20,53,7993,7709,7862,,,,,,,3122af136e3421758430865b7a32201127f7423313dd1bb25ff40d9133806c4e,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,22,52,8910,8711,8710,,,,,,,d994282cae0348b64d5ebb18d91451ca06e343c606f85a0ed0bd77cc4a0d39e2,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,30,46,13733,13454,13584,,,,,,,79ed885c234209baee4eb5a46e2a6c47817d4603184b6ec2029d5ba1cba1bc00,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,27,45,12331,12088,12174,,,,,,,945c18d14b40a2c3639aae8d234cc01af0cd3de58c722624c3c0f5b667371827,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,27,46,12806,12554,12607,,,,,,,949f0335ba05f37c4234f71cf34464975656ef228e1f7108412f972969bd49a1,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,26,50,12493,12249,12326,,,,,,,23c12d17f1826d80e10f0a4d73f03b2fd9a0f214f4c5227d92ee74dc8138edc0,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,29,48,13501,13168,13313,,,,,,,fc2991899a2da0a190ceb31fe54ab027eb520337beb42713add3bd3c0fe607b6,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,23,45,11227,10906,11028,,,,,,,3f69edf4cb35d2a1c4d4863a7716cf3997b981872d11a9b3e29cfb3b787582e7,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,28,49,15035,14678,14791,,,,,,,d0c5c6e73b48573d80652d336350fae1b9ce13c29397b5568a7893514c05e570,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,10,45,4219,4143,4177,,,,,,,2c7f5fdf58ffec33e1b58c4c5efafdc25cc69bcafbb44921f174608c913acc20,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,23,51,9860,9607,9707,,,,,,,e4045d0d910f6546c30e33b5af947b969c896360c8e15f1578c9f06f47dcd2e2,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,12,52,4658,4511,4575,,,,,,,033ad08d889a1f7ae825ac51c01459226268edb607758a8605f777c600f2152e,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,24,58,10379,10158,10253,,,,,,,70213fa894f14324136409170e68d0481583c656fd54afa5e9651d54ee23259e,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,25,66,9477,9307,9392,,,,,,,18b2397cb6defc80f9c290a6781f43932db5cc66d4c9808d1322f1b0b266acbe,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,16,50,6292,6140,6179,,,,,,,b35cf9f9ce9ece6bbd18e47dcede9a0cb2356e44cd8e9d3ca28350dda71b60dd,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,22,57,8837,8536,8644,,,,,,,b8805f8cb6a67faa946eae80b0ab8f5a4ce7d60d4b1ac6db12522446c93a6b40,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,21,55,8306,8051,8145,,,,,,,125c485092e0c964dde66bedd328badefce9080aa5b0326aec53f733a450edb2,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,22,58,8140,7895,7990,,,,,,,011519b197790b7e42fc0a514a942267e47039ef9875572fb8979cb41ac38297,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,24,57,9223,8991,9071,,,,,,,d60d1dbbf1cc33fe22a989c14d9e217e69cf689e16a8680f7baec4f68a5d5263,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,22,57,8329,8104,8188,,,,,,,99c61d50a36029c1113f6315b5f4d99cbd0a3d65a07b56e65d9ef3b185a612ae,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,20,54,8725,8551,8602,,,,,,,b62c939be7b05e189558b1b9e21a2c46e68bcc934ab46f00e3548cad5cf51f18,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,15,45,5002,4860,4916,,,,,,,8dd127da75b6b294822c6fa549b8ee4ba906a6b3edbef74679cd47405336efed,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,9,48,3011,2941,2972,,,,,,,4c9a17e940cead6b2250c07f879f9480138578bd34253a5857880ac82ebf18ba,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,21,57,8682,8507,8581,,,,,,,db40372d41662c44518c36ce10024e230caf3f09a02827cc7eeaef973cf15fc1,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,20,57,7771,7585,7641,,,,,,,ee0abe1622b24b20d9b80140975f6b3d36bdf96cec2aa9defff5c7d5984e2deb,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,12,43,4558,4380,4440,,,,,,,0937cc02e3484ed0ea493f30e4561054f005212f9e55f21f0cb696a8d8cef848,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,22,61,9233,9111,9163,,,,,,,b8c362f537a152ce6735e9a2af7c4197f9ba6109c95844129629ea40bba63a32,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,143,328,57929,56801,57274,,,,,,,ad5580716e30001a53cbc097aab873278dd074863584924a4948ad88137fffe1,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,100,328,43212,42553,42773,,,,,,,782dd4d4c832fd52aa6f2fcdbc52b20df428c1a237d8ef79f653da017214d8f5,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,230,493,91416,89847,90370,,,,,,,5a5e47d60ddf63073ab87c70ea59d65e55ad819d7493dd3100adcecf848c14e7,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,120,337,54689,53760,54159,,,,,,,9af6db7d9ae9d7beb5a433e3bc813d75fd9c176db87990843b9e46df9f351168,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,83,251,31923,31219,31462,,,,,,,c466656a527851fb60a8abe464c0273721e06df0fe39dd26eddb7a633cc0f8bd,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,168,412,71670,70467,70912,,,,,,,5b554eb8efa8f07ad31a2a27f7c02b73fe810458ee1ade699a824d4d356f5163,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,160,366,66800,65287,65871,,,,,,,e9756c7ac496cb7e608aaca8d130e3f45fff2895c4f3c3238686072efd8f03ad,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,115,299,47126,45981,46412,,,,,,,00f1393b69666e6d6bea07875d93a7ec82a3dd5588167ab405f5a4c88da9b742,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,190,329,91126,89097,89823,,,,,,,b20486fea8aa2fad806166fdb7ca264fdd1b9bd5b63fdba161d532926a13b6ca,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,110,322,44885,43866,44283,,,,,,,e3ddd9cbcea96d61fb7de4ecfd49b08d60e318e63adf08ab7f499dd04b27b9ec,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,131,338,51560,50128,50640,,,,,,,65e67295b125f3e1e9d09a461d5d8adb78a215fa313bda4213bed4816e82c82c,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,99,311,38257,37384,37713,,,,,,,22dc657cc2e7b2f082156dde9e2632f197ed18388ff35ebabe950d5240c1e2e4,True
berlin:LAND,,,LAND,00,,,,1649,4114,690593,676390,681692,,,,,,,e140076017c327aeee0aed1f5cd75ede255b8773fb124682081f23893dfdbd98,False
