row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,52,56,24517,24318,24401,,,,,,,d1ffeb0112a18fce88c7f66b84ed0ef67027f70dd4c7281d7bd379f6fe0318f0,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,47,52,21206,20981,21053,,,,,,,bb9a96f4bec66f53bb605078e3c35d660d9e4ba29904632d7326762a8757dd3a,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,48,50,23911,23733,23805,,,,,,,b1f9a26040a5bbda48225ddc4889b45a74e77bf11180508882ef1836f9f2c131,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,53,58,23303,23004,23054,,,,,,,554129942d1f4ea75fc199e1fa783b459a55703af78e7feb10ea9745febc6d9b,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,39,43,17405,17109,17214,,,,,,,a3fce392daeef0ff9de38a789767af014486f21ca2d40c4e1538f73cb46b2121,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,48,50,23302,22942,23061,,,,,,,cf6149563b36200558ca1df90d775dbbe8a95c6e6ac74abb7191ca406eb24aab,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,46,47,24009,23711,23836,,,,,,,f8cd4604c9a22eb933fe83d923e16a0c2bdf283c808cb6019c38009608c62c6b,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,49,51,23283,23004,23130,,,,,,,243213d78aa071b670269a621d30c61c8e1e9828ac7408d2250680718290a22e,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,44,47,21569,21229,21377,,,,,,,43c65f9f97d9c14d0b531077e87466b0c2fc873c72f459c12ffbed0e5e9bb2c1,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,44,49,21040,20736,20876,,,,,,,d4025d39d4139cb1a1d033b3ff81bf3e58cd2356bb9a183249ef42176f60a0f8,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,42,50,21642,21260,21448,,,,,,,617c0e144bc939634148f3d2afb975fe8987d9b7e7a962d63a804f7a5544ce67,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,51,56,20500,19965,20176,,,,,,,d4080db5df699c04c1e5c022d48c5c42148b6ac9bd3217c216823a63bd366dfb,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,40,44,16281,15800,15937,,,,,,,38ab9cb3875b77f99e2b6fd3e1981ddafd95aa968d6656a611a835ea41203b22,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,46,53,18612,18161,18348,,,,,,,145583825043f7261cba051a7418ffcb61a5307505965889ce17279a536f20f2,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,03bfb579556c08fbf8abfa32f1e46b1323da5de81a38d8db7ab3c9f38c098bde,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,46,50,22451,22048,22163,,,,,,,2f7f1309b2bc63d63f50989bf443278e60a7b1ceb90ed71122e262311a1dc19c,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,52,60,22116,21846,21961,,,,,,,ab8d0e61f242aa735887c6a564c298a73f18e8c6351dca2c63305eab3e42d218,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,1b1437f36c8fab75f2d6d88c0e97a8fbccd315b6c7c0165f4cc3cd220b5c5ed8,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,56,58,24678,24348,24514,,,,,,,5a77a6c085e74e61434a552bc3ad02c65762c958eddc1c6c1b61fa19ca081f66,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,58,60,23387,22962,23150,,,,,,,2a3d692060293b20ebd0c70b1578f234d832977384d0994e90ff066b521b3050,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,53,58,20002,19625,19776,,,,,,,a867daa6280c8bb6543c07fd67ad72e126fcfacfb2d54c26eece430d052a9e01,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,51,60,22677,22401,22495,,,,,,,19b3b85e12f2268b846e69ebab0039ec326c5f098403f947adb5e251ce0829a1,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,53,56,23639,23341,23458,,,,,,,67b2acdb8cb2c3bb098efa855c38b9f771a50d332f6a669c0b119d0539dedcc0,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,47,53,23003,22667,22833,,,,,,,43488efdc3daf98617fe8ab1dbad3c8588ed75ada0769bf65c566506b64fffb5,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,52,54,24634,24316,24432,,,,,,,58f3719ad72ff404774e94243bcbb12e134e49edb43b6f493947bcdaaa2d77e0,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,46,54,23589,23348,23389,,,,,,,26ecccf2f5a5ec73fa9bd54ba9a19ea3e7a9bc3e587cfd2ffa4a145e48559fb8,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,45,51,20886,20488,20664,,,,,,,80f45c1b50cf0cc716eecdec663231e194199567125d85d43972d9427dd640e4,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,50,53,21553,21043,21251,,,,,,,ba6947ce9f7cc5227941dc3c283e3bee392b58c1d099c0753ca940d60b5b195b,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,48,50,21631,21192,21345,,,,,,,115dbef3482b56b32596ee6a42dd02ee6d9bc3ee3e1e64ba5dd3cc9b549f8035,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,49,51,23034,22544,22732,,,,,,,d7d418f7d2874e4f0792601f85f85b46dcd5184ef7b46fa56df5918b12ea2d37,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,46,51,20743,20452,20566,,,,,,,670dfa5af7555f6470a6de119cd0b5db4506a3126a99805315bbe49c0d1a8d34,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,44,50,20111,19755,19952,,,,,,,4b17e6271a57c583bbe0d476e627af192e5e080d0fac905c4b61010d445ce125,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,44,47,20226,19791,19981,,,,,,,57d0e15227ca79f7913a19381531667893cc3bfaf7a05c8ae8e95910cffeb78d,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,38,46,17284,16806,16985,,,,,,,0f1ebbedf5a8e9b2497d32174a63fe9cb67e2b0fb8836a9451d0a3e22a0ac752,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,49,53,21827,21224,21529,,,,,,,8eb8d80a9a77c2bf81ba03b24e4e0c4c2edc333472e2e22ce6cfe47d080d83d4,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,49,52,22186,21758,21754,,,,,,,33527421933aed46089fb45d410db2710c5b7ce33822a1a91e8fea08d9c8148e,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,57e6beadc4e7eca023b977836b1ad942135487bb3a1628e09d2119541384dc84,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,43,45,19795,19387,19567,,,,,,,48f85cb7c53815e595a6be746e42dcec72eb66fa2fe9b1880e4ae58d1342cb78,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,45,46,21988,21608,21700,,,,,,,32e83b8b9dd557ab21a8c6c0fa551d5b767c83e37cdd3b557580a163a6048433,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,b3f813de5576ddd1fc3b7f8b74588c77711eecf3845e35bfb2fd9bb6ee124608,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,18cb9980f09feac492a918739e4f24dbe98a1d8a534c1c14b216d8b48f4ab08a,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,52efd82524779dc1135f38e45629c5ef0a63a546d0321669d2ab0b38f370d75c,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,43,49,22597,22080,22248,,,,,,,ff346dd5375fb4498814751790fc1509d3227192007fc8c0aebb671e6a4f938d,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,34,45,14610,14161,14366,,,,,,,e3b468a3d7daba95529d8ff7e6cb228c90948707aab25e073639eaff7c82de53,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,42,51,18363,17860,18075,,,,,,,f0d2c5da1cca58b38786ca4399035330e8ef300cb99fe2650072ccf3f5ecf0ae,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,43,52,17512,16976,17215,,,,,,,bf457c407df96ead3b3d92856df308a66224837a5c9cf0293d618f905905b861,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,48,58,21510,21087,21270,,,,,,,5830a102ca83e5036a03c8c319688c0aa495cd3401c0b4a596762fb546121c10,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,58,66,24202,23731,23944,,,,,,,7804fa58dcff5ab2ef4cea7fedc7049a4439bd0a7efe3ea1b1c36df47264488a,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,41,50,16832,16475,16556,,,,,,,5f3df2c0aa6ea9c37ef6bec79f91be0c7002f45a93dd4730a7ab284f2a52261c,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,47cff21e70691e27222839ace97460b2cd1e354ea94d37005d263fd4badd6767,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,50,55,21785,21321,21456,,,,,,,c361070bf5a078fa106941720e49c1f56ca1231def15b78458df6f292ee89239,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,49,58,19151,18642,18855,,,,,,,7bc61f7eb9277fc681e25658ab8f5687f087c273ac1e13b754bb5b19c91cdaae,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,54,57,23209,22764,22912,,,,,,,dbc407b3ee3a7f63a80b9959496949f84ccad7967f25c77d4b5358ef406e3800,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,fe1e15c69e2c2167184a581eccb365fe839936bc07e2cb7e53048f60afee07db,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,48,54,22928,22584,22679,,,,,,,ace6e2ca6740ca2257cbbe9f3ef4562f22b6a4f9e0390f6ed9d1c93f2cef3298,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,34ec2bc79e512200702b6471be175b13ca8a04804a4efe440c432b828c50ebe0,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,38,48,14822,14510,14622,,,,,,,66f8729fee64d16a36aa605a8c79ab348a43ea48b06317e6fa03d70a44ee56bd,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,50,57,20837,20404,20570,,,,,,,833512798fd529e772a20d22e93088ecb351465afb411bcf57188f672a5ff33f,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,55,57,21965,21524,21660,,,,,,,3476298b5c5730e2a91f9d7336e5dbed3ba0b32a4cb6a6bd7af972ec152a2017,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,40,43,15588,15124,15285,,,,,,,a10934510260375581f43a93ae7e221d2acce216f7e7743d986281f4cc5fe71b,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,56,61,22177,21911,22014,,,,,,,64e17cc4b4abfd134c1b9b13d677094c32161525b0f55b0d482ff20a39ce735f,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,305,328,138486,136203,137191,,,,,,,6a53c2117fb23d9094489a12376b61ea16055dd088e5fd2d87e914b03b035a55,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,303,328,121705,120232,120799,,,,,,,63f83b64cf8a613373f4767546e0c5290edb6ff15d22092db2358ea148f4aa06,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,450,493,205616,202865,203788,,,,,,,d8b6b92e7c5ad3b6591816b8eb60ec8d60b0b28820059bed8d2e1e8a749860d8,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,312,337,152250,149991,150942,,,,,,,5c362f825375949c9298e79ba9c87411bf6339630cede3167a89add05603a360,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,229,251,98757,96399,97203,,,,,,,9991ea9f18340538c2747bd810a3b4d42a14f42eb375adcf0d80a8128f90de52,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,383,412,160467,158111,159075,,,,,,,219d01e4e1fb08cac31b3bfb2c5f06636594f9218b7b9a78903d9bba0997a15a,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,337,366,158330,155598,156646,,,,,,,1049793c874f28869a98f47e95e38036a9a77ec94713ce140d2721aed49c554d,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,270,299,122377,119786,120767,,,,,,,0bc4537c975813906444b037649712e2bdde7bcec517dc6ff1afa379c691d7ad,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,318,329,155416,152089,153260,,,,,,,b24e9bb285273f2be21f9bc3f068bef4a64849bd6f4aa46c86cfc9b816d87dc9,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,266,322,113029,110290,111426,,,,,,,db0d9b8c8e41113c7a49f3a5fcb9788cf2faceeb97b869d811eeccda6c3412a3,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,296,338,126218,123525,124441,,,,,,,cda8a46a25e5bc235108ed9dc47728784fc51d4915fdc9e64396b922e0fa6da8,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,280,311,111267,108987,109804,,,,,,,75c177d502b70f8b52340e7b06f9e8adeedd96ca0226179aad3a6da4f03c03d2,True
berlin:LAND,,,LAND,00,,,,3749,4114,1663918,1634076,1645342,,,,,,,50a3f31e61eea28704edf3b8b4a88e6e288b69d4e3d758fe67cf5f8831c2e1c3,False
