row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,8,49,4136,4069,4102,,,,,,,a976f9cd9498661871e8e5b9a9d9fe1ae2f79eb0e37133ec3c2625798d658e1b,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,4,50,2212,2154,2187,,,,,,,21fec9d304c08316a458e43e7d9a39105655a2d3b6eef0705d8cbd8d3f3ff94b,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,12,56,3655,3561,3602,,,,,,,01f2af0f6af5b487279bbb1dd74460b33df727944b9739fc0b73426f63613c6c,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,7,44,2523,2464,2480,,,,,,,6d15586bdbdb45ce8418c347a12f19ac4bf98438e927192a6c2dfdb1cfdba629,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,9,53,2213,2153,2188,,,,,,,85ed43db28b84e9498be159c374738d12e8f39f4ffde66544641fdaaaffd3553,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,7,48,2934,2856,2872,,,,,,,066d951368fa25bb6176d4c3aadc2effbf8f9a919c78fed0304fa2bcd3867ce8,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,5,50,2134,2091,2110,,,,,,,c3b9e85fd397242b5708d90f43bd4ed23c687d20392052f13b560360c9a5e7aa,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,17,60,7223,7101,7154,,,,,,,4e06fd62e6c054ce0171237bca2848373c3347ca4bdde472ffbe942a7ac8c97c,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,13,60,5600,5493,5525,,,,,,,26274b8ce39faf11226249b88f6a1f1b9a54a9cf4fe7494c38c72586b8b0146f,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,9,58,3995,3923,3956,,,,,,,cf6aa70e24c7da343f6de6a2f05b6e738401c64f480cbcf39d8d2a57b54d1093,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,15,60,6128,6006,6057,,,,,,,fb30448690afe4414d6d97eff4114f17ccef31cc949fdbe42a09b2932b6c7aae,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,7,58,3075,3015,3032,,,,,,,ee9a2247772ea5339c7c1132460ec5d0c61a78e2d04e719d05c61e2cc8891027,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,9,60,4205,4141,4155,,,,,,,fbe11d23060b440f89cb1b36566983eff54ba9a904a9337b9415c50916565807,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,9,56,4240,4177,4203,,,,,,,c18bb71aa88533b594ea5d45e17093426e5265d872b7fcfe32cd730ef08ca102,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,5,53,2126,2091,2110,,,,,,,04516e416c8f16cb520c1ec154a6ca4655da2c4aec47d63614b82136ee366581,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,10,54,3962,3890,3914,,,,,,,419e21e2297640f7ab8ea0b68b5439f6f89ec0b3c8fd20f59f53ab39cbb72e38,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,13,54,5708,5638,5648,,,,,,,9b95c76fea2cc2aaccb6424faf188799d9989db7d250965cb388643af101607a,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,12,51,4838,4730,4772,,,,,,,5f15638086f9790b29efa1d0cafdf110b044c47bc603b2cdf9bebe13cb910861,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,15,53,5630,5450,5515,,,,,,,f96f79f9dc1c777490551902b4ce675d82294dbff42b93e6c5519789ee9273a3,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,16,50,6479,6317,6372,,,,,,,c5c47411404548deebe47d60aafa120192a22fb0a3c3620a0b28caf0f82a7e1f,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,20,51,8117,7867,7977,,,,,,,1929649f984c2989ba9cefe81b8513c717145cf655d8bae68448bf13c02e1ec5,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,12,51,4808,4742,4761,,,,,,,833de98d0584e5d6c536e441debef281e07f306170411d750e42076a58426b21,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,9,50,3883,3829,3855,,,,,,,8a9de1964afeac19a86fe6e2d00320822c1cae0bc468c928928e65a48042ec4b,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,5,47,2127,2083,2106,,,,,,,d796b3740d406400725fe1329d60ce2bb057953c428484e566914da51816be7e,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,10,46,4054,3921,3968,,,,,,,87044a2f51e5085e66f34f2d67462ebe88511f8a65f644c53bff6cd94c52c6e4,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,11,53,4533,4363,4449,,,,,,,a8b411344811e210e375c1a74c438b50fbc0328165478c54c43f89f577f7c7a4,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,14,52,5603,5464,5478,,,,,,,37b4761e20834ea81c30741bda517a45a2a0adeb5c5739cf8b1e56d0bb5695e5,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,20,46,9078,8914,8991,,,,,,,66efab3e4e4c813ba03b5ed1b3e37b49689807c155551a056de164a8f743e6bc,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,16,45,7253,7110,7166,,,,,,,cb98464a37d57d959529ee3b729b3f8c7f0f528e582eb15b01b621157a769bfe,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,14,46,6861,6701,6739,,,,,,,a52cb09fadc91ef5fc78b64811e97eb178f1c1023981d9de2487b2b1b20b1a27,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,17,50,7450,7274,7326,,,,,,,fe4935ef2b51e58f09bb0ca6844ac9c352309896eb60dd20e5e5d5c075890489,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,16,48,7186,6993,7078,,,,,,,54938b7c13bfbfffa85b236d7e7502ba5220a6079b9af5e34b6b020c189bee06,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,13,45,6306,6116,6193,,,,,,,d2874764a1602c790f7918aaf52a7dee61bd4294bf778736e26e2f354e97de15,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,15,49,7383,7172,7234,,,,,,,c1f8bf68f3088ec596eefccf9a577b4c30fe88614f66aa274d0f08639d7cd09a,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,6,45,2449,2408,2424,,,,,,,20671e3eca8ccf385d593d46fc07974af0ec631652ad4cb94dea97d8590fdb76,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,11,51,4914,4802,4836,,,,,,,557d8d4a1a32e0e890be595001ebec434e00857d960109df0323d1d9efaffb5d,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,6,52,2380,2300,2332,,,,,,,636881dc917d5e929b57185c6a0b4f43178be9b0bfd41db3bd3493a8b032eb7e,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,7,58,3178,3090,3129,,,,,,,8d5c761f70d7e2917c811053326d422aaf3d8b9a47123b84c23e5f2dace761de,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,9,66,3539,3454,3489,,,,,,,9a7949ac52d57bbedb674c232bba5872daf14678bc54967ebdb4a687d28fe019,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,9,50,3503,3394,3429,,,,,,,731a2ad7db602736821c12252845c4f2839a0c448372cde22204a10d988d5db1,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,9,57,3505,3379,3441,,,,,,,9495bfb8f6fb130d8cd884e453f533294ed77c5d6f4c73281395a913559266c4,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,7,55,2706,2607,2652,,,,,,,96c8d2563ede9c8f4a7afd9cbc64efa9592120eec2fd01451d7cf37300d0918c,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,12,58,4111,3983,4031,,,,,,,383866c48689fc37bb80c76f2187d3c9430f74e795a0795f807c9f5099abc4a0,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,14,57,5213,5104,5137,,,,,,,01adb215bb03288920a8f8ad967689daa03a9134b05d6521d29eb6e94cbb7100,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,14,57,5381,5256,5303,,,,,,,9bd8c8c4ff3c4a6b816081054e8de4042d109900af9ca1e4b20af4876d988f3d,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,7,54,2918,2858,2869,,,,,,,e0391e9b3d6d61527e3306a2576e7e38c5f4d45567cf905457fba71adb9c24d1,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,6,45,1952,1891,1922,,,,,,,57a316ad66ecd612c33ebd70efd66928819ada34b9f7c039ab950e18bba11008,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,3,48,984,964,972,,,,,,,03d7045823b05bc93dc45371c16da24d736027c10e67ea3cda8e1bd09d5785ee,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,10,57,3920,3842,3870,,,,,,,fbf7aae6b8b09497b14e205767a0fd2ac502f8d660740d798e84e11cba9b0428,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,7,57,2950,2872,2889,,,,,,,48b90cc94c8ec040809d804df3e882c2310e902f826f836342612894bb76b8b8,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,7,43,2572,2479,2512,,,,,,,8555c7b3340428d24b636524949fa825ab06963f111e957591fb2bcdf06fc13f,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,13,61,5485,5399,5436,,,,,,,e25b521fdb2883f32026364779b1c7c762e412bce23be49b97a416457695386f,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,70,328,26689,26155,26383,,,,,,,ae567b6f60beaa875a1593087836dbbce97e960d5b7173ea4f8d0570cde00148,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,42,328,18146,17842,17957,,,,,,,53194888e72149ae35fc0a462acd0809e99424c2272466beb3809285923c3188,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,151,493,58343,57328,57657,,,,,,,1dc0ef848601cdd35e1421cf88ea93780d63f8bb3264f9c5524041d54af07697,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,41,337,19037,18672,18862,,,,,,,15b1ade14b70e576303d40e45c4253eae2e5193718928a70206c9ff9199a8236,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,40,251,13459,13125,13252,,,,,,,2ee37e964f6dada7084d87375ef8810d02562f002d4942703783ad91c113a5e2,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,79,412,34466,33856,34082,,,,,,,2d4095d9dbf91478b8803f6e3a57498da812ccf66a8d6d3a117641e800faed7f,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,91,366,36860,35983,36308,,,,,,,c2fc8e7dc97615f5a55449a608653cde2e87bfa4d636987b95aa112b38e96818,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,61,299,25008,24402,24617,,,,,,,ac64d343d7e255e0a5aa0fd020f93f35fa5d47c2f7d51a0e2c099435d68e6e95,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,111,329,51517,50280,50727,,,,,,,c1716e266b5777d532a92965ca0b74a5231f3c66f86614d9202e02558f7763ee,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,48,322,19963,19448,19639,,,,,,,09b3e26f0f3db7731e115af1705fa4c2d682a18de51759e5539578d0e800a892,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,63,338,23834,23187,23433,,,,,,,e5f2ca8295828e6224b3ffdbbacfb64581817e45aa3f1d4b11d50e0de4e129f4,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,46,311,17863,17447,17601,,,,,,,91faed97df19fcb77c90c4b743819583a2694f69b37564a361a35532ca22f80a,True
berlin:LAND,,,LAND,00,,,,843,4114,345185,337725,340518,,,,,,,6165f9f547608205c234d6d0ef1c05818056822fbd03baa1dce735bc1e7f6e26,False
