row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,44,45,20222,19798,19982,,,,,,,2c6627c646771719c31eb1145b09440bd560fb162f698bf80dd7359677b85a06,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,b44abb139c7c631dd64b1e36311d5e74c48f60110153855df5232c160f38bb01,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,ced24fa812d867b1067cefd782cc89f2d0b4f12424de01a34b6e4febfee7f914,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,0c4c4ad71334a5af967e7ec8a16b33b6d9ad7d88ac26e6877fb933108116122b,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,d23818f3581b0122d425a372f9921c1c9d446d90e31f16e1dec35462b18308c9,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,46,49,24089,23551,23737,,,,,,,ad948d724b94c8ec3740eeead6eb24edb2bc2b73aab4f486725e667e5be36286,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,37,45,16127,15635,15859,,,,,,,3c9efcb05f6e7218ba14b09755934366755b1b08dbee4339e0a6aab4ac3e3176,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,43,51,18802,18278,18504,,,,,,,0d22ccca6e850631de7f38a3865b670f9f6ffb765296145b99d754073e4c00f6,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,b13b9bb7c142b7c747e8127fe68a0347b8692eb25c96869cfea5064de3138d62,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,49,58,21968,21531,21721,,,,,,,d84e69f97440338dfd6c3efb05da8fb43023019eb75d32fd7b35b7aca98a4797,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,59,66,24855,24377,24595,,,,,,,e1f7a806e043facdd23211c6ec047a8d402ea0a054a831559d47da88e1d6e70a,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,43,50,17695,17316,17402,,,,,,,ac37432bb813355ba78df02795695718630ee654bcc59228e09b53b8fcd71462,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,a98ad4652ccef6a28a50a9dc125f9da4d57befd4d55b6b2b17cb4411d8388c46,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,52,55,22759,22283,22425,,,,,,,6fc33aad6996965c944290e15cf308a5dc2b8dbb00d6383e02fe0bdf8568e83a,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,51,58,20141,19623,19839,,,,,,,a6e407d14c71b30cf2b9ddb031a66fdf8aeb99a1ee32fbe2c616a13e3c583c4d,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,56,57,24162,23701,23855,,,,,,,7246abd0bb4793bb89c572d67bc3f6b13604c81806cf5b9caad5d529503c9bf9,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,6df8c31d7cf61adaf70f5a34959e51cf3525cdc9aa4b183c1dd7d94f4654a491,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,50,54,23936,23575,23679,,,,,,,aac5a8994f2e91bbc1f947ec2c6184b3d6cd7bf356e38e2857107a1659de7a80,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,e3508eba565aee72cc1005e02bd49f2f011941ae0248021d7cb219e750b77a43,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,43,48,16862,16474,16619,,,,,,,e268398922b96409665668580291674315cb84938f3dabbb89571460c37639af,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,52,57,21619,21186,21355,,,,,,,b3e6bff9d26439f36cb5787844d4074c28c880e06d3beb7ac13bcd313bdce5c1,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,56,57,22471,22022,22164,,,,,,,11bd58039db09393d99ff428d965eb6173e6be5d2de6b6f30924095de2cb4b5d,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,41,43,16054,15573,15737,,,,,,,9ec218cfe6ccd8ba609656a2f78489e2cdbc7a452bb6f8060772e75f0aea7088,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,57,61,22673,22400,22504,,,,,,,7bd69417047e3c139ee8e89bf231cd0e6b6a58f0b2ccf0aab2c2f7d0b140b0dc,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,321,328,148020,145626,146680,,,,,,,d321cdb2d8d7a3ee9f3c1bddaea86a5741cac41437ab558ec12ad39c2fcf2db8,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,309,328,124097,122601,123175,,,,,,,3507c1c2f30885be4d0980ba11d415ed6cbbe1d53412a13f03ed6da61b61a5cd,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,474,493,220444,217547,218492,,,,,,,fc6c01b26ce11c1ce7674ddafe5cad4791985bec7f9cceb6909abf724cf8cef7,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,329,337,161677,159279,160274,,,,,,,f122b36925c3ce75d835d8c65441103c0a866e86a249d5e9b50572eb6b927bbb,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,238,251,103254,100808,101629,,,,,,,83453d5d25b5cdc1ab80b0cc9c8542e6e3ebe6019efb18ee1adea39ab4f66d37,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,391,412,164040,161626,162617,,,,,,,89baec3275b333045b3b3325db125cbc01b2993f7030411c5169f36b38b4a7cb,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,348,366,165410,162634,163695,,,,,,,6c80726d0af73716ee1d220f177da3392b2d5bc51466c860e07c014428c908a2,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,280,299,127144,124474,125497,,,,,,,6f66406ba84270b99ae16b6cee907fd40c1174fb7f06c2163bfa99500565177a,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,323,329,157868,154493,155690,,,,,,,c0152bd2db845a32bdacf4daa5eac1bc89b1a778dfa82e5cd5a6978aba82575e,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,277,322,118146,115260,116459,,,,,,,9be613657ccaf5601c963eb73180d1d4d14907062a2e121ca2566508401a92fa,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,304,338,130143,127396,128337,,,,,,,e256da4864f794d0797e32c4eb74b04a3f21240d426e459fb8fe18a14ee28141,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,290,311,115557,113169,114032,,,,,,,83f9a1b644ae29df5e8f553079e28d5e195dee338a0c65c70c1f165eff69c2cd,True
berlin:LAND,,,LAND,00,,,,3884,4114,1735800,1704913,1716577,,,,,,,cbf76a0a32ee1bb9805881db6522118b1b4013e28286d9c9828b3728a28d292b,False
