row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,20,43,8648,8497,8540,,,,,,,9ad16bdf18b4ef480b8be610aa62e4c49b78b6f6906a7fd6e5a5654807264606,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,17,50,8012,7858,7904,,,,,,,9a09e03ca68de1147b7a4a4ca032dbac13e8e26289e6acb37f554401cca2cf00,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,15,47,6701,6611,6634,,,,,,,ad7fb5456007ca78b074eeeb8bc82ba8d53beb3cbba66819f1da2508eb4d9fcf,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,13,51,5477,5392,5433,,,,,,,45c267fa8bd7385b36cd3f4c19a5b5e774e08e7f6b8eaab44ab016b98c3e804b,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,14,47,5789,5682,5742,,,,,,,5a8e1afb7ece60f928696615305a47d26c257da2ba692ad58677c6b57ca6da5a,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,14,49,6934,6826,6886,,,,,,,656399a76332fe4db5abc3259d7fdfb8e4b0950718a2da904f04a3ba8f1f004b,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,9,50,4646,4545,4602,,,,,,,2e94c4434425a66d863bd89c65f590902eaf38058631d6c7a0cb5f0c278c2cfa,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,13,56,3997,3896,3940,,,,,,,37c17266325b5e6c463027dc23868ac88a35dcabc7c4b0d76c751153b3469160,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,13,44,4836,4716,4739,,,,,,,cb0ea061595c52b03a9b124b54346683af2c5b4cc12879ca357cf5e45916e383,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,14,53,4254,4153,4200,,,,,,,ab1f487cd3426b190331a04aebf32ca7a7e7d5e42509f8a715b0150343562b0f,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,10,48,4333,4216,4247,,,,,,,5af97fbbc236d6d7cdab169a951d8cda508061259e4ebae753841bbc8e151d4a,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,21,50,9726,9560,9619,,,,,,,20fb252d509a8e99b46f2fc368cf2ddcd375f5b3042bfc99801f28077ef8789a,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,26,60,10905,10753,10812,,,,,,,f55c8932eda923df9de77a3dbc72cfc03391c8f31b72f62441fef02dd2fba375,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,24,60,9654,9496,9542,,,,,,,8839f4c38a629bd9286dd22f4d5df8c79b6d2933c6ab3102a79323b3d0eb2c13,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,20,58,8864,8708,8782,,,,,,,3547075f861219aeb1552744c7d1f990c934986bcef0b21f9ff40f0401fb2787,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,25,60,10092,9895,9968,,,,,,,491bbda32d332d7911da38bd3839736373d19954b8f96bf0bda512b98622bdbb,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,16,58,6875,6716,6771,,,,,,,81a38c8e4490dbbf02a3224f4a765e5ed5b8c3e83c49284d4695698cf6525262,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,18,60,8550,8403,8447,,,,,,,2554a2a19bbbbc4ab214a97e2a84252882ac8bdab1b1ad08966d7c20ea1a48bd,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,14,56,6743,6644,6684,,,,,,,8ec79abd5d8b5625f5f78a3ee1516147a217a37b223653fac306ac92ae2aff7b,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,15,53,6129,6028,6086,,,,,,,771f247386f33465adc2448970cd17a031907a9fd393694ca51c485599579155,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,21,54,8857,8711,8757,,,,,,,a5ee0459fb772a0faa11f928c9ab682b1b1ad5967becc375b6dcc55215d0fbbf,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,18,54,8213,8112,8132,,,,,,,28db69c985cd1c37c675be2e8e3782e353444ba0f658e04c7f86a096d83a705a,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,21,51,8764,8553,8639,,,,,,,929a1aab627f6c0110fdae1959fe0ed8d6fcef5eb4d08ec596345d5a9c920590,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,23,53,8609,8357,8450,,,,,,,655c627e74133732ae8f7b539bf4b3be95bbcd18277230d241bbc7da2345c31f,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,24,50,9870,9594,9695,,,,,,,4922f7248d32c8b00044630207c5bec3f9db125e4d4c5730a867063d3d4d9dab,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,27,51,11405,11075,11212,,,,,,,5e0c7682adf59ff9ed0f9d0d209f2176d932ec213e83fc125259171a62244ead,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,18,51,7230,7113,7156,,,,,,,aa7417e1852b735c170e5f3cd2e4a4d245c1660d5ab107e792d2143b16f74205,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,17,50,7428,7314,7373,,,,,,,16440c58913f35f88a4fda3035750be234ebb45cbc7523edca546da4f04e426a,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,11,47,4833,4696,4763,,,,,,,853a1f5633a79578ea1dc325d3bb3e27d0aa06fbec0bc686d757dca70c4cdf84,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,16,46,6252,6055,6129,,,,,,,6c12286607835e0efbbfc6c97c17a8f868e49020961c3198748969a0d8b667a2,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,19,53,7618,7343,7494,,,,,,,8686836a4e4e5107a75f8dc956374deb67435fb48b152fc529bcf89e8aaf0de3,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,19,52,7617,7429,7428,,,,,,,198c2d1828f3c59c2842ee05d0b30826a5fda25f3aa3e9086804c439e81e36d9,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,24,46,10939,10739,10826,,,,,,,483cf59c2b9abd06ebf33430e6ce8de4bbe3c963abe3db6044c866c211df448a,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,26,45,11951,11714,11797,,,,,,,ff5bb95a038232ab22a532dc7ff3574c61a663ad60e08e59a60e830acc32d319,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,23,46,11176,10955,10999,,,,,,,a36ce7da5cd259e2c0695c47dcd9a3a04a014ae776b807a7d25f8331750b3b83,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,24,50,11155,10924,10993,,,,,,,05d034a4b80e718c4eb3da158f43f33655f0b47d3045872959b88e2c45f47916,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,27,48,12521,12193,12342,,,,,,,961c4276d790c36f96f8c83814b6a4d7db0e5586c4c4fab1e2968d57c3470395,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,22,45,10784,10475,10590,,,,,,,a72d81acd51a96c583f194c26ffd74d7d2f49b22284846eba2de47e90b8decaa,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,24,49,12771,12468,12566,,,,,,,99eababeb29bda69bb990fb39ed5c7fb08feaa6bc855214e65201f184f660770,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,9,45,3755,3685,3718,,,,,,,1c7f71d9376d637e28943f34c27c7a8ab36ce840439855483cdfb7495b75f8af,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,21,51,9034,8788,8886,,,,,,,d339f57d7f5fdec4e73aea51873647abea3dea14d8dffa069f424c7618e65330,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,10,52,3922,3797,3843,,,,,,,c221ee815f1408b15df3331fba8d719cb8015ca2453a710633c71d8241fe0cbd,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,19,58,8104,7927,8001,,,,,,,65f96bcdab84214f358eb77b5510341f5920aae89cfb440e9e4a161c37d78099,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,21,66,8039,7886,7962,,,,,,,2d8fd6e937c9634ec5c8b0f8c5368b4945ae633333248a9da709187c0c87bd9f,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,15,50,5974,5825,5862,,,,,,,f9646b2a159c2cd1bac427d56a7bc831342215cd33831b8e5e1afb4c711666ed,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,19,57,7600,7334,7430,,,,,,,de46a46d2d7e2e2209d7e152ae4b7c142ffd17eb612cdb88719cf4f5a48006e6,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,20,55,7879,7638,7724,,,,,,,ade5953f81cd0f1bad5c591408d1c43114d84c6cac91a03cd3f994c9b1cec363,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,19,58,6821,6597,6680,,,,,,,2c02d283c54517a551b6c4a77fe437eca7a306620d68e1a03aefd05881c5cf08,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,21,57,7981,7787,7853,,,,,,,5898d8e7d61766293dfa6c7228ba2b6ec01dc41525fb23db85b4427bcebd7da6,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,20,57,7580,7380,7452,,,,,,,fcc895ce8d50155ba2744656fe6d79664a44092779d18f7719b74e4105993930,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,18,54,7804,7635,7689,,,,,,,9c7e9048562f9a10940bca2402e0a0b28fa433fcb5752bac288f99e1fe32ccd0,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,13,45,4291,4171,4221,,,,,,,157bb377a623b827743cc383981e06e9bbd1c38b934419f2c550ded717812f7a,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,7,48,2321,2271,2293,,,,,,,88c48a333399fe9489d19118b5758394921ebb1b38070f1a1a6d5cabb1735146,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,19,57,7777,7632,7693,,,,,,,f63a8249f613ef0ec2604395bdd6d39d6baf851eee666bef5e1517b1ce77664c,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,18,57,6915,6762,6812,,,,,,,c6e6bf586a672914eebde728591f2d81da413bf315266b9f5aec32519f9d1db1,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,10,43,3675,3534,3582,,,,,,,1acad0be8066835390e66de0af3efece4a9bec3e59183766e94d7c9a820cfb17,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,20,61,8453,8340,8388,,,,,,,ee4043dcc611da5ace8e0ba08a77699f2de6d8dc6c36d2c3a6325cc05915b168,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,125,328,50066,49071,49495,,,,,,,d37d70e0f6e690c50396f40b9e8e514f48293813ed94f433c490607f8c0cb362,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,85,328,36815,36243,36440,,,,,,,45bab01a180cc6e7345762f1ec51ce4d6af9339d277b60a2acc870ac9a30c806,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,213,493,84082,82613,83093,,,,,,,a01a5a3928405869c106539ca6c9b2b0aca4e5d12a550dbe2cf421b269e1c420,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,102,337,46207,45411,45741,,,,,,,708d4dc7413fa7fce57808e1e2d7d4a1e8eb7dd685263ff6777fd836a6451160,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,71,251,27146,26541,26745,,,,,,,1e5d0d6c744e8e08d6dfc2bfb3648737f1e45dd69e162c551dcdfed8920fb0e8,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,143,412,61683,60615,61006,,,,,,,044865d5e21886f7dd5eb00473bebd3a644cb969cd72a7fa346d999d424ee540,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,149,366,61847,60430,60971,,,,,,,bd05b1f50270984887906ed883e66608e90a9691478fc1e811022c0847319d23,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,100,299,40978,39950,40343,,,,,,,8db65e37f0400ba1c670021c9b109543ad45d568dcd73cd6fc92faf66b6edc89,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,170,329,81297,79468,80113,,,,,,,ccf1522382c9c433779a336d159f7405725cd28d1bbb023e841b8b787239d9fb,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,95,322,38828,37908,38272,,,,,,,6976cc9c75f738b3feb719639eed3b54dd595c07ac5b45ffbffbca9fa83d0428,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,117,338,45665,44371,44828,,,,,,,18c5acc90158b93e21cb83b53d51f89d381acf90668c832216b361dfcc6bb75d,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,87,311,33432,32710,32989,,,,,,,5c0dd85afb161b6acc7c46ffc5eed11bd4efa5a149d26c5208040945958a1ec8,True
berlin:LAND,,,LAND,00,,,,1457,4114,608046,595331,600036,,,,,,,85640b6d100c1fa9a30bcfddc89a23826a422e16d2d8e9238d25729387917aba,False
