row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,46,51,20743,20452,20566,,,,,,,44b74a9a0f6581e7e6381c78e1d327675b53e0ddb0099c68cd0322fdcf6c8c5b,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,43,50,19721,19378,19564,,,,,,,e0a5cbbda52c198907bb3f6bae6fc784e79855a462985ea37a10d9a2fe4ee126,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,43,47,19640,19211,19397,,,,,,,73441c380d3719845733313a8bd715256e7fad92316d3e6832aa0db4f97fd207,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,37,46,16858,16387,16561,,,,,,,cb4deb181a2405523e5b22294be3c213550291e4fad26724f6fbbd99ee2cbead,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,49,53,21827,21224,21529,,,,,,,5d8df29ed37c09cd43080ccff6f0f1935aed4244c57c176242fa17ecaf4763cc,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,48,52,21780,21364,21359,,,,,,,5b4f81a215d435e0afcd4502abcf67ae240fe658f1c1b586879acacae7008aae,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,d532cce59e02a95e0f51195c29f4ead24e4a6fd3fa8cb989e6f283b55e0fd77a,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,43,45,19795,19387,19567,,,,,,,3446eabc93d8c73672232ad4838cbce7f9195dded82793044c8dfe093c83c626,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,45,46,21988,21608,21700,,,,,,,3590567bf94f28a4ce4e6891b1d4d8ac894bbb92bbd7bded5c2aa93644883736,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,260e95e43cb98b999f7d38cef6c61068ab0b3759ae2599d439a3b20db1aa0bcc,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,bb971e53be6ff04a444da2b1e486827c157c76e92b24ba14fb8f6d5caf1b8451,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,42,45,20826,20275,20425,,,,,,,6dbc52e6d259a61d8c6374331d81c71547a65ceb2a05abb51e24132e14be5d6b,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,43,49,22597,22080,22248,,,,,,,a49939daa119f7b0f2e2cf3ff216dc14120ec14ffb0cf2f666eea4316413db94,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,34,45,14610,14161,14366,,,,,,,8c0074c3404536966bbbfc2de8ebe4cf9880772446789b3f93a9c797943585af,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,42,51,18363,17860,18075,,,,,,,a111a8c803332e7ddc10ddd78fd5ecae6e2a2a1454dae290f6a493accbe46895,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,43,52,17512,16976,17215,,,,,,,83371e86a799498f68b06ea0b599273d7736fc723eb2f674c073f99c7ebdf27b,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,48,58,21510,21087,21270,,,,,,,d497124c60bc491f65434eb8caf41c8dec10ec86d442e94ce6e66b3ed82c898f,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,57,66,23723,23263,23474,,,,,,,7ae7e62e2503deee26a35a5e94e648b0d5cfd43d61a00ea1f2d838b11b89677b,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,41,50,16832,16475,16556,,,,,,,0c3366d56224dfe9cdce0a7c002b661e09c8d35a7bfc30b17c05af8fb95a1a5e,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,3f0d31a92f3e74413bd130acb40febb0e91670228fa260131eedafe0309230c6,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,49,55,21187,20730,20863,,,,,,,c29be4ffd3f6650c965e02fce8f6faf22bb1061a2a0431a191a190fe04eb92bc,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,49,58,19151,18642,18855,,,,,,,28c3f4feb48fefc0030ba064ce068ce6e5cd3b0f4d41738aacac644dffa3ee9a,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,54,57,23209,22764,22912,,,,,,,6f45369061bf9396e189e59448dfdc09eb92edc79c1fc27e53a5dc6407ddf140,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,52fb1063360196ba1b5956afd956be06488117ba2890332bdf33d5d919bb4a62,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,47,54,22222,21896,21979,,,,,,,d868b0880044fbbf89d9fe25a952dcf0293ed308526291bed8d536f61685d19e,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,abcea94befff13a975b041a69badb528e1b83d5d32258a6b6c71de811c3e97d0,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,38,48,14822,14510,14622,,,,,,,1b30cc0a18a736e310d803c97c7049ae371e346602fa633b37c98ce1bed4901b,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,50,57,20837,20404,20570,,,,,,,94b7c99c1b0e38c3aa8c541e70b523609f6d72e4ed2bc7707a513851558ee04b,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,52,57,21005,20576,20713,,,,,,,efba9261244a0825e62f2a073891865da9ca2721ffad2e79c7e8ae27df7e625a,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,39,43,15268,14822,14976,,,,,,,b92e02a25efd460a15da7c0554316c07d1dde3a467c76c48e9ca1b98cad9de22,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,56,61,22177,21911,22014,,,,,,,8f7d1d9f4efe1d6a954a605ed3d15676df8e4bedca4c561c2fbe56b3c051af84,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,297,328,134573,132422,133351,,,,,,,d997224cfc60fd51926c93dc01a43c8fb3d88d48d899704332ba14b09d0a0684,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,300,328,120437,118988,119539,,,,,,,92a7fbbf337955b4b261333331c1799e5778b1db21c587d8851f7e7d82af0686,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,449,493,204970,202226,203145,,,,,,,9f0d48d36d055e781f4396fdcb41c8bc1ed1a6056b098f36a73357a565c705ed,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,312,337,152250,149991,150942,,,,,,,f5d75f361b7524c1983220064831946a8b0099002293613b9280c805cbf7edec,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,226,251,97707,95378,96175,,,,,,,7ba268340125c89d8d17593f935e22643b64f9f1c04bf46b6ac21efad6ec7396,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,378,412,158277,155937,156900,,,,,,,7953801cdd57723797e4fb65da34af549bf75285cb415bc4bd253e113788d4be,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,334,366,155861,153142,154187,,,,,,,adace8f333b072242490b78badc8031283d3d93a68d872c6f8fd26040e4f5df1,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,266,299,120569,118016,118976,,,,,,,a72ff89418f07d0eb7f5d502ed14f1413efeec5447564c8261ea9c97f3b30174,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,316,329,154394,151086,152255,,,,,,,0b7cd72a00da7ad702f11e5fb0e7c59e18c8a6131f91670514410eb17f377df5,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,265,322,112550,109822,110956,,,,,,,e40f1d7863c04d32464622420ede0a5b0b61aacf5d61b76b4d9546bf9a7982f7,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,294,338,124914,122246,123148,,,,,,,c409d87d41844581b1b235ab101c00800136c495a6eca79c015a32b2e1b41657,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,276,311,109987,107737,108548,,,,,,,d83bc5381de88071de39d4c9cd35aad883675731fe76b475b28e1533502534c9,True
berlin:LAND,,,LAND,00,,,,3713,4114,1646489,1616991,1628122,,,,,,,6c1eecfc246f791faa4c2be338b93a8b788df0abad9dc087e402c0ca087a41cb,False
