row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,59,60,23552,23182,23315,,,,,,,ce4a2b8db8e5cd94fd54d6797de3e9113760111385a82f1e235de7bf1e234b3f,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,55,58,24230,23902,24066,,,,,,,4438b2ad63c3df53917d755437746b819dcd341b68e42b2b48a018b47ef979bc,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,57,60,22959,22535,22723,,,,,,,d3d1e2e89c138b01dc1632f17a55c757038b78f8d3840e71d6acf75e320e230d,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,53,58,20002,19625,19776,,,,,,,5db6cd16a7872202bf946c23f6cda1de1d626d68be1f48406cbf9cfa104dd1f4,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,49,60,21772,21499,21592,,,,,,,b1abc48a72d5f8b291febcfc9d6ece04740ca65297f1c58c4b36c10e776c8678,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,51,56,22758,22461,22580,,,,,,,571f3b37fb8309be2a8cedc7ec474f8686aeeb52f752ec776385e1947ae3e354,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,44,53,21267,20948,21107,,,,,,,9a333516e9c236e058f50e9954233d5a29a4b8c3bc551391827a4ea540f76452,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,49,54,22368,22064,22177,,,,,,,04ea0015eccbc67fe1d3d574262820d6742e19c78ff72ceb8350c1dbb51e603e,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,44,54,22288,22051,22093,,,,,,,1f0106babdba753e930c666bd10331d4f834139bed777457ae15fe4b41f60ba5,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,45,51,20886,20488,20664,,,,,,,b292f7537d2a538a5cb70e70478c6c993ffb1acdec47f7e17d2e352c1b12a612,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,50,53,21553,21043,21251,,,,,,,5f307fba9f34bde5640e4fd6cf64f90c492f3d0c0fe3c7293737ad017e36ac5e,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,47,50,20770,20340,20490,,,,,,,6b2f0ec7643032fb360dec4b9958aa9bc6c8f8c46f535cf0ade44c56e21c3cf1,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,49,51,23034,22544,22732,,,,,,,d610f6cff7e18f67a73850f9dd8f3f79eae21855b3ba395a37648da336942a37,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,45,51,19995,19705,19818,,,,,,,ff8c974e7431345b32ba496e3a681358ce08e0676b296db3f9066063a464f324,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,43,50,19721,19378,19564,,,,,,,9619d43efada31ea363eec103b1c135fa92543ba3273802c06740d6a651692a8,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,42,47,19048,18627,18809,,,,,,,52a7228e9b83fb9dfec36d51c0e90698540bc4b863beb15017f08a07d7c1291b,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,36,46,16236,15770,15940,,,,,,,5ae38cd3b9fc4f03cd0a4428f26497cf8a99c7f1a5e742337932fd31d2fb8008,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,49,53,21827,21224,21529,,,,,,,035f80f7e0d6149e43e54e159e5e41b2ee90d0a0322a604d739dafa587c7793b,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,48,52,21780,21364,21359,,,,,,,d8a20d016b55b6480506d40898cec96f7afa1063bc3a8a870f9cff81b729cf53,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,336b96490999633d75d71c568ec118af8cc55d3bb22d6af16b953366ba77d9ef,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,43,45,19795,19387,19567,,,,,,,36964b49451a518a39c24f61162f7e13c5aac48c209f8ef07ebab15ae21b5516,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,45,46,21988,21608,21700,,,,,,,296cda98f4d0204ef0bba36d8c96552635473596bce4d799d5f8eca144db3d52,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,da0e6a8e0ab56a4b10c953aaad7570bc8ba7229ad8038e4d2cbedad31dbf71fc,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,de683fd2a5b36812751eba5636651338b7a30a03cd46ddc69305b3301732ee63,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,42,45,20826,20275,20425,,,,,,,6f8616df1a695ba7efc3ab35863b1cab898b584a6ed4597e5a09657f053c054b,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,43,49,22597,22080,22248,,,,,,,fb537f5727adfc194a130ecaaad9a0a298dd75f79500f7e4563cf41c9b0122da,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,34,45,14610,14161,14366,,,,,,,f61bb58c25b86342d9c0359f9c041337915ca31144c533d56ee9a9c54abc6f61,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,42,51,18363,17860,18075,,,,,,,86ef800775323e0775c133abdd8a29b2dcb467922c30689ed58a870a068068d2,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,42,52,17145,16623,16858,,,,,,,0bed863edc7f4eab5938c7be96f63135b6b303afe3a4a1403d2785f6902fcd74,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,48,58,21510,21087,21270,,,,,,,f783fdd5a6a7a48fdd0319f12078158f97878152b3eb02fc3c3011a7e436ff8f,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,56,66,23217,22779,22977,,,,,,,deaf761ea882fd7b364eb02e0d0d1fc5022db0eaad66ad31f5057b48ed642250,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,41,50,16832,16475,16556,,,,,,,f02d27bdb1a9172e0d5359207ae706649e57b75c61c168aea8faa2f6929c921e,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,3715e4fa6b4b8f46cced2bcb0b20721a2d6f2a4659ecf6c100f52f75bca0830c,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,49,55,21187,20730,20863,,,,,,,0b96df9d762c4c9cadad1147b41372fa0eef4846d818a19cc7ded5b5e8d100c0,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,48,58,18631,18130,18337,,,,,,,2e8f7b153c3365b86b7ce1ede154e43f9fd27362e99edfa807948caad0a9323c,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,53,57,22815,22383,22524,,,,,,,00695570dd720457e0418bfdde1dae9a18fb490c7a523ae57b12bdd1ee66e942,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,52,57,21705,21226,21394,,,,,,,807f1e48c3f7cc7d5a9102e190dbff51d42a919b7f1c62d8a064758658b8c95c,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,47,54,22222,21896,21979,,,,,,,8eb6679fcf58324518b10a571a7a1f95dbfa3997b4e55708ae32334414c8ff82,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,3f848cd69cbbbcf28a96afbcf4f4751b61991e3d9ba0aa65936819a9534d245a,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,36,48,13677,13381,13492,,,,,,,edac857fbdc72d53e28dd7ca84c1612b7430e2ee852c723732b1b040bd921dc0,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,50,57,20837,20404,20570,,,,,,,32b32bda52a359ed2f3d78aa9170b656be2c5b59bba6fff776dc0d73002e1a76,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,52,57,21005,20576,20713,,,,,,,c1a7b3a48f2ef515b7ae09b1768fbdbd7b15b7e0ac15415f803f7ac0765447c1,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,38,43,14805,14378,14526,,,,,,,87eeea24f734ae7be56172fcf459d22e21ac1c75c5edf369ff8d2ede061fe69e,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,55,61,21728,21465,21569,,,,,,,9fc703c5f853fb9ab2938bc89c9a328c53d5357d05a4d7f0514323a19e4018ef,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,289,328,129252,127142,128048,,,,,,,d4d4923232416600ced265c93402dab75b723ef83fb711f05687150e0ee5f666,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,299,328,120098,118649,119201,,,,,,,231d54a3fc19bc51790e9f53f2689075cb352fc2e2b8af1fb1ee2158a0a32575,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,441,493,199607,196911,197808,,,,,,,3bf7276cccbf1e2419d2a5cb58ce2638156f0e949e552725a5a34111e2ba00fb,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,312,337,152250,149991,150942,,,,,,,155f0285f63b81ad16a853e07b5bcb61b7dd6990d7a38d410d541ef62d923681,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,223,251,96222,93950,94726,,,,,,,38be71fd5fbf6571f655f26681899d0140b30bd4b35c29ae1b9199ace492d260,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,376,412,157389,155050,156013,,,,,,,570277782e2456997775d9e87ca0729e346ccf0ac6ea7aaf38234df33ac77db6,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,328,366,152166,149478,150514,,,,,,,de9424346cc82d298f8f989098772e224d174d60b2ce9045f64732be059f54db,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,263,299,118607,116068,117019,,,,,,,231638d35694c8d46f96a9e0f811964f6d06d59b670e2512e4ee4f52ea441e4f,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,316,329,154394,151086,152255,,,,,,,d95a2ae45b4083356968798dcc7ce1f0cf936f6698cf5d78341401d3e484004a,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,263,322,111677,108985,110102,,,,,,,ab28f67d84597f6aed486b128bad7ac991d5af8ea301354889286f644ec31214,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,291,338,123541,120897,121785,,,,,,,4a9e4f5ab5ccb680d80ca12ce3d742ea2db51b23c6c7a56e127b022e1a5e3925,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,272,311,107930,105718,106523,,,,,,,b07aa04e6da08aada96e71b60af9cb7afa7b4afce92bc34b22d042305ae5ec45,True
berlin:LAND,,,LAND,00,,,,3673,4114,1623133,1593925,1604936,,,,,,,a7ac89e70bb40353d08c050db961d3b6772f94cad8cf36da2b13c04d8de3a898,False
