row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,42,45,20826,20275,20425,,,,,,,d222a62d70d12ee6f8cf1f85a65c8ca68e67388d06816ffd343b4152660922cf,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,43,49,22597,22080,22248,,,,,,,977c85d2a0bce2c1bfc1f2939c36aad97a39e2adc852a632dd1400c3f2f2f7a8,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,34,45,14610,14161,14366,,,,,,,154c98839fd4b13571173c7d4c1f4fc9c3f2241bd7d02ac8c6a3b22069db848a,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,42,51,18363,17860,18075,,,,,,,7341f40813faad2e4bc36e60f286e39df13197a1270a8d451be34f191f0c856f,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,42,52,17145,16623,16858,,,,,,,618b8966118315d99acc0e88327a950ba93f10949ed17bff57c1975a8ec670a4,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,47,58,20929,20521,20691,,,,,,,98285c92ee9b2319f2aaf16b7aefbba28a3313fdcbf60f6bfc71d0512a9ff45f,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,55,66,22740,22318,22515,,,,,,,c8ceddd82ae005c13786c6d6e7c47a868dd23d686cbdfafb22dbc1207c9bd73b,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,40,50,16496,16147,16234,,,,,,,cf1ea15a6dd499177990c457180f7d78dfc7bccde6a0d295143228a5daf20f54,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,912fa01ee21a2347a5391da50d4057978cfa86f5664faf7618d8f22d41427b1c,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,49,55,21187,20730,20863,,,,,,,68da409d1fdb33e737713466b45d0a147e9da9905f28f156c22b0038d58efec7,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,46,58,17612,17121,17325,,,,,,,915c393928f7c96f4e5ae60c8d370492b9dbd01dec301278daf32ca255f7f086,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,52,57,22276,21851,21990,,,,,,,93f1d0247fde19fd6e0b5aab7a838422620bc8c43c9e10da9e671a7228a60ad8,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,50,57,20635,20166,20330,,,,,,,f98b7ad22c67d4c0818a2d7940155b4bf404a1f2020e30120517654d3a5eb0b2,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,47,54,22222,21896,21979,,,,,,,03ad15cc69d1ecc83711fcff1d04deadba1cc09d6833eb9cc0ffa56de51ebfcd,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,40,45,15499,15141,15279,,,,,,,bf7d4171c319f494cb9b1b583bfdd02dd6b389076a775d31ebd3b55a57d708a4,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,32,48,11931,11667,11774,,,,,,,bca20b1d61668a0e8ad51b4a17f14388eccb58d02c11ab9cc1a56a945d5f586d,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,49,57,20516,20086,20250,,,,,,,61ccd293328d5ab5ca93ba097d6c9988e6baca216b9fe81b748f088adc4e5ae9,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,50,57,20061,19653,19788,,,,,,,6ff82d236e8cfe8fbd716640c739304db3ef68befc4f2c29c34772c5c21f607d,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,34,43,13343,12954,13091,,,,,,,c779dde349bb0ef78bf9167a5508842bc2bf573facdcbfd4e1431cb6e6b7617d,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,55,61,21728,21465,21569,,,,,,,bd5d45453a624524bdf89160fa0d9b271e5dddaa2f90277845225c64d93489f7,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,282,328,125772,123704,124600,,,,,,,6550c1ca42e96f7530c00ae871a72b8b66b3ed9680e997e43673c1b98104118a,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,295,328,118607,117168,117716,,,,,,,ddf84b7a7ce40ea77d53434ea67ec1bfe1f60e6b699c33e153d285f2b0cf105c,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,424,493,188932,186307,187178,,,,,,,6c6b6414d4bf177a07d386d1184410222d1c226e61011ae07d4641f9ee82631f,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,305,337,148627,146407,147339,,,,,,,faf6a03a0eb17de32d490d73010162d02c5145f033ddd12d4089f037b540509c,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,216,251,92851,90698,91421,,,,,,,b44749e56eeda0a7588a3c6501c2c739afd4e7eecd8040ce5f2266d976035808,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,367,412,153795,151479,152438,,,,,,,8039f014c25d2b7bc1162ae8d16d749feec43d3a0d618fa18de47a039beee034,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,319,366,147181,144567,145578,,,,,,,5aa021911d524d09553d3bab7afc354792f6f366fa1fef72e43dd000f132d60a,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,256,299,114938,112459,113377,,,,,,,7c32264c12c59fadf57a8a08ca9a31cd13faca14e1ad76a289c089d3816a77a2,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,310,329,151225,147984,149134,,,,,,,67bf91adebb6e2d1988daa8441d93a543c406d850afbbee2984dffcc22aa4135,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,260,322,110283,107630,108739,,,,,,,178e5b041154fda408fcb22ce2828890d1985e3396f2d7e2ed35869465dc5fdd,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,286,338,120913,118296,119175,,,,,,,209e465994f7f7e26a88935085b1c60510b306b4350e0af5256e6c8ac6dc4083,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,260,311,103078,100966,101751,,,,,,,7e82305be0360b07d9d51c97e7b68ca06b118059b5fa5747a183648e680e7f67,True
berlin:LAND,,,LAND,00,,,,3580,4114,1576202,1547665,1558446,,,,,,,a669b9b36f897cb5c7d438967233879a1acadca1ce3f53c0a52c63a2b580854f,False
